TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
6/25/2014 2:34:47.587 PM,0.0,43.23640200000001,40.722845,40.606712,39.766486,39.219983,39.129727,38.669904,38.14121,43.415774,40.10503,39.603118,39.375863,38.855865,39.23393,38.607053,37.70373,39.041281,38.972758,38.454336,38.585787,37.983789,38.037807,37.668028,36.437521,39.920671,38.77261,38.633616,38.113382,37.154082,37.019362,36.221449,36.429934,41.396558,40.412791,40.286038,39.478075,39.019614,38.827436,38.726774,38.197418,34.957190000000004,34.749312,34.356592,32.810078999999995,33.892355,32.546083,40.77053,42.135576,39.638293,3325.935192000001,36.565212,33.947047999999995,33.795065,33.614514,33.846799,34.167568,33.890217,33.430153000000004,-1162.428846,-1156.641941,-1165.32678,-1148.9525210000004,-1152.7932560000004,-1151.832219,35.7625,36.525797,36.332997,36.132794,35.55263499999999,35.782129,35.704861,35.028896,36.174715,36.620066,36.435721,36.59670300000001,35.933797,36.057347,35.355182,35.738566,2.544678,2.589545,2.532356,2.525718,2.539878,2.541884,2.530897,2.520791,2.555894,2.580135,2.5595220000000003,2.544549,2.49276,2.531498,2.51503,2.498031,2.450559,2.521658,2.481363,2.453929,2.466145,2.468483,2.502478,2.474873,2.508729,2.489679,2.5246630000000003,2.511956,2.530305,2.531098,2.513695,2.513929,2.50908,0.000255,8e-06,-5.000445,5.000879,0.000337,-0.000117,-0.000298,0.000363,-0.00013000000000000002,7.000000000000002e-06,0.001174,-0.023194,1.038485,0.050426,0.058389,1.031603
6/25/2014 2:34:48.587 PM,1.0,43.010272,40.648846,40.743566,39.714694,39.326726,39.100958,38.603941,38.079539,43.604749,40.077862,39.483871,39.362915,38.852232,39.146022,38.39266,37.605232,39.129956,38.98756,38.473251,38.583945,37.990759,38.154222,37.861723,36.807185,39.921366,38.757557,38.63461,37.994877,37.21486,37.071096,36.286526,36.576001,41.240229,40.279616,40.249506,39.422117,39.025219,38.873955,38.83505,38.263207,34.956599,34.751118,34.354727000000004,32.829818,33.893789,32.546617,40.771433,42.143772,39.633229,3325.935376000001,36.567165,33.93836,33.782327,33.606576000000004,33.834284999999994,34.172599,33.897274,33.424759,-1162.430856,-1156.643946,-1165.328793,-1148.954519,-1152.795258,-1151.83422,35.765997,36.52817,36.31667,36.123793,35.53127,35.7738,35.694659,34.999134999999995,36.177835,36.6184,36.44011500000001,36.589728,35.928836,36.030696,35.322982,35.734132,2.545877,2.572638,2.529243,2.5218,2.536616,2.538174,2.531648,2.520065,2.554787,2.579759,2.5599380000000003,2.545042,2.4942290000000003,2.530853,2.515578,2.498261,2.450606,2.521685,2.481379,2.454101,2.466288,2.46843,2.501623,2.474505,2.508539,2.489043,2.528181,2.516888,2.533762,2.532534,2.51165,2.514593,2.507838,0.000259,-6e-06,-5.000445,5.000879,0.000343,-0.000136,-0.000293,0.000331,-0.000149,1.2e-05,0.0006490000000000001,-0.023025,1.038449,0.052086,0.057772,1.0322
6/25/2014 2:34:49.587 PM,2.0,42.986336,40.775333,40.894229,39.79684,39.340435,39.083266,38.59818,38.053085,43.936397,40.057139,39.438458,39.385119,38.874157,39.178379,38.371674,37.58759000000001,39.374316,39.046362,38.506613,38.583783,38.08156500000001,38.113747,38.023093,37.134547,39.948275,38.751499,38.619068,37.892308,37.190935,37.070411,36.411377,36.621974,41.120325,40.187232,40.27371,39.466709,39.148688,38.912965,38.870309000000006,38.36553,34.955218,34.745767,34.356492,32.824083,33.889556,32.54208,40.767898,42.138529,39.627003,3325.936037,36.577899,33.933978,33.776821000000005,33.61359,33.834626,34.170691999999995,33.884868,33.44693400000001,-1162.438035,-1156.651106,-1165.335981,-1148.961654,-1152.802405,-1151.841364,35.759692,36.508705,36.306628,36.118837,35.51215399999999,35.77565300000001,35.669114,34.985557,36.172134,36.620252,36.442491,36.585598,35.91549600000001,36.00412199999999,35.28457299999999,35.712719,2.54461,2.572837,2.52663,2.514645,2.529444,2.536239,2.5310740000000003,2.520845,2.555006,2.579138,2.55768,2.542777,2.489986,2.5299150000000004,2.513821,2.499342,2.450599,2.5216,2.481408,2.454443,2.466148,2.468404,2.499264,2.4727650000000003,2.507995,2.4862900000000003,2.526205,2.516703,2.5348,2.535031,2.513152,2.514181,2.509179,0.00024700000000000004,4e-06,-5.000445,5.000879,0.000331,-0.000123,-0.000297,0.000364,-0.00014199999999999998,2.6e-05,0.000656,-0.024152,1.038369,0.051098000000000005,0.058241,1.032026
6/25/2014 2:34:50.587 PM,3.0,42.978096,41.008696,40.927766,39.84605,39.39786,39.041723,38.54511,38.043307,44.448937,40.045822,39.385234,39.349863,38.910724,39.173612,38.30465,37.591406,39.528393,39.124136,38.576504,38.535356,38.105396,38.080755,38.041843,37.290542,39.947088,38.723814,38.536418,37.789451,37.203272,37.098289,36.48816400000001,36.664749,41.332611,40.128667,40.238685,39.511207,39.194976,38.823331,38.824001,38.401091,34.949475,34.741598,34.357642,32.827259999999995,33.882683,32.54000300000001,40.764943,42.134238,39.626357,3325.935891,36.590186,33.921782,33.763724,33.622313,33.839901,34.166894,33.887443,33.439081,-1162.436456,-1156.649531,-1165.3344,-1148.960084,-1152.800833,-1151.839792,35.75343400000001,36.498112,36.29566,36.103823,35.497728,35.760561,35.637701,34.96813,36.180837,36.616092,36.441172,36.582261,35.901228,35.984326,35.25503900000001,35.701002,2.544364,2.55784,2.517231,2.51291,2.528808,2.535495,2.5293650000000003,2.521141,2.553269,2.579217,2.555949,2.543292,2.49173,2.531655,2.513567,2.497478,2.450583,2.521576,2.481399,2.454318,2.466039,2.468402,2.498785,2.471956,2.507479,2.489039,2.528125,2.517539,2.535292,2.535621,2.5133330000000003,2.514885,2.508053,0.000253,1e-06,-5.000445,5.000879,0.000339,-0.000112,-0.00031600000000000004,0.000333,-0.000155,-1e-05,0.002006,-0.024526,1.038206,0.050218,0.058524,1.03215
6/25/2014 2:34:51.587 PM,4.0,43.152685,41.205865,40.932899,39.820099,39.401656,39.055217,38.459995,38.029256,44.558559,40.107648,39.332216,39.354254,38.940933,38.963633,38.171768,37.539257,39.516386,39.122635,38.622112,38.52893,38.145118,38.152268,38.078723,37.354731,39.948646,38.726867,38.518639,37.840838,37.278735,37.141619,36.555288,36.653226,41.336934,40.069183,40.239359,39.519792,39.21035,38.809746,38.793412,38.32225800000001,34.952399,34.743623,34.363266,32.827563,33.885385,32.544136,40.766212,42.133273,39.627106,3325.93607,36.601404,33.926433,33.760353,33.641509,33.850703,34.188259,33.902593,33.426105,-1162.438394,-1156.651464,-1165.336341,-1148.9620109999996,-1152.802763,-1151.841721,35.74153,36.493097,36.276132,36.095588,35.47533,35.747907,35.622276,34.938009,36.167896,36.607936,36.433387,36.581659,35.889773,35.971978,35.242462,35.685213,2.543994,2.554636,2.51276,2.513996,2.528954,2.53647,2.529257,2.5201990000000003,2.551786,2.577597,2.556079,2.543006,2.490266,2.530913,2.514399,2.496151,2.450634,2.52157,2.481387,2.455485,2.466262,2.468407,2.499136,2.473585,2.506997,2.4890950000000003,2.528999,2.517309,2.536791,2.536323,2.514304,2.515236,2.5087080000000004,0.000245,2e-06,-5.000445,5.000879,0.000328,-0.00013700000000000002,-0.000309,0.000328,-0.000162,-3e-06,0.004487,-0.024517,1.038146,0.052007000000000005,0.058525,1.031695
6/25/2014 2:34:52.587 PM,5.0,43.398525,41.135254,40.902527,39.828179,39.392363,39.079862,38.415228000000006,38.07567,44.616069,40.040254,39.32613,39.364794,38.948945,38.98619,38.181352,37.570137,39.527891,39.054823,38.579212,38.558736,38.162248,38.172676,38.025286,37.310068,39.960084,38.715251,38.476478,37.9745,37.339584,37.211881,36.59785,36.699087,41.473092,40.073966,40.239296,39.55644,39.116939,38.826929,38.714553,38.227226,34.952486,34.755095000000004,34.358556,32.819773,33.883596999999995,32.545724,40.76942800000001,42.130457,39.637711,3325.936433,36.607024,33.944739,33.767638,33.659739,33.87486,34.193142,33.919026,33.450574,-1162.442342,-1156.655402,-1165.340294,-1148.965935,-1152.806694,-1151.845651,35.739872,36.485158,36.26535,36.080161,35.454797,35.726262,35.610586,34.915447,36.163623,36.597904,36.426717,36.573497,35.886768,35.954836,35.238335,35.67428,2.545057,2.555095,2.511931,2.513513,2.528795,2.536819,2.529518,2.519997,2.551729,2.577465,2.555978,2.541392,2.489404,2.530321,2.513529,2.4944740000000003,2.450599,2.521609,2.481288,2.454589,2.466128,2.468391,2.499666,2.473698,2.508646,2.489302,2.526871,2.514764,2.5369900000000003,2.536659,2.513755,2.514249,2.507344,0.00024900000000000004,-1.6e-05,-5.000445,5.000879,0.000314,-0.000123,-0.000315,0.000338,-0.000129,2.7e-05,0.002654,-0.02452,1.038384,0.056155,0.05852200000000001,1.031693
6/25/2014 2:34:53.587 PM,6.0,43.199825,41.057915,40.905593,39.807837,39.35591,39.110905,38.42054,38.123409,44.695241,39.901761,39.396374,39.317539,38.925454,38.983143,38.212941,37.723051,39.597737,39.005499,38.548463,38.578076,38.113568,38.113711,38.035453,37.234146,40.015875,38.754298,38.474921,38.049501,37.35297,37.216749,36.628509,36.724443,41.770606,40.16143,40.305765,39.59601,39.032713,38.795149,38.625029,38.129435,34.952735,34.745607,34.363077000000004,32.820397,33.889696,32.54222,40.778319,42.096023,39.647061,3325.9367230000007,36.608095,33.969356,33.79338,33.677757,33.90038,34.212579,33.926249,33.475732,-1162.445501,-1156.658552,-1165.343457,-1148.969075,-1152.809839,-1151.848794,35.734835,36.465912,36.251562,36.072056,35.429609,35.709097,35.608992,34.908681,36.154851,36.589953,36.418987,36.564949,35.864739,35.941795,35.22222100000001,35.648297,2.545334,2.553098,2.512408,2.512589,2.528752,2.535994,2.530187,2.519757,2.551353,2.57946,2.55583,2.540553,2.48901,2.52923,2.513868,2.495954,2.450548,2.5217,2.481385,2.45387,2.46598,2.468484,2.499629,2.473809,2.508635,2.48761,2.525895,2.516178,2.536077,2.536391,2.511377,2.515443,2.507261,0.000261,-9e-06,-5.000445,5.000879,0.000315,-0.000128,-0.000303,0.000387,-0.000157,2.2e-05,0.002108,-0.024532,1.038386,0.054948,0.05724600000000001,1.032122
6/25/2014 2:34:54.587 PM,7.0,43.105511,41.079859,40.90995,39.706405,39.287039,39.098856,38.464475,38.169078000000006,44.625399,39.83645,39.491312,39.285664,38.891913,39.00787,38.293148,37.896132,39.593822,39.001429,38.589486,38.60475200000001,38.045864,38.087766,38.027722,37.225212,40.09249000000001,38.774934,38.483394,38.079635,37.345085,37.17576500000001,36.670851,36.706909,41.890403000000006,40.369669,40.327157,39.57966,39.074195,38.789837,38.559198,38.01442700000001,34.955197,34.749042,34.359545000000004,32.822413,33.889161,32.545288,40.772721,42.101818,39.65205,3325.936624,36.621618,34.000536,33.821862,33.703236,33.931563,34.224486,33.945885,33.470695,-1162.444424,-1156.657478,-1165.342379,-1148.9680050000004,-1152.808767,-1151.847723,35.73426,36.466758,36.236998,36.071406,35.408885,35.70455399999999,35.592844,34.892072,36.143806,36.582647,36.415195,36.556074,35.8459,35.92551,35.215583,35.645178,2.546192,2.553994,2.511925,2.512135,2.528991,2.536946,2.530662,2.5200970000000003,2.552114,2.577146,2.554688,2.540948,2.490511,2.529189,2.513672,2.495019,2.450588,2.521682,2.481435,2.453736,2.4661720000000003,2.468458,2.49959,2.472748,2.506727,2.483604,2.52704,2.516536,2.536711,2.537019,2.51281,2.514263,2.509301,0.000251,-0.0,-5.000445,5.000879,0.000327,-0.000122,-0.000313,0.000427,-0.000134,3.4e-05,0.001616,-0.024506,1.03811,0.053294000000000015,0.05705800000000001,1.031568
6/25/2014 2:34:55.587 PM,8.0,43.442554,41.073318,40.84037,39.584887,39.165865,39.072839,38.521752,38.236386,44.448428,39.92610300000001,39.583914,39.312894,38.847535,39.040782,38.424907,38.00906,39.573642,38.986742,38.58816,38.596187,37.922494,38.037014,37.936932,37.10713,40.165205,38.794804,38.503348,38.083461,37.363931,37.17369,36.658311,36.724794,41.907121,40.453487,40.361061,39.58120200000001,39.128869,38.924714,38.507751,37.999466,34.950453,34.752688,34.356072,32.824339,33.881337,32.542559999999995,40.767331,42.098593,39.660529,3325.937119,36.64462,34.022403000000004,33.851302000000004,33.727951000000004,33.960556,34.249343,33.962431,33.466019,-1162.449808,-1156.662848,-1165.34777,-1148.973356,-1152.814128,-1151.853081,35.726355,36.460728,36.228275,36.054597,35.4006,35.69387800000001,35.588756,34.885133,36.14024600000001,36.575198,36.409237,36.542717,35.813817,35.92105,35.218307,35.628823,2.545817,2.553773,2.513176,2.512021,2.528445,2.536246,2.530967,2.520845,2.5516970000000003,2.576014,2.555653,2.541485,2.489819,2.529478,2.513605,2.495725,2.45062,2.521664,2.481449,2.454207,2.466359,2.4685,2.500076,2.471174,2.507643,2.488099,2.527545,2.5160720000000003,2.538181,2.536464,2.512934,2.5124470000000003,2.5091240000000004,0.000252,-5e-06,-5.000445,5.000879,0.000325,-0.000144,-0.000315,0.000339,-0.000154,1.3e-05,0.000395,-0.024348,1.0386879999999998,0.05259,0.057065,1.031518
6/25/2014 2:34:56.587 PM,9.0,43.778139,40.95003300000001,40.738257,39.540424,39.079249,39.084977,38.630123,38.31433,44.326815,39.806937,39.41735300000001,39.250766,38.766029,39.072834,38.587135,38.157624,39.481276,38.999783,38.550061,38.572733,37.820436,37.915588,37.808978,36.926425,40.219611,38.813367,38.540438,38.094418,37.381243,37.179123,36.633697,36.730978,41.952697,40.396961,40.415756,39.515055,39.208673,39.010672,38.605405,37.948273,34.952963000000004,34.757594,34.355736,32.825877,33.888724,32.539145,40.75582,42.093421,39.656241,3325.937252,36.67613400000001,34.057752,33.881405,33.749429,33.989987,34.266994,33.969367,33.498692,-1162.451244,-1156.66428,-1165.349208,-1148.974783,-1152.815557,-1151.85451,35.722821,36.461535,36.223097,36.054954,35.394666,35.691616,35.577959,34.883393,36.134173,36.563738,36.39066500000001,36.53103400000001,35.785655,35.905024,35.223231,35.63374500000001,2.544406,2.555267,2.51321,2.512694,2.529171,2.536334,2.531489,2.520866,2.5518560000000003,2.576664,2.556401,2.541825,2.490141,2.529312,2.5135560000000003,2.4960310000000003,2.45061,2.521729,2.481464,2.453617,2.46621,2.468546,2.499187,2.473202,2.5087580000000003,2.48936,2.528624,2.517001,2.5367490000000004,2.536188,2.506403,2.5108740000000003,2.509362,0.00024900000000000004,-8e-06,-5.000445,5.000879,0.000344,-0.000132,-0.000323,0.000365,-0.000146,3.4e-05,0.0035310000000000007,-0.02452,1.037965,0.053552,0.057354,1.031427
