TimeStamp(s),Time,TC_A1_0p03_BC,TC_A1_0p30_BC,TC_A1_0p61_BC,TC_A1_0p91_BC,TC_A1_1p22_BC,TC_A1_1p52_BC,TC_A1_1p83_BC,TC_A1_2p13_BC,TC_A2_0p03_BC,TC_A2_0p30_BC,TC_A2_0p61_BC,TC_A2_0p91_BC,TC_A2_1p22_BC,TC_A2_1p52_BC,TC_A2_1p83_BC,TC_A2_2p13_BC,TC_A3_0p03_BC,TC_A3_0p30_BC,TC_A3_0p61_BC,TC_A3_0p91_BC,TC_A3_1p22_BC,TC_A3_1p52_BC,TC_A3_1p83_BC,TC_A3_2p13_BC,TC_A4_0p03_BC,TC_A4_0p30_BC,TC_A4_0p61_BC,TC_A4_0p91_BC,TC_A4_1p22_BC,TC_A4_1p52_BC,TC_A4_1p83_BC,TC_A4_2p13_BC,TC_A5_0p03_BC,TC_A5_0p30_BC,TC_A5_0p61_BC,TC_A5_0p91_BC,TC_A5_1p22_BC,TC_A5_1p52_BC,TC_A5_1p83_BC,TC_A5_2p13_BC,TC_A6_0p30_BS,TC_A6_0p60_BS,TC_A6_0p90_BS,TC_A6_1p20_BS,TC_A6_1p50_BS,TC_A6_1p80_BS,TC_A7_0p08_BS,TC_A7_0p34_BS,TC_A7_0p61_BS,TC_A7_0p88_BS,TC_A7_1p15_BS,TC_A7_1p42_BS,TC_A7_1p68_BS,TC_A7_1p95_BS,TC_A8_0p08_BS,TC_A8_0p34_BS,TC_A8_0p61_BS,TC_A8_0p88_BS,TC_A8_1p15_BS,TC_A8_1p42_BS,TC_A8_1p68_BS,TC_A8_1p95_BS,TC_A9_0p08_BS,TC_A9_0p34_BS,TC_A9_0p61_BS,TC_A9_0p88_BS,TC_A9_1p15_BS,TC_A9_1p42_BS,TC_A9_1p68_BS,TC_A9_1p95_BS,TC_A10_NXNY,TC_A10_NXPY,TC_A10_CEN,TC_A10_PXNY,TC_A10_PXPY,TC_Ignition,BDP_A6_0p30_BS,BDP_A6_0p60_BS,BDP_A6_0p90_BS,BDP_A6_1p20_BS,BDP_A6_1p50_BS,BDP_A6_1p80_BS,BDP_A7_0p08_BS,BDP_A7_0p34_BS,BDP_A7_0p61_BS,BDP_A7_0p88_BS,BDP_A7_1p15_BS,BDP_A7_1p42_BS,BDP_A7_1p68_BS,BDP_A7_1p95_BS,BDP_A8_0p08_BS,BDP_A8_0p34_BS,BDP_A8_0p61_BS,BDP_A8_0p88_BS,BDP_A8_1p15_BS,BDP_A8_1p42_BS,BDP_A8_1p68_BS,BDP_A8_1p95_BS,BDP_A9_0p08_BS,BDP_A9_0p34_BS,BDP_A9_0p61_BS,BDP_A9_0p88_BS,BDP_A9_1p15_BS,BDP_A9_1p42_BS,BDP_A9_1p68_BS,BDP_A9_1p95_BS,BDP_A10_NXNY,BDP_A10_NXPY,BDP_A10_CEN,BDP_A10_PXNY,BDP_A10_PXPY,HF_A1_0p15_AF,RAD_A1_0p15_AF,HF_A2_0p15_AF,RAD_A2_0p15_AF,HF_A3_0p15_AF,RAD_A3_0p15_AF,HF_A4_0p15_AF,RAD_A4_0p15_AF,HF_A5_0p15_AF,RAD_A5_0p15_AF,CO_1,CO2_1,O2_1,CO_2,CO2_2,O2_2,HOSE_P1_1p5_in,HOSE_P2_1p5_in,HOSE_P1_2p5_in,HOSE_P2_2p5_in
4/17/2014 4:28:04.224 PM,0,3311.627574837,3315.6962344978,3316.0709277119,3314.0948406768,3313.0536057703,3314.6608956141,3314.7552904815,3314.7553732302,3315.5077048696,3311.9132240653,3313.5275712705,3312.7691658844,3314.094840746,3313.3380355121,3313.6220935338,3313.5273767867,3312.1989795117,3315.8835139396,3315.0378843233,3313.9058560846,3315.0377663732,3313.8113154656,3315.2256801017,3315.1318483955,3316.0709277119,3314.9436460374,3315.5081018426,3314.6610730369,3314.755145721,3314.1892695104,3313.3380827424,3314.4724108387,3315.0905047575,3315.278646417,3315.1845446517,3315.7483903285,3316.1238312152,3315.0906080533,3315.2786994595,3316.1235143843,13.7914799033,13.7153406496,13.4314981702,13.4315531042,13.2988222084,13.158306892,15.3129322889,15.3486158865,14.6838928472,14.9161835183,15.0997923021,14.556100607,14.4988317186,14.6069037651,13.1765410326,13.2322172594,13.0841696201,13.3581274223,13.3219223442,13.3086411679,13.1843576752,13.2417278317,13.9106418534,13.8318806977,13.6595292998,13.6755976877,13.673251184,13.4603853664,13.3269217277,13.3102750565,3316.3012722454,3316.7686756907,3315.6450916727,3317.3288712941,3315.3632088178,3315.4571758179,2.4914702896,2.4962120861,2.528833945,2.4904446721,2.4987941307,2.4859681023,2.5152413851,2.5343593682,2.4621148318,2.4926333932,2.3862756348,2.4820059649,2.3553605804,2.5799176295,2.5141171634,2.5034733683,2.4926703865,2.5330973589,2.5427389724,2.4840855577,2.5117196958,2.5477356257,2.5288699498,2.6599685361,2.503388837,2.2413450569,2.487367044,2.6576882228,2.6761937032,2.70105547,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.135155957,5.0000817871
4/17/2014 4:28:05.224 PM,1,3311.6276960114,3315.6963535931,3316.0710466123,3314.0949605987,3313.0537262239,3314.661015245,3314.7554100638,3314.7554928125,3315.5078240628,3311.913345096,3313.5276914826,3312.7692864824,3314.0949606679,3313.3381558209,3313.6222136976,3313.5274969989,3312.1991003983,3315.8836329375,3315.0380037598,3313.9059761034,3315.0378858098,3313.8114355327,3315.225799441,3315.1319677834,3316.0710466123,3314.9437655226,3315.5082210356,3314.6611926677,3314.7552653034,3314.1893893838,3313.3382030511,3314.4725305667,3315.090239454,3315.2783813297,3315.1842794562,3315.7481257827,3316.1235671037,3315.0903427499,3315.2784343723,3316.1232502725,13.7885905668,13.7158070852,13.4312779052,13.4317143585,13.3029529096,13.1538132695,15.316674233,15.3512925228,14.6842064599,14.9243492474,15.0970562521,14.5537453351,14.4972394157,14.6104178434,13.1628179695,13.2117737196,13.0913524882,13.3628665137,13.3217782369,13.3076575455,13.1795563698,13.2413548948,13.9227652576,13.8285920436,13.6566212193,13.6758949131,13.6741590752,13.4498439876,13.3257690545,13.3142354644,3316.3009885693,3316.7683925987,3315.6448071805,3317.3285889051,3315.3629239763,3315.4568910928,2.4914770036,2.4962395564,2.5289462445,2.4905153153,2.4988006921,2.4858603778,2.5152050683,2.5343860723,2.4620798875,2.4926025682,2.3823223877,2.4820267154,2.3484674763,2.5819620891,2.5141907194,2.5034401049,2.4926070536,2.533045628,2.542756826,2.4839622609,2.5116897949,2.5476590212,2.5289071839,2.6602067649,2.5034080649,2.2421531613,2.4873955786,2.6533960747,2.6753162406,2.7004400254,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1372025225,5.0000817871
4/17/2014 4:28:06.224 PM,2,3311.6272045855,3315.6958705991,3316.070564409,3314.0944742524,3313.0532377215,3314.6605300787,3314.7549250948,3314.7550078436,3315.5073406718,3311.912854253,3313.5272039594,3312.7687973942,3314.0944743216,3313.3376679057,3313.6217263702,3313.5270094753,3312.1986101397,3315.8831503384,3315.0375193822,3313.9054893644,3315.037401432,3313.8109485976,3315.2253154574,3315.1314836028,3316.070564409,3314.9432809476,3315.5077376454,3314.6607075017,3314.7547803341,3314.188903234,3313.337715136,3314.4720450068,3315.0906374127,3315.278778964,3315.1846772528,3315.7485226048,3316.1239632744,3315.0907407085,3315.2788320065,3316.1236464437,13.7966230819,13.7271249181,13.4296236836,13.4273900761,13.2988559518,13.1555173986,15.3218808559,15.3499455378,14.6860618146,14.9211725387,15.088390594,14.560480916,14.5016102115,14.6047274358,13.175430593,13.2196589816,13.0909960269,13.3619762663,13.3233300778,13.3027213217,13.1811849039,13.237792938,13.922423626,13.8366434693,13.6585693918,13.6737222577,13.6664148854,13.4528610161,13.3248170178,13.3061100175,3316.3012194776,3316.7686230316,3315.645038753,3317.3288187658,3315.3631558332,3315.4571228549,2.4914786821,2.4962082707,2.5288710222,2.4903427506,2.4987506421,2.4859619989,2.5150872677,2.5343190831,2.4620624917,2.4925705225,2.3837411499,2.4820601298,2.3383274532,2.583562771,2.5140849636,2.503454753,2.49258111,2.5330947647,2.5427122683,2.4840693826,2.5116493677,2.5476286541,2.5287985337,2.6602707097,2.503429887,2.2382376322,2.4874056496,2.6480441256,2.6736112162,2.7014090493,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1385356204,5.0000817871
4/17/2014 4:28:07.224 PM,3,3311.6272719072,3315.6959367657,3316.0706304673,3314.0945408783,3313.0533046427,3314.6605965429,3314.754991532,3314.7550742808,3315.5074068928,3311.9129214948,3313.5272707465,3312.7688643956,3314.0945409475,3313.3377347465,3313.6217931304,3313.5270762624,3312.1986773015,3315.883216451,3315.0375857384,3313.9055560441,3315.0374677882,3313.8110153041,3315.2253817596,3315.131549932,3316.0706304673,3314.9433473308,3315.5078038663,3314.6607739659,3314.7548467713,3314.188969833,3313.3377819768,3314.472111525,3315.091645557,3315.2797862865,3315.1856849865,3315.7495278696,3316.1249668889,3315.0917488523,3315.2798393288,3316.1246500597,13.8014257752,13.7241471303,13.4374842341,13.4280749682,13.3047314779,13.158720373,15.2748660135,15.3427776033,14.697574234,14.9242962204,15.1047031977,14.5519384938,14.5313420602,14.6081553246,13.1890082203,13.2936038697,13.1038924788,13.3667806576,13.3424097702,13.3075278877,13.2109583447,13.2413017957,13.9216409826,13.8440244471,13.6606097941,13.6870555653,13.6690656372,13.4614658687,13.3251789586,13.3270005849,3316.3045773751,3316.7719740153,3315.6484063113,3317.3321614276,3315.3665275254,3315.4604931702,2.4914440439,2.4962087286,2.5289920187,2.4902592909,2.4987924522,2.4863687887,2.5150674308,2.5344674055,2.4620145769,2.4925975325,2.3859889221,2.4820688267,2.3340000588,2.5860200292,2.5140550528,2.5034983921,2.492654973,2.5330824042,2.542523966,2.4839553941,2.5117428843,2.5475801277,2.5289346517,2.660502834,2.5034280558,2.2431949216,2.4874256391,2.6543037562,2.6729370197,2.6988007726,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1390560733,5.0000817871
4/17/2014 4:28:08.224 PM,4,3311.6268343432,3315.6955067097,3316.0702011154,3314.0941078374,3313.052869682,3314.6601645526,3314.7545597173,3314.7546424663,3315.5069764833,3311.9124844499,3313.5268366576,3312.7684289132,3314.0941079066,3313.3373003085,3313.6213592159,3313.5266421732,3312.198240777,3315.8827867466,3315.0371544505,3313.9051226535,3315.0370365001,3313.8105817388,3315.2249508224,3315.1311188195,3316.0702011154,3314.9429158671,3315.5073734576,3314.6603419759,3314.7544149564,3314.188536967,3313.3373475389,3314.4716791843,3315.0911481138,3315.2792892488,3315.1851877459,3315.7490318472,3316.1244716808,3315.0912514093,3315.2793422912,3316.1241548508,13.8003264171,13.7165617839,13.438063349,13.4345293893,13.3059976135,13.1606727566,15.2751390477,15.3579162193,14.696627592,14.9228923736,15.1055103259,14.5591508896,14.5314628413,14.6121628444,13.1959949383,13.2709077183,13.1050821695,13.3545417941,13.3413095966,13.3061987681,13.2076439207,13.2330272515,13.9329667771,13.8484837524,13.6611014386,13.688692038,13.6738311092,13.466384743,13.3333029618,13.3178010418,3316.3066290344,3316.7740214503,3315.6504638735,3317.3342037779,3315.3685876135,3315.4625524169,2.4915368195,2.4961424946,2.5287797789,2.4905134844,2.4987375192,2.4857694375,2.5151272466,2.5344347501,2.4620054212,2.4925592302,2.3883132935,2.4820587566,2.3379313908,2.5869431415,2.5140022512,2.5034704692,2.4926574147,2.5331568724,2.5424470581,2.4839447125,2.5118435711,2.5474169998,2.5287989915,2.6605455656,2.5034439264,2.2513399119,2.4873615507,2.660240381,2.6733464514,2.697562711,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1402628344,5.0000817871
4/17/2014 4:28:09.224 PM,5,3311.6266122014,3315.6952883797,3316.0699831428,3314.0938879919,3313.0526488618,3314.6599452405,3314.7543404945,3314.7544232435,3315.5067579739,3311.9122625716,3313.5266162801,3312.7682078282,3314.0938880611,3313.3370797538,3313.6211389268,3313.5264217955,3312.198019163,3315.8825685951,3315.036935495,3313.9049026305,3315.0368175445,3313.8103616271,3315.224732045,3315.1308999531,3316.0699831428,3314.9426968224,3315.5071549485,3314.6601226641,3314.7541957334,3314.1883172104,3313.3371269843,3314.4714596943,3315.091333831,3315.2794748146,3315.1853733875,3315.749217034,3316.1246565636,3315.0914371265,3315.279527857,3316.1243397339,13.8074964434,13.7221333253,13.4348587217,13.4326995848,13.3033275213,13.1623531706,15.3295431779,15.3624914009,14.6971630492,14.9233513999,15.1007087683,14.5496972421,14.5396983303,14.6178043346,13.2001922753,13.2632783987,13.1072207323,13.3682767655,13.3444407093,13.2978040084,13.2101650651,13.2521857603,13.9327931615,13.8452582651,13.6645147117,13.6930964773,13.6733520773,13.4642262729,13.3335871822,13.3114456996,3316.3073349001,3316.7747258627,3315.6511717701,3317.3349064408,3315.3692963792,3315.4632608931,2.4914464853,2.4961557719,2.5289814906,2.4904654226,2.498708832,2.4859870228,2.5151493724,2.534393702,2.461917679,2.4925256585,2.397505188,2.4820038288,2.3358008005,2.5866176334,2.5139454819,2.5034620771,2.4926322342,2.5331657231,2.5423182678,2.4840197893,2.5117416639,2.5473631325,2.5288525536,2.6601240487,2.5033735768,2.2531714626,2.4873330161,2.6619690803,2.6732515329,2.6976669383,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.141537799,5.0000817871
4/17/2014 4:28:10.224 PM,6,3311.6268141424,3315.6954868553,3316.0701812935,3314.0940878453,3313.0528496013,3314.660144609,3314.7545397818,3314.7546225308,3315.5069566127,3311.912464273,3313.5268166172,3312.7684088085,3314.0940879145,3313.337280252,3313.6213391834,3313.5266221327,3312.1982206242,3315.8827669084,3315.0371345393,3313.9051026453,3315.0370165888,3313.8105617225,3315.2249309274,3315.1310989164,3316.0701812935,3314.9428959478,3315.5073535869,3314.6603220323,3314.7543950209,3314.188516983,3313.3373274824,3314.4716592245,3315.0906175158,3315.2787590833,3315.184657364,3315.7485027647,3316.1239434668,3315.0907208115,3315.2788121258,3316.1236266361,13.7980556815,13.7212332602,13.4254846262,13.4343938447,13.3015874318,13.1568744895,15.3286457712,15.355646422,14.6812412367,14.9242816005,15.0866966808,14.5457474719,14.5000690546,14.6162951915,13.1653443095,13.2197954582,13.0919718132,13.3607390776,13.3211762586,13.3043841948,13.1755947695,13.2394554922,13.9097278811,13.8397409453,13.6641095007,13.6820849928,13.665543919,13.4590887075,13.3261604087,13.3124902894,3316.3064839108,3316.7738766255,3315.6503183322,3317.3340593128,3315.3684418936,3315.4624067565,2.4914864643,2.4961988087,2.528882008,2.4907174801,2.4988066432,2.4858399315,2.5151182437,2.5344141498,2.4618958579,2.4925610614,2.4090226746,2.4820669958,2.329339917,2.5840768999,2.5139508231,2.503532571,2.4926207885,2.5331095668,2.5424026529,2.4839923221,2.5117093221,2.5473860223,2.5287924297,2.6593863178,2.5033709825,2.2488927062,2.4873571256,2.6519458288,2.6726333414,2.7000919398,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1409499054,5.0000817871
4/17/2014 4:28:11.224 PM,7,3311.6263294655,3315.695010495,3316.0697057132,3314.0936081786,3313.052367808,3314.6596661061,3314.7540614735,3314.7541442226,3315.5064798608,3311.9119801711,3313.5263357897,3312.7679264374,3314.0936082478,3313.3367990378,3313.620858549,3313.5261413048,3312.1977370988,3315.8822909376,3315.0366568144,3313.9046225913,3315.0365388637,3313.810081475,3315.224453591,3315.1306213858,3316.0697057132,3314.9424180282,3315.5068768359,3314.6598435298,3314.7539167122,3314.1880375101,3313.3368462683,3314.4711803335,3315.0902062878,3315.2783481906,3315.1842463035,3315.7480927112,3316.1235340865,3315.0903095838,3315.2784012332,3316.1232172552,13.7922235566,13.7162374492,13.4252195275,13.4316866663,13.3031542612,13.1612637564,15.3268570642,15.3481394506,14.6792223148,14.9237879454,15.0903198256,14.5499051534,14.5017098554,14.6190786342,13.1901012645,13.2522685952,13.0901800542,13.3655092556,13.3204531194,13.3071719559,13.1846442247,13.2353739037,13.9455880193,13.8404291165,13.6660952789,13.6799500628,13.6628744102,13.4598534705,13.3237195998,13.3074549319,3316.3053888055,3316.7727837751,3315.6492200763,3317.3329691764,3315.3673422894,3315.4613076014,2.4914521312,2.4961968248,2.5289363267,2.49062334,2.4986952514,2.4858666337,2.5151180911,2.5343306803,2.4618880756,2.4925248955,2.4220890808,2.4820015402,2.3157366359,2.5835449162,2.5139962996,2.5035267728,2.4926293346,2.5332403438,2.5424063152,2.4840437467,2.5117341886,2.5474429415,2.5288047902,2.6584993314,2.5033694565,2.2397111446,2.4873452234,2.6411281079,2.6710461259,2.7025969048,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.140484229,5.0000817871
4/17/2014 4:28:12.224 PM,8,3311.6265785417,3315.6952552975,3316.0699501149,3314.0938546802,3313.0526154024,3314.6599120096,3314.754307277,3314.7543900261,3315.5067248645,3311.9122289519,3313.5265828878,3312.7681743287,3314.0938547494,3313.3370463346,3313.6211055479,3313.5263884032,3312.1979855833,3315.88253554,3315.0369023181,3313.9048692919,3315.0367843676,3313.8103282751,3315.2246988951,3315.1308667897,3316.0699501149,3314.942663632,3315.5071218392,3314.6600894332,3314.754162516,3314.1882839121,3313.3370935651,3314.4714264365,3315.0906108734,3315.2787524463,3315.1846507243,3315.7484961413,3316.1239368543,3315.0907141692,3315.2788054889,3316.1236200236,13.7908053831,13.7106218053,13.4257844544,13.4382035562,13.3070016051,13.1641943398,15.3184302856,15.3490850805,14.6853534564,14.9148228862,15.0932476797,14.5467332316,14.5018932532,14.6177377405,13.1817406465,13.2411575564,13.0978431365,13.3521119376,13.3201784954,13.3047602051,13.1840639564,13.2532643404,13.9321101064,13.8329778993,13.6592525644,13.6882930274,13.656184289,13.4553760122,13.3190900386,13.3143491978,3316.3052370765,3316.7726323584,3315.6490679107,3317.3328181358,3315.367189937,3315.4611553112,2.4914556408,2.4961554667,2.528650543,2.4906178472,2.4987410288,2.4855565824,2.5151544079,2.5342697949,2.4618954001,2.4925470223,2.4293130493,2.4819913175,2.3009927681,2.5855728943,2.5139599794,2.5034568892,2.4925872144,2.5332440062,2.5422843917,2.4840567173,2.5117538683,2.5473878534,2.5287899882,2.6575583201,2.5034134059,2.2350334487,2.4874123637,2.6227401186,2.6694146558,2.7032312722,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1412861934,5.0000817871
4/17/2014 4:28:13.224 PM,9,3311.6262621509,3315.6949443355,3316.069639662,3314.0935415599,3313.0523008939,3314.659599649,3314.7539950434,3314.7540777926,3315.506413647,3311.9119129363,3313.5262690097,3312.767859443,3314.0935416291,3313.3367322042,3313.6207917959,3313.5260745248,3312.1976699441,3315.8822248323,3315.0365904654,3313.9045559188,3315.0364725147,3313.8100147756,3315.2243872959,3315.1305550638,3316.069639662,3314.9423516522,3315.5068106221,3314.6597770728,3314.7538502822,3314.1879709183,3313.3367794347,3314.4711138225,3315.0905047596,3315.278646419,3315.1845446537,3315.7483903305,3316.1238312173,3315.0906080554,3315.2786994616,3316.1235143864,13.7902596039,13.7128227039,13.4237879424,13.4301795588,13.2966848247,13.1548730972,15.3168943223,15.3448042631,14.6867143015,14.9267801251,15.0960567421,14.5518303817,14.4998228164,14.6259570524,13.1813471953,13.2280198988,13.0879094801,13.33073717,13.3236015144,13.3073435281,13.1749665928,13.2529471442,13.9408800942,13.837322953,13.6574931409,13.6808874858,13.6564854602,13.454456047,13.314201458,13.3141922597,3316.3041353719,3316.7715329222,3315.6479630364,3317.3317214299,3315.3660837064,3315.4600495324,2.4915941939,2.4963993421,2.5289700471,2.4908901974,2.4987277534,2.4857981234,2.5150575123,2.5342351558,2.461845349,2.4925412236,2.4499923706,2.4819441712,2.2670589414,2.5890735181,2.5141646238,2.5035136506,2.4926082745,2.5332435484,2.5414951702,2.4840175003,2.5118403674,2.5468507063,2.5288383619,2.6564419565,2.5033699143,2.2128498764,2.4874265547,2.5939149359,2.6649821724,2.7104124264,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1415619068,5.0000817871
