TimeStamp(s),Time,TC_A1_0p03_BC,TC_A1_0p30_BC,TC_A1_0p61_BC,TC_A1_0p91_BC,TC_A1_1p22_BC,TC_A1_1p52_BC,TC_A1_1p83_BC,TC_A1_2p13_BC,TC_A2_0p03_BC,TC_A2_0p30_BC,TC_A2_0p61_BC,TC_A2_0p91_BC,TC_A2_1p22_BC,TC_A2_1p52_BC,TC_A2_1p83_BC,TC_A2_2p13_BC,TC_A3_0p03_BC,TC_A3_0p30_BC,TC_A3_0p61_BC,TC_A3_0p91_BC,TC_A3_1p22_BC,TC_A3_1p52_BC,TC_A3_1p83_BC,TC_A3_2p13_BC,TC_A4_0p03_BC,TC_A4_0p30_BC,TC_A4_0p61_BC,TC_A4_0p91_BC,TC_A4_1p22_BC,TC_A4_1p52_BC,TC_A4_1p83_BC,TC_A4_2p13_BC,TC_A5_0p03_BC,TC_A5_0p30_BC,TC_A5_0p61_BC,TC_A5_0p91_BC,TC_A5_1p22_BC,TC_A5_1p52_BC,TC_A5_1p83_BC,TC_A5_2p13_BC,TC_A6_0p30_BS,TC_A6_0p60_BS,TC_A6_0p90_BS,TC_A6_1p20_BS,TC_A6_1p50_BS,TC_A6_1p80_BS,TC_A7_0p08_BS,TC_A7_0p34_BS,TC_A7_0p61_BS,TC_A7_0p88_BS,TC_A7_1p15_BS,TC_A7_1p42_BS,TC_A7_1p68_BS,TC_A7_1p95_BS,TC_A8_0p08_BS,TC_A8_0p34_BS,TC_A8_0p61_BS,TC_A8_0p88_BS,TC_A8_1p15_BS,TC_A8_1p42_BS,TC_A8_1p68_BS,TC_A8_1p95_BS,TC_A9_0p08_BS,TC_A9_0p34_BS,TC_A9_0p61_BS,TC_A9_0p88_BS,TC_A9_1p15_BS,TC_A9_1p42_BS,TC_A9_1p68_BS,TC_A9_1p95_BS,TC_A10_NXNY,TC_A10_NXPY,TC_A10_CEN,TC_A10_PXNY,TC_A10_PXPY,TC_Ignition,BDP_A6_0p30_BS,BDP_A6_0p60_BS,BDP_A6_0p90_BS,BDP_A6_1p20_BS,BDP_A6_1p50_BS,BDP_A6_1p80_BS,BDP_A7_0p08_BS,BDP_A7_0p34_BS,BDP_A7_0p61_BS,BDP_A7_0p88_BS,BDP_A7_1p15_BS,BDP_A7_1p42_BS,BDP_A7_1p68_BS,BDP_A7_1p95_BS,BDP_A8_0p08_BS,BDP_A8_0p34_BS,BDP_A8_0p61_BS,BDP_A8_0p88_BS,BDP_A8_1p15_BS,BDP_A8_1p42_BS,BDP_A8_1p68_BS,BDP_A8_1p95_BS,BDP_A9_0p08_BS,BDP_A9_0p34_BS,BDP_A9_0p61_BS,BDP_A9_0p88_BS,BDP_A9_1p15_BS,BDP_A9_1p42_BS,BDP_A9_1p68_BS,BDP_A9_1p95_BS,BDP_A10_NXNY,BDP_A10_NXPY,BDP_A10_CEN,BDP_A10_PXNY,BDP_A10_PXPY,HF_A1_0p15_AF,RAD_A1_0p15_AF,HF_A2_0p15_AF,RAD_A2_0p15_AF,HF_A3_0p15_AF,RAD_A3_0p15_AF,HF_A4_0p15_AF,RAD_A4_0p15_AF,HF_A5_0p15_AF,RAD_A5_0p15_AF,CO_1,CO2_1,O2_1,CO_2,CO2_2,O2_2,HOSE_P1_1p5_in,HOSE_P2_1p5_in,HOSE_P1_2p5_in,HOSE_P2_2p5_in
4/17/2014 11:05:36.648 AM,0,3306.62973595447147,3310.78247729457416,3311.16505613909203,3309.14765531938246,3308.08491976253253,3309.72547594367915,3309.82183817965324,3309.82192265364074,3310.58998922058072,3306.92119794982863,3308.56864961071232,3307.79463806809826,3309.14765539000654,3308.37520462843167,3308.66512367995801,3308.56845111253369,3307.21278173114433,3310.97369506868744,3310.11033097192557,3308.95475475285366,3310.11021055687933,3308.85825741727103,3310.30205447323123,3310.20625952807086,3311.16505613909203,3310.01412399911078,3310.59039452205161,3309.72565706286832,3309.82169040092503,3309.24404309802503,3308.37525283207696,3309.53306735650858,3310.08905681274973,3310.28119387721881,3310.18509297585751,3310.76094054512987,3311.14440418141157,3310.08916230048225,3310.28124804707931,3311.14408056967067,12.5987112828642544,12.6187340272221125,12.3707052788352794,12.598552972788001,10.5784203082211956,12.3057975786297078,13.2035589649794645,13.1657846691094846,12.7438456934481206,13.1317078069366939,13.2501006686248566,12.8924334503081432,12.6358120038457589,12.7277381480542004,11.1451846201814177,11.2635935017052855,11.0397204009665568,11.3453162929320772,11.1612828938858826,11.1538697039861727,11.0599173421717332,11.1298031541197133,12.0765378988397067,12.0010509072046698,11.8411022652900559,11.8539911076824431,11.7581891352085304,11.3113086180834035,10.781358803324899,11.2152905370355924,3311.20690224935015,3311.68457819984587,3310.53636762088444,3312.25713875379597,3310.2483425077803,3310.34435546540362,2.49710045694430338,2.49445734261089713,2.52943846992523813,2.4854882029779155,2.49325734929334297,2.4797165703635855,2.51950585877989308,2.53753593918464926,2.4667085529888122,2.50398550972334011,2.45756500244140596,2.49364317767696031,2.87334895654322064,2.22481711724030173,2.51414158031214629,2.50131964070178059,2.4900764853651296,2.53155855441007604,2.54270952154007235,2.48268519300709434,2.51311176670741343,2.54998691314233072,2.52878907257150898,2.74337623262410224,2.50072837028666761,2.55632828005837043,2.48564398115776131,3.07129790434656957,2.27519053299918772,3.21650204755523994,-5.00253208083902478,5.00029275891706071,-5.00091408392384196,-5.00065637306995114,4.99991771110885352,0.049990657825835505,-0.0500093732425170232,-0.0500609584544687222,-0.0499906267574829685,0.0499875338941330877,-0.0499890655753069471,-0.0500078137208938914,-0.0500547097258261242,-0.0500296884277633622,-0.0499953138179886902,-5.00063279766880519,-5.00154709255989171,5.00055064035444196,4.99935526994195722,4.99961300082820248,5.00076156385513926,5.00005834824183814,4.99954267101613503,-4.00789355088824006,5.00008178710937478
4/17/2014 11:05:37.648 AM,1,3306.63052103461541,3310.78324942301969,3311.1658270528128,3309.1484325971096,3308.08570035215234,3309.72625140903255,3309.82261334195345,3309.82269781567538,3310.59076195879333,3306.92198213461915,3308.56942869626982,3307.79541955756121,3309.14843266773323,3308.37598431615242,3308.66590246486521,3308.56923019870919,3307.21356501817899,3310.97446659046227,3310.11110522555009,3308.95553263378951,3310.11098481088356,3308.8590355996148,3310.30282812182576,3310.20703347908511,3311.1658270528128,3310.01489855599311,3310.59116725898138,3309.72643252765237,3309.82246556369045,3309.24482007399956,3308.37603251964765,3309.53384342628351,3310.08891990849042,3310.28105708014436,3310.18495612515244,3310.76080401640092,3311.14426786791182,3310.08902539628206,3310.28111125003533,3311.14394425598902,12.5973028187784379,12.6240436481952116,12.367461919782933,12.6040910855233221,10.5787676175931402,12.3064496119506526,13.2039055833414505,13.1772773324371428,12.7427417225806199,13.1364049179483935,13.2585383145675806,12.8981998642204036,12.6377615078520478,12.7224379651503341,11.1592029126862293,11.2690593599734559,11.0334195369625441,11.3230527028436754,11.1650690546204458,11.1591844242021629,11.0648510571047929,11.1051620146353667,12.0736264728404752,11.9924105348557823,11.832841478801118,11.853523736917797,11.7594026023764986,11.3139743393603354,10.7774521340841076,11.2221583639325217,3311.20735833535673,3311.68503338500659,3310.53682496565488,3312.2575928546048,3310.24880039118534,3310.34481316939263,2.49721367981280817,2.49439217689034942,2.52945876316344575,2.48543083396479947,2.49321965920099675,2.47968712159090021,2.51961587722759139,2.53746757660515332,2.46662432052479019,2.50394186651795847,2.45176422119140591,2.49375730539454254,2.88487626617936543,2.22553909515763593,2.51415104187014116,2.50130682361936829,2.49004748958837974,2.53159472028306709,2.54274583916042962,2.48279124656233874,2.51309864691627549,2.55002140043049907,2.52881043637833924,2.74373334687722226,2.5006252112014411,2.5606816658982936,2.48569189487839548,3.07574034101117899,2.27459691045254253,3.21774224561091682,-5.00253208083902478,5.00029275891706071,-5.00091408392384196,-5.00065637306995114,4.99991771110885352,0.049990657825835505,-0.0500093732425170232,-0.0500609584544687222,-0.0499906267574829685,0.0499875338941330877,-0.0499890655753069471,-0.0500078137208938914,-0.0500547097258261242,-0.0500296884277633622,-0.0499953138179886902,-5.00063279766880519,-5.00154709255989171,5.00055064035444196,4.99935526994195722,4.99961300082820248,5.00076156385513926,5.00005834824183814,4.99954267101613503,-4.01062138932940648,5.00008178710937478
4/17/2014 11:05:38.648 AM,2,3306.63069472823735,3310.78342025122037,3311.16599761226962,3309.14860456453288,3308.08587305229502,3309.72642297548782,3309.82278484136122,3309.82286931502449,3310.59093292189891,3306.92215563015406,3308.56960106365522,3307.79559245678456,3309.14860463515651,3308.3761568167597,3308.66607476573517,3308.56940256623147,3307.21373831509572,3310.97463728444381,3310.1112765239236,3308.95570473466568,3310.11115610934075,3308.85920776717421,3310.30299928634303,3310.2072047105089,3311.16599761226962,3310.01506992145869,3310.59133822180274,3309.72660409398167,3309.822637063201,3309.24499197466275,3308.37620502022173,3309.53401512646041,3310.08978926454665,3310.28192575557795,3310.18582514114177,3310.76167098784071,3311.14513347264755,3310.08989475196494,3310.28197992527657,3311.14480986187982,12.5889284134883663,12.6300958870738125,12.3638916384796182,12.5995307429267864,10.5781760958987725,12.3072334793525258,13.2135400978161748,13.182030648736637,12.7396316956948041,13.1316168815215874,13.2564976346064185,12.8996703956921284,12.6334310245886971,12.7225348350165657,11.1648750945515793,11.2745802819673617,11.0398585979818886,11.3475168750467947,11.1657770895274773,11.1637135351519969,11.0612018911619714,11.133227105804,12.0733960183582116,12.0033323115273003,11.8316176327677347,11.8613906410898036,11.7576439971068254,11.3180237589602672,10.7824953102109617,11.2177255781152265,3311.20829093877773,3311.68596414640069,3310.53776014296681,3312.25852139874268,3310.24973666988398,3310.34574908122476,2.49720223545278408,2.49442376776658658,2.52946761284627275,2.48537285464303315,2.49326940401923469,2.479683154398725,2.51969018927201427,2.537518695944732,2.46666796270723632,2.50395605818963851,2.44654129028320311,2.4936695735260801,2.8917759306796702,2.22642420864749768,2.51410968570535642,2.50123526157590081,2.49006168225805213,2.53158510656999347,2.54279756888018182,2.4827946036532964,2.51305364298155886,2.54996890650514496,2.52882249166933626,2.74400667663249464,2.50067770635723674,2.56372560211484979,2.4857141732325756,3.07869148848909058,2.27481955705808358,3.21840804899678101,-5.00253208083902478,5.00029275891706071,-5.00091408392384196,-5.00065637306995114,4.99991771110885352,0.049990657825835505,-0.0500093732425170232,-0.0500609584544687222,-0.0499906267574829685,0.0499875338941330877,-0.0499890655753069471,-0.0500078137208938914,-0.0500547097258261242,-0.0500296884277633622,-0.0499953138179886902,-5.00063279766880519,-5.00154709255989171,5.00055064035444196,4.99935526994195722,4.99961300082820248,5.00076156385513926,5.00005834824183814,4.99954267101613503,-4.01269404607987123,5.00008178710937478
4/17/2014 11:05:39.648 AM,3,3306.6319036175646,3310.78460919722374,3311.16718468781118,3309.14980143951879,3308.08707502700963,3309.7276170597388,3309.82397845896412,3309.82406293221811,3310.5921228068355,3306.92336314079557,3308.57080072237977,3307.79679581709933,3309.14980151014197,3308.37735740270909,3308.66727396151191,3308.57060222590826,3307.21494444335257,3310.97582529628107,3310.11246874232665,3308.95690253848624,3310.11234832832815,3308.86040603510946,3310.304190573107,3310.20839646294507,3311.16718468781118,3310.01626260682451,3310.59252810476391,3309.72779817735545,3309.82383068152012,3309.24618838500328,3308.37740560594011,3309.5352101414137,3310.09008360414418,3310.28221986472817,3310.18611936559818,3310.76196452004842,3311.14542654211254,3310.0901890914356,3310.28227403436176,3311.14510293173589,12.5891678913145224,12.6337713382868273,12.3598534829312268,12.5947313510205756,10.5774984222943154,12.3115194761612905,13.2225542863453462,13.1774604645204523,12.7378859672053419,13.130558589774008,13.2561263834132532,12.9002151644823275,12.6299303113280228,12.7207904414920847,11.1486175908958316,11.2648881863318877,11.0395634795117452,11.3557769894846086,11.1537888706577171,11.1547059325779561,11.0522684766681767,11.1241441029662695,12.0754632159163826,11.9992121609363735,11.8265031489904917,11.8568884492040887,11.7548215486718792,11.3163470439125433,10.7848692870820386,11.2182651646814975,3311.20857687133684,3311.68624951425181,3310.53804686459989,3312.25880608685201,3310.25002372916787,3310.34603602803918,2.49722497158136525,2.49431144465107568,2.52951384481000918,2.48544731229835403,2.49318059578544826,2.47969124136738994,2.51974954735267254,2.53749473852289942,2.46668627411245822,2.50392538586697544,2.44419631958007777,2.49367704980704463,2.89722117934587331,2.22720036161464252,2.5141135008497093,2.50129446428989954,2.49001727293681929,2.53163332773398153,2.54288897331124897,2.48284282368704767,2.51304082830184283,2.55003147193943347,2.5287658775812365,2.74400576095492221,2.50076438440517856,2.56521529183206232,2.48575888253240285,3.08192765010663328,2.27528590937236297,3.21753440141849234,-5.00253208083902478,5.00029275891706071,-5.00091408392384196,-5.00065637306995114,4.99991771110885352,0.049990657825835505,-0.0500093732425170232,-0.0500609584544687222,-0.0499906267574829685,0.0499875338941330877,-0.0499890655753069471,-0.0500078137208938914,-0.0500547097258261242,-0.0500296884277633622,-0.0499953138179886902,-5.00063279766880519,-5.00154709255989171,5.00055064035444196,4.99935526994195722,4.99961300082820248,5.00076156385513926,5.00005834824183814,4.99954267101613503,-4.01479813446244726,5.00008178710937478
4/17/2014 11:05:40.648 AM,4,3306.63205646409642,3310.78475952218605,3311.16733477627894,3309.14995276699573,3308.08722699928012,3309.72776803436454,3309.82412937458866,3309.82421384779081,3310.5922732505137,3306.9235158130109,3308.57095240182388,3307.79694796456078,3309.14995283761936,3308.37750919938844,3308.66742558242231,3308.57075390547288,3307.21509694078349,3310.97597550313048,3310.11261948104038,3308.95705398340214,3310.11249906711646,3308.86055753870687,3310.30434119402752,3310.20854714274401,3311.16733477627894,3310.0164134045799,3310.59267854819245,3309.72794915187068,3309.8239815972347,3309.24633965373232,3308.37755740259035,3309.53536123371441,3310.09078865428,3310.28292436286256,3310.18682413993156,3310.76266763620378,3311.14612854983852,3310.09089414126856,3310.28297853234062,3311.14580494039864,12.5927943052719318,12.6385444577337669,12.362031390558263,12.5977481687845323,10.5804428720699022,12.3204151085954816,13.2241958442687508,13.1812403990328821,12.7496068529063073,13.1369329264681198,13.2528070265827189,12.9030025790474596,12.6389769074741611,12.7164807076874258,11.1549965362914261,11.2753943618552324,11.035170879274343,11.3518444275372872,11.1706414355830716,11.1508474555520678,11.0655322572184911,11.1302202265590342,12.080804893328958,12.0058526624586559,11.8323049413230379,11.8567307709521437,11.7536706028324716,11.3171061919021252,10.7853229818310687,11.2161972687406664,3311.20894445128169,3311.68661636814113,3310.53841545907198,3312.25917206678559,3310.25039275776407,3310.34640491203072,2.49732766563864761,2.49406070160924864,2.52946669736184271,2.48538719689631193,2.49319936453588742,2.47976875419912046,2.51958001823284938,2.5375264782919511,2.46669710836054801,2.50396002575376419,2.44420669555664061,2.49376600229280765,2.90065728061678829,2.22784328974098544,2.51418369950580178,2.50127645934079679,2.4900291764662219,2.53159899304443314,2.54287676570776755,2.48280116524016758,2.51307286500113269,2.55013050844395339,2.52877793287223351,2.74384292296001675,2.50077674518314241,2.56499628714563688,2.48578406012445585,3.08485270688974999,2.27569198381879545,3.21568364197229428,-5.00253208083902478,5.00029275891706071,-5.00091408392384196,-5.00065637306995114,4.99991771110885352,0.049990657825835505,-0.0500093732425170232,-0.0500609584544687222,-0.0499906267574829685,0.0499875338941330877,-0.0499890655753069471,-0.0500078137208938914,-0.0500547097258261242,-0.0500296884277633622,-0.0499953138179886902,-5.00063279766880519,-5.00154709255989171,5.00055064035444196,4.99935526994195722,4.99961300082820248,5.00076156385513926,5.00005834824183814,4.99954267101613503,-4.01625680632157866,5.00008178710937478
4/17/2014 11:05:41.648 AM,5,3306.63249416765938,3310.78519000488904,3311.16776458174581,3309.15038612053786,3308.08766219927565,3309.72820037746805,3309.82456154873307,3309.82464602178743,3310.59270407317535,3306.92395301739407,3308.57138676327167,3307.79738366623951,3309.15038619116103,3308.37794389655528,3308.66785977625068,3308.57118826726537,3307.21553364464853,3310.97640564760104,3310.11305114857805,3308.9574876732463,3310.11293073486558,3308.86099139659245,3310.30477252424771,3310.2089786415695,3311.16776458174581,3310.01684524119036,3310.59310937013924,3309.72838149465633,3309.82441377163877,3309.2467728390402,3308.37799209967397,3309.53579391379662,3310.09098716628932,3310.28312271945424,3310.18702257428822,3310.76286560369453,3311.14632620524707,3310.0910926531933,3310.28317688888819,3311.14600259607095,12.5855531488788852,12.6406148609513202,12.3644847837887717,12.5990550056065356,10.58404488026863,12.3122549669250638,13.2282487110513713,13.1696453355003573,12.7461799115458181,13.130454186764883,13.2555636648697277,12.9018664516035599,12.6383751646672291,12.723128243884938,11.1701280442888304,11.291141692761661,11.0457246712620165,11.3410064901557384,11.1725608730832118,11.1594158956798655,11.0662289191444234,11.1340499200535632,12.0802659567842827,11.99538378628767,11.8274869572190973,11.8583306311342689,11.7561110621862603,11.3158790091805059,10.7820323044421507,11.2216945335487885,3311.20968644665799,3311.68735689796267,3310.53915950228793,3312.25991083251256,3310.25113767726634,3310.34714953964658,2.49746408241013462,2.4940665009005385,2.5294197024944145,2.48530343203407566,2.49320668892630293,2.479835280960212,2.51953134155488012,2.53747078110106727,2.4667232021129899,2.50395407440757589,2.44155487060546861,2.49378629505542593,2.90609688432486068,2.22938827059811695,2.51427587339336655,2.5012714240584204,2.48998110452055776,2.53162539260573016,2.54291506706369041,2.48274455247902237,2.51302938662352471,2.55003009855185159,2.5288089103921374,2.74376829523789078,2.50071326266915683,2.56803564486700653,2.48572958497074126,3.08902859125139617,2.27552137456245917,3.21597389135114264,-5.00253208083902478,5.00029275891706071,-5.00091408392384196,-5.00065637306995114,4.99991771110885352,0.049990657825835505,-0.0500093732425170232,-0.0500609584544687222,-0.0499906267574829685,0.0499875338941330877,-0.0499890655753069471,-0.0500078137208938914,-0.0500547097258261242,-0.0500296884277633622,-0.0499953138179886902,-5.00063279766880519,-5.00154709255989171,5.00055064035444196,4.99935526994195722,4.99961300082820248,5.00076156385513926,5.00005834824183814,4.99954267101613503,-4.01683829151563198,5.00008178710937478
4/17/2014 11:05:42.648 AM,6,3306.63347378585695,3310.78615346211654,3311.16872652325491,3309.15135600297571,3308.08863621425234,3309.72916799844779,3309.82552879156764,3309.82561326429004,3310.59366829126293,3306.92493151838107,3308.57235890149786,3307.79835880403015,3309.15135607359843,3308.37891678615324,3308.6688315393294,3308.57216040626281,3307.21651102542682,3310.97736834783199,3310.11401725757787,3308.9584583083606,3310.11389684433879,3308.86196240779963,3310.30573787829871,3310.20994437297531,3311.16872652325491,3310.01781172859091,3310.59407358662565,3309.7293491149262,3309.82538101505315,3309.24774234495498,3308.37896498908458,3309.5367622889662,3310.09162377302618,3310.28375882778209,3310.18765893199952,3310.76350046421657,3311.14696006495387,3310.0917292596564,3310.28381299707552,3311.14663645662358,12.5788210175030208,12.6330394469286205,12.3608778257849412,12.5923965434647638,10.583875473589222,12.3092610141369167,13.2274696180568689,13.1717662881604109,12.7417350588608116,13.1314299264415766,13.255242023286975,12.8991783426702629,12.6312601280791199,12.7184575075309496,11.1559822093971022,11.2609471081994403,11.0347812146413879,11.3464136980155441,11.1659719495465897,11.1602400808278439,11.0620845003889485,11.1307475260146251,12.0840761246096946,11.9957568442936981,11.8310690229559068,11.8633633076935521,11.758470708427053,11.3107495923224182,10.7787367620425467,11.2180179824501618,3311.2101425544065,3311.68781210486668,3310.53961686879938,3312.26036495506559,3310.25159558241148,3310.3476072653757,2.49717919414126888,2.49406253296439262,2.52950346931979775,2.48527413721886736,2.49315526560192824,2.4798746477133351,2.51950570618842651,2.53747902123341706,2.46678073044439605,2.50399283445711029,2.43847595214843737,2.49375364354264173,2.91058981329773969,2.23152169932023314,2.51420491170840332,2.5012564707956062,2.49004565827616409,2.53160647037682374,2.54298037774231611,2.48275798084285215,2.51303442096198459,2.55007786191997887,2.52878556280324407,2.74363262234429106,2.50067923237920775,2.57006636009876876,2.48571783542778357,3.09254122268746734,2.27572677711973004,3.21647717339711558,-5.00253208083902478,5.00029275891706071,-5.00091408392384196,-5.00065637306995114,4.99991771110885352,0.049990657825835505,-0.0500093732425170232,-0.0500609584544687222,-0.0499906267574829685,0.0499875338941330877,-0.0499890655753069471,-0.0500078137208938914,-0.0500547097258261242,-0.0500296884277633622,-0.0499953138179886902,-5.00063279766880519,-5.00154709255989171,5.00055064035444196,4.99935526994195722,4.99961300082820248,5.00076156385513926,5.00005834824183814,4.99954267101613503,-4.01804627322156804,5.00008178710937478
4/17/2014 11:05:43.648 AM,7,3306.63432137982044,3310.78698707283592,3311.16955882250204,3309.15219517309424,3308.08947896004065,3309.73000521184531,3309.8263656777749,3309.82645015021034,3310.59450256031459,3306.92577814568039,3308.57320002343203,3307.79920252133115,3309.15219524371696,3308.37975855821059,3308.66967233666855,3308.573001528865,3307.21735668346809,3310.97820130356194,3310.11485316273729,3308.95929812973054,3310.11473274990839,3308.86280255458359,3310.30657313024039,3310.21077995142241,3311.16955882250204,3310.01864796116115,3310.59490785429261,3309.73018632770845,3309.82621790176244,3309.2485811892875,3308.37980676098004,3309.5376001549248,3310.09207555391549,3310.28421025496118,3310.18811053616082,3310.76395100585568,3311.14740989633719,3310.09218104035153,3310.28426442415502,3311.14708628860762,12.5851414427899755,12.629742087849289,12.3660581159052789,12.5957416046851343,10.5890600130608465,12.307491076511166,13.2244797918999222,13.1632781929475158,12.7404230248032615,13.1279812159381777,13.2489686820137411,12.8990116689006964,12.6304826997768877,12.720503720551525,11.1415328158561877,11.2708650736105049,11.0457705835737858,11.3392194739259526,11.156633999092783,11.1556405111393406,11.0633696522248304,11.1350127818019064,12.0723765452793401,11.9930703914364365,11.8218108810611078,11.8552532328481686,11.7619724586922167,11.3091316441979011,10.7786474323319421,11.207537179502026,3311.21068713378053,3311.68835560860452,3310.54016295117571,3312.26090716405451,3310.25214230793381,3310.34815377666973,2.49693764184902767,2.49406558522296651,2.52939467925331618,2.48532753922575766,2.493157096699532,2.47978340229330563,2.51954431182957394,2.53775003003070454,2.4669197445290405,2.50407630590236829,2.43101699829101525,2.49382428676889889,2.91601156673280348,2.23295100500058607,2.5142209353146856,2.50125113034460122,2.48992204470159883,2.53166232147182235,2.54304446766059344,2.48284099254652579,2.5130191653908942,2.55014531051011417,2.52878632579634521,2.74350122261269424,2.50070593776369687,2.57050040144245839,2.48570883253123131,3.09503387579193667,2.27598452223059988,3.21524338463371562,-5.00253208083902478,5.00029275891706071,-5.00091408392384196,-5.00065637306995114,4.99991771110885352,0.049990657825835505,-0.0500093732425170232,-0.0500609584544687222,-0.0499906267574829685,0.0499875338941330877,-0.0499890655753069471,-0.0500078137208938914,-0.0500547097258261242,-0.0500296884277633622,-0.0499953138179886902,-5.00063279766880519,-5.00154709255989171,5.00055064035444196,4.99935526994195722,4.99961300082820248,5.00076156385513926,5.00005834824183814,4.99954267101613503,-4.01884701693670632,5.00008178710937478
4/17/2014 11:05:44.648 AM,8,3306.63468265420942,3310.78734238715196,3311.1699135778299,3309.15255285699095,3308.08983816799445,3309.73036206172946,3309.82672238820123,3309.82680686051435,3310.59485815523203,3306.92613900804872,3308.57355853925082,3307.79956214337198,3309.15255292761367,3308.38011735113059,3308.67003071413501,3308.57336004496846,3307.21771713271027,3310.97855633870222,3310.11520945501206,3308.95965609121049,3310.11508904235779,3308.86316065476421,3310.30692914409382,3310.21113610444263,3311.1699135778299,3310.01900439298788,3310.59526344861888,3309.73054317733067,3309.82657461240251,3309.24893873432483,3308.38016555383137,3309.53795728295017,3310.09307494550512,3310.28520886410251,3310.18910953680733,3310.76494765607549,3311.14840497538489,3310.09318043151188,3310.2852630330758,3311.14808136898318,12.5859546865904441,12.630708041255561,12.3705380909300437,12.594951730810978,10.5909444190114552,12.3033419077555166,13.2205621470558583,13.1621825621181454,12.7423051079171259,13.1312366531871625,13.2467283702525957,12.8954737298792139,12.6232046415442873,12.7165095729973991,11.1552544755024723,11.2855074685572809,11.0295445779667354,11.3226935172517891,11.1645554243968732,11.1529388299460077,11.0656361202344104,11.1279556976566098,12.082485130633172,12.0066928680220553,11.8254279142401444,11.8527584774531558,11.7565735798887196,11.3142016958508069,10.7763041512333899,11.2193301415566307,3311.21127936943276,3311.68894667450194,3310.54075682134271,3312.26149682191317,3310.25273687752132,3310.34874811328381,2.49712258270701648,2.49416035785167889,2.52946547671593524,2.48542183191220944,2.49311116666796861,2.47972877710873973,2.51964334369164922,2.53761864569823592,2.46694827980217823,2.50404471798798367,2.41824737548828095,2.49383786613636538,2.92352836246660663,2.23527549615189303,2.51417576400554754,2.50123648225041606,2.48995363483732124,2.53167712353798357,2.54299823136240777,2.48272852999945304,2.51301901283518347,2.55015995997765499,2.52880753700455507,2.7433905782393988,2.5007637739963906,2.57199360133931387,2.4857227183547268,3.09637090946730309,2.27602618263040313,3.21504866423024049,-5.00253208083902478,5.00029275891706071,-5.00091408392384196,-5.00065637306995114,4.99991771110885352,0.049990657825835505,-0.0500093732425170232,-0.0500609584544687222,-0.0499906267574829685,0.0499875338941330877,-0.0499890655753069471,-0.0500078137208938914,-0.0500547097258261242,-0.0500296884277633622,-0.0499953138179886902,-5.00063279766880519,-5.00154709255989171,5.00055064035444196,4.99935526994195722,4.99961300082820248,5.00076156385513926,5.00005834824183814,4.99954267101613503,-4.01975471974946519,5.00008178710937478
4/17/2014 11:05:45.648 AM,9,3306.635307920601,3310.78795733803872,3311.17052756123757,3309.15317190907262,3308.09045985786451,3309.73097967032845,3309.82733975543033,3309.82742422753199,3310.59547359177349,3306.92676356132733,3308.5741790311963,3307.80018454993114,3309.15317197969488,3308.38073832267446,3308.67065096662463,3308.57398053740598,3307.2183409709628,3310.97917080640036,3310.11582609851757,3308.96027562372319,3310.11570568616616,3308.86378042733622,3310.30754530571812,3310.21175250693158,3311.17052756123757,3310.01962127802608,3310.59587888413898,3309.73116078547627,3309.82719198000222,3309.24955754607253,3308.38078652525564,3309.53857537294652,3310.09320500074545,3310.28533881751718,3310.18923954117144,3310.76507735456198,3311.14853446940378,3310.09331048669628,3310.28539298646137,3311.14821086317488,12.5844579229843116,12.62325489970506,12.3707966830515055,12.5922325822185801,10.5850871532093951,12.3041348791424383,13.2163186908845933,13.1703044096079189,12.7411894026094128,13.1288237033846595,13.2390481642294944,12.8951213886657143,12.6219365928245679,12.7108925849508534,11.1549785768299738,11.2599429274537712,11.0392020969918754,11.34495149140092,11.1590059340834955,11.1607636969177335,11.0600852784887014,11.1215662777321071,12.0748763411895368,12.0057291928662,11.8174345244101833,11.8499614964561672,11.7530882165967707,11.3111740958101254,10.7661684357774092,11.2079747236060285,3311.21140869519467,3311.68907574479953,3310.54088650406811,3312.26162558470741,3310.25286671299454,3310.34887789787762,2.49708855480987823,2.49443185625180685,2.52951048803376421,2.48552100706786261,2.49323125615248786,2.47983161893666581,2.5196538725028712,2.53743415829062302,2.46675524707212856,2.50407264353548298,2.40953399658203082,2.4937325878942107,2.92861157098025293,2.23680292734500163,2.51417957914990042,2.50126150607798259,2.48991014117219622,2.53162722378917282,2.54294375493187186,2.48274485766910935,2.51306157587852574,2.55001819585947453,2.52880112786250599,2.74305498240922363,2.5007454617327407,2.57378074062714912,2.48579458893567828,3.09659519789624182,2.2759385889692787,3.21547030410077506,-5.00253208083902478,5.00029275891706071,-5.00091408392384196,-5.00065637306995114,4.99991771110885352,0.049990657825835505,-0.0500093732425170232,-0.0500609584544687222,-0.0499906267574829685,0.0499875338941330877,-0.0499890655753069471,-0.0500078137208938914,-0.0500547097258261242,-0.0500296884277633622,-0.0499953138179886902,-5.00063279766880519,-5.00154709255989171,5.00055064035444196,4.99935526994195722,4.99961300082820248,5.00076156385513926,5.00005834824183814,4.99954267101613503,-4.02015814322180187,5.00008178710937478
