TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
7/8/2014 3:39:07.576 PM,0.000000,37.458739,37.502987,37.608123,37.448322,37.252036,37.066859,36.914050,36.257627,38.245703,38.135423,37.592771,37.424463,37.179736,36.957185,36.630042,35.784424,39.509295,39.225818,38.840255,39.062377,38.109450,37.863345,37.620426,35.461871,39.056406,38.556479,38.252902,38.001799,37.766643,37.630533,36.652756,36.114991,40.063789,39.584405,39.424831,38.850784,38.281797,37.594069,37.510598,36.593367,3329.019606,3328.048424,3329.019573,3326.894956,3329.371671,3328.843341,39.241210,39.014573,38.955441,3327.516861,33.791314,33.805037,34.401869,35.028003,30.703783,32.018791,31.832032,31.823488,38.977892,44.461151,38.475323,3327.605564,39.491615,3328.402122,36.421996,36.889035,36.527830,36.095297,35.845450,35.257237,34.676663,33.588518,36.883235,37.077126,36.890559,36.963660,36.594780,36.203119,35.070799,34.479887,2.540975,2.543726,2.513190,2.528566,0.661706,4.999332,2.525237,2.508025,2.550395,2.577274,2.553577,2.541247,2.495963,2.528048,2.510006,2.495372,4.997238,0.016324,5.000504,5.000363,5.000011,5.000668,2.499876,2.474557,2.499625,2.485490,2.527418,2.516300,2.536952,2.533935,2.506083,2.489846,2.502344,4.991513,4.989831,-5.000445,5.000879,0.000115,-0.000396,-0.000563,0.000177,-0.000393,-0.000221,-0.045575,0.065313,1.033365,-0.031268,0.075335,1.028025
7/8/2014 3:39:08.576 PM,1.000000,37.450645,37.491443,37.599722,37.437235,37.237661,37.063839,36.904524,36.268743,38.219015,38.132258,37.583929,37.422192,37.178136,36.957752,36.627170,35.792923,39.468502,39.131756,38.754905,38.977159,38.035258,37.885791,37.589021,35.445146,39.065480,38.549580,38.270049,38.003934,37.753915,37.635805,36.636580,36.108452,40.061144,39.618301,39.364417,38.807889,38.250619,37.575721,37.506079,36.630941,3329.020337,3328.049159,3329.020304,3326.895696,3329.372401,3328.844073,39.235279,39.003417,38.945997,3327.517598,33.787304,33.803125,34.390667,35.025196,30.707280,32.010943,31.835151,31.821271,39.027788,43.144293,38.500524,3327.606301,39.493070,3328.402855,36.419704,36.880388,36.524267,36.093379,35.836268,35.254119,34.667399,33.532959,36.884384,37.078872,36.890361,36.960248,36.594134,36.197537,35.077489,34.485082,2.540939,2.543548,2.513191,2.530653,0.660015,4.999332,2.525233,2.504012,2.550401,2.575759,2.552097,2.540741,2.495769,2.527558,2.509459,2.494842,4.996478,0.016219,5.000504,5.000363,5.000011,5.000668,2.499456,2.474146,2.499283,2.486202,2.527181,2.515359,2.536423,2.533512,2.506058,2.489868,2.502204,4.991755,4.990270,-5.000445,5.000879,0.000107,-0.000385,-0.000555,0.000149,-0.000377,-0.000211,-0.045601,0.065491,1.033976,-0.030650,0.075894,1.028198
7/8/2014 3:39:09.576 PM,2.000000,37.428269,37.488176,37.588385,37.430982,37.227373,37.063637,36.904397,36.265175,38.011363,38.220187,37.582981,37.431773,37.183912,36.947910,36.631753,35.796911,39.384005,39.063714,38.728726,38.868188,37.993530,37.991541,37.586354,35.466280,39.089160,38.552738,38.262976,37.999401,37.751771,37.646807,36.627931,36.107427,40.058467,39.668497,39.323525,38.939446,38.233151,37.561154,37.514154,36.615545,3329.020001,3328.048821,3329.019968,3326.895356,3329.372066,3328.843737,39.222377,38.974768,38.943168,3327.517259,33.784912,33.804557,34.367893,35.023780,30.704880,32.007645,31.831852,31.809707,39.050111,41.835472,38.515912,3327.605962,39.487856,3328.402518,36.402752,36.866433,36.514572,36.085473,35.824914,35.256318,34.667276,33.365387,36.882020,37.076282,36.887471,36.961098,36.595507,36.200930,35.080809,34.500463,2.540935,2.543691,2.513172,2.531969,0.658554,4.999332,2.525300,2.497257,2.552285,2.576327,2.553218,2.540113,2.495228,2.527901,2.509527,2.494390,4.996540,0.017100,5.000504,5.000363,5.000011,5.000668,2.498161,2.473118,2.499224,2.485426,2.525789,2.514715,2.533279,2.530053,2.506074,2.489858,2.502195,4.991564,4.990086,-5.000445,5.000879,0.000106,-0.000378,-0.000566,0.000152,-0.000382,-0.000212,-0.044370,0.066759,1.033276,-0.029861,0.075895,1.028035
7/8/2014 3:39:10.576 PM,3.000000,37.422888,37.487348,37.583223,37.435160,37.218551,37.058699,36.901177,36.261278,37.984099,38.234434,37.581780,37.433710,37.188390,36.947232,36.626440,35.809700,39.438561,39.088487,38.757833,38.945995,38.023847,38.123982,37.540405,35.478551,39.096916,38.561765,38.235784,37.995436,37.749002,37.648892,36.612602,36.097996,40.072895,39.718354,39.387229,39.167319,38.211388,37.544529,37.505382,36.600933,3329.020739,3328.049563,3329.020706,3326.896102,3329.372802,3328.844475,39.220630,38.969438,38.938881,3327.518003,33.784731,33.804825,34.380376,35.020380,30.703495,32.004008,31.832872,31.831089,39.089188,43.012811,38.537982,3327.606705,39.486780,3328.403258,36.406026,36.872248,36.505730,36.085082,35.820854,35.263940,34.669881,33.453148,36.878490,37.077611,36.894260,36.962351,36.603718,36.200165,35.097410,34.520592,2.540842,2.543620,2.513142,2.533893,0.658532,4.999332,2.525402,2.491471,2.550862,2.576606,2.552785,2.540246,2.495963,2.528052,2.509939,2.495367,4.996467,0.018244,5.000504,5.000363,5.000011,5.000668,2.498517,2.472165,2.497071,2.483446,2.525356,2.513890,2.534057,2.530309,2.506093,2.489847,2.502026,4.991359,4.989804,-5.000445,5.000879,0.000119,-0.000379,-0.000572,0.000171,-0.000375,-0.000201,-0.044152,0.066742,1.032963,-0.029293,0.075896,1.027887
7/8/2014 3:39:11.576 PM,4.000000,37.484103,37.474857,37.574473,37.433510,37.216826,37.068258,36.893469,36.267332,38.151521,38.240919,37.576472,37.433031,37.188832,36.948571,36.621424,35.802734,39.481115,39.083405,38.719531,38.929503,38.051475,38.297533,37.573567,35.414162,39.100715,38.596918,38.221213,37.998044,37.730323,37.635965,36.597795,36.071358,40.071180,39.748033,39.514767,39.265246,38.191970,37.530178,37.497762,36.488091,3329.020825,3328.049649,3329.020792,3326.896189,3329.372888,3328.844561,39.227121,38.981975,38.935298,3327.518089,33.788254,33.802350,34.380301,35.017010,30.701765,32.013171,31.837454,31.822599,39.130310,42.451519,38.576060,3327.606792,39.502071,3328.403344,36.396106,36.871903,36.500822,36.080770,35.806656,35.256329,34.667287,33.446278,36.884647,37.074275,36.894962,36.966566,36.593723,36.199221,35.099983,34.543837,2.540841,2.543656,2.513134,2.539291,0.655273,4.999332,2.525358,2.478378,2.554634,2.578346,2.553386,2.540324,2.496514,2.529008,2.511728,2.496709,4.996456,0.020097,5.000504,5.000363,5.000011,5.000668,2.499378,2.472910,2.497727,2.483331,2.524530,2.513665,2.534180,2.531392,2.506148,2.489754,2.502149,4.991576,4.989815,-5.000445,5.000879,0.000122,-0.000385,-0.000563,0.000095,-0.000394,-0.000225,-0.044230,0.066395,1.032995,-0.030633,0.075898,1.028184
7/8/2014 3:39:12.576 PM,5.000000,37.504876,37.474203,37.565523,37.432855,37.217516,37.074554,36.898796,36.254033,38.388830,38.201761,37.574250,37.430584,37.191092,36.943656,36.615013,35.813826,39.552238,39.094544,38.704993,38.889158,38.096377,38.477352,37.678091,35.340735,39.098420,38.608507,38.204201,37.998211,37.719511,37.637103,36.591833,36.072423,40.071495,39.733956,39.664693,39.147033,38.186684,37.530195,37.483361,36.412875,3329.021016,3328.049841,3329.020983,3326.896382,3329.373079,3328.844752,39.225496,38.994155,38.933597,3327.518281,33.790445,33.803417,34.372149,35.010512,30.702308,32.010333,31.833639,31.825471,39.157789,42.052216,38.612585,3327.606984,39.513202,3328.403536,36.392382,36.864067,36.505176,36.078465,35.798511,35.252525,34.664381,33.417858,36.888474,37.079898,36.897446,36.968077,36.582444,36.199013,35.107110,34.559356,2.540977,2.543677,2.513141,2.540044,0.652860,4.999332,2.525328,2.469723,2.559573,2.578102,2.552608,2.540826,2.496590,2.530036,2.512656,2.496007,4.996472,0.027165,5.000504,5.000363,5.000011,5.000668,2.499577,2.473207,2.498276,2.483429,2.525696,2.514609,2.534323,2.532930,2.506147,2.489671,2.502264,4.992591,4.990811,-5.000445,5.000879,0.000101,-0.000383,-0.000569,0.000136,-0.000373,-0.000221,-0.045573,0.065320,1.032986,-0.030670,0.076058,1.028350
7/8/2014 3:39:13.576 PM,6.000000,37.510163,37.455872,37.573431,37.433215,37.208985,37.079621,36.887044,36.267410,38.491317,38.168615,37.614858,37.425268,37.197430,36.944091,36.616793,35.821593,39.487455,39.129457,38.707965,38.853259,38.144757,38.590625,37.844934,35.291005,39.092734,38.616406,38.213150,37.994164,37.723157,37.650383,36.585614,36.061187,40.065326,39.698626,39.716117,39.095397,38.198725,37.558091,37.507657,36.353659,3329.021036,3328.049860,3329.021002,3326.896402,3329.373098,3328.844772,39.228050,38.978053,38.929434,3327.518301,33.788288,33.801409,34.352157,35.004539,30.698640,32.011627,31.841696,31.811963,39.181314,40.941592,38.620442,3327.607004,39.524631,3328.403556,36.384753,36.858161,36.500764,36.072778,35.784510,35.252376,34.659661,33.278376,36.889147,37.087299,36.897222,36.966433,36.577433,36.200135,35.120958,34.581448,2.540928,2.543714,2.513120,2.536351,0.657246,4.999332,2.525294,2.475683,2.550663,2.575487,2.551075,2.540066,2.495753,2.529159,2.511964,2.495890,4.996460,0.028823,5.000504,5.000363,5.000011,5.000668,2.498709,2.472175,2.497521,2.483899,2.526403,2.516377,2.535036,2.532984,2.506206,2.489667,2.502460,4.991820,4.990119,-5.000445,5.000879,0.000115,-0.000386,-0.000555,0.000193,-0.000368,-0.000206,-0.044584,0.065293,1.033079,-0.032058,0.075904,1.028186
7/8/2014 3:39:14.576 PM,7.000000,37.531222,37.453636,37.579639,37.430382,37.209589,37.084410,36.888246,36.255072,38.437497,38.131160,37.661758,37.420868,37.194895,36.937894,36.610594,35.825640,39.413297,39.164315,38.709464,38.935779,38.095025,38.616227,38.080474,35.279556,39.099531,38.589389,38.211438,38.004851,37.736234,37.657186,36.590031,36.005235,40.063731,39.642219,39.739514,39.053489,38.179725,37.621365,37.591662,36.325208,3329.021431,3328.050258,3329.021398,3326.896801,3329.373493,3328.845167,39.225856,38.980262,38.934107,3327.518700,33.782635,33.803179,34.360895,34.999417,30.696428,32.004537,31.838735,31.812008,39.193896,41.826342,38.625563,3327.607402,39.540638,3328.403952,36.374100,36.853793,36.496545,36.086443,35.769804,35.241411,34.658431,33.340248,36.894423,37.082185,36.896518,36.968196,36.583087,36.203919,35.129087,34.609501,2.540827,2.543696,2.513170,2.536877,0.660317,4.999332,2.525346,2.479011,2.548594,2.574235,2.551261,2.539009,2.495861,2.528770,2.510704,2.495596,4.996426,0.029395,5.000504,5.000363,5.000011,5.000668,2.498698,2.472547,2.499995,2.486305,2.528512,2.517659,2.537890,2.535713,2.506210,2.489695,2.502344,4.991235,4.989762,-5.000445,5.000879,0.000105,-0.000385,-0.000562,0.000098,-0.000395,-0.000229,-0.042595,0.065266,1.033526,-0.033103,0.075906,1.028327
7/8/2014 3:39:15.576 PM,8.000000,37.548748,37.447263,37.585525,37.431559,37.204939,37.089922,36.882396,36.256850,38.251126,38.164126,37.682125,37.423166,37.201902,36.938250,36.599362,35.831758,39.322264,39.172431,38.723928,38.959634,38.107405,38.683366,38.263082,35.225851,39.093021,38.573172,38.219636,37.971595,37.765718,37.647683,36.601226,35.942073,40.048904,39.622833,39.699303,39.068646,38.169646,37.657915,37.606455,36.446367,3329.022037,3328.050867,3329.022004,3326.897414,3329.374098,3328.845774,39.226680,38.986385,38.935006,3327.519311,33.779491,33.801832,34.365620,34.998747,30.705983,32.001987,31.822210,31.819976,39.100463,42.392649,38.618772,3327.608013,39.546459,3328.404560,36.375376,36.856041,36.493333,36.078664,35.753709,35.232504,34.647571,33.436889,36.891886,37.078975,36.889417,36.962968,36.577631,36.205120,35.133432,34.629575,2.540872,2.543704,2.513139,2.541516,0.660029,4.999332,2.525369,2.471156,2.548928,2.574981,2.551214,2.539072,2.496156,2.527815,2.509851,2.494439,4.996445,0.028712,5.000504,5.000363,5.000011,5.000668,2.498540,2.473762,2.499693,2.486923,2.528424,2.517861,2.538070,2.535709,2.506233,2.489751,2.502286,4.990102,4.988571,-5.000445,5.000879,0.000105,-0.000403,-0.000568,0.000090,-0.000387,-0.000233,-0.041211,0.065763,1.033123,-0.033321,0.075910,1.028334
7/8/2014 3:39:16.576 PM,9.000000,37.549179,37.454497,37.595671,37.430645,37.210674,37.092670,36.887014,36.257580,38.380799,38.187615,37.690097,37.422252,37.205546,36.946827,36.602485,35.822462,39.307039,39.160697,38.715102,38.997513,38.179676,38.762142,38.447752,35.191539,39.108526,38.576588,38.210656,37.982930,37.803641,37.632131,36.628641,35.958814,40.033993,39.590834,39.654307,39.137838,38.199141,37.681750,37.494776,36.593008,3329.021859,3328.050688,3329.021826,3326.897234,3329.373920,3328.845596,39.224586,38.985036,38.938957,3327.519131,33.780535,33.796053,34.377755,34.998143,30.705151,32.005662,31.824609,31.830866,38.999253,42.971000,38.535593,3327.607833,39.532506,3328.404382,36.383691,36.852090,36.498879,36.081220,35.747731,35.223978,34.653277,33.554458,36.883304,37.075473,36.892121,36.956401,36.577194,36.207675,35.134193,34.645911,2.540950,2.543609,2.513118,2.543956,0.659640,4.999332,2.525383,2.466395,2.547662,2.574125,2.550558,2.539378,2.495945,2.528355,2.510213,2.495522,4.996322,0.030556,5.000504,5.000363,5.000011,5.000668,2.494960,2.472696,2.499062,2.487209,2.529023,2.518286,2.538593,2.536290,2.506225,2.489747,2.502144,4.990957,4.989632,-5.000445,5.000879,0.000119,-0.000391,-0.000566,0.000092,-0.000404,-0.000223,-0.041851,0.066758,1.033087,-0.034430,0.075884,1.028348
