TimeStamp(s),Time,TC_A1_0p03_BC,TC_A1_0p30_BC,TC_A1_0p61_BC,TC_A1_0p91_BC,TC_A1_1p22_BC,TC_A1_1p52_BC,TC_A1_1p83_BC,TC_A1_2p13_BC,TC_A2_0p03_BC,TC_A2_0p30_BC,TC_A2_0p61_BC,TC_A2_0p91_BC,TC_A2_1p22_BC,TC_A2_1p52_BC,TC_A2_1p83_BC,TC_A2_2p13_BC,TC_A3_0p03_BC,TC_A3_0p30_BC,TC_A3_0p61_BC,TC_A3_0p91_BC,TC_A3_1p22_BC,TC_A3_1p52_BC,TC_A3_1p83_BC,TC_A3_2p13_BC,TC_A4_0p03_BC,TC_A4_0p30_BC,TC_A4_0p61_BC,TC_A4_0p91_BC,TC_A4_1p22_BC,TC_A4_1p52_BC,TC_A4_1p83_BC,TC_A4_2p13_BC,TC_A5_0p03_BC,TC_A5_0p30_BC,TC_A5_0p61_BC,TC_A5_0p91_BC,TC_A5_1p22_BC,TC_A5_1p52_BC,TC_A5_1p83_BC,TC_A5_2p13_BC,TC_A6_0p30_BS,TC_A6_0p60_BS,TC_A6_0p90_BS,TC_A6_1p20_BS,TC_A6_1p50_BS,TC_A6_1p80_BS,TC_A7_0p08_BS,TC_A7_0p34_BS,TC_A7_0p61_BS,TC_A7_0p88_BS,TC_A7_1p15_BS,TC_A7_1p42_BS,TC_A7_1p68_BS,TC_A7_1p95_BS,TC_A8_0p08_BS,TC_A8_0p34_BS,TC_A8_0p61_BS,TC_A8_0p88_BS,TC_A8_1p15_BS,TC_A8_1p42_BS,TC_A8_1p68_BS,TC_A8_1p95_BS,TC_A9_0p08_BS,TC_A9_0p34_BS,TC_A9_0p61_BS,TC_A9_0p88_BS,TC_A9_1p15_BS,TC_A9_1p42_BS,TC_A9_1p68_BS,TC_A9_1p95_BS,TC_A10_NXNY,TC_A10_NXPY,TC_A10_CEN,TC_A10_PXNY,TC_A10_PXPY,TC_Ignition,BDP_A6_0p30_BS,BDP_A6_0p60_BS,BDP_A6_0p90_BS,BDP_A6_1p20_BS,BDP_A6_1p50_BS,BDP_A6_1p80_BS,BDP_A7_0p08_BS,BDP_A7_0p34_BS,BDP_A7_0p61_BS,BDP_A7_0p88_BS,BDP_A7_1p15_BS,BDP_A7_1p42_BS,BDP_A7_1p68_BS,BDP_A7_1p95_BS,BDP_A8_0p08_BS,BDP_A8_0p34_BS,BDP_A8_0p61_BS,BDP_A8_0p88_BS,BDP_A8_1p15_BS,BDP_A8_1p42_BS,BDP_A8_1p68_BS,BDP_A8_1p95_BS,BDP_A9_0p08_BS,BDP_A9_0p34_BS,BDP_A9_0p61_BS,BDP_A9_0p88_BS,BDP_A9_1p15_BS,BDP_A9_1p42_BS,BDP_A9_1p68_BS,BDP_A9_1p95_BS,BDP_A10_NXNY,BDP_A10_NXPY,BDP_A10_CEN,BDP_A10_PXNY,BDP_A10_PXPY,HF_A1_0p15_AF,RAD_A1_0p15_AF,HF_A2_0p15_AF,RAD_A2_0p15_AF,HF_A3_0p15_AF,RAD_A3_0p15_AF,HF_A4_0p15_AF,RAD_A4_0p15_AF,HF_A5_0p15_AF,RAD_A5_0p15_AF,CO_1,CO2_1,O2_1,CO_2,CO2_2,O2_2,HOSE_P1_1p5_in,HOSE_P2_1p5_in,HOSE_P1_2p5_in,HOSE_P2_2p5_in
4/17/2014 4:34:11.351 PM,0,3311.5425494769,3315.6126675569,3315.9874975445,3314.0106939272,3312.9690860856,3314.5769529411,3314.6713819325,3314.6714647111,3315.4240692705,3311.8282995323,3313.443220952,3312.6845448707,3314.0106939964,3313.2536173869,3313.53777707,3313.4430263986,3312.1141560754,3315.8000153077,3314.9540780911,3313.8216414117,3314.9539600983,3313.7270668531,3315.1419419953,3315.048076237,3315.9874975445,3314.8598056586,3315.424466388,3314.577130428,3314.6712371197,3314.1051567389,3313.253664634,3314.3884001071,3315.052642512,3315.2408150325,3315.1466978256,3315.7106362063,3316.086139061,3315.0527458248,3315.2408680838,3316.0858221778,13.6578474823,13.5937071443,13.2519436622,13.256031846,13.1481329363,13.0551237049,15.8172429459,15.8640024613,15.2862563595,15.4949187891,15.6799960774,15.1067596106,15.0193755404,14.9666433998,12.9133843402,12.9724170474,12.8764743236,13.1875081585,13.1383419259,13.1242957747,13.0610544834,13.0757133417,13.7053808816,13.6241729014,13.4490933118,13.4521535757,13.396186479,13.3001583227,13.1872418033,13.2368456851,3316.2668920751,3316.7343662959,3315.6106126049,3317.2946470906,3315.3286874303,3315.422668527,2.4912838228,2.4963573736,2.5290188729,2.4919976025,2.498913152,2.4859725273,2.5147309666,2.5342873433,2.4619839053,2.4923954919,2.4326417542,2.4816397797,2.0220946102,2.5649753877,2.5139595216,2.5033845642,2.4925629495,2.5332058565,2.5436086115,2.4841641442,2.5117505121,2.5480446379,2.5288417191,2.5388123369,2.5035472381,2.3464807366,2.4874233503,2.3415390349,2.5139848926,2.7001506916,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.127874499,5.0000817871
4/17/2014 4:34:12.351 PM,1,3311.5422666307,3315.6123895607,3315.9872200031,3314.0104140028,3312.968804921,3314.5766736954,3314.6711028002,3314.6711855789,3315.423791046,3311.8280170214,3313.4429403507,3312.6842633691,3314.010414072,3313.25333656,3313.5374965812,3313.442745797,3312.1138739007,3315.7997375387,3314.9537992991,3313.8213612615,3314.9536813062,3313.7267865899,3315.1416634298,3315.0477975583,3315.9872200031,3314.859526753,3315.4241881639,3314.5768511825,3314.6709579872,3314.1048769275,3313.2533838072,3314.3881206351,3315.053206376,3315.241378437,3315.1472614601,3315.7111984603,3316.0867003923,3315.0533096886,3315.2414314882,3316.0863835099,13.6657895985,13.5925728588,13.249663288,13.2548211362,13.151425963,13.0643678763,15.6979686656,15.85044855,15.2938890435,15.5026259854,15.6880078372,15.1044070282,15.0431644601,14.9659681349,12.9278155468,13.0083763869,12.8764084657,13.2116308238,13.1523217487,13.1272833232,13.0776333864,13.0735864882,13.7066185918,13.6397565124,13.4469725961,13.470638551,13.4019279944,13.3090298798,13.1864951791,13.2324362937,3316.2688319134,3316.7363021414,3315.6125580226,3317.2965781299,3315.3306352355,3315.4246155369,2.4913505053,2.4962551229,2.529303436,2.4917220481,2.4988333467,2.4858826551,2.5147179963,2.5342720838,2.4619388897,2.4923713813,2.4356573486,2.4816542746,2.0167036752,2.5635219703,2.5139486866,2.5035957409,2.4925109097,2.5331645023,2.5442505789,2.4840440519,2.5119219847,2.5481047618,2.5288144039,2.5377306164,2.5035098505,2.3439550861,2.4873719269,2.3376371791,2.5137953607,2.7026909078,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1310465,5.0000817871
4/17/2014 4:34:13.351 PM,2,3311.5418760329,3315.6120056603,3315.9868367309,3314.0100274398,3312.9684166454,3314.5762880695,3314.6707173311,3314.67080011,3315.4234068304,3311.8276268866,3313.4425528528,3312.6838746282,3314.010027509,3313.2529487508,3313.5371092388,3313.4423582988,3312.1134842302,3315.799353952,3314.9534142999,3313.8209743866,3314.9532963067,3313.7263995592,3315.1412787435,3315.0474127156,3315.9868367309,3314.859141597,3315.4238039489,3314.576465557,3314.6705725179,3314.1044905206,3313.2529959981,3314.3877346967,3315.05357123,3315.2417429936,3315.1476261654,3315.7115622725,3316.0870636074,3315.0536745424,3315.2417960447,3316.0867467255,13.6622793426,13.586465905,13.2472942687,13.2565740756,13.1473774747,13.0532240651,15.735825231,15.8463310865,15.290609122,15.5042239085,15.6790896657,15.101432179,15.0249473924,14.9690903582,12.9082804854,12.996849103,12.8816731207,13.2235317001,13.1462889502,13.1250670739,13.0738897918,13.0825148292,13.700386962,13.6246730449,13.446921571,13.465932643,13.4005791942,13.3071467953,13.1872078501,13.2200222518,3316.2711478227,3316.7386132836,3315.6148805929,3317.2988835342,3315.3329606563,3315.4269400082,2.4914574719,2.4962786253,2.5297820817,2.4911648363,2.498853031,2.486062552,2.51471998,2.5342778824,2.4619764281,2.4924046478,2.44173172,2.4816884518,2.0088559629,2.5648955749,2.5139589112,2.5034724528,2.4925533351,2.5331887655,2.5434821102,2.4841456802,2.5119303753,2.5477688922,2.5288568264,2.5363616785,2.5034536929,2.3363473058,2.4874151103,2.3351190456,2.5138484663,2.7054725406,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1332639559,5.0000817871
4/17/2014 4:34:14.351 PM,3,3311.5419231823,3315.6120520015,3315.9868829962,3314.0100741022,3312.9684635145,3314.5763346189,3314.6707638616,3314.6708466404,3315.4234532096,3311.8276739801,3313.4425996281,3312.6839215535,3314.0100741715,3313.2529955637,3313.5371559953,3313.4424050742,3312.1135312676,3315.7994002553,3314.9534607737,3313.8210210867,3314.9533427805,3313.7264462781,3315.1413251795,3315.0474591705,3315.9868829962,3314.8591880897,3315.4238503281,3314.5765121063,3314.6706190484,3314.1045371642,3313.2530428109,3314.3877812838,3315.0536176658,3315.2417893916,3315.1476725824,3315.7116085757,3316.0871098347,3315.0537209782,3315.2418424427,3316.0867929528,13.6600298281,13.5879545835,13.2448895358,13.2566890406,13.1416904788,13.0463945861,15.7338832239,15.8505606497,15.2965930213,15.4994615523,15.6710502161,15.1050531211,15.0285679624,14.9705764038,12.9253339637,13.0063521843,12.8886580662,13.212582534,13.1466328419,13.1228919817,13.0698816854,13.0854538999,13.7037132117,13.6360117394,13.4470426388,13.4735329702,13.4142109495,13.3100161758,13.1807653531,13.2315152585,3316.2725729835,3316.7400355109,3315.616309853,3317.3003022304,3315.3343916704,3315.4283704381,2.4913135782,2.4963009068,2.5293005369,2.4918848479,2.4989004869,2.4858294032,2.5147952076,2.5342649118,2.4619982492,2.4923999173,2.4438258362,2.4816213179,2.0009746859,2.5682106302,2.513990348,2.5034935094,2.4925585239,2.5332957371,2.5435478787,2.4840966972,2.5119067291,2.5480516574,2.5288545374,2.5354287556,2.5035141234,2.3310519709,2.4874616507,2.3299488159,2.5139337709,2.706122626,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1358346362,5.0000817871
4/17/2014 4:34:15.351 PM,4,3311.5409736197,3315.6111187209,3315.9859512426,3314.0091343486,3312.9675195974,3314.5753971436,3314.6698267673,3314.6699095464,3315.4225191625,3311.8267255432,3313.4416576018,3312.6829765051,3314.0091344178,3313.2520527804,3313.536214347,3313.4414630471,3312.1125839594,3315.7984677373,3314.9525248216,3313.8200805747,3314.952406828,3313.7255053872,3315.140389988,3315.0465235988,3315.9859512426,3314.8582517564,3315.4229162825,3314.5755746317,3314.6696819535,3314.1035977899,3313.2521000278,3314.3868430487,3315.0535314351,3315.2417032312,3315.1475863868,3315.7115225913,3316.0870239914,3315.0536347475,3315.2417562823,3316.0867071094,13.6675086216,13.5940637569,13.245581408,13.2524200196,13.1411607834,13.0521990488,15.7380763591,15.8570427939,15.2879083679,15.5005330737,15.6650344901,15.1026948222,15.026057537,14.9641805868,12.9303743418,13.0085700917,12.8653811758,13.2229646685,13.1473246285,13.1226677207,13.071413444,13.0742380314,13.7209066309,13.6397753703,13.4528682592,13.4731758818,13.4088923468,13.3078268037,13.1863616482,13.239171865,3316.2735164963,3316.7409770816,3315.6172560796,3317.3012414634,3315.3353390583,3315.4293174391,2.4913392135,2.4963512691,2.5298428089,2.4910914467,2.4988400607,2.4859029488,2.5147321873,2.5342053998,2.4619836001,2.4923941185,2.4481765747,2.4816669385,1.9876449564,2.569130843,2.5139521965,2.5035290616,2.4925043475,2.5331510736,2.5432054554,2.4841305733,2.511880337,2.5478281005,2.5288614043,2.5344178476,2.5035322831,2.3216366008,2.4874860653,2.3065508028,2.5143357251,2.7085277892,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1383847181,5.0000817871
4/17/2014 4:34:16.351 PM,5,3311.54104096,3315.6111849063,3315.9860173197,3314.0092009931,3312.9675865373,3314.5754636266,3314.6698932232,3314.6699760023,3315.4225854023,3311.8267928036,3313.4417244075,3312.6830435252,3314.0092010624,3313.2521196398,3313.5362811259,3313.4415298529,3312.1126511398,3315.7985338687,3314.9525911965,3313.8201472731,3314.9524732029,3313.7255721124,3315.1404563089,3315.0465899467,3315.9860173197,3314.8583181583,3315.4229825222,3314.5756411146,3314.6697484094,3314.1036644075,3313.2521668872,3314.3869095855,3315.0520255617,3315.240198585,3315.1460811265,3315.7100210174,3316.0855248818,3315.0521288747,3315.2402516364,3316.0852079977,13.6609196315,13.5954841217,13.2455524345,13.2548324858,13.1375434127,13.0514823702,15.8109426984,15.8575472218,15.2923760884,15.4883870102,15.6653863195,15.0945856359,15.012004488,14.9594261873,12.9485795669,13.0029687819,12.8747405813,13.2220191817,13.1388980932,13.1190502984,13.0781035061,13.0851998789,13.7201797168,13.6308833472,13.4500801854,13.4563465337,13.4053410202,13.3054965217,13.185252805,13.2246306589,3316.2720055641,3316.7394692595,3315.6157408015,3317.2997373849,3315.3338219205,3315.4278009208,2.4914162722,2.4963251722,2.52909852,2.4910995333,2.4988866011,2.4857381577,2.5146650471,2.534203416,2.4619628471,2.492409531,2.449810791,2.4816388643,1.9771872901,2.572053854,2.5139404459,2.5034469712,2.4926534469,2.5331603821,2.5426831226,2.4841365245,2.5117973467,2.5476608524,2.5288731544,2.5338972849,2.5035440334,2.3135921848,2.4874431871,2.2913475566,2.5143401505,2.7082906454,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1401944782,5.0000817871
4/17/2014 4:34:17.351 PM,6,3311.540818718,3315.610966475,3315.9857992457,3314.0089810469,3312.9673656165,3314.5752442135,3314.6696738993,3314.6697566785,3315.4223667915,3311.8265708251,3313.4415039294,3312.6828223397,3314.0089811161,3313.2518989844,3313.5360607362,3313.4413093745,3312.1124294254,3315.7983156158,3314.9523721399,3313.8199271493,3314.9522541462,3313.7253519,3315.1402374304,3315.0463709792,3315.9857992457,3314.8580990125,3315.4227639119,3314.5754217017,3314.6695290854,3314.10344455,3313.2519462319,3314.3866899946,3315.0517005134,3315.2398738016,3315.1457562106,3315.7096968973,3316.0852012935,3315.0518038266,3315.2399268531,3316.084884409,13.6694202596,13.5934590257,13.2462749208,13.2518914206,13.1512438571,13.0480073204,15.8137959372,15.8588779475,15.2853988476,15.4896415189,15.6600869776,15.0931726625,15.010515309,14.95191803,12.9102363698,12.9856020404,12.8834013773,13.1871836438,13.1318340801,13.1206124521,13.0659220207,13.0783656158,13.719324304,13.6268991329,13.4399121298,13.4635039499,13.4063173123,13.3102134808,13.1886713679,13.2239278165,3316.270798134,3316.7382643147,3315.6145298984,3317.2985354317,3315.3326095313,3315.4265890266,2.4913941464,2.4963573736,2.5292182959,2.4908740242,2.498845554,2.4858208584,2.5147353917,2.5342122665,2.4619156953,2.4923910666,2.4503756714,2.4816171983,1.9708635639,2.5687253694,2.5139877537,2.5035316555,2.4926781696,2.5331245215,2.5427050963,2.4840861681,2.5118907108,2.5475393839,2.5289218334,2.5333208659,2.503470937,2.3060034816,2.4873942053,2.2860505353,2.5134906141,2.7093796147,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1426606407,5.0000817871
4/17/2014 4:34:18.351 PM,7,3311.5407379025,3315.6108870452,3315.9857199459,3314.0089010661,3312.9672852815,3314.5751644267,3314.6695941449,3314.6696769241,3315.4222872965,3311.8264901054,3313.4414237552,3312.6827419084,3314.0089011354,3313.2518187459,3313.5359805942,3313.4412292003,3312.1123488018,3315.7982362509,3314.9522924827,3313.819847104,3314.952174489,3313.7252718225,3315.1401578379,3315.0462913544,3315.9857199459,3314.8580193229,3315.422684417,3314.575341915,3314.6694493309,3314.1033646016,3313.2518659934,3314.3866101432,3315.0518199206,3315.2399931115,3315.1458755692,3315.7098159636,3316.0853201644,3315.0519232337,3315.240046163,3316.0850032801,13.6666213904,13.5880641183,13.2445417155,13.2598511551,13.1475260081,13.0449776336,15.819531441,15.8603484183,15.2871747761,15.4938556061,15.6674256708,15.0947197787,15.0120624577,14.962303511,12.9511555683,13.0064614604,12.8928895505,13.1910216351,13.1401014882,13.1317043136,13.0691519924,13.0941887478,13.7281387974,13.6243439027,13.4466687564,13.4619405652,13.4091046933,13.3178865153,13.1932900606,13.2201508133,3316.2696566752,3316.7371252055,3315.6133851566,3317.2973991507,3315.3314633846,3315.4254433478,2.4913859065,2.4962049133,2.5289976642,2.4907110718,2.4988829389,2.4860239482,2.5147213533,2.5341573323,2.4618917378,2.4923431506,2.4484954834,2.4815578458,1.9643051905,2.5626634103,2.5139831755,2.5034715373,2.4926328446,2.5331677069,2.5425700497,2.4840130751,2.511798262,2.5474345486,2.5288968072,2.5321755058,2.503428361,2.3027870887,2.4873731477,2.2910733755,2.5117680405,2.7072286867,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1448260665,5.0000817871
4/17/2014 4:34:19.351 PM,8,3311.5404281143,3315.6105825687,3315.9854159676,3314.0085944779,3312.966977335,3314.5748585818,3314.6692884243,3314.6693712036,3315.42198257,3311.8261806844,3313.4411164256,3312.6824335928,3314.0085945472,3313.2515111693,3313.5356733879,3313.4409218704,3312.112039749,3315.7979320233,3314.9519871348,3313.8195402685,3314.9518691409,3313.7249648633,3315.1398527381,3315.0459861305,3315.9854159676,3314.8577138506,3315.422379691,3314.5750360703,3314.6691436101,3314.1030581372,3313.2515584169,3314.3863040504,3315.0516739722,3315.239847282,3315.1457296802,3315.7096704318,3316.0851748715,3315.0517772854,3315.2399003335,3316.0848579869,13.6660426116,13.597863008,13.247627181,13.2553799295,13.1481681139,13.0557689071,15.8220002526,15.8594653858,15.2823278955,15.4972399556,15.6659330949,15.0925407309,15.0072923091,14.9625634699,12.9206673176,12.9764973688,12.8838373643,13.1941053183,13.1357817006,13.1267737978,13.0614716008,13.0809389432,13.7217933867,13.6142592346,13.4426114537,13.465668067,13.4042839353,13.3087142833,13.1938122044,13.2262442684,3316.2689110976,3316.7363811626,3315.6126374344,3317.296656955,3315.3307147448,3315.4246950137,2.491365917,2.4962735891,2.5288672076,2.49090515,2.4988147305,2.4857438034,2.5147474465,2.5341660302,2.4618282583,2.4923854204,2.4440530396,2.4815604396,1.9611336394,2.5650663408,2.5138603279,2.5035006809,2.4926128528,2.5331519892,2.5424189806,2.4841571248,2.5118075679,2.5474182206,2.5288545374,2.5310928697,2.5033818173,2.3088839655,2.4873896275,2.3071040476,2.5109673368,2.704747375,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1462587996,5.0000817871
4/17/2014 4:34:20.351 PM,9,3311.5398893555,3315.6100530479,3315.9848873131,3314.0080612845,3312.9664417793,3314.5743266809,3314.6687567396,3314.6688395191,3315.4214526142,3311.8256425643,3313.4405819427,3312.6818973952,3314.0080613537,3313.2509762568,3313.5351391194,3313.440387387,3312.1115022692,3315.7974029351,3314.9514560982,3313.8190066447,3314.951338104,3313.7244310246,3315.139322133,3315.0454553098,3315.9848873131,3314.8571825977,3315.4218497362,3314.5745041699,3314.6686119251,3314.1025251589,3313.2510235045,3314.3857717184,3315.0512228701,3315.2393965475,3315.1452787618,3315.7092206177,3316.0847257956,3315.0513261835,3315.2394495991,3316.0844089104,13.6631512408,13.5905443924,13.2493139017,13.2572946353,13.1530609745,13.0531050259,15.8218546598,15.8622156742,15.2846977716,15.4893215582,15.6715792469,15.0963589068,15.0092808512,14.957465059,12.9414274107,12.9907007076,12.8775849397,13.2116617984,13.1334221971,13.1270860616,13.0627003039,13.0878918551,13.7240149362,13.6232723563,13.4480396134,13.4588846844,13.4094831134,13.3117000232,13.199087271,13.2261764227,3316.2686471751,3316.7361177833,3315.6123727529,3317.2963942296,3315.3304497384,3315.4244301155,2.4914028442,2.4962436769,2.5288983341,2.4908093315,2.4989099476,2.4858924205,2.5147985646,2.5341674036,2.4618795302,2.492404953,2.4475476074,2.4815657798,1.9508552386,2.5729508707,2.5139967574,2.5035246366,2.4925334959,2.5330865244,2.5428428896,2.4839361672,2.5117830065,2.5475549489,2.5288533166,2.5300900502,2.5034126429,2.3084630492,2.4874076333,2.3006543058,2.510566756,2.7053638879,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1472331802,5.0000817871
