TimeStamp(s),Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
7/8/2014 12:18:00.503 PM,0.000000,34.778191,36.656198,34.708127,34.377024,34.284602,35.906719,34.545428,3321.265609,3324.355056,3323.993233,37.232165,36.939178,36.696268,35.896541,35.525999,35.320436,35.398885,34.903720,39.102155,38.694244,38.812822,38.258807,37.822963,37.807726,37.780347,37.382402,35.220298,34.564101,34.901624,34.881341,34.866410,34.418417,34.119648,33.735620,37.180383,36.781222,36.752076,36.428340,36.197865,35.947367,36.001450,35.448155,32.509455,31.854948,31.574600,31.465756,31.390187,31.087834,31.120935,30.741883,32.100123,32.020365,31.693250,31.509178,31.331027,31.480628,31.083314,30.521911,37.386418,37.315630,37.070336,36.852634,36.152030,36.398106,36.003649,35.807320,35.409291,35.122075,34.926877,34.781421,34.312158,34.472333,34.384439,34.143482,36.093326,36.185668,36.096478,36.091329,36.338206,35.822945,35.623731,35.823154,36.466721,36.881361,36.736827,36.712370,36.532526,36.591173,36.378222,36.244744,44.873885,45.281819,45.912508,45.225936,45.598013,45.745716,37.168710,36.332137,37.869040,37.463291,36.992358,36.883198,36.930789,36.888732,36.899500,40.147550,33.484509,33.274920,32.972356,32.899528,33.113302,32.659973,32.790161,32.607500,33.721315,33.620733,33.271592,33.418382,33.375609,33.232177,33.001530,32.748244,-0.029063,0.044975,1.035767,-0.023187,0.045129,1.034391,0.000294,-0.000163,0.000362,0.000085,5.000504,5.001066,5.000035,5.001512,5.000457,2.511975,2.435265,2.414146,2.580537,2.497179,2.512551,2.494762,2.498958,2.449156,2.522626,2.481907,2.464773,2.468091,2.469910,2.526184,2.457603,2.530379,2.534205,2.523201,2.516606,2.503540,2.556145,2.528269,2.548804,2.519652,2.555752,2.519957,2.527162,2.543199,2.518974,2.536843,2.537257,2.474019,2.433672,2.546923,2.495323,2.528631,2.493197,2.473826,2.429795,2.481897,2.553969,2.545006,2.511687,2.523712,2.513140,-2.410864,-3.044719,2.491850,2.524371,2.448331,2.478261,2.476817,2.473235,2.499320,2.503985,2.501126,2.488471,2.527902,2.452217,2.468763,2.454034,2.476405,2.493539
7/8/2014 12:18:01.503 PM,1.000000,34.781025,36.677873,34.701071,34.371468,34.281591,35.898923,34.530480,3321.265833,3324.355276,3323.993453,37.261977,36.962267,36.692747,35.890323,35.533252,35.323947,35.431742,34.920412,39.121916,38.707598,38.808562,38.257231,37.834977,37.809288,37.782208,37.383665,35.222461,34.550386,34.901392,34.887251,34.861682,34.420883,34.115966,33.724440,37.151293,36.783083,36.756332,36.419734,36.203020,35.968981,35.995231,35.494617,32.512387,31.853976,31.581890,31.470042,31.393872,31.079045,31.118461,30.743015,32.101705,32.021346,31.696185,31.500542,31.336517,31.484314,31.089105,30.518080,37.377979,37.325421,37.112558,36.860486,36.162432,36.389062,35.994749,35.816231,35.408473,35.129342,34.920816,34.784496,34.314036,34.472413,34.378676,34.126327,36.117539,36.186839,36.093010,36.092949,36.339527,35.837890,35.632842,35.812199,36.472379,36.889264,36.729324,36.707410,36.526665,36.590100,36.376552,36.254893,44.914387,45.316538,45.947204,45.237939,45.607339,45.749995,37.170330,36.323587,37.878728,37.483593,37.006690,36.891248,36.942580,36.907699,36.930280,40.196726,33.482241,33.267254,32.972039,32.902212,33.112084,32.652451,32.786392,32.602078,33.713798,33.613816,33.279079,33.419564,33.377241,33.224059,33.004962,32.749577,-0.027641,0.045485,1.035963,-0.023183,0.045133,1.034379,0.000296,-0.000187,0.000356,0.000076,5.000504,5.001066,5.000035,5.001512,5.000457,2.512203,2.434865,2.414200,2.580330,2.496379,2.511945,2.494570,2.498736,2.449147,2.522587,2.481944,2.464142,2.468098,2.469870,2.526153,2.457568,2.530353,2.534199,2.523213,2.516544,2.503510,2.555145,2.528254,2.548836,2.519704,2.555813,2.520089,2.527180,2.543194,2.518853,2.536825,2.537288,2.473860,2.433612,2.546952,2.495358,2.528616,2.493217,2.473913,2.429792,2.480636,2.553615,2.546050,2.511521,2.523738,2.513724,-2.412695,-3.045652,2.491854,2.524323,2.448307,2.478245,2.476795,2.473302,2.499316,2.503970,2.501071,2.488362,2.527815,2.452203,2.468806,2.453982,2.476439,2.493467
7/8/2014 12:18:02.503 PM,2.000000,34.794363,36.667704,34.691932,34.368474,34.278296,35.908504,34.531856,3321.266581,3324.356013,3323.994192,37.201419,36.969583,36.689896,35.885824,35.529500,35.317798,35.413016,34.912764,39.125637,38.704901,38.797957,38.255130,37.818243,37.799116,37.769946,37.378725,35.233081,34.557268,34.901982,34.894132,34.861973,34.419375,34.118956,33.737327,37.127210,36.788753,36.763053,36.426006,36.210941,35.963735,36.000310,35.524987,32.507844,31.852585,31.582752,31.465195,31.389326,31.086371,31.113762,30.749291,32.103918,32.015297,31.701404,31.504710,31.333772,31.483973,31.090719,30.525713,37.374204,37.328220,37.154958,36.871507,36.160598,36.393061,36.008926,35.823826,35.425350,35.140982,34.946236,34.805575,34.314446,34.468928,34.385079,34.121191,36.127381,36.185012,36.091330,36.085134,36.358344,35.841300,35.637752,35.807824,36.470102,36.888034,36.728244,36.703339,36.528577,36.589619,36.374724,36.248576,44.956958,45.343676,45.994801,45.278742,45.638179,45.792711,37.162222,36.316076,37.884373,37.503289,37.029538,36.911853,36.954065,36.927854,36.955220,40.221740,33.479295,33.275558,32.968193,32.900316,33.108537,32.650555,32.793500,32.615947,33.721953,33.611772,33.278984,33.414670,33.373547,33.221864,32.998569,32.746631,-0.025725,0.046292,1.036091,-0.022355,0.045147,1.034291,0.000297,-0.000179,0.000343,0.000089,5.000504,5.001066,5.000035,5.001512,5.000457,2.511915,2.434992,2.414100,2.580046,2.496495,2.511904,2.494644,2.498671,2.449188,2.522600,2.481899,2.464060,2.468044,2.469926,2.526126,2.457581,2.530470,2.534154,2.523224,2.516582,2.503486,2.554730,2.528241,2.548905,2.519694,2.555846,2.520000,2.527173,2.543154,2.518897,2.536763,2.537336,2.473880,2.433520,2.546954,2.495306,2.528564,2.493223,2.473829,2.429754,2.482003,2.554612,2.545776,2.510916,2.523171,2.512923,-2.413160,-3.046567,2.491684,2.524344,2.448277,2.478171,2.476801,2.473200,2.499285,2.504048,2.501150,2.488418,2.527802,2.452303,2.468771,2.453980,2.476404,2.493434
7/8/2014 12:18:03.503 PM,3.000000,34.781575,36.657931,34.690832,34.366925,34.284240,35.919978,34.520077,3321.266830,3324.356259,3323.994438,37.180208,36.935366,36.679595,35.878507,35.512899,35.300443,35.367516,34.905592,39.123118,38.707904,38.812599,38.253055,37.819604,37.808099,37.771158,37.371569,35.227110,34.556237,34.904546,34.891004,34.864836,34.416693,34.118373,33.734795,37.094628,36.823589,36.767706,36.429762,36.208115,35.963153,36.010953,35.544009,32.500429,31.861090,31.579240,31.457475,31.390320,31.086164,31.117613,30.749384,32.106263,32.014788,31.699393,31.498792,31.328455,31.483616,31.094269,30.517681,37.367573,37.342505,37.178063,36.873841,36.169817,36.392854,36.010216,35.832450,35.431880,35.138230,34.946478,34.802522,34.302849,34.461531,34.395210,34.128778,36.125377,36.185103,36.107586,36.091959,36.373246,35.851421,35.626010,35.815102,36.475279,36.885133,36.726242,36.694906,36.525676,36.586269,36.370479,36.246422,44.998464,45.381626,46.046821,45.337187,45.686062,45.835845,37.166051,36.315419,37.886706,37.491871,37.039948,36.926001,36.961036,36.949479,36.968470,40.233460,33.477428,33.281789,32.963776,32.904751,33.108320,32.660095,32.795535,32.613778,33.719186,33.614404,33.277717,33.425552,33.369131,33.222848,32.996852,32.745814,-0.026481,0.046309,1.036040,-0.025064,0.045121,1.034392,0.000287,-0.000170,0.000367,0.000083,5.000504,5.001066,5.000035,5.001512,5.000457,2.512068,2.434676,2.414004,2.580417,2.496699,2.511863,2.494549,2.499197,2.449174,2.522571,2.481933,2.464700,2.468048,2.469922,2.526152,2.457555,2.530482,2.534222,2.523226,2.516589,2.503497,2.557905,2.528329,2.548885,2.519632,2.555916,2.520038,2.527119,2.543325,2.518946,2.536827,2.537355,2.473854,2.433632,2.546977,2.495319,2.528582,2.493225,2.474021,2.429803,2.481996,2.553512,2.546699,2.511388,2.524315,2.513957,-2.412971,-3.047769,2.491724,2.524399,2.448333,2.478235,2.476795,2.473227,2.499351,2.503959,2.501089,2.488419,2.527827,2.452295,2.468761,2.453988,2.476447,2.493434
7/8/2014 12:18:04.503 PM,4.000000,34.789737,36.670864,34.685057,34.356656,34.275917,35.892509,34.515402,3321.267867,3324.357281,3323.995462,37.240395,36.958181,36.678640,35.877252,35.511344,35.306525,35.374795,34.931595,39.108439,38.705308,38.805528,38.249413,37.821786,37.801317,37.774387,37.365535,35.238281,34.549587,34.898494,34.889897,34.864629,34.414986,34.119214,33.717041,37.055692,36.839670,36.772883,36.434041,36.214791,35.954567,36.011943,35.567895,32.505446,31.854993,31.577800,31.465050,31.394889,31.089232,31.103699,30.747341,32.103622,32.009141,31.689238,31.509073,31.324008,31.473009,31.085614,30.516088,37.353588,37.345555,37.195608,36.894530,36.168531,36.389924,36.011625,35.851372,35.430295,35.129607,34.934560,34.791501,34.308306,34.467735,34.389878,34.128990,36.116636,36.171582,36.121591,36.123476,36.383954,35.845669,35.625497,35.804258,36.459212,36.891951,36.728870,36.699778,36.522470,36.578127,36.347686,36.233789,45.031948,45.419125,46.080883,45.367712,45.731563,45.885949,37.163147,36.323283,37.887390,37.495246,37.042278,36.935508,36.975782,36.964669,36.984706,40.227881,33.473849,33.272964,32.966648,32.900121,33.108642,32.657865,32.788203,32.615301,33.721758,33.622826,33.275486,33.425124,33.370353,33.227969,32.998074,32.741482,-0.027604,0.046319,1.035745,-0.027769,0.045156,1.034569,0.000295,-0.000185,0.000371,0.000089,5.000504,5.001066,5.000035,5.001512,5.000457,2.511552,2.434758,2.414111,2.580365,2.497027,2.512266,2.494542,2.498922,2.449191,2.522554,2.481964,2.464624,2.468023,2.469954,2.526155,2.457516,2.530468,2.534224,2.523205,2.516550,2.503570,2.562128,2.528239,2.548835,2.519604,2.555775,2.520054,2.527212,2.543269,2.518924,2.536834,2.537349,2.473775,2.433232,2.546911,2.495341,2.528624,2.493228,2.473940,2.429880,2.481270,2.553579,2.546187,2.511919,2.523924,2.513349,-2.412479,-3.048497,2.491723,2.524351,2.448322,2.478207,2.476723,2.473194,2.499288,2.503968,2.501125,2.488402,2.527867,2.452235,2.468739,2.453990,2.476416,2.493489
7/8/2014 12:18:05.503 PM,5.000000,34.793221,36.652654,34.684046,34.359392,34.275655,35.913800,34.506146,3321.267552,3324.356970,3323.995151,37.281502,36.949809,36.671910,35.877550,35.514637,35.317606,35.400099,34.954359,39.127684,38.695603,38.792692,38.251055,37.827162,37.795039,37.772593,37.370764,35.238130,34.555579,34.903588,34.898285,34.859533,34.411687,34.114864,33.722439,37.047316,36.839371,36.782304,36.425965,36.212096,35.958456,36.005506,35.581662,32.500463,31.845351,31.581677,31.461866,31.392006,31.096870,31.107878,30.740396,32.106597,32.012267,31.702732,31.496120,31.331043,31.479292,31.090996,30.513953,37.342651,37.350008,37.216050,36.889868,36.175086,36.392887,36.006957,35.847602,35.419488,35.134969,34.952802,34.804503,34.287894,34.457969,34.395843,34.127912,36.127806,36.155230,36.131267,36.136593,36.381957,35.845766,35.610466,35.814238,36.460057,36.889356,36.726724,36.687912,36.523615,36.572539,36.354214,36.234336,45.077168,45.457229,46.117032,45.401067,45.760897,45.920776,37.168029,36.323979,37.903327,37.516118,37.073481,36.956691,36.999212,36.996318,37.019047,40.222909,33.477938,33.270303,32.971488,32.899110,33.105979,32.652050,32.791543,32.604228,33.723146,33.615214,33.269522,33.423663,33.377440,33.221708,32.994813,32.746624,-0.029318,0.046314,1.035969,-0.024916,0.045861,1.034544,0.000278,-0.000192,0.000356,0.000092,5.000504,5.001066,5.000035,5.001512,5.000457,2.511943,2.435061,2.414464,2.580745,2.496564,2.512044,2.494683,2.499515,2.449198,2.522563,2.481958,2.466256,2.468034,2.469943,2.526109,2.457580,2.530473,2.534160,2.523166,2.516613,2.503535,2.565852,2.528243,2.548739,2.519586,2.555863,2.520063,2.527144,2.543199,2.518848,2.536775,2.537225,2.473591,2.433798,2.546868,2.495395,2.528661,2.493286,2.473911,2.429760,2.481233,2.553124,2.545720,2.512680,2.524198,2.514040,-2.411852,-3.050268,2.491714,2.524373,2.448335,2.478251,2.476720,2.473237,2.499187,2.504004,2.501077,2.488457,2.527898,2.452190,2.468794,2.454048,2.476435,2.493600
7/8/2014 12:18:06.503 PM,6.000000,34.783112,36.665000,34.679482,34.359622,34.279633,35.908044,34.496380,3321.267881,3324.357294,3323.995475,37.221952,36.912973,36.661083,35.870156,35.505145,35.296131,35.369643,34.914310,39.135681,38.707934,38.796065,38.266679,37.835016,37.794381,37.776717,37.375635,35.232082,34.561062,34.892589,34.900472,34.856025,34.402481,34.118252,33.733776,37.020189,36.837070,36.772822,36.427699,36.217872,35.964830,36.010086,35.604347,32.496329,31.851130,31.577692,31.463289,31.392828,31.093934,31.115012,30.744226,32.099159,32.013089,31.700549,31.495290,31.326004,31.482067,31.091067,30.518387,37.329272,37.356802,37.223742,36.916991,36.172315,36.386975,36.013911,35.858749,35.416414,35.124558,34.958264,34.813560,34.296658,34.464032,34.401458,34.137875,36.113958,36.158139,36.137022,36.156715,36.373647,35.840145,35.609785,35.820743,36.467603,36.897052,36.719614,36.691868,36.529817,36.582779,36.365048,36.233954,45.122802,45.517420,46.155672,45.430384,45.783967,45.949190,37.161965,36.317017,37.924313,37.516485,37.084315,36.972459,37.006609,37.022254,37.041094,40.207769,33.472136,33.277251,32.964336,32.904261,33.108730,32.659304,32.775085,32.609983,33.720495,33.615114,33.273473,33.415613,33.373890,33.222508,32.996213,32.746824,-0.029101,0.046322,1.036108,-0.023074,0.045153,1.034536,0.000291,-0.000173,0.000366,0.000094,5.000504,5.001066,5.000035,5.001512,5.000457,2.511930,2.435200,2.414259,2.580413,2.496630,2.512090,2.494544,2.499549,2.449270,2.522590,2.481932,2.468428,2.468000,2.469832,2.526127,2.457564,2.530403,2.534179,2.523106,2.516550,2.503530,2.569466,2.528246,2.548761,2.519542,2.555780,2.519898,2.527268,2.543246,2.518945,2.536727,2.537329,2.473579,2.433475,2.546902,2.495437,2.528637,2.493343,2.473967,2.429761,2.482040,2.552950,2.545859,2.512143,2.523663,2.514177,-2.411497,-3.052300,2.491908,2.524329,2.448308,2.478237,2.476675,2.473132,2.499234,2.504039,2.501027,2.488371,2.527792,2.452220,2.468803,2.454040,2.476478,2.493682
7/8/2014 12:18:07.503 PM,7.000000,34.785970,36.657831,34.683837,34.360682,34.279193,35.912244,34.494138,3321.268603,3324.358005,3323.996188,37.266567,36.936216,36.660407,35.872772,35.518241,35.314323,35.401757,34.947331,39.152313,38.710693,38.814493,38.264061,37.840762,37.803120,37.780972,37.376304,35.235447,34.558287,34.896107,34.895300,34.854599,34.403752,34.117124,33.732498,37.064823,36.854475,36.775885,36.439884,36.214352,35.972233,36.020633,35.616240,32.492326,31.844872,31.576541,31.464242,31.389123,31.095939,31.108301,30.739315,32.098159,32.009534,31.688580,31.497895,31.329512,31.477159,31.085707,30.521899,37.327081,37.365219,37.224689,36.902693,36.165483,36.387325,36.005732,35.855357,35.416166,35.126704,34.928512,34.791145,34.301055,34.470075,34.389222,34.128184,36.069613,36.159877,36.141156,36.160399,36.358630,35.829310,35.602688,35.825926,36.450495,36.882335,36.717313,36.681642,36.531256,36.573447,36.342710,36.224769,45.172616,45.570064,46.206649,45.440572,45.797119,45.957148,37.159067,36.313072,37.929935,37.532869,37.105793,36.984664,37.032427,37.039243,37.071690,40.194294,33.481471,33.276984,32.966619,32.900393,33.112965,32.656635,32.783371,32.616022,33.723828,33.611547,33.269154,33.421796,33.373923,33.225691,33.001495,32.753160,-0.026025,0.046291,1.035959,-0.022246,0.044407,1.034367,0.000285,-0.000203,0.000348,0.000067,5.000504,5.001066,5.000035,5.001512,5.000457,2.511832,2.435086,2.414325,2.580259,2.496674,2.512284,2.494980,2.499482,2.449294,2.522557,2.481920,2.470329,2.468017,2.469887,2.526144,2.457628,2.530444,2.534184,2.523089,2.516571,2.503554,2.569846,2.528243,2.548898,2.519666,2.555791,2.519955,2.527146,2.543198,2.518937,2.536800,2.537415,2.473506,2.433543,2.546879,2.495386,2.528641,2.493270,2.473829,2.430106,2.482083,2.552890,2.547731,2.511507,2.524406,2.514354,-2.411062,-3.054891,2.491892,2.524320,2.448364,2.478208,2.476671,2.473143,2.499252,2.503991,2.501049,2.488356,2.527883,2.452247,2.468790,2.454040,2.476455,2.493499
7/8/2014 12:18:08.503 PM,8.000000,34.782786,36.652409,34.677656,34.360494,34.274210,35.908615,34.477214,3321.268616,3324.358018,3323.996201,37.397721,36.968136,36.677234,35.886620,35.544968,35.353936,35.497806,35.016600,39.176560,38.710323,38.810094,38.262347,37.840243,37.799014,37.783740,37.384900,35.228490,34.547878,34.891240,34.871560,34.851530,34.404131,34.118553,33.718330,37.106622,36.873084,36.786582,36.439364,36.216526,35.961988,36.019365,35.619162,32.490622,31.850527,31.579192,31.460583,31.388320,31.085815,31.114410,30.735804,32.102912,32.010833,31.680414,31.495137,31.328106,31.478910,31.082047,30.515526,37.323144,37.357996,37.212384,36.922519,36.169021,36.377402,36.004781,35.867279,35.419107,35.125304,34.929808,34.791542,34.308496,34.468824,34.385424,34.130829,36.041045,36.161533,36.143710,36.161906,36.336050,35.826027,35.598654,35.831177,36.466660,36.875763,36.720913,36.688532,36.524234,36.574954,36.366050,36.227024,45.222198,45.609263,46.242561,45.428704,45.788670,45.951815,37.162068,36.323552,37.936520,37.559632,37.138104,37.018469,37.051732,37.063178,37.102352,40.182675,33.484399,33.281560,32.964147,32.900621,33.109441,32.663317,32.782249,32.605889,33.718805,33.615375,33.265779,33.419473,33.376701,33.226818,33.001273,32.747685,-0.025197,0.046288,1.036083,-0.025377,0.045143,1.034557,0.000270,-0.000172,0.000368,0.000085,5.000504,5.001066,5.000035,5.001512,5.000457,2.512015,2.434822,2.414238,2.580412,2.496744,2.512449,2.494903,2.499562,2.449226,2.522502,2.481859,2.469998,2.467962,2.469857,2.526151,2.457631,2.530436,2.534166,2.523136,2.516547,2.503520,2.569511,2.528222,2.548790,2.519490,2.555671,2.519960,2.527130,2.543258,2.518912,2.536819,2.537386,2.473740,2.433631,2.546895,2.495409,2.528661,2.493305,2.473892,2.429903,2.482101,2.552406,2.552403,2.511999,2.524608,2.511378,-2.410436,-3.055789,2.491891,2.524327,2.448366,2.478225,2.476656,2.473210,2.499289,2.504014,2.501046,2.488379,2.527858,2.452221,2.468771,2.454038,2.476425,2.493555
7/8/2014 12:18:09.503 PM,9.000000,34.787940,36.668922,34.680413,34.358008,34.273670,35.902538,34.469611,3321.268484,3324.357889,3323.996071,37.309822,36.952578,36.663166,35.886758,35.532681,35.346737,35.489411,34.998618,39.177892,38.713447,38.811575,38.264129,37.835603,37.798555,37.778948,37.386532,35.239557,34.549216,34.883886,34.889376,34.851070,34.405319,34.112243,33.726267,37.112442,36.886670,36.791656,36.438606,36.216066,35.970206,36.030877,35.626933,32.490452,31.849155,31.577220,31.460413,31.384995,31.090756,31.110633,30.742100,32.098837,32.009311,31.681445,31.494216,31.328537,31.483548,31.077068,30.523330,37.330895,37.366641,37.204445,36.924294,36.164214,36.388749,35.999524,35.869354,35.417441,35.124686,34.932933,34.800060,34.303680,34.467007,34.384206,34.126763,36.053671,36.167123,36.140624,36.160317,36.308428,35.833718,35.599160,35.800690,36.456994,36.871631,36.723512,36.680064,36.517707,36.567680,36.360275,36.221994,45.263364,45.647023,46.263089,45.390602,45.760380,45.912690,37.156741,36.315981,37.961381,37.583303,37.160441,37.041104,37.079907,37.090148,37.112576,40.154851,33.483710,33.277422,32.964357,32.901581,33.109501,32.661277,32.778107,32.619164,33.716466,33.609285,33.262838,33.427183,33.385309,33.219529,33.000883,32.758552,-0.026942,0.046296,1.035954,-0.027475,0.045158,1.034377,0.000292,-0.000183,0.000359,0.000076,5.000504,5.001066,5.000035,5.001512,5.000457,2.511970,2.434799,2.414455,2.580344,2.496895,2.512081,2.494221,2.497660,2.449232,2.522507,2.481871,2.471092,2.467937,2.469900,2.526147,2.457690,2.530463,2.534170,2.523197,2.516530,2.503581,2.563740,2.528265,2.548903,2.519676,2.555788,2.519926,2.527128,2.543214,2.518915,2.536854,2.537375,2.473725,2.433669,2.546922,2.495418,2.528708,2.493301,2.473877,2.429767,2.483510,2.552902,2.554629,2.510400,2.523952,2.511635,-2.409917,-3.056878,2.491961,2.524340,2.448340,2.478234,2.476675,2.473248,2.499247,2.504040,2.501094,2.488327,2.527823,2.452183,2.468784,2.454010,2.476422,2.493604
