Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
0,37.82,29.66,34.165
1,37.718,29.87,34.025
2,37.854,29.73,34.025
3,37.718,30.21,33.885
4,37.718,30.595,34.06
5,37.956,37.28,34.06
6,38.466,37.28,71.938
7,38.84,86.8,71.938
8,39.248,92.992,89.18
9,39.826,96.834,89.792
10,40.297,98.33,90.442
11,40.759,99.044,90.986
12,41.188,99.35,91.36
13,41.683,99.486,91.19
14,42.211,99.214,90.986
15,42.541,99.248,89.792
16,42.871,99.486,90
17,43.3,99.622,87.106
18,43.465,99.656,80.85
19,43.564,99.86,77.548
20,43.762,99.758,75.712
21,43.795,99.792,75.44
22,43.96,99.826,75.338
23,44.158,99.86,74.93
24,44.191,99.792,74.114
25,44.455,99.758,75.372
26,44.521,99.894,75.678
27,44.719,99.894,75.066
28,44.818,99.928,75.576
29,45.016,100,74.454
30,45.115,99.86,76.12
31,45.247,100.102,75.44
32,45.313,100,76.324
33,45.478,100.102,77.31
34,45.676,100.204,75.678
35,45.709,100.068,75.61
36,46.006,100.34,77.582
37,46.072,100.238,77.854
38,46.237,100.306,77.616
39,46.336,100.34,77.718
40,46.468,100.272,76.494
41,46.633,100.306,78.194
42,46.732,100.306,77.208
43,46.864,100.374,77.208
44,46.864,100.408,77.752
45,47.128,100.306,77.446
46,47.227,100.51,77.378
47,47.458,100.442,76.562
48,47.491,100.442,76.562
49,47.557,100.272,77.344
50,47.59,100.408,76.902
51,47.755,100.442,76.834
52,47.788,100.34,76.766
53,47.953,100.544,77.378
54,48.085,100.476,77.106
55,48.085,100.306,77.48
56,48.184,100.442,77.582
57,48.415,100.408,77.616
58,48.382,100.374,78.466
59,48.448,100.374,77.82
60,48.547,100.578,77.956
61,48.745,100.476,77.548
62,48.844,100.476,77.786
63,48.91,100.442,77.888
64,48.877,100.578,77.752
65,49.042,100.51,78.738
66,49.207,100.51,78.092
67,49.273,100.476,77.854
68,49.306,100.476,77.956
69,49.471,100.476,77.412
70,49.57,100.578,77.786
71,49.537,100.612,78.058
72,49.603,100.578,77.412
73,49.768,100.578,77.514
74,49.834,100.578,78.364
75,50.033,100.578,78.33
76,50.165,100.578,77.82
77,50.264,100.612,78.126
78,50.33,100.51,77.956
79,50.33,100.612,77.786
80,50.429,100.544,78.772
81,50.66,100.612,78.5
82,50.759,100.544,78.636
83,50.825,100.578,78.432
84,50.792,100.578,78.432
85,50.99,100.646,79.146
86,50.924,100.646,78.67
87,51.023,100.51,78.84
88,51.188,100.578,78.738
89,51.254,100.612,78.636
90,51.452,100.714,78.874
91,51.353,100.612,77.582
92,51.485,100.646,78.262
93,51.419,100.68,79.01
94,51.452,100.68,79.214
95,51.782,100.714,79.724
96,51.749,100.646,79.044
97,51.815,100.714,79.554
98,51.914,100.68,79.316
99,51.947,100.646,78.772
100,52.046,100.748,78.738
101,52.145,100.578,79.146
102,52.112,100.646,80.306
103,52.31,100.646,80.102
104,52.277,100.714,80.238
105,52.409,100.884,80.748
106,52.541,100.782,80.68
107,52.574,100.85,80.816
108,52.64,100.714,79.792
109,52.673,100.714,79.622
110,52.673,100.578,80.136
111,52.805,100.646,80.17
112,52.772,100.748,80.68
113,52.97,100.646,79.962
114,53.036,100.544,80.442
115,53.102,100.612,80.238
116,53.003,100.612,80.952
117,53.201,100.646,80.204
118,53.267,100.68,79.52
119,53.333,100.374,79.214
120,53.366,100.714,79.418
121,53.531,100.612,80.306
122,53.564,100.578,79.248
123,53.531,100.51,79.622
124,53.663,100.578,79.01
125,53.597,100.68,79.826
126,53.828,100.68,79.826
127,53.894,100.544,80
128,53.828,100.612,79.996
129,53.927,100.646,80.306
130,54.059,100.408,79.996
131,54.125,100.476,78.772
132,54.026,100.544,79.588
133,54.125,100.51,80.85
134,54.29,100.51,81.088
135,54.29,100.544,80.918
136,54.356,100.578,81.292
137,54.488,100.612,80.136
138,54.554,100.476,80.408
139,54.488,100.612,80.34
140,54.554,100.442,80.068
141,54.62,100.476,80.646
142,54.719,100.442,80.544
143,54.884,100.442,80.476
144,54.818,100.476,80.544
145,54.785,100.51,80.442
146,54.851,100.476,81.088
147,54.95,100.408,80.51
148,54.983,100.408,80.952
149,55.115,100.408,81.088
150,55.214,100.374,80
151,55.148,100.34,80.408
152,55.247,100.34,81.02
153,55.28,100.34,80.272
154,55.313,100.34,79.758
155,55.346,100.612,80.476
156,55.676,100.578,80.85
157,55.61,100.476,81.02
158,55.643,100.408,80
159,55.643,100.476,80.306
160,55.775,100.51,80.884
161,55.907,100.442,80.782
162,55.775,100.374,81.054
163,55.973,100.476,81.122
164,56.006,100.476,80.442
165,55.907,100.544,80.986
166,55.973,100.476,81.292
167,56.138,100.51,81.666
168,56.204,100.51,81.224
169,56.204,100.374,80.612
170,56.171,100.408,80.986
171,56.204,100.408,81.122
172,56.336,100.34,81.054
173,56.303,100.476,80.782
174,56.468,100.442,80.204
175,56.402,100.306,80.816
176,56.303,100.442,79.996
177,56.6,100.374,80.986
178,56.303,100.374,80.884
179,56.435,100.374,81.19
180,56.6,100.408,80.34
181,56.6,100.442,79.962
182,56.699,100.442,79.996
183,56.699,100.34,80.714
184,56.633,100.34,80.272
185,56.765,100.408,80.578
186,56.864,100.408,80.612
187,56.765,100.306,80.782
188,56.831,100.306,80.442
189,56.963,100.238,81.02
190,56.897,100.17,80.952
191,56.93,100.136,80.408
192,57.029,100.306,80.272
193,57.062,100.272,80.816
194,57.161,100.17,81.666
195,57.095,100.238,81.224
196,57.128,100.204,81.53
197,57.128,100.068,81.87
198,57.293,100.204,81.904
199,57.293,100.34,81.428
200,57.227,100.306,81.666
201,57.293,100.136,81.36
202,57.425,100.238,81.802
203,57.425,100.34,81.122
204,57.458,100.102,80.612
205,57.656,100.136,81.054
206,57.425,100.238,81.462
207,57.491,100.204,81.462
208,57.425,100.102,81.734
209,57.623,100.136,80.612
210,57.59,100.136,81.19
211,57.656,100.17,81.462
212,57.722,100.034,81.292
213,57.689,100.068,81.292
214,57.854,100.034,81.802
215,57.722,100,81.802
216,57.854,100.068,81.53
217,57.92,100.034,80.986
218,57.887,99.86,81.258
219,57.953,100.102,81.734
220,58.052,100.136,81.734
221,57.887,100.136,81.224
222,58.085,100.136,81.122
223,58.085,100.068,81.326
224,58.184,100.17,80.748
225,58.118,100.136,81.088
226,58.184,100.136,81.19
227,58.151,100.204,81.394
228,58.25,100.136,81.258
229,58.085,100.306,81.156
230,58.184,100.272,81.224
231,58.217,100.306,81.36
232,58.25,100.17,80.544
233,58.349,100.204,81.088
234,58.316,100.238,81.802
235,58.283,100.306,81.122
236,58.415,100.17,81.564
237,58.415,100.306,82.006
238,58.415,100.272,81.904
239,58.349,100.374,81.53
240,58.382,100.442,80.578
241,58.382,100.272,81.088
242,58.481,100.374,81.564
243,58.448,100.34,80.952
244,58.514,100.374,81.02
245,58.448,100.34,81.122
246,58.547,100.34,81.972
247,58.514,100.306,81.836
248,58.613,100.34,82.006
249,58.58,100.272,81.292
250,58.613,100.306,81.326
251,58.646,100.306,81.666
252,58.712,100.34,81.938
253,58.679,100.272,82.312
254,58.613,100.408,82.55
255,58.712,100.306,82.074
256,58.877,100.374,81.156
257,58.811,100.408,81.53
258,58.745,100.442,81.598
259,58.778,100.306,81.496
260,58.844,100.442,81.53
261,58.778,100.476,81.156
262,58.844,100.408,82.244
263,59.042,100.408,81.36
264,59.075,100.476,81.258
265,58.943,100.408,80.816
266,59.009,100.34,81.394
267,58.943,100.476,81.428
268,58.91,100.442,80.884
269,59.042,100.544,81.87
270,59.108,100.51,81.36
271,59.108,100.34,81.36
272,59.141,100.34,80.782
273,59.075,100.374,81.326
274,59.075,100.34,80.714
275,59.207,100.476,81.666
276,59.108,100.34,81.19
277,59.141,100.544,82.312
278,59.141,100.476,83.026
279,59.207,100.51,83.196
280,59.273,100.544,82.414
281,59.141,100.544,81.904
282,59.174,100.476,81.734
283,59.306,100.578,81.156
284,59.207,100.306,81.02
285,59.174,100.442,81.326
286,59.438,100.578,81.428
287,59.273,100.374,81.156
288,59.306,100.374,80.782
289,59.372,100.136,81.428
290,59.174,100.476,79.69
291,59.009,100.544,79.18
292,58.877,100.51,78.704
293,58.547,100.306,77.65
294,58.646,100.408,77.446
295,58.415,100.408,77.752
296,58.316,100.442,76.97
297,58.085,100.442,77.072
298,58.052,100.34,77.14
299,57.887,100.374,77.548
300,57.689,100.272,76.732
