Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
0,30.045,25.53,30.175
1,29.94,25.495,30.14
2,29.975,25.39,30.28
3,30.045,25.425,30.14
4,29.94,25.355,30.035
5,30.034,25.74,30.035
6,30.034,25.67,30.035
7,29.94,25.6,30.07
8,29.94,25.81,29.695
9,29.905,25.6,29.695
10,29.94,25.425,29.8
11,29.905,25.495,29.66
12,29.905,25.39,29.835
13,29.87,25.25,29.555
14,29.975,25.425,29.555
15,29.905,25.25,29.695
16,29.905,25.425,29.52
17,29.905,25.46,29.66
18,29.835,25.495,29.625
19,29.835,25.355,29.485
20,29.94,25.18,29.59
21,29.975,24.97,29.415
22,29.905,24.97,29.345
23,29.835,25.04,29.415
24,29.87,24.865,29.555
25,29.835,24.655,29.695
26,29.87,24.655,29.59
27,29.835,24.76,29.555
28,30.01,24.445,29.625
29,29.94,24.48,29.59
30,29.975,24.445,29.45
31,29.905,24.305,29.38
32,29.8,24.34,29.415
33,29.87,24.445,29.275
34,29.765,24.585,29.485
35,29.87,24.48,29.45
36,29.905,24.305,29.45
37,29.905,24.34,29.38
38,30,24.375,29.135
39,29.94,24.585,28.925
40,29.835,24.55,29.03
41,29.94,24.76,28.995
42,29.835,24.76,28.75
43,29.695,24.585,28.68
44,29.8,24.69,28.89
45,29.905,24.76,28.96
46,29.8,25.145,29.555
47,29.905,25.145,39.52
48,30.034,44.896,43.128
49,30,48.432,42.38
50,30.068,50.204,41.734
51,30.136,50.714,40.612
52,30.068,50.952,40.17
53,30.102,51.054,40.442
54,30.204,51.156,40.884
55,30.17,51.122,40.85
56,30.34,51.088,41.122
57,30.204,51.054,40.952
58,30.238,51.326,40.952
59,30.272,51.224,40.748
60,30.238,51.02,41.02
61,30.306,51.122,40.986
62,30.34,51.088,40.85
63,30.34,51.156,40.986
64,30.34,51.156,40.85
65,30.374,51.088,40.952
66,30.442,51.224,40.612
67,30.476,51.088,41.224
68,30.476,51.02,41.19
69,30.476,51.088,40.986
70,30.476,51.054,41.428
71,30.544,51.122,41.088
72,30.544,51.088,41.088
73,30.578,51.054,40.85
74,30.476,51.156,41.36
75,30.544,51.02,41.292
76,30.612,50.884,41.19
77,30.578,51.054,41.258
78,30.68,50.986,41.02
79,30.612,50.952,41.292
80,30.578,50.986,40.884
81,30.578,51.054,40.68
82,30.714,50.85,41.156
83,30.646,50.952,41.156
84,30.714,50.986,41.224
85,30.646,50.884,40.85
86,30.884,51.088,41.734
87,30.918,51.122,41.326
88,30.918,50.986,41.462
89,30.782,51.19,41.53
90,30.952,50.986,42.074
91,30.918,50.952,41.768
92,31.122,51.054,41.496
93,31.088,51.054,41.462
94,30.986,51.02,41.156
95,31.088,51.02,41.02
96,31.122,51.122,40.952
97,31.088,51.088,41.19
98,30.986,50.986,41.19
99,30.986,51.02,41.088
100,31.122,50.884,40.918
101,31.156,50.952,41.156
102,31.02,51.088,41.258
103,31.122,50.884,41.36
104,30.986,50.884,41.19
105,31.088,50.952,40.986
106,31.088,50.85,41.156
107,31.156,50.952,41.292
108,30.986,51.02,41.292
109,31.122,50.85,40.986
110,31.054,50.918,40.918
111,31.224,50.952,41.258
112,31.292,50.884,41.666
113,31.292,50.782,41.428
114,31.326,50.884,41.394
115,31.224,50.918,41.768
116,31.258,50.816,41.53
117,31.326,50.884,41.564
118,31.258,50.85,41.53
119,31.36,50.748,42.006
120,31.36,50.782,41.53
121,31.394,50.884,41.292
122,31.428,50.68,41.292
123,31.326,50.918,40.884
124,31.292,50.714,40.884
125,31.462,50.782,40.952
126,31.258,50.646,40.918
127,31.496,50.748,41.394
128,31.496,50.782,41.36
129,31.564,50.748,40.986
130,31.462,50.748,41.054
131,31.53,50.748,41.462
132,31.53,50.85,41.53
133,31.462,50.612,41.36
134,31.462,50.68,41.258
135,31.598,50.782,41.088
136,31.496,50.782,40.918
137,31.598,50.612,41.394
138,31.53,50.782,41.224
139,31.53,50.612,41.496
140,31.666,50.544,41.394
141,31.632,50.748,41.156
142,31.598,50.748,41.292
143,31.666,50.544,41.462
144,31.768,50.578,41.36
145,31.7,50.544,41.598
146,31.7,50.714,41.564
147,31.734,50.646,41.53
148,31.666,50.612,41.87
149,31.802,50.748,41.802
150,31.7,50.578,41.7
151,31.768,50.578,41.36
152,31.734,50.68,41.496
153,31.802,50.714,41.598
154,31.904,50.782,41.326
155,31.802,50.544,41.564
156,31.734,50.544,41.496
157,31.836,50.612,41.462
158,31.904,50.612,41.36
159,31.87,50.68,41.428
160,31.768,50.51,41.428
161,31.87,50.51,41.53
162,31.87,50.51,41.156
163,31.836,50.476,41.02
164,31.904,50.612,41.36
165,31.972,50.476,41.496
166,31.938,50.612,41.394
167,32.006,50.374,41.666
168,32.074,50.612,41.564
169,31.938,50.51,41.768
170,32.006,50.476,41.666
171,32.006,50.408,41.258
172,32.108,50.442,41.53
173,32.04,50.374,41.36
174,31.972,50.51,41.496
175,32.006,50.306,41.326
176,32.074,50.544,41.53
177,32.006,50.272,41.564
178,32.176,50.34,41.632
179,32.04,50.34,41.326
180,32.176,50.408,41.666
181,32.04,50.306,41.666
182,32.21,50.442,41.598
183,32.176,50.34,41.258
184,32.142,50.238,41.904
185,32.21,50.34,42.04
186,32.278,50.442,41.768
187,32.312,50.306,41.564
188,32.244,50.442,41.564
189,32.21,50.306,41.428
190,32.142,50.374,41.36
191,32.21,50.34,41.496
192,32.108,50.238,41.462
193,32.278,50.272,41.394
194,32.21,50.272,41.496
195,32.142,50.238,41.598
196,32.244,50.17,41.394
197,32.278,50.272,41.428
198,32.278,50.204,41.156
199,32.278,50.306,41.734
200,32.414,50.102,42.04
201,32.278,50.17,41.836
202,32.346,50.102,41.666
203,32.278,50.17,41.326
204,32.346,50.238,41.394
205,32.278,50.204,41.632
206,32.482,50.238,41.564
207,32.55,50.34,41.836
208,32.516,50.238,41.632
209,32.414,50.272,41.632
210,32.448,50.272,41.224
211,32.448,50.102,41.734
212,32.414,50.102,41.734
213,32.55,50.238,41.87
214,32.584,50.136,41.564
215,32.516,50.136,41.462
216,32.652,50.136,41.564
217,32.618,50.204,41.632
218,32.618,50.272,41.666
219,32.55,50,41.972
220,32.584,50.068,41.768
221,32.618,50.17,41.598
222,32.618,50.136,41.768
223,32.584,50.17,41.326
224,32.55,50,41.7
225,32.516,50.204,41.802
226,32.584,50,41.428
227,32.618,50.136,41.156
228,32.55,50.102,41.224
229,32.652,50.034,41.19
230,32.618,50,41.428
231,32.618,50.102,41.224
232,32.516,50.068,41.394
233,32.652,50.068,41.564
234,32.754,50.068,41.292
235,32.686,49.826,41.7
236,32.652,49.86,41.972
237,32.686,50,41.7
238,32.686,50.068,41.53
239,32.822,49.826,41.734
240,32.754,50,41.836
241,32.584,49.826,41.768
242,32.856,49.826,41.7
243,32.754,49.86,41.87
244,32.822,49.826,41.768
245,32.686,49.758,41.428
246,32.788,50.034,41.122
247,32.924,49.826,41.088
248,32.822,49.724,41.768
249,32.856,49.86,41.496
250,32.89,49.758,41.564
251,32.89,49.622,41.87
252,32.89,49.826,41.768
253,32.822,49.758,41.122
254,32.89,49.69,41.088
255,32.754,49.622,41.122
256,32.822,49.758,41.36
257,32.822,49.69,41.53
258,32.788,49.622,41.7
259,32.754,49.724,41.428
260,32.72,49.724,41.598
261,32.958,49.656,41.666
262,32.72,49.69,41.462
263,32.72,49.588,41.258
264,32.89,49.656,41.53
265,32.754,49.622,41.564
266,32.89,49.69,41.802
267,33.094,49.792,42.244
268,33.094,49.588,42.04
269,32.992,49.758,41.87
270,32.992,49.792,41.87
271,33.06,49.588,41.87
272,33.026,49.622,41.292
273,32.958,49.622,41.394
274,33.026,49.588,41.258
275,33.094,49.622,41.19
276,32.924,49.656,41.122
277,32.924,49.622,41.224
278,32.958,49.622,41.258
279,33.06,49.588,41.598
280,33.094,49.554,41.904
281,33.026,49.588,41.496
282,32.958,49.588,41.462
283,32.992,49.554,41.802
284,33.06,49.622,41.666
285,32.992,49.622,41.462
286,33.094,49.52,41.394
287,33.026,49.486,41.598
288,33.06,49.622,41.326
289,33.162,49.588,41.428
290,33.162,49.554,41.258
291,33.128,49.486,41.564
292,33.094,49.52,41.496
293,33.196,49.418,41.258
294,33.162,49.554,40.986
295,33.196,49.146,41.19
296,33.094,49.554,41.36
297,33.162,49.52,41.564
298,33.06,49.69,41.258
299,33.332,49.486,41.326
300,33.162,49.452,41.564
301,33.196,49.35,41.462
302,33.332,49.486,41.666
303,33.196,49.418,41.666
304,33.094,49.452,41.462
305,33.196,49.452,41.496
306,33.162,49.52,41.7
307,33.094,49.35,41.666
308,33.264,49.384,42.108
309,33.366,49.486,41.836
310,33.332,49.452,41.87
311,33.23,49.316,41.564
312,33.23,49.35,41.156
313,33.332,49.384,41.122
314,33.298,49.35,41.394
315,33.23,49.282,41.19
316,33.196,49.282,41.462
317,33.366,49.418,41.156
318,33.298,49.35,41.292
319,33.196,49.35,41.394
320,33.332,49.282,41.496
321,33.264,49.282,41.496
322,33.264,49.248,41.326
323,33.332,49.282,41.224
324,33.298,49.35,41.224
325,33.332,49.18,41.292
326,33.468,49.486,41.53
327,33.604,49.384,41.19
328,33.434,49.282,41.292
329,33.57,49.35,41.428
330,33.502,49.384,41.938
331,33.536,49.486,41.666
332,33.4,49.52,41.394
333,33.57,49.35,41.768
334,33.434,49.384,41.496
335,33.502,49.554,41.462
336,33.366,49.588,41.53
337,33.434,49.418,41.53
