Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
0,22.485,22.765,24.095
1,22.87,23.325,24.305
2,22.765,23.255,24.27
3,22.94,23.43,24.34
4,22.835,23.43,24.2
5,22.94,23.43,24.13
6,22.835,23.43,24.235
7,22.835,23.465,24.305
8,22.8,23.36,24.235
9,22.87,23.29,24.235
10,22.8,23.185,24.13
11,22.835,23.045,24.095
12,22.8,23.115,24.06
13,22.8,23.185,24.06
14,22.87,23.045,23.99
15,22.765,22.975,23.885
16,22.73,23.01,24.025
17,22.835,22.94,24.095
18,22.905,22.835,23.99
19,22.8,22.905,24.025
20,22.8,23.01,24.13
21,22.8,23.185,24.165
22,22.835,23.36,24.235
23,22.8,23.325,24.2
24,22.835,23.185,24.06
25,22.905,23.08,24.06
26,22.94,22.94,24.025
27,22.87,23.01,24.025
28,22.905,23.01,24.2
29,22.905,23.255,24.27
30,22.765,23.29,24.025
31,23.045,23.745,24.235
32,23.01,23.605,24.095
33,22.835,23.36,24.165
34,22.835,23.185,24.13
35,22.87,22.975,24.165
36,22.835,23.15,24.025
37,23.01,22.975,24.06
38,22.975,23.045,24.095
39,22.94,23.08,24.13
40,22.975,22.87,24.13
41,22.87,22.87,24.095
42,22.87,22.94,24.13
43,22.975,22.835,24.13
44,22.905,22.835,24.27
45,23.01,22.87,24.27
46,22.94,22.8,24.235
47,23.045,22.66,24.27
48,22.905,22.52,24.2
49,22.975,22.31,24.235
50,23.045,22.205,24.27
51,22.905,22.17,24.375
52,23.045,22.135,24.305
53,23.01,21.995,24.48
54,23.01,21.995,24.445
55,23.01,22.135,24.305
56,22.975,22.31,24.445
57,23.01,22.345,24.375
58,23.255,22.66,24.655
59,23.22,22.695,24.585
60,23.325,22.625,24.55
61,23.185,22.625,24.585
62,23.325,22.66,24.69
63,23.255,22.555,24.585
64,23.325,22.905,24.515
65,23.185,22.765,24.445
66,23.255,22.45,24.375
67,23.22,22.345,24.34
68,23.255,22.555,24.445
69,23.255,22.59,24.375
70,23.29,22.625,24.865
71,23.325,32.345,34.095
72,23.535,40.068,39.695
73,23.64,43.774,39.485
74,23.675,45.848,38.47
75,23.71,46.8,37.21
76,23.675,47.242,36.93
77,23.745,47.412,37.21
78,23.815,47.582,37.42
79,23.85,47.548,37.28
80,23.85,47.786,37.28
81,23.78,47.752,37.35
82,24.025,47.752,36.86
83,24.06,47.65,36.965
84,23.99,47.582,37.525
85,24.095,47.752,37.84
86,24.165,47.684,37.63
87,24.165,47.684,37.245
88,24.13,47.616,37.49
89,24.2,47.786,37.315
90,24.27,47.752,37.385
91,24.41,47.548,37.595
92,24.305,47.582,37.91
