Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
0,37.446,31.61,35.845
1,37.582,31.75,35.88
2,37.548,31.68,35.775
3,37.378,31.435,35.565
4,37.446,31.365,35.46
5,37.378,31.61,35.46
6,37.378,31.365,35.53
7,37.276,31.47,35.705
8,37.378,31.33,35.46
9,37.344,31.54,35.39
10,37.276,31.54,35.355
11,37.242,31.4,35.46
12,37.48,31.54,35.285
13,37.378,31.435,35.355
14,37.31,31.54,35.25
15,37.31,31.54,35.25
16,37.276,31.575,35.32
17,37.378,31.645,35.39
18,37.276,31.75,35.32
19,37.276,31.785,35.495
20,37.412,31.855,35.6
21,37.31,32.135,35.635
22,37.378,31.995,35.565
23,37.412,31.925,35.495
24,37.378,31.715,35.355
25,37.378,31.61,35.355
26,37.378,31.61,35.355
27,37.378,31.855,35.495
28,37.208,32.31,35.495
29,37.276,32.45,35.495
30,37.344,32.905,35.565
31,37.412,33.01,35.67
32,37.412,33.045,35.6
33,37.208,32.975,35.74
34,37.242,32.975,35.67
35,37.208,32.905,35.705
36,37.106,32.555,35.635
37,37.412,32.415,35.565
38,37.344,32.485,35.355
39,37.31,32.38,35.18
40,37.31,32.905,35.145
41,37.378,33.22,34.83
42,37.242,32.94,34.935
43,37.14,33.08,35.145
44,37.242,33.57,35.495
45,37.752,33.57,35.495
46,38.568,113.604,110.714
47,39.622,113.604,110.714
48,40.264,141.435,131.68
49,41.155,146.02,134.69
50,41.881,148.05,134.13
51,42.475,149.24,135.915
52,43.234,149.94,138.05
53,43.993,150.28,139.205
54,44.521,150.455,139.275
55,44.818,150.525,137.28
56,45.016,150.805,137.245
57,45.313,150.77,137.945
58,45.577,150.805,137.63
59,45.874,150.805,138.12
60,46.138,150.875,138.925
61,46.534,150.7,139.275
62,46.732,150.735,138.75
63,47.128,150.84,138.295
64,47.359,150.77,138.96
65,47.656,150.805,139.1
66,47.854,150.805,139.52
67,48.25,150.875,139.38
68,48.382,150.84,139.66
69,48.448,150.77,139.415
70,48.811,150.77,139.275
71,48.976,150.77,139.24
72,49.306,150.875,139.205
73,49.768,150.84,139.87
74,49.669,150.875,139.94
75,50.165,150.77,139.73
76,50.297,150.77,139.73
77,50.66,150.735,139.94
78,50.924,150.91,139.415
79,51.155,150.875,139.8
80,51.287,151.015,140.21
81,51.617,150.84,139.45
82,51.716,150.91,139.52
83,52.079,150.84,140
84,52.277,150.77,140
85,52.409,150.735,139.695
86,52.805,150.735,140
87,53.003,150.805,140.01
88,53.069,150.84,139.065
89,53.168,150.735,139.135
90,53.399,150.77,139.135
91,53.63,150.84,139.345
92,54.026,150.875,139.625
93,54.026,150.84,139.975
94,54.356,150.84,139.66
95,54.455,150.91,140.035
96,54.686,150.945,140.315
97,54.785,150.945,140.28
98,54.95,150.91,140.21
99,55.28,151.015,140.245
100,55.412,151.05,140.595
101,55.676,151.05,141.015
102,55.907,151.015,140.63
103,56.006,151.015,140.805
104,56.204,150.98,140.455
105,56.303,151.015,140.63
106,56.6,151.12,140.63
107,56.831,151.12,140.7
108,57.029,150.98,140.735
109,57.359,151.26,140.665
110,57.524,151.365,140.735
111,57.656,151.4,140.77
112,57.788,151.295,141.015
113,58.085,151.365,140.665
114,58.217,151.365,140.665
115,58.382,151.295,140.385
116,58.613,151.365,140.91
117,58.745,151.365,141.26
118,58.877,151.365,141.015
119,59.207,151.4,141.12
120,59.207,151.295,140.84
121,59.438,151.435,140.945
122,59.702,151.505,139.905
123,59.702,151.575,140.77
124,59.768,151.365,140.665
125,60.064,151.435,139.87
126,60.224,151.33,140.91
127,60.32,151.295,140.665
128,60.416,151.505,140.385
129,60.672,151.155,140.315
130,60.672,151.47,140.525
131,60.832,151.505,140.805
132,61.12,151.33,140.77
133,61.376,151.435,140.735
134,61.504,151.505,140.77
135,61.504,151.54,140.385
136,61.6,151.47,140.7
137,61.984,151.47,140.945
138,61.984,151.47,140.665
139,61.92,151.435,141.19
140,62.304,151.61,140.98
141,62.4,151.645,141.05
142,62.528,151.505,141.19
143,62.72,151.575,141.645
144,62.848,151.505,141.61
145,62.784,151.435,141.4
146,63.104,151.54,141.925
147,63.328,151.61,141.855
148,63.456,151.575,141.925
149,63.488,151.575,141.33
150,63.616,151.505,141.54
151,63.872,151.295,141.75
152,64.128,151.47,141.47
153,64.224,151.4,141.505
154,64.352,151.4,142.065
155,64.544,151.505,141.295
156,64.544,151.575,142.205
157,64.8,151.4,141.47
158,64.96,151.54,140.84
159,64.928,151.54,140.595
160,65.184,151.61,140.56
161,65.504,151.505,141.54
162,65.536,151.54,140.595
163,65.792,151.33,140.77
164,65.888,151.54,141.26
165,66.016,151.61,141.505
166,66.176,151.61,141.61
167,66.336,151.575,141.435
168,66.56,151.4,142.03
169,66.848,151.855,142.485
170,66.944,151.785,142.66
171,67.104,151.68,142.17
172,67.232,151.715,142.1
173,67.488,151.785,141.75
174,67.52,151.68,142.03
175,67.712,151.68,142.345
176,67.616,151.61,142.555
177,67.84,151.855,142.625
178,68.032,151.715,141.54
179,67.936,151.68,141.82
180,68.224,151.68,142.275
181,68.32,151.68,141.785
182,68.448,151.82,141.785
183,68.576,151.645,142.17
184,68.832,151.715,142.1
185,68.864,151.645,141.96
186,69.056,151.82,142.765
187,69.056,151.75,142.345
188,69.248,151.785,142.73
189,69.184,151.82,142.03
190,69.408,151.68,141.785
191,69.568,151.68,141.61
192,69.632,151.715,141.435
193,69.664,151.75,140.945
194,69.824,151.68,141.68
195,69.888,151.645,142.03
196,70.062,151.715,142.1
197,70.186,151.505,141.82
198,70.341,151.645,142.38
199,70.434,151.715,142.38
200,70.558,151.75,141.715
201,70.651,151.575,142.1
202,70.775,151.68,142.38
203,70.899,151.75,142.975
204,70.961,151.715,142.345
205,71.333,151.715,142.38
206,71.395,151.61,143.01
207,71.395,151.785,142.03
208,71.612,151.575,142.345
209,71.643,151.785,142.205
210,71.581,151.715,141.96
211,71.922,151.68,142.205
212,71.922,151.75,142.59
213,72.046,151.785,142.59
214,72.232,151.785,143.045
215,72.387,151.68,143.535
216,72.356,151.75,142.555
217,72.418,151.75,142.345
218,72.697,151.61,142.625
219,72.821,151.61,142.8
220,73.007,151.715,142.835
221,73.131,151.82,142.975
222,73.193,151.715,141.925
223,73.317,151.785,141.925
224,73.317,151.89,141.505
225,73.255,151.715,141.47
226,73.441,151.68,142.1
227,73.472,151.68,141.75
228,73.534,151.54,142.03
229,73.813,151.995,142.1
230,73.968,152.03,142.59
231,74.123,151.89,142.45
232,74.247,151.89,142.52
233,74.216,151.995,142.24
234,74.495,152.03,142.03
235,74.526,151.89,142.065
236,74.588,151.96,142.065
237,74.681,151.855,142.415
238,74.96,151.89,142.52
239,75.022,151.89,142.66
240,75.022,151.925,142.1
241,75.332,152.065,142.52
242,75.301,151.785,142.415
243,75.487,151.925,143.01
244,75.518,151.96,142.905
245,75.549,151.82,143.185
246,75.704,151.995,143.22
247,75.859,152.03,143.675
248,76.014,151.925,142.275
249,76.014,151.925,142.17
250,76.107,151.89,142.52
251,76.262,151.96,143.01
252,76.231,151.995,142.695
253,76.355,151.785,142.205
254,76.448,151.925,142.205
255,76.51,151.995,142.45
256,76.51,151.96,142.625
257,76.696,151.925,142.52
258,76.913,151.925,143.01
259,77.006,151.855,142.345
260,76.944,151.89,141.785
261,77.161,151.925,142.94
262,77.161,151.89,142.695
263,77.254,151.785,142.87
264,77.254,151.785,142.415
265,77.378,151.925,142.59
266,77.502,152.03,142.415
267,77.564,151.82,142.135
268,77.688,151.89,142.31
269,77.719,151.89,143.325
270,77.967,151.785,142.415
271,78.091,151.89,141.96
272,78.184,151.855,141.89
273,78.153,151.715,142.87
274,78.308,151.785,143.115
275,78.308,151.89,142.905
276,78.37,151.785,142.8
277,78.463,151.855,142.345
278,78.556,151.925,141.085
279,78.68,151.855,142.52
280,78.711,151.785,142.345
281,78.742,151.785,142.52
282,78.897,151.925,142.45
283,78.959,151.785,142.94
284,79.052,151.855,142.415
285,79.083,151.82,142.415
286,79.052,151.855,142.66
287,79.238,151.855,142.555
288,79.331,151.925,142.065
289,79.579,151.855,142.38
290,79.734,152.135,142.975
291,79.672,151.925,142.695
292,79.765,151.995,142.94
293,79.796,152.065,141.61
294,80.093,151.96,142.765
295,80,151.925,142.45
296,80.217,152.065,142.38
297,80.217,152.065,142.975
298,80.403,151.995,143.325
299,80.434,151.995,143.465
300,80.527,151.925,143.22
301,80.589,151.925,142.03
302,80.744,151.96,142.8
303,80.806,151.995,143.08
304,80.899,151.855,143.01
305,80.961,151.89,142.765
306,81.209,151.89,143.08
307,81.178,151.89,143.465
308,81.333,151.75,143.815
309,81.519,151.855,144.06
310,81.643,151.89,144.025
311,81.705,151.925,142.94
312,81.798,151.855,143.57
313,81.705,151.785,144.06
314,81.891,151.89,144.375
315,81.953,151.715,144.34
316,82.201,151.75,144.095
317,82.17,151.715,143.325
318,82.201,151.715,143.745
319,82.356,151.82,143.85
320,82.387,151.785,143.85
321,82.542,151.82,142.73
322,82.604,151.855,143.395
323,82.697,151.89,143.29
324,82.728,151.82,143.535
325,82.79,151.925,143.36
326,82.79,151.855,143.01
327,82.914,151.785,143.85
328,83.069,151.785,143.885
329,83.1,151.785,144.165
330,83.007,151.96,143.955
331,83.1,151.89,143.22
332,83.069,151.89,143.43
333,83.348,151.82,144.34
334,83.41,151.68,143.99
335,83.286,151.785,143.955
336,83.472,151.75,144.235
337,83.596,151.82,143.955
338,83.689,151.855,143.71
339,83.751,151.715,143.115
340,83.689,151.855,142.415
341,83.844,151.82,142.835
342,83.999,151.785,143.08
343,83.999,151.715,143.71
344,84.03,151.785,144.13
345,84.309,151.75,144.935
346,84.309,151.645,142.1
347,84.123,151.715,140.07
348,84.371,151.365,141.505
349,84.929,151.54,135.32
350,84.681,105.882,135.32
351,84.619,105.882,103.876
352,84.34,64.59,98.568
353,84.216,57.616,96.63
354,84.03,52.142,90.17
355,84.123,47.956,90.17
356,84.061,45.542,67.208
357,83.782,43.468,66.46
358,83.689,41.836,70.306
359,83.503,40.51,73.06
360,83.441,40.045,63.434
361,83.41,39.24,68.466
362,83.255,38.995,73.366
363,83.131,38.995,73.366
364,82.976,39.03,87.752
365,82.759,39.45,89.622
366,82.697,40.102,91.122
367,82.666,41.054,92.074
368,82.511,41.156,92.618
369,82.573,41.258,91.87
370,82.356,40.646,89.282
371,82.294,39.975,85.304
372,82.201,39.45,83.026
373,82.139,38.96,81.666
374,81.953,38.785,81.564
375,81.829,38.75,81.088
376,81.798,37.91,80.204
377,81.736,37.49,80.442
378,81.86,38.12,81.122
379,81.612,37.56,79.792
380,81.519,36.93,77.174
381,81.426,36.685,75.882
382,81.209,36.335,76.018
383,81.178,36.195,76.358
384,81.209,35.915,76.358
385,80.899,35.845,75.814
386,80.899,36.195,77.242
387,80.837,36.02,78.602
388,80.744,35.915,79.044
389,80.806,35.46,78.024
390,80.589,35.04,78.16
391,80.465,34.62,79.18
392,80.434,34.41,78.602
393,80.403,34.305,78.16
394,80.372,34.13,77.344
395,80.279,34.06,76.902
396,80.155,34.025,77.072
397,80.062,34.095,76.63
398,80.031,34.97,76.46
399,80.031,36.37,77.31
400,79.796,37.49,78.228
401,79.703,37.455,77.684
402,79.672,36.65,77.31
403,79.703,37.14,79.078
404,79.517,38.785,76.834
405,79.548,40.884,77.718
406,79.362,40.68,77.412
407,79.393,39.66,78.806
408,79.269,38.12,80.51
409,80.124,38.155,82.108
410,79.61,36.685,83.23
411,79.455,37,83.196
412,79.269,37.21,83.23
413,79.238,36.65,83.162
414,79.207,36.3,83.094
415,79.114,35.32,82.89
416,78.928,34.76,82.618
417,78.866,34.515,82.584
418,78.835,34.2,82.312
419,78.742,33.955,81.972
420,78.649,33.57,82.108
421,78.587,33.36,82.074
422,78.618,33.5,82.074
423,78.649,33.29,82.142
424,78.463,33.71,82.074
425,78.494,33.43,81.7
426,78.339,33.5,81.53
427,78.37,33.675,81.394
428,78.246,33.815,81.326
429,78.215,33.78,81.19
430,78.215,33.815,80.952
431,78.153,33.605,80.204
432,77.936,33.605,79.69
433,77.998,33.78,79.622
434,77.874,33.92,79.588
435,77.905,34.76,79.588
436,77.936,35.04,79.486
437,77.812,34.97,79.248
438,77.843,34.795,79.01
439,77.75,34.55,78.704
440,77.688,34.585,78.398
441,77.533,34.515,78.296
442,77.564,34.515,77.922
443,77.44,34.095,77.582
444,77.44,34.06,77.854
445,77.316,33.675,77.752
446,77.316,33.57,77.276
447,77.254,33.605,76.97
448,77.161,33.395,76.834
449,77.13,33.29,76.63
450,77.068,33.815,76.732
451,76.975,33.815,76.732
452,76.851,33.43,76.46
453,76.882,33.255,76.426
454,76.789,32.975,76.256
455,76.82,33.15,75.848
456,76.665,33.71,75.78
457,76.696,34.06,75.678
458,76.696,34.235,75.848
459,76.603,37.77,75.746
460,76.603,38.155,75.916
461,76.448,38.33,76.052
462,76.479,38.085,76.086
463,76.386,38.015,75.406
464,76.386,36.755,75.168
465,76.355,36.055,74.896
466,76.324,35.46,74.556
467,76.231,35.32,74.828
468,76.138,35.705,74.488
469,76.448,36.335,74.42
470,76.169,35.425,74.59
471,76.2,35.32,74.046
472,76.076,35.845,73.706
473,76.138,35.355,73.298
474,76.076,34.935,73.366
475,75.952,35.04,73.468
476,75.921,34.795,73.196
477,76.014,34.34,72.958
478,75.859,33.955,72.482
479,75.642,33.71,72.414
480,75.735,34.235,72.482
481,75.642,34.41,72.414
482,75.549,34.41,72.482
483,75.704,34.34,72.312
484,75.456,34.48,72.278
485,75.456,34.585,72.108
486,75.27,34.76,72.244
487,75.301,35.46,72.006
488,75.363,35.215,71.972
489,75.27,34.935,71.938
490,75.27,34.725,71.904
491,75.239,34.725,71.7
492,75.177,34.585,71.19
493,75.115,35.005,71.224
494,75.022,35.075,71.054
495,74.898,35.32,70.884
496,74.991,34.935,70.748
497,74.929,34.41,71.02
498,74.929,35.39,70.918
499,74.898,35.25,70.85
500,74.712,34.76,70.714
501,74.712,34.445,70.612
502,74.65,34.55,70.408
503,74.65,34.935,70.306
504,74.588,35.985,70.17
505,74.588,35.88,69.724
506,74.557,35.145,69.622
507,74.495,34.69,69.52
508,74.402,34.34,69.622
509,74.247,34.2,69.35
510,74.278,34.305,69.282
511,74.092,34.2,69.112
512,73.968,33.92,68.874
513,73.999,33.92,68.704
514,73.906,33.78,68.262
515,73.844,33.745,68.092
516,73.999,33.43,67.718
517,73.782,33.465,67.514
518,73.689,33.57,67.48
519,73.627,33.535,67.378
520,73.72,33.605,67.276
521,73.596,33.605,67.208
522,73.596,33.605,67.31
523,73.472,33.815,67.208
524,73.441,33.605,67.004
525,73.472,33.5,66.8
526,73.224,33.255,66.936
527,73.224,33.115,66.834
528,73.224,33.045,66.324
529,73.193,33.605,65.95
530,73.286,33.85,65.814
531,73.131,34.515,65.848
532,73.069,34.76,65.814
533,73.069,35.25,65.882
534,73.007,34.935,65.78
535,72.883,34.725,65.78
536,72.945,34.13,65.576
537,72.79,33.815,65.372
538,72.728,33.465,65.372
539,72.635,34.34,65.1
540,72.573,34.41,65.066
541,72.511,33.99,65.032
542,72.511,33.85,64.76
543,72.356,33.92,64.658
544,72.356,34.795,64.488
545,72.263,34.76,64.352
546,72.263,34.97,64.488
547,72.108,35.32,64.692
548,72.108,34.865,64.624
549,72.17,35.11,64.726
550,72.046,37.14,64.624
551,71.984,36.895,64.692
552,71.922,36.02,64.658
553,71.984,35.18,64.59
554,71.922,34.795,64.624
555,71.829,34.41,64.556
556,71.829,34.095,64.522
557,71.798,34.165,64.284
558,71.767,34.13,64.25
559,71.674,34.445,64.182
560,71.612,34.165,63.978
561,71.395,33.885,63.604
562,71.488,33.815,63.332
563,71.55,33.57,63.162
564,71.426,33.92,63.23
565,71.271,34.375,63.366
566,71.24,35.11,63.128
567,71.178,35.11,63.162
568,71.24,34.795,62.958
569,71.023,35.005,62.856
570,71.116,34.935,62.856
571,71.054,34.69,62.72
572,71.023,34.585,62.414
573,70.899,34.41,62.38
574,70.868,34.13,62.142
575,70.868,34.095,62.108
576,70.744,34.095,62.108
577,70.775,34.095,62.006
578,70.651,34.025,61.938
579,70.62,34.06,62.04
580,70.589,34.06,62.006
581,70.558,34.725,62.278
582,70.558,34.865,62.142
583,70.403,34.515,62.21
584,70.403,34.41,61.904
585,70.341,33.885,61.802
586,70.248,33.64,61.734
587,70.248,33.85,61.428
588,70.186,33.99,61.156
589,70.279,34.34,61.292
590,70.279,34.83,61.326
591,70.186,34.69,61.564
592,70.062,34.795,61.496
593,69.856,34.76,61.156
594,70,34.725,61.088
595,70.124,34.725,61.122
596,69.792,35.005,60.85
597,69.76,35.11,60.782
598,69.888,35.215,60.714
599,69.696,35.25,60.714
600,69.568,35.145,60.544
601,69.76,34.865,60.476
602,69.6,34.62,60.578
603,69.504,34.305,60.34
604,69.408,34.06,60.34
