Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
0,36.29,29.38,36.615
1,36.222,29.415,36.58
2,36.154,29.205,36.545
3,36.12,29.345,36.16
4,36.29,29.31,36.055
5,36.086,29.555,35.985
6,36.086,29.625,36.055
7,36.12,29.94,36.265
8,36.052,29.905,36.685
9,36.154,29.94,36.755
10,36.12,30.315,37.035
11,35.984,30,37.07
12,35.95,29.835,37.315
13,36.052,29.8,37.175
14,36.188,29.59,37.175
15,36.052,30.105,37.28
16,36.086,30.49,37.28
17,36.018,30.455,36.02
18,36.086,30.385,35.845
19,36.154,30.035,35.74
20,36.086,30.07,35.67
21,35.916,29.835,35.74
22,36.12,29.94,36.265
23,36.086,29.8,36.265
24,36.12,29.485,36.335
25,36.052,29.765,36.055
26,36.188,29.8,36.09
27,36.086,29.975,35.985
28,36.12,30.385,36.23
29,35.95,30.525,36.265
30,36.086,30.385,36.44
31,36.086,30.42,36.58
32,36.052,30.455,36.44
33,36.086,30.315,36.405
34,36.188,30.14,36.125
35,35.984,30.07,35.705
36,35.916,29.835,35.565
37,35.984,30,35.74
38,36.052,30.07,36.055
39,36.052,29.905,36.09
40,36.052,29.87,35.46
41,35.984,30.14,35.775
42,35.848,30.455,35.74
43,36.12,39.8,35.74
44,36.596,39.8,68.602
45,36.63,86.596,69.044
46,36.8,93.808,70.51
47,36.8,97.038,68.772
48,36.8,98.568,68.84
49,36.8,99.214,68.874
50,36.97,99.554,68.364
51,37.004,99.894,70.136
52,37.208,99.554,68.398
53,37.242,100.136,69.112
54,37.48,99.928,69.35
55,37.446,100.136,68.602
56,37.514,99.928,69.316
57,37.616,100.034,69.282
58,37.514,100,68.568
59,37.684,100.102,70.034
60,37.718,99.928,70.952
61,37.82,100.034,69.248
62,37.922,100.102,68.636
63,37.922,100.034,69.724
64,37.82,99.894,68.194
65,38.092,100,67.956
66,38.194,100.17,68.636
67,38.296,99.86,68.5
68,38.364,99.792,68.364
69,38.33,100,68.874
70,38.5,100,69.214
71,38.636,99.928,70.51
72,38.636,99.86,70.272
73,38.84,99.792,69.35
74,38.738,99.86,71.02
75,38.806,99.86,69.01
76,38.874,99.86,68.806
77,38.976,99.826,69.35
78,39.044,99.826,69.384
79,39.282,99.758,70.918
80,39.078,99.724,69.35
81,39.248,99.894,70.204
82,39.248,99.792,70.476
83,39.486,99.69,69.792
84,39.35,99.792,70.238
85,39.554,99.826,69.112
86,39.486,99.758,70.306
87,39.724,99.758,70.238
88,39.656,99.792,71.598
89,39.826,99.792,71.802
90,39.86,99.69,70.408
91,39.894,99.724,70.544
92,40.033,99.69,70.442
93,40.066,99.86,70.918
94,40.099,99.792,70.204
95,40.132,99.724,70.918
96,40.33,99.826,71.802
97,40.462,99.656,71.496
98,40.528,99.69,71.258
99,40.495,99.69,71.768
100,40.627,99.69,72.448
101,40.693,99.758,70.714
102,40.825,99.588,71.02
103,40.792,99.554,72.482
104,40.924,99.656,73.706
105,40.825,99.758,73.366
106,40.99,99.724,71.428
107,41.056,99.758,72.38
