Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
0,40.924,32.66,37.21
1,43.168,34.725,39.38
2,43.102,34.935,38.96
3,43.003,35.145,38.68
4,42.838,35.565,38.82
5,42.805,35.25,38.855
6,42.805,35.145,38.785
7,42.838,35.215,38.785
8,42.64,35.075,38.75
9,42.706,34.69,38.715
10,42.673,34.445,38.82
11,42.739,34.13,38.855
12,42.706,34.095,38.61
13,42.739,33.955,38.715
14,42.706,34.06,38.68
15,42.541,33.99,38.68
16,42.706,34.27,38.75
17,42.64,34.795,38.89
18,42.739,35.11,38.68
19,42.607,34.97,38.715
20,42.574,34.165,38.715
21,42.607,33.885,38.61
22,42.64,33.465,38.575
23,42.64,33.185,38.4
24,42.574,33.465,38.33
25,42.475,33.64,38.435
26,42.475,33.955,38.26
27,42.475,34.025,38.12
28,42.541,34.445,38.505
29,42.574,35.705,38.715
30,42.607,36.615,38.785
31,42.574,36.93,38.82
32,42.541,36.965,38.96
33,42.508,37.455,38.82
34,42.607,37.525,41.122
35,43.201,37.525,41.122
36,44.257,120.875,89.214
37,44.62,120.875,89.214
38,45.016,144.83,107.48
39,45.544,147.98,107.786
40,45.643,149.905,107.412
41,45.874,150.665,107.106
42,46.105,151.015,105.542
43,46.402,151.26,107.684
44,46.732,151.33,110.272
45,47.227,151.4,111.87
46,47.623,151.33,112.312
47,47.821,151.505,111.836
48,48.151,151.505,110.952
49,48.283,151.575,108.942
50,48.547,151.47,108.33
51,48.877,151.575,111.394
52,49.174,151.505,110.646
53,49.471,151.715,110
54,49.735,151.61,109.35
55,50.198,151.645,110.85
56,50.396,151.575,110.816
57,50.627,151.61,110.884
58,50.759,151.645,111.564
59,50.858,151.715,111.292
60,51.254,151.645,111.836
61,51.551,151.68,109.554
62,51.716,151.645,111.394
63,52.112,151.645,111.394
64,52.178,151.715,111.19
65,52.64,151.68,111.122
66,52.838,151.715,110.476
67,53.102,151.645,112.448
68,53.168,151.715,111.734
69,53.564,151.75,112.686
70,53.861,151.715,111.598
71,53.861,151.855,112.924
72,54.059,151.75,112.278
73,54.422,151.82,112.414
74,54.62,151.82,114.318
75,54.785,151.785,111.768
76,54.785,151.96,110.85
77,55.016,151.855,111.292
78,55.214,151.855,110.986
79,55.478,151.925,111.87
80,55.61,151.925,110.306
81,55.94,151.89,111.02
82,55.973,151.855,111.7
83,55.94,151.855,112.142
84,56.402,151.89,112.788
85,56.666,152.03,111.462
86,56.633,151.995,112.074
87,56.831,152.065,111.768
88,56.864,151.995,113.026
89,56.996,151.96,113.366
90,57.326,152.1,112.108
91,57.491,152.135,113.23
92,57.755,152.345,112.822
93,57.953,152.24,113.128
94,58.052,152.17,112.176
95,58.217,152.345,111.632
96,58.382,152.275,112.448
97,58.547,152.415,114.794
98,58.646,152.275,115.984
99,58.811,152.345,115.1
100,59.042,152.275,113.842
101,59.24,152.24,116.052
102,59.405,152.31,115.44
103,59.636,152.38,116.936
104,59.735,152.415,117.072
105,59.834,152.345,117.99
106,60.096,152.24,115.984
107,60.096,152.415,114.862
108,60.352,152.485,114.998
109,60.512,152.415,115.1
