Time,HOSE_DSTODF,HOSE_DNTADM,HOSE_DNTODF,HOSE_DSTADF,HOSE_DSTODF,HOSE_IMAODM,HOSE_IMTADM
0,"monitor with straight stream placed in C doorway, fixed stream",,,,,,
30,,,,,,,
60,,,,,,,
64,"end of pre-test data, door closed",,,,,,
90,,,,,,,
120,,,,,,,
128,"end of pre-test data, door open",,,,,,
150,replicate 1; monitor applied to ceiling target; straight stream,,,,,,
180,replicate 1; rear door opened,,,,,,
210,,,,,,,
215,replicate 1; rear door closed,,,,,,
229,replicate 1; stopped water flow,,,,,,
240,,,,,,,
270,"replicate 1; monitor applied to door BC target, straight stream",,,,,,
300,replicate 1; rear door opened,,,,,,
330,replicate 1; rear door closed,,,,,,
344,replicate 1; stopped water flow,,,,,,
360,,,,,,,
390,,,,,,,
420,replicate 2; monitor aoplied to ceiling target; straight stream ,,,,,,
450,replicate 2; rear door opened,,,,,,
480,replicate 2; rear door closed,,,,,,
499,replicate 2; water flow stopped,,,,,,
510,,,,,,,
540,"replicate 2; monitor applied to door BC target, straight stream",,,,,,
570,replicate 2; rear door opened,,,,,,
600,replicate 2; rear door closed,,,,,,
612,"replicate 2, water flow stopped",,,,,,
630,,,,,,,
660,,,,,,,
690,,,,,,,
720,,,,,,,
750,,,,,,,
780,,,,,,,
810,,,,,,,
840,,,,,,,
870,,,,,,,
900,,,,,,,
930,,,,,,,
960,,,,,,,
990,,,,,,,
1020,,,,,,,
1050,,,,,,,
1080,,,,,,,
1110,,,,,,,
1140,,,,,,,
1170,,,,,,,
1200,,,,,,,
1230,,,,,,,
1260,,,,,,,
1290,,,,,,,
1320,,,,,,,
1350,,,,,,,
1380,,,,,,,
1410,,,,,,,
1440,,,,,,,
1470,,,,,,,
1500,,,,,,,
1530,,,,,,,
1560,,,,,,,
1590,,,,,,,
1620,,,,,,,
1650,,,,,,,
1680,,,,,,,
1710,,,,,,,
1740,,,,,,,
1770,,,,,,,
1800,,,,,,,
1830,,,,,,,
1860,,,,,,,
1890,,,,,,,
1920,,,,,,,
