Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,26.72,25.95
1,26.895,25.985
2,27.21,26.16
3,27,25.53
4,27.315,25.6
5,27.42,25.74
6,27.455,25.74
7,27.42,25.565
8,27.56,25.74
9,27.56,25.705
10,27.63,25.845
11,27.63,25.95
12,69.554,25.88
13,69.554,26.055
14,88.534,26.16
15,91.36,26.405
16,92.618,26.79
17,93.706,27.105
18,94.318,27.63
19,94.726,28.19
20,94.964,28.82
21,94.998,29.345
22,95.066,29.975
23,94.964,30.56
24,94.93,31.33
25,95.134,31.785
26,95.27,32.66
27,95.406,33.22
28,95.542,33.815
29,95.542,34.585
30,95.678,35.25
31,95.78,35.915
32,95.814,36.37
33,95.678,37.07
34,95.882,37.735
35,95.848,38.26
36,95.508,38.925
37,95.644,39.485
38,96.052,40.102
39,95.848,40.646
40,95.95,41.156
41,95.746,41.7
42,95.644,42.346
43,95.678,42.788
44,96.086,43.434
45,96.188,43.978
46,96.188,44.386
47,96.29,44.896
48,96.29,45.406
49,96.528,45.882
50,96.256,46.324
51,96.426,46.8
52,96.256,47.242
53,96.018,47.718
54,96.018,48.16
55,96.392,48.67
56,96.358,49.078
57,96.732,49.622
58,96.596,50
59,96.868,50.374
60,96.834,50.884
61,97.14,51.292
62,96.936,51.632
63,96.834,51.87
64,96.664,52.108
65,96.834,52.584
66,96.732,53.026
67,96.936,53.264
68,96.732,53.74
69,96.46,54.046
70,96.63,54.25
71,96.562,54.726
72,96.596,55.032
73,96.732,55.27
74,96.732,55.746
75,96.834,56.018
76,96.766,56.324
77,96.8,56.46
78,96.868,56.766
79,96.936,57.174
80,96.902,57.378
81,96.868,57.65
82,96.97,57.922
83,97.14,58.228
84,96.732,58.5
85,96.732,58.704
86,96.732,59.01
87,96.8,59.35
88,96.766,59.418
89,96.8,59.724
90,96.868,59.86
91,96.902,60.238
92,96.732,60.306
93,96.834,60.782
94,96.596,60.816
95,96.698,61.054
96,96.732,61.36
97,96.868,61.496
98,96.902,61.768
99,96.834,61.904
100,96.868,62.244
101,96.936,62.244
102,96.834,62.55
103,96.664,62.686
104,96.97,62.89
105,96.868,62.958
106,96.732,63.264
107,96.868,63.502
108,96.766,63.57
109,96.766,63.842
110,96.732,63.978
111,96.8,64.182
112,96.562,64.25
113,96.426,64.59
114,96.46,64.59
115,96.596,64.794
116,96.358,64.998
117,96.698,65.168
118,96.63,65.168
119,96.358,65.474
120,96.562,65.61
