Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,28.925,25.985
1,28.82,25.95
2,28.855,25.95
3,28.925,26.055
4,28.925,26.125
5,79.758,26.37
6,87.514,26.44
7,91.292,26.685
8,93.264,27
9,94.046,27.63
10,94.76,28.19
11,95.032,28.82
12,95.27,29.415
13,95.44,30
14,95.814,30.735
15,95.746,31.33
16,95.984,31.995
17,96.188,32.73
18,96.29,33.43
19,96.392,34.375
20,96.29,34.97
21,96.392,35.53
22,96.324,36.3
23,96.29,36.72
24,96.426,37.455
25,96.324,38.05
26,96.29,38.61
27,96.324,39.135
28,96.188,39.8
29,96.324,40.204
30,96.46,40.714
31,96.528,41.428
32,96.46,41.904
33,96.698,42.55
34,96.562,42.89
35,96.8,43.468
36,96.766,44.012
37,96.766,44.488
38,96.664,44.964
39,96.766,45.338
40,96.766,45.78
41,96.8,46.324
42,96.868,46.766
43,96.834,47.242
44,97.072,47.616
45,96.97,48.16
46,96.902,48.568
47,96.936,48.908
48,96.902,49.214
49,97.038,49.588
50,96.868,50.17
51,97.14,50.476
52,97.106,50.442
53,97.072,51.19
54,97.106,51.564
55,97.242,52.006
56,97.276,52.21
57,97.106,52.686
58,97.242,52.89
59,97.242,53.366
60,97.276,53.536
61,97.208,53.944
62,97.242,54.25
63,97.31,54.522
64,97.242,54.828
65,97.276,54.964
66,97.276,55.372
67,97.208,55.712
68,97.174,55.95
69,97.174,56.154
70,97.208,56.358
71,97.446,56.664
72,97.208,56.936
73,97.446,57.14
74,97.412,57.276
75,97.208,57.65
76,97.378,57.786
77,97.31,58.092
78,97.446,58.262
79,97.378,58.398
80,97.208,58.534
81,97.208,58.908
82,97.48,59.01
83,97.31,59.18
84,97.242,59.452
85,97.208,59.554
86,97.344,59.724
87,97.344,60
88,97.14,60.102
89,97.412,60.306
90,97.31,60.51
91,97.174,60.68
92,97.004,60.85
93,97.31,61.19
94,97.276,61.19
95,96.902,61.36
96,97.14,61.462
97,97.276,61.564
98,97.276,61.768
99,97.14,61.972
100,97.14,62.142
101,97.242,62.04
102,97.242,62.278
103,97.072,62.448
104,97.174,62.584
105,97.174,62.618
106,97.072,62.856
107,97.242,62.992
108,97.208,62.89
109,97.004,63.094
110,97.208,63.332
111,97.106,63.434
112,97.14,63.468
113,97.106,63.706
114,97.174,63.876
115,97.072,64.012
116,97.072,63.876
117,97.14,64.046
118,96.97,64.284
119,96.97,64.284
120,96.936,64.42
121,97.14,64.522
122,97.106,64.624
123,97.14,64.692
124,96.97,64.76
125,97.106,64.726
126,97.106,64.93
127,96.97,65.1
128,97.038,65.1
129,97.038,65.168
130,96.936,65.236
131,96.97,65.474
132,97.106,65.576
133,97.174,65.508
134,97.038,65.644
135,97.004,65.746
136,97.038,65.814
137,96.834,65.95
138,96.868,65.916
139,97.004,66.052
140,97.038,66.018
141,97.004,66.392
142,97.14,66.29
143,97.106,66.188
144,97.106,66.46
145,97.038,66.562
146,97.038,66.596
147,96.97,66.698
148,96.936,66.732
149,96.902,66.936
150,96.902,66.766
151,97.072,67.038
152,96.936,66.936
153,96.834,67.106
154,96.8,67.072
155,96.834,67.344
156,96.97,67.208
157,96.868,67.242
158,96.834,67.276
159,96.868,67.344
160,96.732,67.378
161,96.868,67.344
162,96.868,67.514
163,96.868,67.548
164,96.766,67.752
165,96.766,67.684
166,96.766,67.82
167,96.698,67.786
