Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,27.84,25.495
1,27.7,25.495
2,27.805,25.635
3,27.98,25.53
4,27.98,25.67
5,81.598,25.845
6,89.384,25.95
7,92.482,26.3
8,94.012,26.615
9,94.76,27.07
10,95.236,27.665
11,95.746,28.12
12,95.848,28.785
13,95.916,29.275
14,95.95,30.07
15,96.086,30.735
16,95.95,31.435
17,96.052,32.065
18,96.086,32.8
19,96.052,33.36
20,96.29,34.06
21,96.324,34.795
22,96.46,35.32
23,96.256,36.23
24,96.426,36.58
25,96.358,37.35
26,96.494,37.945
27,96.596,38.505
28,96.596,39.135
29,96.596,39.8
30,96.698,40.272
31,96.664,40.782
32,96.698,41.462
33,96.664,41.802
34,96.834,42.312
35,96.902,42.754
36,96.8,43.264
37,96.936,43.876
38,97.038,44.25
39,96.97,44.658
40,96.868,45.27
41,96.902,45.542
42,96.834,46.086
43,96.936,46.46
44,96.97,46.97
45,96.936,47.276
46,97.072,47.786
47,96.902,47.888
48,97.072,48.602
49,97.072,49.044
50,96.834,49.418
51,97.174,49.656
52,97.106,50.136
53,97.174,50.544
54,97.208,50.884
55,97.378,50.85
56,97.208,51.632
57,97.276,51.87
58,97.378,52.21
59,97.378,52.584
60,97.242,52.856
61,97.344,53.264
62,97.412,53.502
63,97.378,53.842
64,97.412,54.012
65,97.378,54.454
66,97.174,54.624
67,97.378,54.93
68,97.208,55.202
69,97.378,55.44
70,97.31,55.746
71,97.242,55.95
72,97.616,56.188
73,97.548,56.392
74,97.412,56.766
75,97.242,56.868
76,97.208,57.14
77,97.276,57.31
78,97.276,57.412
79,97.31,57.718
80,97.446,57.956
81,97.446,58.092
82,97.208,58.33
83,97.412,58.636
84,97.378,58.704
85,97.412,58.942
86,97.514,58.976
87,97.412,59.214
88,97.48,59.418
89,97.412,59.52
90,97.276,60
91,97.378,60.068
92,97.412,60.136
93,97.276,60.272
94,97.378,60.578
95,97.31,60.544
96,97.378,60.816
97,97.446,60.782
98,97.446,61.326
99,97.412,61.428
100,97.412,61.632
101,97.48,61.734
102,97.582,61.938
103,97.548,62.006
104,97.548,62.108
105,97.378,62.21
106,97.412,62.312
107,97.242,62.516
108,97.378,62.55
109,97.31,62.652
110,97.14,62.788
111,97.276,62.924
112,97.174,63.06
113,97.242,62.992
114,97.242,63.366
115,97.208,63.434
116,97.106,63.468
117,97.208,63.536
118,97.208,63.672
119,97.072,63.57
120,97.072,63.876
121,97.004,63.774
122,97.038,63.91
123,97.106,64.012
124,96.868,64.114
125,96.902,64.25
126,97.038,64.284
127,96.766,64.318
128,96.936,64.454
129,96.902,64.352
130,97.004,64.522
131,96.97,64.658
132,97.004,64.794
133,97.004,64.76
134,97.106,64.896
135,97.038,64.896
136,97.038,64.998
137,97.072,65.066
138,97.038,65.236
139,97.038,65.236
140,97.038,65.27
141,97.004,65.202
142,96.868,65.338
143,96.834,65.406
144,96.936,65.44
