Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,25.6,26.475
1,25.6,26.58
2,25.705,26.545
3,25.74,26.615
4,25.915,26.65
5,26.16,26.65
6,26.23,26.685
7,26.475,26.72
8,26.545,26.825
9,26.93,26.86
10,29.065,26.79
11,30.56,26.825
12,30.84,26.79
13,30.49,26.93
14,30.175,27
15,29.835,27
16,29.415,27.035
17,29.59,27.175
18,29.24,27.28
19,29.065,27.315
20,28.89,27.385
21,29.24,27.385
22,29.24,27.455
23,29.205,27.525
24,29.31,27.56
25,29.31,27.665
26,102.04,27.7
27,102.04,27.805
28,129.24,28.085
29,134.025,28.715
30,136.72,29.1
31,138.61,29.66
32,139.52,30.385
33,139.975,31.295
34,140.385,31.995
35,140.525,32.87
36,141.05,33.885
37,141.26,35.04
38,141.47,36.09
39,141.715,37.07
40,141.855,38.085
41,141.89,39.17
42,142.1,40.17
43,142.24,41.19
44,142.45,42.346
45,142.415,43.332
46,142.52,44.352
47,142.695,45.338
48,142.66,46.46
49,142.8,47.378
50,142.8,48.296
51,142.905,49.35
52,143.08,50.34
53,143.045,51.496
54,143.08,52.346
55,143.08,53.298
56,143.22,54.25
57,143.185,55.202
58,143.255,56.12
59,143.325,56.766
60,143.5,57.99
61,143.43,58.908
62,143.605,59.656
63,143.465,60.612
64,143.605,61.394
65,143.64,62.278
66,143.71,62.924
67,143.885,63.842
68,143.85,64.522
69,143.815,65.474
70,143.815,65.882
71,144.13,66.902
72,143.92,67.718
73,143.99,68.5
74,143.99,69.214
75,144.165,69.86
76,144.2,70.612
77,144.27,71.326
78,144.235,72.04
79,144.375,72.618
80,144.41,73.434
81,144.445,74.046
82,144.445,74.658
83,144.34,75.338
84,144.34,75.814
85,144.48,76.528
86,144.55,77.106
87,144.62,77.854
88,144.725,78.364
89,144.725,78.976
90,144.655,79.52
91,144.69,80
92,144.69,80.51
93,144.69,81.156
94,144.9,81.938
95,145.25,82.414
96,145.005,82.822
97,144.935,83.434
98,145.04,84.012
99,145.11,84.42
100,145.285,84.896
101,145.32,85.338
102,145.25,85.746
103,145.355,86.324
104,145.285,86.732
105,145.285,87.242
106,145.32,87.684
107,145.25,88.126
108,145.215,88.432
109,145.425,88.874
110,145.285,89.214
111,145.285,89.758
112,145.425,90.204
113,145.39,90.612
114,145.425,90.986
115,145.53,91.326
116,145.46,91.632
117,145.39,92.074
