Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,24.48,24.025
1,25.075,24.025
2,24.97,24.025
3,25.11,24.06
4,25.18,24.165
5,24.865,24.165
6,24.725,24.13
7,24.97,24.095
8,24.9,24.06
9,24.725,24.095
10,24.9,24.13
11,25.005,23.85
12,25.53,24.06
13,25.53,23.99
14,25.985,24.025
15,25.88,24.13
16,25.88,24.025
17,69.724,24.095
18,69.724,24.2
19,88.024,24.55
20,90.612,24.725
21,92.04,24.935
22,92.856,25.145
23,93.06,25.565
24,93.298,25.985
25,93.536,26.44
26,93.774,26.79
27,93.808,27.07
28,93.978,27.77
29,94.012,28.295
30,94.08,28.82
31,94.114,29.24
32,94.216,29.73
33,94.114,30.21
34,94.216,30.56
35,94.182,31.12
36,94.182,31.645
37,94.182,32.03
38,94.318,32.625
39,94.25,33.01
40,94.42,33.465
41,94.386,33.955
42,94.386,34.375
43,94.386,34.83
44,94.522,35.285
45,94.42,35.635
46,94.42,36.09
47,94.522,36.51
48,94.522,36.93
49,94.42,37.35
50,94.488,37.77
51,94.522,37.98
52,94.556,38.505
53,94.488,38.855
54,94.454,39.1
55,94.556,39.555
56,94.726,39.905
57,94.726,40.17
58,94.658,40.476
59,94.522,40.68
60,94.726,41.122
61,94.624,41.428
62,94.624,41.768
63,94.522,42.278
64,94.794,42.482
65,94.76,42.686
66,94.93,43.094
67,94.76,43.298
68,94.93,43.604
69,94.896,43.876
70,94.794,44.182
71,94.93,44.386
72,94.896,44.59
73,94.862,45.066
74,94.93,45.338
75,94.964,45.44
76,94.998,45.712
77,94.862,45.882
78,94.964,46.052
79,95.576,46.97
80,95.61,47.242
81,95.61,47.548
82,95.474,47.582
83,95.44,47.82
84,95.474,48.058
85,95.474,48.33
86,95.44,48.432
87,95.406,48.772
88,95.576,48.874
89,95.406,49.112
90,95.576,49.418
91,95.542,49.52
92,95.576,49.792
93,95.406,49.656
94,95.372,50.34
95,95.474,50.442
96,95.644,50.51
97,95.508,50.748
98,95.542,51.02
99,95.542,51.122
100,95.542,51.258
101,95.576,51.598
102,95.508,51.938
103,95.372,51.836
104,95.338,52.04
105,95.44,52.278
106,95.508,52.448
107,95.474,52.618
108,95.508,52.72
109,95.61,52.89
110,95.576,53.06
111,95.44,53.162
112,95.474,53.434
113,95.678,53.57
114,95.576,53.672
115,95.644,53.706
116,95.542,53.978
117,95.474,54.046
118,95.576,53.944
119,95.576,54.454
120,95.508,54.556
121,95.474,54.624
122,95.44,54.828
123,95.372,54.828
124,95.508,55.032
125,95.576,55.1
126,95.474,55.27
127,95.474,55.372
128,95.61,55.406
129,95.678,55.678
130,95.61,55.746
131,95.644,55.848
132,95.576,55.882
133,95.474,55.95
134,95.508,56.086
135,95.61,56.086
136,95.61,56.29
137,95.542,56.426
138,95.542,56.63
139,96.29,57.412
140,96.188,57.514
141,96.222,57.65
142,96.12,57.684
143,96.086,57.684
144,95.984,57.854
145,96.086,58.024
146,96.052,58.228
147,96.052,58.262
148,96.154,58.16
149,96.018,58.466
150,96.086,58.602
151,96.052,58.67
152,96.154,58.772
153,95.95,58.874
154,95.984,59.01
155,95.848,58.636
156,95.848,59.078
157,95.984,59.18
158,95.848,59.214
159,95.814,59.248
160,95.984,59.486
161,95.814,59.52
162,95.848,59.622
163,95.916,59.758
164,95.95,59.35
165,95.848,59.894
166,95.916,59.894
167,95.848,60
168,95.814,60.068
169,95.712,60.238
170,95.78,60.238
171,95.644,60.374
172,95.882,60.34
173,95.746,60.442
174,95.746,60.612
175,95.644,60.612
176,95.61,60.748
177,95.678,60.68
178,95.644,60.748
179,95.712,60.85
180,95.678,60.952
181,95.61,61.258
182,95.644,61.156
183,95.576,61.19
184,95.678,61.292
185,95.508,61.292
186,95.644,61.496
187,95.508,61.394
188,95.44,61.496
189,95.304,61.53
190,95.406,61.598
191,95.304,61.564
192,95.508,61.666
193,95.44,61.7
194,95.508,61.734
195,95.508,61.802
196,95.372,61.904
197,95.338,61.938
198,95.372,61.87
199,96.12,62.788
200,96.12,62.822
201,95.882,62.856
202,96.12,62.822
203,96.12,62.856
204,96.052,62.958
205,96.12,63.06
206,95.95,63.026
207,96.052,63.094
208,96.052,63.128
209,96.018,63.162
210,96.086,63.4
211,96.052,63.332
212,96.018,63.264
213,95.984,63.4
214,95.916,63.468
215,95.882,63.536
216,96.018,63.57
217,95.95,63.502
218,95.95,63.536
219,96.086,63.638
220,95.95,63.706
221,95.508,63.842
222,95.984,63.774
223,95.814,63.774
224,95.814,63.808
225,95.95,63.91
226,95.95,63.978
227,95.882,63.91
228,95.746,64.046
229,95.746,64.08
230,95.848,64.148
231,95.712,64.114
232,95.984,64.216
233,95.814,64.216
234,95.78,64.352
235,95.746,64.182
236,95.814,64.318
237,95.814,64.318
238,95.78,64.318
239,95.814,64.42
240,95.746,64.556
241,95.814,64.42
242,95.814,64.556
243,95.644,64.522
244,95.678,64.556
245,95.848,64.692
246,95.644,64.692
247,95.644,64.726
248,95.712,64.692
249,95.746,64.726
250,95.78,64.692
251,95.746,64.896
252,95.678,64.862
253,95.678,64.828
254,95.61,64.794
255,95.27,64.93
256,95.576,64.896
257,95.61,64.998
258,95.576,64.964
259,96.392,65.712
260,96.392,65.78
261,96.29,65.848
262,96.324,65.644
263,96.222,65.848
264,96.12,65.678
265,96.222,65.95
266,96.154,65.814
267,96.222,65.882
268,96.222,65.848
269,96.358,65.984
270,96.188,65.984
271,96.018,66.052
272,96.086,66.052
273,96.086,66.052
274,96.052,66.222
275,96.086,66.052
276,96.154,66.154
277,95.95,66.188
278,96.086,66.188
279,96.052,66.188
280,96.188,66.324
281,96.12,66.324
282,96.052,66.29
283,95.984,66.358
284,96.12,66.358
285,96.086,66.358
