Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,27.35,27.28
1,27.49,27.35
2,27.63,27.245
3,28.05,27.35
4,28.05,27.245
5,76.664,27.385
6,85.134,27.385
7,89.044,27.525
8,90.748,27.875
9,91.428,28.05
10,92.516,28.19
11,92.992,28.575
12,93.128,29.03
13,93.196,29.52
14,93.23,29.975
15,93.468,30.385
16,93.808,30.595
17,93.706,31.435
18,93.774,31.855
19,93.774,32.275
20,94.114,32.835
21,94.25,33.15
22,94.454,33.815
23,94.284,34.27
24,94.284,34.725
25,94.012,35.32
26,94.284,35.74
27,94.046,36.37
28,94.148,36.51
29,94.216,37.21
30,94.25,37.595
31,94.114,38.12
32,94.148,38.365
33,94.148,38.925
34,94.454,39.31
35,94.386,39.695
36,94.012,40.045
37,94.148,40.34
38,94.046,40.748
39,94.114,41.088
40,94.046,41.53
41,94.012,41.836
42,94.25,42.278
43,94.318,42.482
44,94.488,43.06
45,94.08,43.128
46,93.91,43.502
47,94.046,43.808
48,93.706,44.284
49,94.046,44.556
50,94.352,45.1
51,94.012,45.338
52,94.284,45.848
53,94.25,46.018
54,94.216,46.324
55,94.114,46.494
56,94.25,46.936
57,94.148,47.106
58,94.182,47.514
59,94.148,47.582
60,94.182,47.956
61,94.114,48.058
62,94.216,48.364
63,94.046,48.636
64,93.876,48.806
65,93.978,49.214
66,93.91,49.418
67,94.046,49.656
68,93.808,49.826
69,93.842,50.17
70,93.74,50.374
71,93.91,50.578
72,93.978,50.578
73,93.774,50.986
74,93.876,51.36
75,93.74,51.462
76,93.74,51.734
77,93.706,51.802
78,93.74,52.074
79,93.74,52.142
80,93.774,52.414
81,93.672,52.516
82,93.638,52.686
83,93.604,53.026
84,93.57,53.128
85,93.604,53.366
86,93.366,53.536
87,93.332,53.638
88,93.196,53.74
89,93.026,53.91
90,93.162,54.25
91,93.298,54.182
92,93.434,54.352
93,93.4,54.59
94,93.366,54.76
95,93.06,54.896
96,93.094,54.998
97,93.298,55.134
98,93.502,55.202
99,93.23,55.474
100,93.264,55.508
101,93.128,55.712
102,93.264,55.746
103,93.06,55.916
104,93.026,56.052
105,92.89,56.392
106,92.924,56.392
107,92.856,56.324
108,92.992,56.698
109,92.822,56.766
110,93.23,57.344
111,93.128,57.514
112,93.06,57.378
113,93.128,57.616
114,93.298,57.65
115,92.992,57.922
116,92.992,57.922
117,93.026,58.058
118,92.924,58.092
119,92.788,58.262
120,92.992,58.364
121,92.618,58.534
122,92.516,58.5
123,92.516,58.534
124,92.652,58.704
125,92.822,58.908
126,92.686,58.976
127,92.754,59.044
128,92.686,58.976
129,92.414,59.146
130,92.448,59.146
131,92.38,59.282
132,92.244,59.418
133,92.38,59.588
134,92.312,59.69
135,92.448,59.588
136,92.55,59.758
137,92.448,59.758
138,92.516,60
139,92.618,59.622
140,92.108,60.17
141,92.278,60.374
142,92.38,60.34
143,92.482,60.442
144,92.482,60.544
145,92.448,60.578
146,92.312,60.646
147,92.244,60.816
148,92.312,60.782
149,92.312,60.918
150,92.38,61.054
151,92.244,61.054
152,92.516,61.156
153,92.414,61.292
154,92.38,61.19
155,92.414,61.292
156,92.516,61.428
157,92.516,61.564
158,92.584,61.53
159,92.55,61.326
160,92.652,61.7
161,92.482,61.734
162,92.618,61.836
163,92.686,61.972
164,92.448,61.87
165,92.482,62.006
166,92.754,62.074
167,92.788,62.176
168,92.822,62.278
169,92.754,62.312
170,93.298,62.652
171,93.128,62.652
172,93.162,62.788
173,93.094,62.822
174,93.128,62.992
175,93.162,62.992
176,93.196,62.992
177,93.162,63.06
178,92.788,63.026
179,93.23,63.264
180,93.264,63.298
181,93.366,63.162
182,93.4,63.332
183,93.536,63.434
184,93.638,63.332
185,93.57,63.468
186,93.468,63.672
187,93.774,63.638
188,93.774,63.672
189,93.604,63.604
190,93.774,63.774
191,93.638,63.774
192,93.842,63.91
193,93.808,63.944
194,93.672,64.012
195,93.74,64.046
196,93.74,64.08
197,93.57,64.284
198,93.536,64.318
199,93.74,64.318
200,93.876,64.25
201,93.774,64.25
202,93.876,64.522
203,93.978,64.488
204,94.08,64.624
205,93.876,64.658
206,93.978,64.658
207,93.74,64.658
208,93.604,64.726
209,94.046,64.828
210,94.114,64.896
211,94.08,64.93
212,94.182,64.93
213,94.046,64.964
214,94.284,65.1
215,94.216,65.1
216,94.386,65.236
217,94.148,65.202
218,94.216,65.304
219,94.454,65.304
220,94.42,65.406
221,94.386,65.406
222,94.59,65.542
223,94.59,65.542
224,94.386,65.61
225,94.658,65.61
226,94.658,65.61
227,94.454,65.61
228,94.488,65.78
229,94.556,65.712
230,94.896,66.29
231,95.134,66.256
232,95.372,66.324
233,95.236,66.256
234,95.134,66.426
235,95.134,66.46
236,95.44,66.528
237,95.202,66.528
238,95.304,66.664
239,95.066,66.494
240,95.27,66.63
241,95.202,66.596
242,95.338,66.63
243,95.202,66.766
244,95.44,66.834
245,95.44,66.834
246,95.474,66.868
247,95.338,66.766
248,95.474,66.97
249,95.338,67.004
250,95.542,66.936
251,95.338,67.072
252,95.474,67.14
253,95.508,67.14
254,95.542,67.004
255,95.304,67.344
256,95.406,67.208
257,95.474,67.276
258,95.78,67.344
259,95.78,67.48
260,95.644,67.514
261,95.746,67.48
262,95.576,67.548
263,95.746,67.616
264,95.746,67.582
265,95.61,67.65
266,95.61,67.548
267,95.134,67.65
268,95.61,67.718
269,95.474,67.752
270,95.644,67.888
271,95.848,67.82
272,95.576,67.718
273,95.678,67.82
274,95.508,67.854
275,95.406,67.888
276,95.372,67.888
277,95.712,67.99
278,95.372,67.99
279,95.168,68.126
280,95.576,68.16
281,95.202,68.194
282,95.236,68.16
283,95.406,68.126
284,95.27,68.16
285,95.304,68.194
286,95.372,68.16
287,95.202,68.228
288,95.202,68.364
289,95.066,68.33
290,95.678,68.704
291,95.882,68.67
292,95.644,68.806
293,95.542,68.84
294,95.338,68.738
295,95.304,68.874
296,95.542,68.84
297,95.542,68.806
298,95.27,68.874
299,95.338,68.84
300,95.338,68.942
