Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,30,27.035
1,30.07,27.07
2,29.66,27.035
3,29.765,27.07
4,29.765,27.175
5,110.68,27.385
6,110.68,27.315
7,136.79,27.91
8,140.805,28.225
9,142.45,29.065
10,143.5,29.835
11,144.025,30.84
12,144.41,31.89
13,144.69,33.08
14,144.83,34.2
15,144.935,35.39
16,145.215,36.51
17,145.18,37.84
18,145.39,39.205
19,145.495,40.204
20,145.355,41.53
21,145.53,42.55
22,145.53,43.91
23,145.67,45.168
24,145.705,46.324
25,145.95,47.548
26,145.705,48.772
27,145.95,49.826
28,145.95,51.122
29,145.95,52.244
30,146.02,53.4
31,146.055,54.454
32,146.02,55.78
33,146.055,56.8
34,146.195,57.82
35,146.37,58.772
36,146.265,60.17
37,146.335,60.85
38,146.51,61.938
39,146.51,63.094
40,146.475,63.876
41,146.405,65.032
42,146.51,65.95
43,146.475,66.834
44,146.44,67.684
45,146.265,68.636
46,146.475,69.486
47,146.3,70.272
48,146.44,71.258
49,146.51,72.006
50,146.475,72.822
51,146.615,73.74
52,146.51,74.318
53,146.685,75.27
54,146.685,75.916
55,146.79,76.732
56,146.685,77.412
57,146.65,78.126
58,146.65,78.908
59,146.65,79.52
60,146.685,80.272
61,146.755,80.782
62,146.685,81.496
63,146.79,82.142
64,146.72,82.822
65,146.755,83.4
66,146.93,83.944
67,146.86,84.624
68,146.615,85.168
69,147,85.712
70,146.895,86.29
71,147.07,86.732
72,146.965,87.174
73,146.965,87.718
74,146.93,88.33
75,147.14,88.806
76,146.965,89.18
77,147.035,89.758
78,147.07,90.306
79,147.105,90.68
80,147.07,91.19
81,147.14,91.666
82,147.035,92.074
83,147.14,92.516
84,147.245,92.958
85,147.035,93.4
86,147.245,93.57
87,147.175,94.046
88,147.105,94.522
89,147.105,94.93
90,147.105,95.236
91,147.245,95.61
92,147.07,96.018
93,147.175,96.324
94,147.245,96.664
95,147.175,97.072
96,147.105,97.174
97,147.14,97.582
