Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,26.335,24.935
1,26.125,24.865
2,26.125,25.11
3,26.335,24.865
4,26.51,25.04
5,27,25.11
6,27.245,24.97
7,27.385,25.04
8,27.245,25.18
9,33.22,25.18
10,41.258,25.355
11,44.624,25.11
12,46.494,25.145
13,47.276,25.425
14,47.65,25.53
15,47.684,25.705
16,48.024,25.775
17,48.16,25.985
18,48.16,26.16
19,48.194,26.265
20,48.364,26.545
21,48.398,26.895
22,48.33,27
23,48.262,27.07
24,48.33,27.42
25,48.296,27.665
26,48.364,27.84
27,48.432,28.12
28,48.5,28.365
29,48.398,28.575
30,48.398,28.82
31,48.364,29.03
32,48.364,29.24
33,48.432,29.415
34,48.33,29.695
35,48.5,29.94
36,48.5,30.105
37,48.5,30.28
38,48.534,30.42
39,48.568,30.56
40,48.5,30.84
41,48.466,31.015
42,48.5,31.225
43,48.432,31.4
44,48.398,31.575
45,48.636,31.75
46,48.5,31.96
47,48.5,31.995
48,48.534,32.24
49,48.5,32.38
50,48.636,32.52
51,48.534,32.695
52,48.466,32.8
53,48.398,33.08
54,48.67,33.15
55,48.602,33.29
56,48.5,33.395
57,48.534,33.535
58,48.636,33.675
59,48.432,33.745
60,48.432,33.955
61,48.568,34.095
62,48.602,34.095
63,48.5,34.2
64,48.5,34.34
65,48.432,34.55
66,48.534,34.515
67,48.602,34.76
68,48.534,34.83
69,48.636,34.9
70,48.568,35.04
71,48.5,35.25
72,48.5,35.18
73,48.466,35.285
74,48.534,35.32
75,48.534,35.425
76,48.602,35.6
77,48.432,35.565
78,48.5,35.775
79,48.534,35.845
80,48.364,35.915
81,48.534,36.02
82,48.466,36.23
83,48.534,36.16
84,48.5,36.195
85,48.5,36.3
86,48.466,36.335
87,48.5,36.51
88,48.364,36.65
89,48.5,36.755
90,48.466,36.72
91,48.534,36.72
92,48.466,36.825
93,48.432,36.755
94,48.432,36.965
95,48.568,37.07
96,48.602,37.07
97,48.5,37.105
98,48.466,37.21
99,48.602,37.245
100,48.534,37.21
101,48.466,37.385
102,48.466,37.525
103,48.432,37.49
104,48.466,37.49
105,48.432,37.63
106,48.398,37.28
107,48.432,37.63
108,48.466,37.805
109,48.466,37.63
110,48.432,37.665
111,48.296,37.945
112,48.398,37.98
113,48.364,37.98
114,48.296,38.015
115,48.432,38.05
116,48.296,38.155
117,48.33,38.225
118,48.33,38.12
119,48.398,38.19
120,48.33,38.155
121,48.398,38.33
122,48.364,38.4
123,48.364,38.33
124,48.33,38.26
125,48.33,38.505
126,48.432,38.505
127,48.432,38.505
128,48.296,38.505
129,48.466,38.47
130,48.262,38.575
131,48.296,38.715
132,48.228,38.61
133,48.262,38.645
134,48.228,38.75
135,48.262,38.645
136,48.194,38.82
137,48.364,38.855
138,48.296,38.855
139,48.16,38.855
140,48.194,38.89
141,48.296,38.995
142,48.296,38.96
143,48.16,38.995
144,48.296,38.995
145,48.296,38.925
146,48.296,39.03
147,48.228,39.03
148,48.296,39.03
149,48.262,39.135
150,48.364,39.17
151,48.262,39.1
152,48.16,39.17
153,48.058,39.275
154,48.262,39.065
155,48.262,39.17
156,48.228,39.31
157,48.228,39.31
158,48.194,39.135
159,48.16,39.24
160,48.228,39.31
161,48.194,39.38
162,48.194,39.38
163,48.092,39.38
164,48.092,39.555
165,48.092,39.275
166,48.16,39.38
167,48.194,39.45
168,48.194,39.415
169,48.126,39.485
170,48.194,39.45
171,48.262,39.52
172,48.058,39.52
173,47.99,39.695
174,48.092,39.52
175,48.058,39.59
176,48.16,39.275
177,48.058,39.625
178,48.194,39.555
179,48.092,39.52
180,48.092,39.695
181,48.024,39.66
182,48.058,39.695
183,47.888,39.73
184,48.092,39.73
185,47.99,39.73
186,48.024,39.73
187,47.956,39.73
188,48.024,39.765
189,48.092,39.73
190,48.024,39.8
191,48.058,39.73
192,48.024,39.94
193,48.126,39.765
194,47.922,39.8
195,48.024,39.73
196,47.888,39.87
197,47.99,39.765
198,47.888,39.94
199,47.922,39.905
200,47.99,39.87
201,47.922,39.765
202,47.922,39.94
203,48.16,40.034
204,48.16,40.08
205,48.194,40.034
206,48.194,40.102
207,48.194,40.102
208,48.194,40.102
209,48.092,40.068
210,48.126,40.102
211,48.126,40.068
212,48.058,40.102
213,48.024,40.102
214,48.058,40.068
215,48.126,40.102
216,47.99,40.102
217,48.16,40
218,47.922,40.272
219,48.16,40.136
220,48.228,40.102
221,48.058,40.238
222,48.126,40.17
223,48.058,40.204
224,47.99,40.034
225,47.99,40.272
226,48.024,40.136
227,47.99,40.136
228,47.99,40.306
229,48.024,40.306
230,47.99,40.136
231,48.092,40.374
232,48.092,40.17
233,47.956,40.34
234,47.99,40.34
235,48.058,40.306
