Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,25.285,24.585
1,25.705,24.76
2,26.23,24.795
3,26.335,24.83
4,26.685,24.725
5,26.86,24.795
6,27.28,24.76
7,27.42,24.9
8,27.595,25.005
9,27.455,24.9
10,27.84,24.935
11,27.875,24.935
12,27.595,25.075
13,27.455,25.005
14,27.455,25.285
15,45.916,25.25
16,48.67,25.285
17,50.034,25.425
18,50.748,25.635
19,51.02,25.845
20,51.156,26.16
21,51.224,26.475
22,51.326,26.79
23,51.428,27
24,51.326,27.315
25,51.394,27.525
26,51.53,27.735
27,51.564,28.155
28,51.564,28.26
29,51.428,28.575
30,51.598,28.855
31,51.53,29.03
32,51.598,29.31
33,51.496,29.52
34,51.666,29.87
35,51.598,30.105
36,51.496,30.245
37,51.496,30.455
38,51.496,30.56
39,51.632,30.91
40,51.564,31.015
41,51.598,30.805
42,51.36,31.155
43,51.36,31.155
44,51.292,31.435
45,51.292,31.61
46,51.326,31.82
47,51.36,31.925
48,51.292,32.1
49,51.36,32.135
50,51.394,32.345
51,51.292,32.45
52,51.326,32.66
53,51.36,32.835
54,51.292,32.765
55,51.224,33.115
56,51.36,33.185
57,51.19,33.325
58,51.36,33.395
59,51.258,33.5
60,51.224,33.605
61,51.326,33.815
62,51.428,33.955
63,51.224,34.095
64,51.36,34.095
65,51.258,34.13
66,51.258,34.515
67,51.394,34.445
68,51.258,34.62
69,51.258,34.62
70,51.292,34.655
71,51.326,34.795
72,51.292,34.83
73,51.292,35.005
74,51.36,35.04
75,51.326,35.18
76,51.394,35.075
77,51.258,35.355
78,51.292,35.355
79,51.258,35.495
80,51.156,35.67
81,51.19,35.46
82,51.258,35.6
83,51.156,35.74
84,51.19,35.775
85,51.258,35.81
86,51.292,36.02
87,51.258,35.985
88,51.326,36.09
89,51.224,36.23
90,51.122,36.195
91,51.19,36.37
92,51.19,36.265
93,51.122,36.335
94,51.258,36.44
95,51.19,36.37
96,51.224,36.65
97,51.224,36.545
98,51.19,36.615
99,51.224,36.58
100,51.156,36.685
101,51.224,36.79
102,51.224,36.755
103,51.088,36.72
104,51.224,36.86
105,51.122,36.895
106,51.292,36.965
107,51.258,37.175
108,51.292,37.07
109,51.054,37.07
110,51.224,37.28
111,51.156,37.21
112,51.088,37.35
113,51.156,37.28
114,51.19,37.385
115,51.224,37.385
116,51.156,37.35
117,51.156,37.42
118,51.156,37.49
119,51.19,37.49
120,51.122,37.56
121,51.19,37.56
122,51.19,37.595
123,51.258,37.595
124,51.02,37.56
125,51.088,37.735
126,51.054,37.77
127,51.156,37.735
128,51.156,37.735
129,51.088,37.77
130,51.088,37.77
131,51.088,37.805
132,51.02,37.91
133,51.054,37.945
134,51.19,38.015
135,51.122,38.015
136,51.02,38.05
137,51.156,38.05
138,51.02,38.19
139,51.122,38.015
140,50.986,38.085
141,50.986,38.015
142,50.986,38.05
143,50.952,38.225
144,50.952,38.155
145,51.088,38.19
146,51.02,38.225
147,51.02,38.26
148,50.918,38.295
149,50.952,38.33
150,51.054,38.365
151,50.952,38.225
152,51.088,38.4
153,51.054,38.26
154,51.122,38.33
155,50.952,38.435
156,50.918,38.47
157,50.918,38.435
158,50.952,38.365
159,50.952,38.435
160,50.986,38.435
161,50.918,38.575
162,51.02,38.575
163,51.02,38.68
164,51.122,38.75
165,51.122,38.68
166,51.054,38.785
167,50.918,38.645
168,51.156,38.82
169,50.918,38.68
170,51.088,38.855
171,51.156,38.82
172,51.054,38.785
173,51.02,38.75
174,50.986,38.785
175,51.054,38.715
176,51.02,38.89
177,50.986,38.82
178,50.952,38.96
179,51.054,38.855
180,50.986,38.855
181,51.02,38.82
182,51.122,38.925
183,50.952,38.89
184,50.986,39.03
185,50.918,38.925
186,50.918,38.89
187,51.054,38.89
188,50.952,38.925
189,50.85,38.96
190,50.986,39.03
191,50.952,39.03
192,51.054,38.995
193,50.952,39.065
194,50.952,38.925
195,50.952,39.03
196,50.918,38.96
197,50.884,39.065
198,50.918,39.03
199,50.952,39.1
200,50.986,39.1
201,50.986,39.135
202,51.02,39.205
203,50.918,38.96
204,51.054,39.1
205,50.918,39.135
206,50.884,39.1
207,50.884,39.205
208,50.952,39.24
209,50.952,39.24
210,50.986,39.205
211,50.85,39.275
212,50.918,39.205
213,50.986,39.275
214,50.748,39.205
215,50.816,39.205
216,50.952,39.24
217,50.816,39.31
218,50.952,39.275
219,50.85,39.275
220,50.85,39.345
221,50.748,39.345
222,51.122,39.52
223,51.088,39.45
224,50.986,39.555
225,51.088,39.625
226,51.088,39.52
227,50.918,39.66
228,51.054,39.66
229,50.952,39.59
230,51.088,39.73
231,51.122,39.625
232,51.122,39.695
233,51.088,39.66
234,50.986,39.695
235,51.054,39.66
236,51.088,39.59
237,51.088,39.835
238,50.952,39.59
239,50.952,39.73
240,51.02,39.835
241,51.02,39.59
242,51.02,39.695
243,51.054,39.73
244,50.884,39.73
245,50.918,39.695
246,50.986,39.695
247,50.918,39.695
248,50.986,39.765
249,50.952,39.8
250,51.02,39.59
251,51.088,39.765
252,50.986,39.73
253,50.816,39.87
254,51.122,39.73
255,50.986,39.835
256,50.952,39.835
257,50.918,39.8
258,50.952,39.73
259,50.884,39.8
260,50.986,39.905
261,51.02,39.975
262,50.952,39.835
263,50.884,39.695
264,50.986,39.765
265,51.054,39.835
266,50.816,39.87
267,50.884,39.73
268,50.986,39.905
269,50.748,39.975
270,50.986,40.01
271,50.918,39.975
272,50.986,39.975
273,51.02,39.905
274,50.884,39.87
275,50.884,39.87
276,50.884,39.87
277,50.816,39.94
278,50.952,40.045
279,50.85,39.835
280,50.986,40
281,50.952,39.905
282,51.156,40.068
283,51.156,40.034
