Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,27.455,28.295
1,27.875,28.225
2,28.085,28.295
3,28.05,28.4
4,28.05,28.4
5,54.692,28.33
6,54.692,28.785
7,79.622,28.925
8,86.358,29.205
9,92.652,29.8
10,93.366,30.385
11,95.712,31.085
12,98.466,31.96
13,102.72,32.835
14,103.808,33.78
15,105.576,34.795
16,108.806,35.705
17,109.18,36.825
18,110.034,37.875
19,108.976,39.065
20,109.486,40.034
21,109.044,40.952
22,110.578,42.074
23,113.026,43.162
24,113.23,44.148
25,113.91,45.27
26,114.42,46.324
27,115.066,47.446
28,115.44,48.364
29,115.916,49.418
30,115.61,50.51
31,115.576,51.462
32,116.528,52.38
33,116.698,53.536
34,116.426,54.318
35,116.358,55.202
36,118.636,56.392
37,118.704,57.276
38,119.554,58.228
39,120.91,59.18
40,119.316,59.86
41,119.826,60.918
42,120.07,61.768
43,119.418,62.618
44,118.84,63.536
45,119.248,64.216
46,118.806,64.964
47,119.316,65.882
48,119.792,66.528
49,121.015,67.378
50,121.82,68.228
51,121.995,68.976
52,121.89,69.656
53,121.995,70.51
54,120.63,71.156
55,121.96,71.802
56,122.205,72.516
57,123.045,73.06
58,124.62,73.842
59,124.725,74.556
60,124.27,75.202
61,123.605,75.678
62,123.745,76.222
63,123.395,77.004
64,124.025,77.616
65,124.025,78.228
66,124.55,78.806
67,124.935,79.418
68,125.25,80
69,125.215,80.442
70,125.74,81.122
71,124.83,81.632
72,124.305,81.938
73,124.97,82.686
74,125.32,83.128
75,126.44,83.638
76,125.53,84.114
77,126.195,84.556
78,126.23,84.964
79,127.315,85.406
80,127.035,85.882
81,126.895,86.358
82,126.65,86.732
83,126.895,87.242
84,126.37,87.548
85,128.155,87.99
86,127.735,88.568
87,127.105,88.908
88,127.105,89.282
89,127.595,89.69
90,127.21,90.102
91,127.665,90.476
92,128.12,90.85
93,128.645,91.19
94,129.135,91.53
95,128.365,91.598
96,128.645,92.278
97,128.155,92.584
98,128.225,92.924
99,129.66,93.434
100,129.24,93.638
101,129.135,94.182
102,130,94.318
103,130.045,94.59
104,129.135,94.862
105,128.925,94.896
106,129.065,95.542
107,128.645,95.78
108,129.45,96.12
109,129.94,96.426
110,130.01,96.664
111,129.695,96.868
112,129.905,97.242
113,129.205,97.446
114,128.995,97.65
115,129.24,97.99
116,129.205,98.262
117,128.925,98.568
118,129.275,98.772
119,129.415,98.908
120,128.89,99.146
121,129.555,99.452
122,129.59,99.588
123,129.485,99.792
124,130.245,100.17
125,130.21,100.306
126,130.56,100.578
127,130.49,100.68
128,130.385,100.782
129,130.35,101.088
130,131.54,101.428
131,131.435,101.632
132,131.855,101.734
133,131.855,101.904
134,132.135,102.108
135,131.715,102.346
136,132.065,102.788
137,132.205,102.992
138,132.345,103.06
139,132.275,103.298
140,132.45,103.468
141,132.065,103.706
142,131.68,103.672
143,131.085,103.944
144,132.065,104.216
145,132.555,104.25
146,132.59,104.522
147,131.68,104.522
148,131.75,104.692
149,131.96,104.896
150,131.995,105.032
151,132.24,105.168
152,132.555,105.338
153,132.205,105.44
154,132.8,105.576
155,132.1,105.746
156,131.96,105.78
157,132.555,106.018
158,132.835,106.12
159,132.835,106.29
160,132.17,106.494
161,132.24,106.46
162,132.555,106.63
163,132.205,106.834
164,132.835,106.834
165,131.855,106.97
166,131.96,107.174
167,132.31,107.14
168,132.38,107.344
169,131.82,107.412
170,131.645,107.548
171,132.87,107.718
172,132.17,107.718
173,132.17,107.786
174,131.68,107.888
175,131.82,108.058
176,131.89,108.092
177,132.52,108.16
178,132.415,108.194
179,132.03,108.432
180,131.75,108.432
181,131.68,108.704
182,132.625,108.636
183,132.695,108.67
184,132.59,108.908
185,132.87,108.908
186,133.43,109.01
187,133.08,109.078
188,132.66,109.112
189,132.8,109.248
190,133.29,109.214
191,132.695,109.486
192,133.29,109.35
193,133.57,109.622
194,133.01,109.486
195,133.08,109.656
196,133.465,110.034
197,133.36,110.17
198,133.15,110.136
199,133.22,110.238
200,133.22,110.476
201,133.535,110.442
202,133.815,110.442
203,133.745,110.578
204,133.64,110.68
205,133.675,110.646
206,133.535,110.714
