Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,27.875,27.945
1,28.26,27.91
2,28.19,27.875
3,28.295,28.015
4,28.19,28.085
5,28.155,28.19
6,28.26,27.945
7,28.19,28.12
8,28.19,28.015
9,28.295,28.05
10,28.295,28.05
11,115.678,28.19
12,115.678,28.365
13,134.2,28.54
14,136.265,29.17
15,138.225,29.66
16,139.1,30.42
17,139.905,31.05
18,140.77,32.03
19,140.98,32.73
20,140.945,33.815
21,140.84,34.83
22,141.47,35.915
23,141.68,36.895
24,141.785,38.015
25,141.855,39.1
26,141.19,40.01
27,140.875,40.918
28,141.54,41.972
29,141.995,42.856
30,142.1,43.91
31,142.625,44.896
32,141.575,46.018
33,141.75,46.766
34,142.45,47.718
35,142.555,48.84
36,143.08,49.758
37,143.045,50.68
38,142.485,51.632
39,142.87,52.55
40,143.29,53.468
41,143.29,54.25
42,143.535,55.066
43,143.605,55.984
44,143.57,56.834
45,143.64,57.514
46,143.395,58.432
47,143.64,59.146
48,142.695,60.068
49,143.045,60.646
50,143.36,61.462
51,143.255,62.142
52,143.01,62.924
53,142.38,63.706
54,143.395,64.352
55,143.85,64.964
56,143.885,65.746
57,143.92,66.46
58,143.885,66.97
59,143.745,67.616
60,144.06,68.364
61,144.095,68.908
62,144.235,69.486
63,144.165,70.17
64,144.445,70.884
65,144.445,71.054
66,143.955,71.87
67,144.27,72.652
68,144.725,73.094
69,144.585,73.604
70,144.445,74.284
71,144.41,74.794
72,144.13,75.338
73,144.305,75.61
74,144.025,76.392
75,144.445,76.902
76,144.34,77.378
77,143.57,77.854
78,144.13,78.228
79,144.27,78.772
80,144.55,79.214
81,144.2,79.724
82,143.71,80.068
83,143.605,80.578
84,143.255,80.952
85,142.835,81.462
86,143.22,81.734
87,143.675,82.244
88,144.13,82.72
89,143.955,83.094
90,144.27,83.4
91,144.55,83.774
92,144.445,84.182
93,144.445,84.624
94,144.305,84.964
95,144.62,85.168
96,144.375,85.644
97,144.13,86.086
98,144.2,86.358
99,144.795,86.8
100,144.76,87.14
101,144.9,87.344
102,145.075,87.582
103,144.76,88.058
104,144.795,88.398
105,143.78,88.84
106,143.57,89.112
107,144.235,89.418
108,144.095,89.724
109,144.025,90
110,144.515,90.374
111,143.92,90.578
112,144.27,90.986
113,144.515,91.19
114,144.9,91.564
115,144.62,91.836
116,144.235,92.142
117,143.78,92.584
118,144.235,92.89
119,144.025,93.026
120,144.515,93.264
121,144.97,93.638
122,144.795,93.978
123,145.005,94.182
124,145.075,94.352
125,144.655,94.624
126,144.41,94.93
127,144.725,95.202
128,144.97,95.304
129,144.725,95.712
130,144.97,95.916
131,144.795,96.052
132,144.2,96.358
133,144.06,96.562
134,144.235,96.8
135,144.235,97.072
136,144.305,97.174
137,144.305,97.514
138,144.34,97.718
139,144.305,97.888
140,144.69,98.228
141,144.69,98.364
142,145.18,98.534
143,144.34,98.67
144,144.865,98.874
145,144.935,98.976
146,144.34,99.248
147,144.62,99.282
148,144.445,99.758
149,145.075,99.826
150,144.9,100.034
151,144.165,100.204
152,143.78,100.374
153,142.94,100.578
154,143.605,100.714
155,144.48,100.918
156,143.71,101.054
157,143.85,101.292
158,143.885,101.394
159,143.92,101.564
160,143.115,101.734
161,143.535,101.87
162,143.15,102.006
163,143.395,102.074
164,143.99,102.21
165,144.34,102.414
166,144.375,102.584
167,144.305,102.686
168,144.55,102.72
169,144.62,102.822
