Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,30.455,29.695
1,30.035,29.065
2,30.175,29.1
3,30.315,29.275
4,30.385,29.31
5,30.175,29.275
6,30.21,29.45
7,30.21,29.38
8,30.035,29.45
9,30.14,29.625
10,31.12,29.66
11,31.12,29.66
12,118.942,29.695
13,118.942,30.105
14,136.72,30.63
15,139.8,31.295
16,141.225,32.1
17,142.135,32.835
18,142.695,33.85
19,143.08,34.83
20,143.465,36.02
21,143.64,37.105
22,143.92,38.295
23,143.99,39.31
24,144.165,40.272
25,144.13,41.394
26,144.27,42.482
27,144.41,43.672
28,144.585,44.828
29,144.55,45.95
30,144.48,47.038
31,144.55,48.024
32,144.55,49.214
33,144.69,50.306
34,144.69,51.496
35,144.865,52.55
36,144.76,53.57
37,144.865,54.556
38,144.725,55.576
39,144.9,56.46
40,144.76,57.412
41,144.76,58.33
42,144.795,59.112
43,144.9,60.374
44,144.9,61.19
45,144.76,62.176
46,144.83,63.094
47,144.9,63.91
48,144.97,64.896
49,144.9,65.678
50,145.145,66.392
51,144.9,67.174
52,145.005,68.058
53,144.935,68.738
54,145.04,69.486
55,145.04,70.374
56,145.11,71.122
57,145.145,71.7
58,145.075,72.482
59,145.075,73.23
60,145.11,73.74
61,145.075,74.488
62,144.97,75.1
63,145.075,75.848
64,144.97,76.324
65,145.04,76.868
66,145.075,77.616
67,145.145,78.16
68,145.11,78.806
69,145.075,79.35
70,145.145,79.894
71,145.11,80.408
72,145.04,80.952
73,145.18,81.428
74,145.25,81.904
75,145.32,82.278
76,145.215,82.958
77,145.25,83.366
78,145.18,83.876
79,145.18,84.352
80,145.215,84.794
81,145.145,85.236
82,145.075,85.712
83,145.145,86.154
84,145.075,86.392
85,145.215,86.936
86,145.005,87.446
87,145.005,87.854
88,145.145,88.092
89,145.145,88.636
90,145.285,88.874
91,145.215,88.976
92,145.215,89.656
93,144.97,90.102
94,145.215,90.442
95,145.145,90.714
96,145.495,91.394
97,145.635,91.836
98,145.6,92.108
99,145.495,92.346
100,145.46,92.686
101,145.67,92.89
102,145.46,93.366
103,145.53,93.434
104,145.46,93.774
105,145.495,93.978
106,145.53,94.284
107,145.53,94.624
108,145.46,94.692
109,145.53,95.202
110,145.495,95.304
111,145.565,95.576
112,145.67,95.848
113,145.53,95.984
114,145.495,96.154
115,145.635,96.358
116,145.425,96.664
117,145.46,96.766
118,145.495,97.038
119,145.495,97.208
120,145.355,97.344
121,145.355,97.548
122,145.495,97.82
123,145.495,98.058
124,145.6,98.16
125,145.18,98.364
126,145.39,98.466
127,145.53,98.636
128,145.67,98.84
129,145.53,99.01
130,145.39,99.01
131,145.39,99.248
132,145.495,99.486
133,145.425,99.452
134,145.39,99.656
135,145.39,99.622
136,145.495,99.928
137,145.565,100.136
138,145.46,100.34
139,145.46,100.34
140,145.46,100.442
141,145.355,100.612
142,145.39,100.714
143,145.425,100.714
144,145.53,100.884
145,145.46,101.088
146,145.46,100.986
147,145.32,101.19
148,145.425,101.326
149,145.355,101.53
150,145.565,101.496
151,145.53,101.666
152,145.32,101.632
153,145.39,101.836
154,145.53,101.836
155,145.39,102.04
156,146.09,102.618
157,146.16,102.618
158,146.09,102.72
159,145.915,102.924
160,145.95,102.992
161,145.985,103.128
162,145.74,103.128
163,145.845,103.094
164,145.705,103.196
165,145.705,103.196
166,145.88,103.23
167,145.705,103.434
168,145.88,103.434
169,145.95,103.57
170,145.845,103.536
171,145.95,103.774
172,145.775,103.706
173,145.74,103.706
174,145.845,103.842
175,145.845,103.944
176,145.775,104.046
177,145.88,104.216
178,145.775,104.08
179,145.74,104.114
180,145.81,104.182
181,145.81,104.25
182,145.88,104.318
183,145.775,104.284
184,145.705,104.454
185,145.74,104.42
186,145.81,104.522
187,145.74,104.454
188,145.67,104.658
189,145.74,104.556
190,145.67,104.692
191,145.705,104.76
192,145.705,104.692
193,145.39,104.93
194,145.635,104.93
195,145.705,104.998
196,145.32,104.964
197,145.425,104.828
198,145.635,104.794
199,145.39,105.032
200,145.74,105.066
