Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,23.255,25.565
1,22.73,25.425
2,22.485,25.32
3,22.87,25.355
4,22.625,25.565
5,22.94,25.53
6,22.765,25.495
7,22.94,25.635
8,23.29,25.6
9,23.57,25.67
10,24.165,25.495
11,25.495,25.565
12,26.44,25.495
13,26.965,25.67
14,27.07,25.705
15,27.595,25.67
16,27.7,25.705
17,27.91,25.74
18,28.155,25.985
19,28.26,25.88
20,28.365,26.055
21,28.33,26.02
22,28.505,26.16
23,28.505,26.125
24,67.888,26.23
25,67.888,26.335
26,87.446,26.65
27,90.816,26.79
28,92.856,27.21
29,93.978,27.595
30,94.658,28.05
31,95.032,28.61
32,94.76,29.24
33,95.508,29.8
34,95.814,30.42
35,95.882,30.91
36,95.814,31.645
37,95.678,32.03
38,95.95,32.695
39,95.882,33.255
40,95.95,34.025
41,95.848,34.795
42,96.018,35.46
43,95.984,36.02
44,95.882,36.58
45,95.95,37.385
46,95.848,37.945
47,95.984,38.54
48,96.154,39.415
49,96.188,39.87
50,95.916,40.34
51,96.018,40.918
52,96.256,41.462
53,95.984,42.04
54,96.018,42.686
55,95.882,43.162
56,96.086,43.774
57,96.188,44.182
58,96.46,44.692
59,96.392,45.338
60,96.358,45.474
61,96.46,46.324
62,96.562,46.834
63,96.46,47.242
64,96.528,47.752
65,96.426,48.228
66,96.698,48.704
67,96.46,49.01
68,96.562,49.554
69,96.562,50.102
70,96.562,50.442
71,96.562,50.952
72,96.562,51.326
73,96.494,51.802
74,96.392,52.108
75,96.392,52.516
76,96.562,52.754
77,96.46,53.162
78,96.528,53.638
79,96.494,53.978
80,96.562,54.318
81,96.392,54.556
82,96.426,54.93
83,96.562,55.338
84,96.46,55.61
85,96.426,55.95
86,96.664,56.154
87,96.63,56.426
88,96.664,56.834
89,96.596,57.242
90,96.698,57.514
91,96.528,57.718
92,96.494,57.922
93,96.392,58.262
94,96.46,58.534
95,96.494,58.704
96,96.494,59.01
97,96.29,59.18
98,96.324,59.452
99,96.324,59.656
100,96.392,60
101,96.256,60.306
102,96.256,60.442
103,96.426,60.646
104,96.324,60.816
105,96.426,61.054
106,96.29,61.224
107,96.324,61.53
108,96.29,61.292
109,96.29,61.666
110,96.494,62.074
111,96.222,62.176
112,96.222,62.414
113,96.086,62.55
114,96.29,62.924
115,96.12,62.992
116,96.358,63.094
117,96.052,63.298
118,96.154,63.366
119,96.188,63.604
120,96.12,63.706
121,96.256,64.046
122,96.358,63.944
123,96.256,64.216
124,96.562,64.386
125,96.392,64.522
126,96.29,64.692
127,96.154,64.828
128,96.12,64.862
129,96.222,65.032
130,96.086,65.168
131,96.358,65.304
132,96.052,65.542
133,96.222,65.542
134,96.392,65.678
135,96.426,65.882
136,96.324,65.916
137,96.426,66.154
138,96.324,66.154
139,96.358,66.29
140,96.392,66.426
141,96.256,66.46
142,96.358,66.562
143,96.324,66.63
144,96.324,66.8
145,96.426,66.97
146,96.29,67.038
147,96.29,66.868
148,96.358,67.242
149,96.392,67.174
150,96.426,67.344
151,96.426,67.514
152,96.528,67.65
153,96.494,67.582
154,96.358,67.82
155,96.562,67.888
156,96.392,67.854
157,96.902,68.194
158,96.834,68.296
159,96.834,68.466
160,96.8,68.364
161,96.834,68.568
162,96.868,68.568
163,96.936,68.772
164,96.8,68.704
165,96.766,68.84
166,96.8,68.976
167,96.834,69.044
168,96.834,69.146
169,96.8,69.282
170,96.8,69.214
171,96.834,69.384
172,96.936,69.452
173,96.868,69.554
174,96.834,69.486
175,96.8,69.622
176,96.868,69.656
177,96.902,69.69
178,96.868,69.894
179,97.004,70.068
180,96.902,70.068
181,96.834,70.102
182,96.766,70.17
183,96.834,70.272
184,97.038,70.306
185,96.8,70.34
186,96.834,70.272
187,96.936,70.408
188,97.106,70.408
189,97.174,70.374
190,97.072,70.646
191,97.106,70.714
192,97.004,70.816
193,97.072,70.714
194,97.004,70.85
195,96.936,70.748
196,96.868,70.85
197,97.106,70.884
198,97.038,71.122
199,96.97,71.156
200,96.868,71.054
201,96.902,71.122
202,96.902,71.224
203,97.038,71.224
204,97.004,71.326
205,96.97,71.224
206,96.868,71.326
207,96.97,71.326
208,96.8,71.496
209,97.038,71.564
210,97.106,71.496
211,96.8,71.598
212,96.902,71.632
213,96.936,71.666
214,96.97,71.768
215,96.834,71.87
216,96.8,71.904
217,96.902,72.006
218,96.902,72.108
219,96.732,72.006
220,97.004,72.04
221,96.97,72.278
222,97.004,72.142
223,96.97,72.346
224,96.868,72.142
225,96.834,72.38
226,96.834,72.142
227,96.8,72.346
228,96.834,71.938
229,96.834,72.312
230,96.834,72.38
231,96.8,72.346
232,96.698,72.278
233,96.868,72.448
234,96.732,72.38
235,96.766,72.448
236,96.834,72.55
237,96.664,72.38
238,96.732,72.482
239,96.664,72.618
240,96.698,72.482
241,96.63,72.414
242,96.46,72.55
243,96.562,72.652
244,96.494,72.652
245,96.562,72.55
246,96.63,72.618
247,96.63,72.55
248,96.63,72.652
249,96.562,72.72
250,96.63,72.754
251,96.562,72.686
252,96.63,72.686
253,96.63,72.618
254,96.494,72.652
255,96.596,72.72
256,96.528,72.754
257,96.46,72.788
258,96.46,72.822
259,96.256,72.686
260,96.29,72.312
261,96.358,72.72
262,96.358,72.72
263,96.426,72.822
264,96.358,72.686
265,96.392,72.89
266,96.324,72.754
267,96.324,72.822
268,96.426,72.754
269,96.596,72.856
270,96.324,72.822
271,96.46,72.924
272,96.324,72.992
273,96.324,72.822
274,96.29,72.822
275,96.222,72.89
276,96.29,73.026
277,96.8,73.196
278,96.698,73.298
279,96.766,73.264
280,96.528,73.434
281,96.494,73.434
282,96.562,73.4
283,96.392,73.4
284,96.698,73.468
285,96.596,73.4
286,96.324,73.502
287,96.426,73.434
288,96.392,73.468
289,96.46,73.366
290,96.256,73.298
291,96.256,73.502
292,96.528,73.502
293,96.29,73.434
294,96.154,73.502
295,96.324,73.502
296,96.222,73.57
297,96.29,73.536
298,96.46,73.502
299,96.29,73.366
300,96.29,73.638
301,96.392,73.672
302,96.324,73.536
303,96.188,73.604
304,96.256,73.706
305,96.086,73.672
306,96.018,73.774
307,96.222,73.808
308,96.12,73.672
309,96.052,73.774
310,96.188,73.74
311,96.086,73.74
312,95.916,73.842
313,96.222,73.842
314,96.018,73.842
315,95.882,73.842
316,96.018,73.876
317,96.12,73.91
318,96.154,73.842
319,95.984,73.91
320,95.95,73.91
321,95.848,73.978
322,96.018,73.91
323,95.882,73.876
324,92.754,73.978
325,92.754,73.944
326,65.644,74.046
327,60.816,73.944
328,55.916,73.978
329,51.904,73.774
330,48.806,73.706
331,47.106,73.298
332,43.536,72.958
