Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,23.885,24.165
1,23.955,24.27
2,23.955,24.2
3,24.06,24.235
4,24.025,24.34
5,24.2,24.305
6,24.235,24.375
7,24.235,24.305
8,24.305,24.445
9,24.27,24.41
10,24.305,24.375
11,24.34,24.375
12,24.445,24.515
13,24.34,24.41
14,24.34,24.48
15,24.41,24.515
16,24.585,24.515
17,24.585,24.55
18,24.62,24.585
19,24.795,24.97
20,24.83,25.005
21,24.97,24.83
22,25.11,24.83
23,25.215,25.005
24,25.25,25.04
25,25.32,24.97
26,25.285,25.04
27,25.285,25.11
28,25.145,25.25
29,25.355,25.11
30,25.355,25.285
31,25.53,25.39
32,32.975,25.355
33,39.905,25.32
34,42.686,25.39
35,44.08,25.215
36,44.828,25.495
37,45.066,25.67
38,45.304,25.705
39,45.78,25.845
40,45.78,25.845
41,45.814,25.985
42,45.916,26.3
43,46.052,26.405
44,45.984,26.545
45,46.018,26.72
46,45.882,26.965
47,45.984,27.21
48,46.12,27.35
49,46.086,27.49
50,46.086,27.595
51,46.12,27.805
52,46.358,28.015
53,46.29,28.295
54,46.256,28.365
55,46.222,28.645
56,46.324,28.785
57,46.29,28.995
58,46.358,29.1
59,46.222,29.38
60,46.188,29.45
61,46.358,29.485
62,46.324,29.765
63,46.324,29.94
64,46.494,30.035
65,46.324,30.245
66,46.358,30.21
67,46.392,30.28
68,46.222,30.455
69,46.392,30.77
70,46.256,30.84
71,46.358,31.05
72,46.324,31.155
73,46.358,31.295
74,46.392,31.47
75,46.154,31.505
76,46.426,31.61
77,46.29,31.925
78,46.46,32.03
79,46.936,32.59
80,47.004,32.695
81,47.004,32.94
82,46.97,32.87
83,46.936,33.01
84,46.868,33.255
85,46.936,33.255
86,47.004,33.395
87,47.106,33.465
88,47.038,33.395
89,47.072,33.64
90,46.902,33.64
91,47.004,33.745
92,46.902,33.885
93,47.106,33.99
94,47.038,34.025
95,47.072,34.13
96,47.072,34.165
97,47.072,34.27
98,47.242,34.375
99,47.038,34.48
100,47.106,34.55
101,47.038,34.62
102,46.97,34.62
103,47.004,34.655
104,46.97,34.935
105,46.868,34.97
106,47.072,34.935
107,47.14,35.04
108,47.14,35.145
109,47.106,35.25
110,47.14,35.285
111,47.174,35.32
112,47.072,35.46
113,47.14,35.495
114,47.038,35.565
115,47.174,35.46
116,47.208,35.6
117,47.072,35.74
118,47.14,35.705
119,47.072,35.845
120,47.174,35.845
121,47.106,35.915
122,47.038,36.02
123,47.208,36.055
124,47.106,36.02
125,47.174,36.125
126,47.072,36.23
127,47.208,36.23
128,47.106,36.265
129,47.14,36.195
130,47.106,36.37
131,47.038,36.265
132,47.174,36.405
133,47.038,36.475
134,47.072,36.44
135,47.038,36.44
136,47.106,36.65
137,47.072,36.58
138,47.14,36.685
139,47.378,37.07
140,47.412,37.035
141,47.446,37.14
142,47.514,37.21
143,47.48,37.105
144,47.548,37.245
145,47.446,37.28
146,47.412,37.385
147,47.378,37.315
148,47.548,37.35
149,47.48,37.315
150,47.378,37.42
151,47.276,37.49
152,47.242,37.525
153,47.31,37.525
154,47.514,37.665
155,47.582,37.735
156,47.344,37.525
157,47.446,37.63
158,47.378,37.525
