Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,26.72,25.075
1,26.755,25.005
2,26.86,25.18
3,27.245,25.285
4,27.595,25.39
5,27.49,25.32
6,31.155,25.46
7,31.155,25.425
8,47.14,25.495
9,49.146,25.6
10,50.238,25.705
11,50.612,25.95
12,50.816,26.125
13,50.714,26.405
14,50.884,26.79
15,50.952,26.965
16,50.986,27.28
17,51.156,27.49
18,51.156,27.91
19,51.054,28.085
20,51.19,28.295
21,51.02,28.61
22,51.02,28.96
23,51.122,29.065
24,51.122,29.45
25,51.224,29.555
26,51.292,30
27,51.054,30.14
28,51.122,30.42
29,50.782,30.21
30,50.85,30.315
31,50.816,30.525
32,50.884,30.945
33,50.918,30.98
34,50.918,31.155
35,50.782,31.435
36,50.748,31.68
37,50.782,31.785
38,50.918,31.96
39,50.816,32.135
40,50.782,32.17
41,50.748,32.485
42,50.884,32.625
43,50.68,32.87
44,50.884,32.765
45,50.884,33.115
46,50.85,33.15
47,50.782,33.255
48,50.816,33.43
49,50.85,33.5
50,50.816,33.71
51,50.85,33.92
52,50.85,33.99
53,50.816,33.99
54,50.782,34.165
55,50.748,34.27
56,50.85,34.445
57,50.782,34.55
58,50.782,34.655
59,50.884,34.725
60,50.714,34.9
61,50.884,34.97
62,50.782,35.11
63,50.884,35.11
64,50.748,35.18
65,50.646,35.215
66,50.816,35.285
67,50.68,35.425
68,50.748,35.6
69,50.748,35.6
70,50.816,35.845
71,50.816,35.775
72,50.816,35.985
73,50.748,36.02
74,50.782,36.02
75,50.714,36.125
76,50.748,36.16
77,50.816,36.335
78,50.748,36.3
79,50.748,36.335
80,50.748,36.51
81,50.816,36.405
82,50.646,36.615
83,50.85,36.685
84,50.714,36.825
85,50.714,36.72
86,50.612,36.825
87,50.782,36.93
88,50.68,36.895
89,50.714,36.93
90,50.714,37.14
91,50.646,37.175
92,50.612,37.175
93,50.646,37.21
94,50.612,37.105
95,50.816,37.315
96,50.544,37.315
97,50.578,37.315
98,50.68,37.35
99,50.714,37.42
100,50.782,37.455
101,50.612,37.595
102,50.68,37.595
103,50.612,37.525
104,50.748,37.595
105,50.748,37.63
106,50.68,37.77
107,50.748,37.77
108,50.68,37.91
109,50.476,37.945
110,50.714,37.91
111,50.544,38.12
112,50.646,37.98
113,50.476,38.015
114,50.68,37.98
115,50.544,38.225
116,50.612,38.155
117,50.612,38.12
118,50.612,38.12
119,50.51,38.12
120,50.612,38.155
121,50.578,38.155
122,50.544,38.225
123,50.544,38.365
124,50.476,38.33
125,50.646,38.365
126,50.51,38.435
127,50.476,38.365
128,50.544,38.33
129,50.578,38.435
130,50.578,38.54
131,50.476,38.645
132,50.544,38.54
133,50.408,38.575
134,50.51,38.54
135,50.374,38.645
136,50.476,38.645
137,50.51,38.785
138,50.646,38.645
139,50.544,38.68
140,50.306,38.75
141,50.612,38.82
142,50.442,38.855
143,50.34,38.82
144,50.544,38.855
145,50.408,38.855
146,50.544,38.96
147,50.442,38.96
148,50.578,38.995
149,50.544,39.1
150,50.578,39.135
151,50.612,39.03
152,50.442,39.03
153,50.646,39.135
154,50.646,39.205
155,50.578,39.31
156,50.68,39.205
157,50.612,39.24
158,50.51,39.24
159,50.612,39.275
160,50.646,39.135
161,50.646,39.24
162,50.51,39.275
163,50.612,38.995
164,50.442,39.38
165,50.578,39.38
166,50.646,39.45
167,50.476,39.38
168,50.476,39.485
169,50.51,39.345
170,50.51,39.45
171,50.476,39.135
172,50.408,39.485
173,50.544,39.45
174,50.374,39.485
175,50.544,39.45
176,50.476,39.52
177,50.408,39.625
178,50.51,39.45
179,50.476,39.52
180,50.476,39.485
181,50.476,39.485
182,50.374,39.45
183,50.51,39.555
184,50.306,39.59
185,50.476,39.625
186,50.408,39.59
187,50.408,39.555
188,50.51,39.555
189,50.476,39.625
190,50.272,39.66
191,50.34,39.695
192,50.408,39.695
193,50.476,39.625
194,50.442,39.695
195,50.408,39.31
196,50.34,39.555
197,50.34,39.625
198,50.374,39.625
199,50.374,39.695
200,50.374,39.73
201,50.272,39.765
202,50.408,39.66
203,50.442,39.695
204,50.51,39.73
205,50.408,39.485
206,50.408,39.73
207,50.408,39.87
208,50.408,39.835
209,50.578,39.905
210,50.442,40.01
211,50.646,40.045
212,50.612,40.01
213,50.51,40.01
214,50.612,40.01
215,50.442,40.034
216,50.68,40
217,50.51,40
218,50.476,40.045
219,50.612,40.034
220,50.544,40.08
221,50.544,40.045
222,50.51,40.068
223,50.544,40.045
224,50.476,40.045
225,50.476,40.08
226,50.544,40.068
227,50.442,40.17
228,50.612,40.068
229,50.476,40.034
230,50.476,40
231,50.544,40.204
232,50.544,40.102
233,50.612,40.136
234,50.442,40.068
235,50.476,40.136
236,50.442,40.17
237,50.578,40.17
238,50.476,40.17
239,50.578,40.204
240,50.544,40.17
241,50.476,40.102
242,50.51,40.34
243,50.408,40.17
244,50.374,40.17
245,50.476,40.17
246,50.646,40.238
247,50.612,40.204
248,50.51,40.136
249,50.442,40.272
250,50.51,40.238
251,50.408,40.238
252,50.476,40.204
253,50.476,40.408
254,50.544,40.408
255,50.578,40.272
256,50.442,40.272
257,50.374,40.374
258,50.408,40.374
259,50.51,40.34
260,50.544,40.306
261,50.408,40.476
262,50.408,40.544
263,50.34,40.442
264,50.476,40.442
265,50.408,40.476
266,50.476,40.442
267,50.374,40.51
268,50.544,40.51
269,50.646,40.68
270,50.714,40.714
271,50.578,40.612
272,50.612,40.646
273,50.238,40.748
274,50.578,40.816
275,50.612,40.612
276,50.578,40.714
277,50.68,40.68
278,50.68,40.714
279,50.136,40.646
280,50.612,40.68
281,50.51,40.714
282,50.51,40.68
283,50.646,40.68
284,50.68,40.782
285,50.612,40.68
286,50.578,40.714
287,50.544,40.68
288,50.51,40.68
289,50.612,40.748
290,50.442,40.612
291,50.612,40.646
292,50.272,40.816
293,50.204,40.85
294,50.646,40.85
295,50.442,40.918
296,50.578,40.816
297,50.476,40.918
298,50.646,40.918
299,50.51,40.714
300,50.544,40.816
301,50.476,40.884
302,50.476,40.782
303,50.51,40.952
304,50.544,40.986
305,50.544,40.85
306,50.544,40.85
307,50.578,40.85
308,50.51,40.884
309,50.51,40.918
