Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,29.87,28.26
1,29.8,28.33
2,29.975,28.365
3,30.63,28.435
4,30.63,28.47
5,112.652,28.505
6,112.652,28.96
7,135.845,29.31
8,139.485,29.975
9,141.33,30.63
10,142.45,31.47
11,143.22,32.17
12,143.745,33.465
13,144.095,34.515
14,144.165,35.53
15,144.41,36.895
16,143.99,37.56
17,144.235,38.855
18,144.515,40
19,144.585,41.088
20,144.69,42.312
21,144.62,43.468
22,144.9,44.624
23,144.83,45.882
24,145.005,47.004
25,145.04,48.092
26,144.9,49.214
27,145.145,50.51
28,145.18,51.598
29,145.04,52.72
30,145.25,53.876
31,145.25,54.862
32,145.32,56.018
33,145.39,56.97
34,145.425,58.296
35,145.425,59.112
36,145.53,60.102
37,145.635,61.19
38,145.6,62.176
39,145.74,63.094
40,145.705,64.114
41,145.845,65.134
42,145.775,65.984
43,145.915,66.902
44,145.915,67.684
45,146.02,68.602
46,145.915,69.622
47,146.055,70.34
48,145.915,71.292
49,146.055,72.04
50,146.02,72.89
51,145.985,73.672
52,146.125,74.386
53,146.16,75.236
54,146.055,75.916
55,146.125,76.494
56,146.09,77.446
57,146.195,78.126
58,146.265,78.806
59,146.23,79.452
60,146.23,80.068
61,146.23,80.714
62,146.23,81.326
63,146.265,81.87
64,146.405,82.584
65,146.3,83.298
66,146.37,83.774
67,146.335,84.318
68,146.44,85.066
69,146.335,85.44
70,146.335,86.018
71,146.37,86.562
72,146.44,86.97
73,146.545,87.412
74,146.475,87.99
75,146.615,88.704
76,146.475,88.772
77,146.44,89.452
78,146.475,90.102
79,146.475,90.408
80,146.475,90.918
81,146.51,91.36
82,146.51,91.836
83,146.44,92.21
84,146.51,92.72
85,146.475,93.094
86,146.44,93.332
87,146.475,93.842
88,146.615,94.148
89,146.58,94.624
90,146.51,94.93
91,146.65,95.236
92,146.685,95.678
93,146.65,95.984
94,146.58,96.324
95,146.615,96.63
96,146.58,96.97
97,146.615,97.174
98,146.51,97.752
99,146.65,97.922
100,146.615,98.16
101,146.79,98.602
102,146.72,98.704
103,146.58,99.112
104,146.615,99.35
105,146.615,99.554
106,146.685,99.894
107,146.615,100.136
108,146.545,100.442
109,146.65,100.68
110,146.58,100.918
111,146.65,101.156
112,146.58,101.326
113,146.51,101.53
114,146.475,101.802
115,146.51,101.972
116,146.475,102.108
117,146.58,102.448
118,146.51,102.686
119,146.475,102.958
120,146.475,103.026
121,146.475,103.128
122,146.545,103.536
123,146.58,103.638
124,146.51,103.876
125,146.545,103.91
126,146.475,104.216
127,146.58,104.352
128,146.58,104.556
129,146.405,104.726
130,146.405,104.794
131,146.37,105.066
132,146.37,105.236
133,146.405,105.372
134,146.335,105.508
135,146.545,105.644
136,146.72,106.086
137,146.615,106.154
138,146.58,106.29
139,146.615,106.528
140,146.58,106.596
141,146.65,106.834
142,146.825,106.902
143,146.615,107.106
144,146.475,107.174
145,146.65,107.174
146,146.51,107.412
147,146.615,107.582
148,146.02,107.514
149,146.58,107.786
150,146.405,107.786
151,146.545,107.956
152,146.475,108.092
153,146.51,108.262
154,146.51,108.228
155,146.44,108.33
156,146.51,108.466
157,146.405,108.466
158,146.44,108.636
159,146.475,108.602
160,146.3,108.84
161,146.3,108.908
162,146.37,109.078
163,146.335,109.112
164,146.44,109.078
165,146.3,109.282
166,146.3,109.282
167,146.3,109.384
168,146.23,109.486
169,146.3,109.554
170,146.37,109.588
171,146.23,109.656
172,146.16,109.792
