Time (s),Gear Outside TC (C),Gear Inside TC (C)
0,25.39,25.18
1,25.67,25.285
2,25.88,24.935
3,26.16,25.355
4,26.51,25.25
5,26.58,25.425
6,26.475,25.285
7,26.58,25.355
8,26.58,25.425
9,26.44,25.355
10,26.335,25.425
11,26.125,25.46
12,26.545,25.565
13,26.79,25.565
14,27.035,25.495
15,30.28,25.6
16,39.485,25.67
17,43.332,25.67
18,45.338,25.67
19,46.324,25.81
20,46.732,25.95
21,46.902,25.985
22,46.834,26.125
23,47.004,26.475
24,47.072,26.44
25,47.208,26.86
26,47.378,26.93
27,47.378,27.21
28,47.344,27.49
29,47.446,27.525
30,47.412,27.7
31,47.548,27.945
32,47.684,28.12
33,47.888,28.33
34,47.956,28.505
35,48.092,28.96
36,48.296,28.995
37,48.262,29.135
38,48.33,29.345
39,48.364,29.52
40,48.33,29.625
41,48.398,29.8
42,48.398,30.07
43,48.364,30.21
44,48.466,30.42
45,48.466,30.7
46,48.33,30.805
47,48.296,31.015
48,48.5,31.19
49,48.466,31.365
50,48.5,31.575
51,48.364,31.61
52,48.5,31.575
53,48.568,31.96
54,48.398,32.065
55,48.432,31.995
56,48.398,32.345
57,48.466,32.625
58,48.534,32.765
59,48.534,32.835
60,48.398,32.835
61,48.466,33.08
62,48.466,33.22
63,48.602,33.22
64,48.534,33.395
65,48.568,33.675
66,48.466,33.78
67,48.602,33.815
68,48.636,34.025
69,48.534,34.06
70,48.432,34.2
71,48.364,34.27
72,48.534,34.34
73,48.534,34.515
74,48.534,34.62
75,48.398,34.445
76,48.636,34.725
77,48.534,34.795
78,48.534,34.97
79,48.364,35.075
80,48.466,35.285
81,48.466,35.25
82,48.466,35.215
83,48.296,35.32
84,48.432,35.53
85,48.636,35.53
86,48.5,35.635
87,48.432,35.775
88,48.466,35.775
89,48.534,35.81
90,48.568,35.88
91,48.5,36.02
92,48.466,36.055
93,48.398,36.16
94,48.398,36.265
95,48.364,36.265
96,48.364,36.335
97,48.398,36.44
98,48.602,36.615
99,48.466,36.615
100,48.5,36.615
101,48.432,36.65
102,48.432,36.755
103,48.466,36.825
104,48.398,36.825
105,48.5,36.93
106,48.466,36.825
107,48.534,36.895
108,48.364,37.035
109,48.364,37.14
110,48.432,37.28
111,48.364,37.245
112,48.296,37.35
113,48.364,37.315
114,48.398,37.42
115,48.364,37.42
116,48.5,37.385
117,48.602,37.455
118,48.398,37.525
119,48.364,37.63
120,48.33,37.49
121,48.33,37.665
122,48.398,37.7
123,48.33,37.56
124,48.398,37.63
125,48.364,37.385
126,48.194,37.735
127,48.194,37.91
128,48.262,37.56
129,48.296,37.805
130,48.194,37.98
131,48.262,37.945
132,48.262,38.12
133,48.262,38.085
134,48.398,38.05
135,48.16,38.19
136,48.126,38.12
137,48.262,38.155
138,48.262,38.26
139,48.296,38.26
140,48.194,38.26
141,48.262,38.295
142,48.33,38.295
143,48.228,38.365
144,48.228,38.435
145,48.262,38.365
146,48.262,38.33
147,48.16,38.54
148,48.16,38.47
149,48.262,38.435
150,48.194,38.225
151,48.16,38.47
152,48.194,38.61
153,48.16,38.645
154,48.194,38.47
155,48.228,38.575
156,48.16,38.575
157,48.194,38.61
158,48.126,38.89
159,48.16,38.785
160,48.126,38.68
161,48.058,38.715
162,48.16,38.785
163,48.126,38.785
164,48.228,38.96
165,48.398,38.995
166,48.228,38.82
167,48.126,38.995
168,48.364,38.96
169,48.16,38.925
170,48.228,38.925
171,48.126,38.96
172,48.16,38.995
173,48.16,38.995
174,48.092,39.03
175,48.126,39.135
176,48.092,38.995
177,48.126,39.065
178,48.126,39.03
179,48.058,39.065
180,48.228,39.065
181,48.092,39.1
182,48.058,39.205
183,48.16,39.17
184,48.16,39.17
185,48.024,39.065
186,48.092,39.205
187,48.058,39.275
188,48.024,39.205
189,48.024,39.275
190,48.058,39.1
191,47.99,39.205
192,47.956,39.345
193,48.126,39.205
194,48.058,38.855
195,48.024,39.275
196,47.922,39.275
197,47.99,39.415
198,47.956,39.205
199,48.024,39.345
200,48.024,39.45
201,47.922,39.345
202,47.786,39.345
203,47.956,39.38
204,47.99,39.345
205,48.092,39.345
206,47.888,39.38
207,47.888,39.38
208,47.956,39.45
209,47.82,39.415
210,47.99,39.415
211,47.99,39.415
212,47.786,39.45
213,47.786,39.45
214,47.922,39.59
215,47.888,39.52
216,47.786,39.485
217,47.922,39.485
218,48.058,39.695
219,48.126,39.695
220,47.956,39.66
221,48.092,39.765
222,48.024,39.695
223,47.956,39.765
224,47.956,39.835
225,47.888,39.835
226,48.024,39.765
227,48.126,39.905
228,47.99,39.835
229,47.82,39.625
230,47.99,39.8
231,47.786,39.8
