ArduinoHelmet1,30,-0.260,0.010,12,-0.0
ArduinoHelmet1,31,-0.260,0.010,12,-0.0
ArduinoHelmet1,32,-0.260,0.000,12,-0.0
ArduinoHelmet1,33,-0.250,0.010,12,-0.0
ArduinoHelmet1,34,-0.250,0.000,12,-0.0
ArduinoHelmet1,35,-0.240,0.010,13,-0.0
ArduinoHelmet1,36,-0.240,0.020,13,0.0
ArduinoHelmet1,37,-0.250,0.020,12,0.0
ArduinoHelmet1,38,-0.270,0.020,12,0.0
ArduinoHelmet1,39,-0.270,0.000,12,-0.0
ArduinoHelmet1,40,-0.270,0.000,12,-0.0
ArduinoHelmet1,41,-0.280,0.000,12,-0.0
ArduinoHelmet1,42,-0.260,0.020,12,0.0
ArduinoHelmet1,43,-0.080,0.010,17,-0.0
ArduinoHelmet1,44,-0.050,0.020,17,0.0
ArduinoHelmet1,45,-0.120,0.020,16,0.0
ArduinoHelmet1,46,-0.150,0.010,15,-0.0
ArduinoHelmet1,47,-0.160,0.010,15,-0.0
ArduinoHelmet1,48,-0.190,0.010,14,-0.0
ArduinoHelmet1,49,-0.210,0.020,13,0.0
ArduinoHelmet1,50,-0.240,0.010,13,-0.0
ArduinoHelmet1,51,-0.250,0.010,12,-0.0
ArduinoHelmet1,52,-0.260,0.010,12,-0.0
ArduinoHelmet1,53,-0.250,0.010,12,-0.0
ArduinoHelmet1,54,-0.270,0.010,12,-0.0
ArduinoHelmet1,55,-0.280,0.010,12,-0.0
ArduinoHelmet1,56,-0.280,0.020,12,0.0
ArduinoHelmet1,57,-0.280,0.010,12,-0.0
ArduinoHelmet1,58,-0.270,0.020,12,0.0
ArduinoHelmet1,59,-0.270,0.010,12,-0.0
ArduinoHelmet1,60,-0.270,0.020,12,0.0
ArduinoHelmet1,61,-0.260,0.020,12,0.0
ArduinoHelmet1,62,-0.260,0.020,12,0.0
ArduinoHelmet1,63,-0.250,0.010,12,-0.0
ArduinoHelmet1,64,-0.240,0.010,13,-0.0
ArduinoHelmet1,65,-0.250,0.020,12,0.0
ArduinoHelmet1,66,-0.240,0.010,13,-0.0
ArduinoHelmet1,67,-0.250,0.010,12,-0.0
ArduinoHelmet1,68,-0.240,0.010,13,-0.0
ArduinoHelmet1,69,-0.250,0.020,12,0.0
ArduinoHelmet1,70,-0.260,0.020,12,0.0
ArduinoHelmet1,71,-0.260,0.020,12,0.0
ArduinoHelmet1,72,-0.270,0.020,12,0.0
ArduinoHelmet1,73,-0.250,0.020,12,0.0
ArduinoHelmet1,74,-0.260,0.020,12,0.0
ArduinoHelmet1,75,-0.260,0.020,12,0.0
ArduinoHelmet1,76,-0.260,0.010,12,-0.0
ArduinoHelmet1,77,-0.270,0.020,12,0.0
ArduinoHelmet1,78,-0.260,0.020,12,0.0
ArduinoHelmet1,79,-0.270,0.010,12,-0.0
ArduinoHelmet1,80,-0.270,0.010,12,-0.0
ArduinoHelmet1,81,-0.270,0.010,12,-0.0
ArduinoHelmet1,82,-0.260,0.000,12,-0.0
ArduinoHelmet1,83,-0.250,0.000,12,-0.0
ArduinoHelmet1,84,-0.270,0.000,12,-0.0
ArduinoHelmet1,85,-0.270,0.010,12,-0.0
ArduinoHelmet1,86,-0.270,0.020,12,0.0
ArduinoHelmet1,87,-0.270,0.020,12,0.0
ArduinoHelmet1,88,-0.270,0.020,12,0.0
ArduinoHelmet1,89,-0.270,0.020,12,0.0
ArduinoHelmet1,90,-0.270,0.020,12,0.0
ArduinoHelmet1,91,-0.270,0.020,12,0.0
ArduinoHelmet1,92,-0.270,0.020,12,0.0
ArduinoHelmet1,93,-0.260,0.010,12,-0.0
ArduinoHelmet1,94,-0.270,0.010,12,-0.0
ArduinoHelmet1,95,-0.270,0.020,12,0.0
ArduinoHelmet1,96,-0.270,0.020,12,0.0
ArduinoHelmet1,97,-0.270,0.020,12,0.0
ArduinoHelmet1,98,-0.270,0.020,12,0.0
ArduinoHelmet1,99,-0.260,0.020,12,0.0
ArduinoHelmet1,100,-0.260,0.020,12,0.0
ArduinoHelmet1,101,-0.260,0.020,12,0.0
ArduinoHelmet1,102,-0.270,0.020,12,0.0
ArduinoHelmet1,103,-0.280,0.020,12,0.0
ArduinoHelmet1,104,-0.280,0.030,12,0.1
ArduinoHelmet1,105,-0.290,0.020,11,0.0
ArduinoHelmet1,106,-0.290,0.020,11,0.0
ArduinoHelmet1,107,-0.290,0.020,11,0.0
ArduinoHelmet1,108,-0.280,0.010,12,-0.0
ArduinoHelmet1,109,-0.270,0.020,12,0.0
ArduinoHelmet1,110,-0.270,0.020,12,0.0
ArduinoHelmet1,111,-0.270,0.020,12,0.0
ArduinoHelmet1,112,-0.270,0.020,12,0.0
ArduinoHelmet1,113,-0.280,0.030,12,0.1
ArduinoHelmet1,114,-0.280,0.030,12,0.1
ArduinoHelmet1,115,-0.270,0.040,12,0.1
ArduinoHelmet1,116,-0.260,0.030,12,0.1
ArduinoHelmet1,117,-0.270,0.030,12,0.1
ArduinoHelmet1,118,-0.270,0.030,12,0.1
ArduinoHelmet1,119,-0.280,0.040,12,0.1
ArduinoHelmet1,120,-0.280,0.030,12,0.1
ArduinoHelmet1,121,-0.270,0.030,12,0.1
ArduinoHelmet1,122,-0.270,0.040,12,0.1
ArduinoHelmet1,123,-0.270,0.050,12,0.1
ArduinoHelmet1,124,-0.270,0.040,12,0.1
ArduinoHelmet1,125,-0.290,0.050,11,0.1
ArduinoHelmet1,126,-0.290,0.040,11,0.1
ArduinoHelmet1,127,-0.290,0.040,11,0.1
ArduinoHelmet1,128,-0.290,0.050,11,0.1
ArduinoHelmet1,129,-0.280,0.050,12,0.1
ArduinoHelmet1,130,-0.280,0.040,12,0.1
ArduinoHelmet1,131,-0.270,0.040,12,0.1
ArduinoHelmet1,132,-0.260,0.040,12,0.1
ArduinoHelmet1,133,-0.230,0.050,13,0.1
ArduinoHelmet1,134,-0.230,0.050,13,0.1
ArduinoHelmet1,135,-0.230,0.050,13,0.1
ArduinoHelmet1,136,-0.220,0.040,13,0.1
ArduinoHelmet1,137,-0.210,0.040,13,0.1
ArduinoHelmet1,138,-0.220,0.040,13,0.1
ArduinoHelmet1,139,-0.230,0.030,13,0.1
ArduinoHelmet1,140,-0.230,0.030,13,0.1
ArduinoHelmet1,141,-0.230,0.040,13,0.1
ArduinoHelmet1,142,-0.230,0.050,13,0.1
ArduinoHelmet1,143,-0.230,0.040,13,0.1
ArduinoHelmet1,144,-0.230,0.050,13,0.1
ArduinoHelmet1,145,-0.230,0.050,13,0.1
ArduinoHelmet1,146,-0.230,0.050,13,0.1
ArduinoHelmet1,147,-0.230,0.030,13,0.1
ArduinoHelmet1,148,-0.230,0.010,13,-0.0
ArduinoHelmet1,149,-0.250,0.010,12,-0.0
ArduinoHelmet1,150,-0.270,0.010,12,-0.0
ArduinoHelmet1,151,-0.270,0.020,12,0.0
ArduinoHelmet1,152,-0.270,0.050,12,0.1
ArduinoHelmet1,153,-0.250,0.050,12,0.1
ArduinoHelmet1,154,-0.260,0.050,12,0.1
ArduinoHelmet1,155,-0.250,0.050,12,0.1
ArduinoHelmet1,156,-0.250,0.050,12,0.1
ArduinoHelmet1,157,-0.260,0.050,12,0.1
ArduinoHelmet1,158,-0.250,0.050,12,0.1
ArduinoHelmet1,159,-0.240,0.050,13,0.1
ArduinoHelmet1,160,-0.230,0.050,13,0.1
ArduinoHelmet1,161,-0.220,0.050,13,0.1
ArduinoHelmet1,162,-0.210,0.050,13,0.1
ArduinoHelmet1,163,-0.200,0.050,14,0.1
ArduinoHelmet1,164,-0.210,0.050,13,0.1
ArduinoHelmet1,165,-0.200,0.050,14,0.1
ArduinoHelmet1,166,-0.200,0.050,14,0.1
ArduinoHelmet1,167,-0.200,0.050,14,0.1
ArduinoHelmet1,168,-0.200,0.060,14,0.2
ArduinoHelmet1,169,-0.200,0.070,14,0.2
ArduinoHelmet1,170,-0.190,0.060,14,0.2
ArduinoHelmet1,171,-0.200,0.070,14,0.2
ArduinoHelmet1,172,-0.200,0.090,14,0.3
ArduinoHelmet1,173,-0.210,0.070,13,0.2
ArduinoHelmet1,174,-0.220,0.110,13,0.3
ArduinoHelmet1,175,-0.230,0.090,13,0.3
ArduinoHelmet1,176,-0.230,0.090,13,0.3
ArduinoHelmet1,177,-0.240,0.100,13,0.3
ArduinoHelmet1,178,-0.230,0.110,13,0.3
ArduinoHelmet1,179,-0.240,0.120,13,0.3
