Test,Old_Test_Name,Date,Nozzle,Agent,Position,Start_Time,Stop_Time,,,
1_1,1,9/25/12,7/8_Solid,Water,mid,700,780,,,
1_2,2,9/25/12,7/8_Solid,Water,mid,1290,1350,,,
1_3,3,9/25/12,7/8_Solid,Water,mid,1600,1700,,,
1_4,4,9/25/12,7/8_Solid,Water,mid,2170,2250,,,*** NO OFFSET - BASED ON ORIGINAL DATA/TABLES
1_5,5,9/25/12,7/8_Solid,CAFS,mid,2450,2550,,,
1_6,6,9/25/12,7/8_Solid,CAFS,mid,2950,3000,,,
1_7,7,9/25/12,7/8_Solid,CAFS,mid,3100,3150,,,
1_8,8,9/25/12,7/8_Solid,Water,mid,3450,3520,,,
1_9,9,9/25/12,7/8_Solid,Water,mid,4000,4055,,,
1_10,10,9/25/12,7/8_Solid,CAFS,mid,4180,4230,,,
1_11,11,9/25/12,7/8_Solid,CAFS,mid,4350,4430,,,
3_1,12,9/25/12,SS,CAFS,full_back,100,150,,,
3_2,13,9/25/12,SS,CAFS,full_back,420,480,,,
3_3,14,9/25/12,SS,CAFS,full_back,750,850,,,
3_4,15,9/25/12,SS,Water,mid,950,1020,,,
3_5,16,9/25/12,SS,Water,mid,1100,1170,,,
4_1,17,9/26/12,7/8_Solid,Water             ,mid,1750,1808,,,
4_2,18,9/26/12,7/8_Solid,Water             ,mid,1964,2046,,,
4_3,19,9/26/12,7/8_Solid,Water             ,mid,2319,2373,,,
4_4,20,9/26/12,SS,Water             ,mid,2852,2920,,,
4_5,21,9/26/12,SS,Water             ,mid,3073,3176,,,
4_6,22,9/26/12,SS,Water             ,mid,3255,3332,,,
4_7,23,9/26/12,30_Fog,Water             ,mid,4000,4047,,,
4_8,24,9/26/12,30_Fog,Water             ,mid,4186,4227,,,
4_9,25,9/26/12,30_Fog,Water             ,mid,4354,4411,,,
4_10,26,9/26/12,60_Fog,Water             ,mid,4815,4860,,,
4_11,27,9/26/12,60_Fog,Water             ,mid,4954,4991,,,
4_12,28,9/26/12,60_Fog,Water             ,mid,5090,5131,,,
4_13,29,9/26/12,SS,Water             ,full back,5274,5338,,,
4_14,30,9/26/12,SS,Water             ,full back,5766,5807,,,
4_15,31,9/26/12,SS,Water             ,full back,5950,6011,,,
4_16,32,9/26/12,30_Fog,Water             ,full back,6197,6257,,,
5_1,33,9/26/12,30_Fog,Water             ,full back,801,850,,,
5_2,34,9/26/12,30_Fog,Water             ,full back,957,1008,,,
5_3,35,9/26/12,7/8_Solid,Water             ,full back,1177,1256,,,
5_4,36,9/26/12,7/8_Solid,Water             ,full back,1626,1667,,,
5_5,37,9/26/12,7/8_Solid,Water             ,full back,1821,1873,,,
5_6,38,9/26/12,7/8_Solid,Water             ,full back,2077,2115,,,
5_7,39,9/26/12,7/8_Solid,Water             ,full back,2289,2324,,,
5_8,40,9/26/12,SS,Water             ,mid,2470,2517,,,
5_9,41,9/26/12,SS,Water             ,mid,2644,2694,,,
5_10,42,9/26/12,SS,Class_A_Foam,mid,2972,3036,,,
5_11,43,9/26/12,SS,Class_A_Foam,mid,3222,3266,,,
5_12,44,9/26/12,SS,CAFS,mid,3388,3434,,,
5_13,45,9/26/12,SS,CAFS,mid,3575,3624,,,
5_14,46,9/26/12,SS,CAFS,mid,3811,3867,,,
5_15,47,9/26/12,SS,CAFS,mid,5062,5107,,,
5_16,48,9/26/12,SS,CAFS,mid,5167,5206,,,
5_17,49,9/26/12,SS,CAFS,mid,5272,5312,,,
5_18,50,9/26/12,SS,CAFS,mid,5421,5457,,,
5_19,51,9/26/12,SS,CAFS,mid,5598,5645,,,
5_20,52,9/26/12,7/8_Solid,CAFS,mid,5828,5872,,,
5_21,53,9/26/12,7/8_Solid,CAFS,mid,6240,6296,,,
5_22,54,9/26/12,7/8_Solid,CAFS,mid,6369,6408,,,
5_23,55,9/26/12,7/8_Solid,CAFS,mid,6500,6549,,,
5_24,56,9/26/12,7/8_Solid,CAFS,mid,6638,6717,,,
6_1,57,9/26/12,30_Fog,CAFS,hand held,248,285,,,
6_2,58,9/26/12,30_Fog,CAFS,hand held,361,408,,,
6_3,59,9/26/12,30_Fog,CAFS,hand held,533,580,,,
6_4,60,9/26/12,30_Fog,Water             ,hand held,787,840,,,
6_5,61,9/26/12,30_Fog,Water             ,hand held,1309,1363,,,
6_6,62,9/26/12,7/8_Solid,Water             ,hand held,1602,1695,,,
6_7,63,9/26/12,30_Fog,Water             ,hand held,1961,2051,,,
7_1,64,9/27/12,7/8_Solid,Class_A_Foam,mid,762,814,,,
7_2,65,9/27/12,7/8_Solid,Class_A_Foam,mid,947,1005,,,
8_1,66,9/27/12,7/8_Solid,Class_A_Foam,mid,62,119,,,
8_2,67,9/27/12,SS,Class_A_Foam,mid,280,341,,,
8_3,68,9/27/12,SS,Class_A_Foam,mid,728,762,,,
8_4,69,9/27/12,SS,Class_A_Foam,mid,828,882,,,
8_5,70,9/27/12,SS,Class_A_Foam,mid,1019,1069,,,
8_6,71,9/27/12,30_Fog,Class_A_Foam,mid,1400,1446,,,
8_7,72,9/27/12,30_Fog,Class_A_Foam,mid,1513,1557,,,
8_8,73,9/27/12,30_Fog,Class_A_Foam,mid,1667,1720,,,
8_9,74,9/27/12,30_Fog,Class_A_Foam,mid,2057,2098,,,
8_10,75,9/27/12,30_Fog,Class_A_Foam,mid,2238,2299,,,
9_1,76,9/27/12,1_3/8_Solid,CAFS,mid,512,555,,,
9_2,77,9/27/12,1_3/8_Solid,CAFS,mid,646,692,,,
9_3,78,9/27/12,1_3/8_Solid,CAFS,mid,805,861,,,
9_4,79,9/27/12,1_3/8_Solid,CAFS,full back,973,1032,,,
9_5,80,9/27/12,1_3/8_Solid,CAFS,full back,1278,1323,,,
9_6,81,9/27/12,1_3/8_Solid,CAFS,full back,1428,1476,,,
9_7,82,9/27/12,1_3/8_Solid,CAFS,full back,1558,1611,,,
9_8,83,9/27/12,7/8_Solid,Water             ,mid,1917,1981,,,
9_9,84,9/27/12,7/8_Solid,Water             ,mid,2268,2311,,,
