Device Name,Calibration,Test Specific Name
TC_A1_1,1,GC_1_0mBC
TC_A1_2,1,GC_1_0p3mBC
TC_A1_3,1,GC_1_0p61mBC
TC_A1_4,1,GC_1_0p91mBC
TC_A1_5,1,GC_1_1p22mBC
TC_A1_6,1,GC_1_1p52mBC
TC_A1_7,1,GC_1_1p83mBC
TC_A1_8,1,GC_1_2p13mBC
TC_A1_9,1,GC_1_2p44mBC
TC_A1_10,1,GC_1_2p74mBC
TC_A1_11,1,GC_1_3p05mBC
TC_A2_1,1,GC_2_0mBC
TC_A2_2,1,GC_2_0p3mBC
TC_A2_3,1,GC_2_0p61mBC
TC_A2_4,1,GC_2_0p91mBC
TC_A2_5,1,GC_2_1p22mBC
TC_A2_6,1,GC_2_1p52mBC
TC_A2_7,1,GC_2_1p83mBC
TC_A2_8,1,GC_2_2p13mBC
TC_A2_9,1,GC_2_2p44mBC
TC_A2_10,1,GC_2_2p74mBC
TC_A2_11,1,GC_2_3p05mBC
TC_A3_1,1,GC_3_0mBC
TC_A3_2,1,GC_3_0p3mBC
TC_A3_3,1,GC_3_0p61mBC
TC_A3_4,1,GC_3_0p91mBC
TC_A3_5,1,GC_3_1p22mBC
TC_A3_6,1,GC_3_1p52mBC
TC_A3_7,1,GC_3_1p83mBC
TC_A3_8,1,GC_3_2p13mBC
TC_A3_9,1,GC_3_2p44mBC
TC_A3_10,1,GC_3_2p74mBC
TC_A3_11,1,GC_3_3p05mBC
TC_A4_1,1,GC_4_0mBC
TC_A4_2,1,GC_4_0p3mBC
TC_A4_3,1,GC_4_0p61mBC
TC_A4_4,1,GC_4_0p91mBC
TC_A4_5,1,GC_4_1p22mBC
TC_A4_6,1,GC_4_1p52mBC
TC_A4_7,1,GC_4_1p83mBC
TC_A4_8,1,GC_4_2p13mBC
TC_A4_9,1,GC_4_2p44mBC
TC_A4_10,1,GC_4_2p74mBC
TC_A4_11,1,GC_4_3p05mBC
TC_A5_1,1,GC_5_0p15mBS
TC_A5_2,1,GC_5_0p3mBS
TC_A5_3,1,GC_5_0p61mBS
TC_A5_4,1,GC_5_0p91mBS
TC_A5_5,1,GC_5_1p22mBS
TC_A5_6,1,GC_5_1p52mBS
TC_A8_1,1,GC_8_0p15mAF
TC_A8_2,1,GC8_0p15mAF
TC_A6_1,1,GC6_0p61mBS
TC_A6_2,1,GC6_0p91mBS
TC_A6_3,1,GC6_1p22mBS
TC_A6_4,1,GC6_1p52mBS
TC_A6_5,1,GC6_1p83mBS
BDP_A5_1,2.488877743,BDP5_SED_0p15mBS
BDP_A5_2,2.4773178,BDP5_SED_0p3mBS
BDP_A5_3,2.450765514,BDP5_SED_0p61mBS
BDP_A5_4,2.508964314,BDP5_SED_0p91mBS
BDP_A5_5,2.446746314,BDP5_SED_1p22mBS
BDP_A5_6,2.467517743,BDP5_SED_1p52mBS
HF_0p15mAF,-0.000598543,HF_0p15mAF
RAD_0p15mAF,-0.000965971,RAD_0p15mAF
EVENT,1,EVENT
Untitled,1,Untitled
Comment,1,Comment
