s,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"TDOOR1","TDOOR2","TDOOR3","TDOOR4","TDOOR5","TDOOR6","TDOOR7","TDOOR8","PDOOR1","PDOOR2","PDOOR3","PDOOR4","PDOOR5","PDOOR6","PDOOR7","PDOOR8","VDOOR1","VDOOR2","VDOOR3","VDOOR4","VDOOR5","VDOOR6","VDOOR7","VDOOR8","coDOOR1","coDOOR2","coDOOR3","coDOOR4","coDOOR5","coDOOR6","coDOOR7","coDOOR8","TBEND1","TBEND2","TBEND3","TBEND4","TBEND5","TBEND6","TBEND7","TBEND8","PBEND1","PBEND2","PBEND3","PBEND4","PBEND5","PBEND6","PBEND7","PBEND8","VBEND1","VBEND2","VBEND3","VBEND4","VBEND5","VBEND6","VBEND7","VBEND8","coBEND1","coBEND2","coBEND3","coBEND4","coBEND5","coBEND6","coBEND7","coBEND8","TEND1","TEND2","TEND3","TEND4","TEND5","TEND6","TEND7","TEND8","PEND1","PEND2","PEND3","PEND4","PEND5","PEND6","PEND7","PEND8","VEND1","VEND2","VEND3","VEND4","VEND5","VEND6","VEND7","VEND8","coEND1","coEND2","coEND3","coEND4","coEND5","coEND6","coEND7","coEND8","TKITCHEN1","TKITCHEN2","TKITCHEN3","TKITCHEN4","TKITCHEN5","TKITCHEN6","TKITCHEN7","TKITCHEN8","PKITCHEN1","PKITCHEN2","PKITCHEN3","PKITCHEN4","PKITCHEN5","PKITCHEN6","PKITCHEN7","PKITCHEN8","VKITCHEN1","VKITCHEN2","VKITCHEN3","VKITCHEN4","VKITCHEN5","VKITCHEN6","VKITCHEN7","VKITCHEN8","coKITCHEN1","coKITCHEN2","coKITCHEN3","coKITCHEN4","coKITCHEN5","coKITCHEN6","coKITCHEN7","coKITCHEN8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0863247E-003, 1.3001763E-003, 3.9478382E-003, 5.7845353E-003, 1.9963947E-003,-5.7093869E-003, 8.5063837E-003, 0.0000000E+000, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1568247E-003,-4.0204646E-003,-2.0507975E-003,-1.9388841E-003,-4.5523639E-003,-1.0969133E-002, 5.3092223E-003, 0.0000000E+000, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2037711E-003,-1.5062402E-003,-7.3716971E-003,-5.6113289E-003,-3.1540215E-003,-2.2894382E-003, 8.8932943E-003,-4.2033768E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 1.0000000E+000, 1.9999182E+001, 1.9999117E+001, 1.9999166E+001, 1.9999191E+001, 1.9999212E+001, 1.9999159E+001, 1.9999132E+001, 2.0000000E+001, 1.7839728E-003, 1.5902723E-003, 1.4224028E-003, 9.3339401E-004, 3.9936425E-004,-8.8787830E-004,-4.7203181E-003,-2.4325645E-003,-7.7592428E-003, 1.4472845E-003, 4.5094383E-003, 5.6979270E-003, 2.1669741E-003,-5.3513530E-003, 8.7334933E-003, 6.0021775E-006, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9999203E+001, 1.9999153E+001, 1.9999268E+001, 1.9999273E+001, 1.9999310E+001, 1.9999231E+001, 1.9999176E+001, 2.0000000E+001, 1.0670542E-003, 1.0365193E-003, 1.0610339E-003, 1.1187389E-003, 1.1376800E-003, 1.1738108E-003, 1.2301032E-003, 4.3859836E-003, 7.2183227E-003,-4.0908735E-003,-2.0239318E-003,-1.7250025E-003,-4.3485821E-003,-1.0664724E-002, 5.2400958E-003,-4.5806493E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9888769E+001, 1.9879215E+001, 1.9869513E+001, 1.9859943E+001, 1.9850323E+001, 1.9838976E+001, 2.0000000E+001, 2.0000000E+001, 8.6932949E-004, 7.8679959E-004, 7.3166605E-004, 7.0611201E-004, 6.4556679E-004, 4.1681671E-004, 8.5442420E-004, 3.6057970E-003, 1.1270276E-004, 1.3913486E-004, 1.2235246E-004, 8.5528249E-005, 1.3352469E-004, 1.5612914E-004, 8.5762094E-006, 6.5807893E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9999357E+001, 1.9999365E+001, 1.9999365E+001, 1.9999411E+001, 1.9999401E+001, 1.9999336E+001, 1.9999273E+001, 1.9999226E+001, 2.6162004E-004, 2.3663233E-004, 2.5051559E-004, 2.7482491E-004, 2.0908882E-004, 2.2099631E-004, 3.4318463E-004, 3.7988677E-004, 9.0400930E-003,-1.5194843E-003,-7.1784914E-003,-5.3480784E-003,-3.1004185E-003,-2.2700396E-003, 8.4072296E-003,-4.1734395E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 2.0055397E+000, 1.9998688E+001, 1.9998476E+001, 1.9998545E+001, 1.9998505E+001, 1.9998379E+001, 1.9998215E+001, 1.9998463E+001, 2.0000000E+001, 6.8242691E-002, 6.8257213E-002, 6.8343297E-002, 6.8266563E-002, 6.8308175E-002, 6.8083048E-002, 6.7007437E-002, 4.4467616E-001,-7.1019107E-003, 1.7378922E-003, 5.5310917E-003, 5.4820906E-003, 2.3793390E-003,-4.8488537E-003, 8.8371262E-003, 5.9814411E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998447E+001, 1.9998251E+001, 1.9998468E+001, 1.9998383E+001, 1.9998314E+001, 1.9998215E+001, 1.9998346E+001, 2.0000000E+001, 9.4241053E-002, 9.4130985E-002, 9.4074324E-002, 9.4032817E-002, 9.3911819E-002, 9.3659483E-002, 9.3044013E-002, 3.4538963E-001, 7.1048010E-003,-4.4831946E-003,-2.2375393E-003,-1.6265260E-003,-4.2974246E-003,-1.0438809E-002, 4.7905911E-003,-1.1803905E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9883211E+001, 1.9873842E+001, 1.9863453E+001, 1.9853642E+001, 1.9843975E+001, 1.9834108E+001, 2.0000000E+001, 2.0000000E+001, 1.1304219E-001, 1.1289079E-001, 1.1279331E-001, 1.1273003E-001, 1.1262514E-001, 1.1221770E-001, 1.2683129E-001, 4.4125509E-001, 4.4460071E-004, 5.1114109E-004, 4.4972645E-004, 3.2022517E-004, 4.3341386E-004, 4.5867948E-004, 5.9571965E-007, 2.1467482E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998468E+001, 1.9998398E+001, 1.9998331E+001, 1.9998386E+001, 1.9998285E+001, 1.9998333E+001, 1.9998343E+001, 1.9998440E+001, 1.1800973E-001, 1.1794657E-001, 1.1794342E-001, 1.1796454E-001, 1.1791302E-001, 1.1789963E-001, 1.1769462E-001, 1.1741038E-001, 8.7664565E-003,-1.5245442E-003,-6.8181665E-003,-4.9095317E-003,-3.0402858E-003,-2.3287311E-003, 7.4044191E-003,-4.4083302E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 3.0062938E+000, 1.9998693E+001, 1.9998386E+001, 1.9998507E+001, 1.9998470E+001, 1.9998343E+001, 1.9998087E+001, 1.9998425E+001, 2.0000000E+001, 8.0501968E-003, 7.8687929E-003, 7.6925936E-003, 7.3177195E-003, 7.0043504E-003, 6.7323856E-003, 6.8981671E-003, 2.7401123E+000,-6.7081018E-003, 1.8056805E-003, 6.2742596E-003, 5.1217130E-003, 2.4861880E-003,-4.4269487E-003, 8.7526580E-003, 3.2242890E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998396E+001, 1.9998112E+001, 1.9998442E+001, 1.9998316E+001, 1.9998232E+001, 1.9998104E+001, 1.9998255E+001, 2.0000000E+001,-4.7618779E-003,-4.8444057E-003,-4.8829550E-003,-4.8960266E-003,-4.9165171E-003,-4.8689046E-003,-4.8008412E-003, 1.1187181E+000, 1.2070992E-002, 7.2175455E-005, 2.5489395E-003, 3.5709122E-003, 9.2096016E-004,-5.1633515E-003, 8.7770149E-003,-2.6773554E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9888054E+001, 1.9879963E+001, 1.9869652E+001, 1.9860525E+001, 1.9852409E+001, 1.9846968E+001, 2.0000000E+001, 2.0000000E+001,-1.6457301E-002,-1.6657824E-002,-1.6859766E-002,-1.7096210E-002,-1.7420331E-002,-1.7926697E-002, 4.7054391E-002, 1.3712628E+000, 6.9827158E-003, 7.1708397E-003, 7.2015151E-003, 7.2234911E-003, 7.9499874E-003, 1.0128224E-002,-1.5003129E-006, 6.8792091E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998404E+001, 1.9998325E+001, 1.9998234E+001, 1.9998322E+001, 1.9998180E+001, 1.9998199E+001, 1.9998219E+001, 1.9998388E+001,-1.9961122E-002,-2.0065863E-002,-2.0168541E-002,-2.0301307E-002,-2.0541674E-002,-2.0731764E-002,-2.0932501E-002,-2.1211574E-002, 1.1159110E-002, 9.7352703E-004,-3.8965375E-003,-2.0308243E-003,-4.4019069E-004, 2.3724468E-005, 8.8781547E-003,-1.9763743E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 4.0045803E+000, 1.9998732E+001, 1.9998344E+001, 1.9998514E+001, 1.9998484E+001, 1.9998367E+001, 1.9998035E+001, 1.9998432E+001, 2.0000000E+001,-6.9034370E-003,-6.5640835E-003,-5.9046550E-003,-5.1161312E-003,-3.9408323E-003,-2.0108717E-003, 1.5966763E-003, 6.2373061E+000,-6.7433054E-003, 1.4293841E-003, 6.4776763E-003, 4.3184767E-003, 2.0866059E-003,-4.5539378E-003, 8.1402659E-003, 3.3240653E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998390E+001, 1.9998039E+001, 1.9998470E+001, 1.9998323E+001, 1.9998240E+001, 1.9998089E+001, 1.9998228E+001, 2.0000000E+001,-4.4015598E-002,-4.4016782E-002,-4.4000827E-002,-4.3986492E-002,-4.4012692E-002,-4.3873176E-002,-4.3079492E-002, 2.0101588E+000, 7.8325011E-003,-4.6081874E-003,-1.9272717E-003,-5.3527893E-004,-3.1731403E-003,-8.8950591E-003, 5.2589863E-003,-3.3985230E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9892904E+001, 1.9886475E+001, 1.9875921E+001, 1.9867594E+001, 1.9861273E+001, 1.9861353E+001, 2.0000000E+001, 2.0000000E+001,-5.4890677E-002,-5.4930359E-002,-5.4894116E-002,-5.4829977E-002,-5.4772981E-002,-5.4737456E-002, 6.4528003E-002, 2.4734566E+000, 4.4512999E-004, 6.4500078E-004, 5.4355350E-004, 2.5692358E-004, 5.0193898E-004, 8.8132848E-004, 1.0411045E-006, 6.3989879E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998413E+001, 1.9998343E+001, 1.9998232E+001, 1.9998352E+001, 1.9998199E+001, 1.9998184E+001, 1.9998194E+001, 1.9998425E+001,-5.9808124E-002,-5.9779789E-002,-5.9697308E-002,-5.9598390E-002,-5.9553839E-002,-5.9330676E-002,-5.8649454E-002,-5.7964496E-002, 8.1940619E-003,-1.7903764E-003,-6.1522797E-003,-4.2134067E-003,-2.7049703E-003,-2.3385633E-003, 5.7812002E-003,-4.1554300E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 5.0050900E+000, 1.9998768E+001, 1.9998310E+001, 1.9998520E+001, 1.9998493E+001, 1.9998392E+001, 1.9997993E+001, 1.9998444E+001, 2.0000000E+001, 1.0989671E-002, 1.1517721E-002, 1.2550402E-002, 1.3902950E-002, 1.5767613E-002, 1.8675309E-002, 2.3876671E-002, 1.3496630E+001,-6.5654614E-003, 1.2759215E-003, 6.8205320E-003, 3.7864144E-003, 1.9441736E-003,-4.4093304E-003, 7.7651255E-003, 1.6481970E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998384E+001, 1.9997982E+001, 1.9998493E+001, 1.9998329E+001, 1.9998245E+001, 1.9998077E+001, 1.9998203E+001, 2.0000000E+001,-7.4139342E-002,-7.4007750E-002,-7.3849782E-002,-7.3673747E-002,-7.3474459E-002,-7.2842583E-002,-7.0757337E-002, 3.9098728E+000, 9.5260339E-003,-3.1973980E-003,-3.1146631E-004, 1.3797890E-003,-1.2637118E-003,-6.8538734E-003, 6.5088863E-003,-1.1882446E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9896328E+001, 1.9891298E+001, 1.9880348E+001, 1.9872786E+001, 1.9867783E+001, 1.9872736E+001, 2.0000000E+001, 2.0000000E+001,-1.1464669E-001,-1.1460428E-001,-1.1445978E-001,-1.1427674E-001,-1.1406416E-001,-1.1361241E-001, 1.1888929E-001, 4.8026762E+000, 2.7419315E-003, 3.0280356E-003, 2.9544309E-003, 2.6654988E-003, 3.1765033E-003, 4.5010499E-003,-1.0028785E-006, 2.6373385E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998417E+001, 1.9998360E+001, 1.9998228E+001, 1.9998375E+001, 1.9998215E+001, 1.9998167E+001, 1.9998173E+001, 1.9998455E+001,-1.3056631E-001,-1.3049228E-001,-1.3036653E-001,-1.3022842E-001,-1.3013588E-001,-1.2974782E-001,-1.2833902E-001,-1.2686770E-001, 8.9651113E-003,-7.9453370E-004,-4.8366203E-003,-2.9371849E-003,-1.6664554E-003,-1.4468385E-003, 5.9571392E-003,-3.2324726E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 6.0050809E+000, 1.9998802E+001, 1.9998285E+001, 1.9998529E+001, 1.9998501E+001, 1.9998417E+001, 1.9997959E+001, 1.9998455E+001, 2.0000000E+001, 4.9084556E-001, 4.9105555E-001, 4.9193546E-001, 4.9335265E-001, 4.9556750E-001, 4.9848852E-001, 5.0079626E-001, 1.8201038E+001,-6.4512473E-003, 1.0633596E-003, 7.0016808E-003, 3.2337902E-003, 1.7188812E-003,-4.3810871E-003, 7.3042205E-003,-3.0076701E-006, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998379E+001, 1.9997936E+001, 1.9998512E+001, 1.9998333E+001, 1.9998247E+001, 1.9998064E+001, 1.9998175E+001, 2.0000000E+001, 3.6255345E-001, 3.6282349E-001, 3.6332709E-001, 3.6409599E-001, 3.6522099E-001, 3.6710179E-001, 3.7016949E-001, 4.9328446E+000, 7.9786554E-003,-4.9037873E-003,-1.8179541E-003, 8.5624131E-005,-2.5744995E-003,-7.8996373E-003, 5.2341619E-003, 2.4768997E-006, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9898451E+001, 1.9894505E+001, 1.9883078E+001, 1.9876369E+001, 1.9872084E+001, 1.9881935E+001, 2.0000000E+001, 2.0000000E+001, 2.4863726E-001, 2.4876660E-001, 2.4906029E-001, 2.4944028E-001, 2.4994551E-001, 2.5109732E-001, 5.1879966E-001, 5.8757601E+000, 3.8496158E-004, 6.8775524E-004, 5.6293164E-004, 9.0446621E-005, 4.9080962E-004, 1.2155793E-003, 5.4282600E-007,-5.5010069E-006, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998413E+001, 1.9998379E+001, 1.9998220E+001, 1.9998392E+001, 1.9998228E+001, 1.9998150E+001, 1.9998150E+001, 1.9998476E+001, 2.0217690E-001, 2.0233977E-001, 2.0257196E-001, 2.0282559E-001, 2.0304990E-001, 2.0368043E-001, 2.0584792E-001, 2.0815612E-001, 7.7979462E-003,-1.6275449E-003,-5.3928667E-003,-3.4716323E-003,-2.3898156E-003,-2.1851968E-003, 4.6483283E-003,-3.8474610E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 7.0034286E+000, 1.9998837E+001, 1.9998268E+001, 1.9998539E+001, 1.9998507E+001, 1.9998442E+001, 1.9997936E+001, 1.9998474E+001, 2.0000000E+001, 4.7470349E-001, 4.7563854E-001, 4.7748235E-001, 4.8011264E-001, 4.8366496E-001, 4.8739281E-001, 4.8837888E-001, 2.4678377E+001,-6.1676619E-003, 1.0321672E-003, 7.2976830E-003, 2.8959489E-003, 1.6746700E-003,-4.1841753E-003, 7.0616123E-003,-1.2354924E-007, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998371E+001, 1.9997896E+001, 1.9998524E+001, 1.9998335E+001, 1.9998251E+001, 1.9998055E+001, 1.9998148E+001, 2.0000000E+001, 3.5490859E-001, 3.5512790E-001, 3.5548025E-001, 3.5598609E-001, 3.5672244E-001, 3.5812938E-001, 3.6094293E-001, 5.5341167E+000, 7.4936794E-003,-5.5399369E-003,-2.2587373E-003,-1.5084505E-004,-2.8327240E-003,-7.9549840E-003, 4.7601713E-003, 1.8696776E-006, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9900299E+001, 1.9897438E+001, 1.9885342E+001, 1.9879646E+001, 1.9876143E+001, 1.9891724E+001, 2.0000000E+001, 2.0000000E+001, 2.5935382E-001, 2.5947207E-001, 2.5975201E-001, 2.6010236E-001, 2.6057228E-001, 2.6164129E-001, 5.6367898E-001, 6.6385498E+000,-4.2942553E-004,-9.1393973E-005,-2.4396954E-004,-8.5790723E-004,-4.2557859E-004, 2.3210974E-004,-7.9251873E-007,-7.8885678E-006, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998404E+001, 1.9998396E+001, 1.9998207E+001, 1.9998402E+001, 1.9998236E+001, 1.9998131E+001, 1.9998127E+001, 1.9998487E+001, 2.1978126E-001, 2.1993561E-001, 2.2016886E-001, 2.2042815E-001, 2.2066994E-001, 2.2127908E-001, 2.2322020E-001, 2.2530898E-001, 7.0802877E-003,-2.0292122E-003,-5.5396478E-003,-3.6338074E-003,-2.7338918E-003,-2.5755686E-003, 3.7062597E-003,-4.1696453E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 8.0025452E+000, 1.9998867E+001, 1.9998255E+001, 1.9998549E+001, 1.9998512E+001, 1.9998466E+001, 1.9997917E+001, 1.9998495E+001, 2.0000000E+001, 5.6023473E-001, 5.6133723E-001, 5.6352359E-001, 5.6653023E-001, 5.7037205E-001, 5.7427531E-001, 5.7495689E-001, 3.0624144E+001,-5.7508992E-003, 1.1389409E-003, 7.6647946E-003, 2.6906924E-003, 1.7310369E-003,-3.8959295E-003, 6.9227396E-003, 1.5465857E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998363E+001, 1.9997868E+001, 1.9998529E+001, 1.9998335E+001, 1.9998253E+001, 1.9998045E+001, 1.9998123E+001, 2.0000000E+001, 4.0287969E-001, 4.0305391E-001, 4.0337545E-001, 4.0388235E-001, 4.0469608E-001, 4.0630758E-001, 4.0939540E-001, 6.5259275E+000, 7.4424664E-003,-5.7161506E-003,-2.2494013E-003, 3.8238199E-005,-2.6823147E-003,-7.6432223E-003, 4.5827455E-003,-1.6396669E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9902678E+001, 1.9900583E+001, 1.9887930E+001, 1.9883419E+001, 1.9880800E+001, 1.9901585E+001, 2.0000000E+001, 2.0000000E+001, 2.7569652E-001, 2.7577910E-001, 2.7601057E-001, 2.7629134E-001, 2.7670303E-001, 2.7789712E-001, 6.3530946E-001, 7.8333240E+000,-3.8605969E-004,-3.9381439E-006,-1.7874100E-004,-9.2062756E-004,-3.7663887E-004, 4.8524141E-004, 3.3163394E-007, 2.8467652E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998390E+001, 1.9998413E+001, 1.9998190E+001, 1.9998407E+001, 1.9998243E+001, 1.9998108E+001, 1.9998106E+001, 1.9998493E+001, 2.2373579E-001, 2.2388001E-001, 2.2409403E-001, 2.2432303E-001, 2.2453600E-001, 2.2509852E-001, 2.2690570E-001, 2.2887456E-001, 6.8744533E-003,-1.9223950E-003,-5.2168393E-003,-3.3547583E-003,-2.6428779E-003,-2.5430480E-003, 3.2156163E-003,-4.1133207E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
