s,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"TDOOR1","TDOOR2","TDOOR3","TDOOR4","TDOOR5","TDOOR6","TDOOR7","TDOOR8","PDOOR1","PDOOR2","PDOOR3","PDOOR4","PDOOR5","PDOOR6","PDOOR7","PDOOR8","VDOOR1","VDOOR2","VDOOR3","VDOOR4","VDOOR5","VDOOR6","VDOOR7","VDOOR8","coDOOR1","coDOOR2","coDOOR3","coDOOR4","coDOOR5","coDOOR6","coDOOR7","coDOOR8","TBEND1","TBEND2","TBEND3","TBEND4","TBEND5","TBEND6","TBEND7","TBEND8","PBEND1","PBEND2","PBEND3","PBEND4","PBEND5","PBEND6","PBEND7","PBEND8","VBEND1","VBEND2","VBEND3","VBEND4","VBEND5","VBEND6","VBEND7","VBEND8","coBEND1","coBEND2","coBEND3","coBEND4","coBEND5","coBEND6","coBEND7","coBEND8","TEND1","TEND2","TEND3","TEND4","TEND5","TEND6","TEND7","TEND8","PEND1","PEND2","PEND3","PEND4","PEND5","PEND6","PEND7","PEND8","VEND1","VEND2","VEND3","VEND4","VEND5","VEND6","VEND7","VEND8","coEND1","coEND2","coEND3","coEND4","coEND5","coEND6","coEND7","coEND8","TKITCHEN1","TKITCHEN2","TKITCHEN3","TKITCHEN4","TKITCHEN5","TKITCHEN6","TKITCHEN7","TKITCHEN8","PKITCHEN1","PKITCHEN2","PKITCHEN3","PKITCHEN4","PKITCHEN5","PKITCHEN6","PKITCHEN7","PKITCHEN8","VKITCHEN1","VKITCHEN2","VKITCHEN3","VKITCHEN4","VKITCHEN5","VKITCHEN6","VKITCHEN7","VKITCHEN8","coKITCHEN1","coKITCHEN2","coKITCHEN3","coKITCHEN4","coKITCHEN5","coKITCHEN6","coKITCHEN7","coKITCHEN8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0863247E-003, 1.3001763E-003, 3.9478382E-003, 5.7845353E-003, 1.9963947E-003,-2.8632516E-003, 5.3430558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1568247E-003,-4.0204646E-003,-2.0507975E-003,-1.9388841E-003,-4.5523639E-003,-1.0969133E-002, 5.3092223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2037711E-003,-1.5062402E-003,-7.3716971E-003,-5.6113289E-003,-3.1540215E-003,-2.2894382E-003, 8.8932943E-003,-4.2033768E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0000027E+001, 1.9999958E+001, 2.0000002E+001, 2.0000013E+001, 2.0000013E+001, 1.9999983E+001, 2.0000015E+001, 2.0000000E+001, 2.6571734E-003, 2.3625256E-003, 2.0384570E-003, 1.3281499E-003, 4.9285067E-004,-1.1710527E-003,-5.0360328E-003, 1.0605485E-003,-7.7354191E-003, 1.4700199E-003, 4.5307167E-003, 5.7138540E-003, 2.1812113E-003,-2.7000173E-003, 5.7516992E-003, 6.8425211E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000004E+001, 1.9999943E+001, 2.0000034E+001, 2.0000010E+001, 2.0000010E+001, 1.9999990E+001, 1.9999989E+001, 2.0000000E+001, 1.9804197E-003, 1.9605346E-003, 1.9969214E-003, 2.0687480E-003, 2.1059376E-003, 2.1689318E-003, 2.2643958E-003, 7.4179624E-003, 7.2408891E-003,-4.0685255E-003,-2.0026115E-003,-1.7058222E-003,-4.3336456E-003,-1.0657224E-002, 5.2266368E-003,-6.3478969E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9888758E+001, 1.9879187E+001, 1.9869463E+001, 1.9859875E+001, 1.9850216E+001, 1.9838621E+001, 2.0000000E+001, 2.0000000E+001, 1.4334802E-003, 1.3648733E-003, 1.3280828E-003, 1.3254014E-003, 1.2928203E-003, 1.0990768E-003, 1.7273076E-003, 6.3338797E-003, 1.9915152E-004, 2.2798625E-004, 2.1452295E-004, 1.8277243E-004, 2.4064553E-004, 2.9427905E-004, 1.0621293E-005, 9.0524620E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000023E+001, 2.0000013E+001, 2.0000002E+001, 2.0000042E+001, 2.0000015E+001, 2.0000006E+001, 1.9999987E+001, 1.9999994E+001, 5.6908320E-004, 5.5647246E-004, 5.8441615E-004, 6.2467670E-004, 5.7688216E-004, 6.1433128E-004, 7.8856741E-004, 8.8534603E-004, 9.0515045E-003,-1.5071690E-003,-7.1651228E-003,-5.3336560E-003,-3.0849038E-003,-2.2538791E-003, 8.4231989E-003,-4.1609635E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0093513E+000, 2.0000072E+001, 1.9999897E+001, 2.0000006E+001, 2.0000032E+001, 2.0000038E+001, 1.9999954E+001, 2.0000046E+001, 2.0000000E+001, 3.2926163E-001, 3.2929230E-001, 3.2954499E-001, 3.2980186E-001, 3.3038938E-001, 3.3119610E-001, 3.3269852E-001, 1.7548006E+000,-6.9344584E-003, 1.9131325E-003, 5.7061091E-003, 5.6533492E-003, 2.5367814E-003,-2.4139381E-003, 6.4701554E-003, 4.2699074E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000010E+001, 1.9999849E+001, 2.0000086E+001, 2.0000025E+001, 2.0000025E+001, 1.9999968E+001, 1.9999971E+001, 2.0000000E+001, 3.1512696E-001, 3.1510285E-001, 3.1521562E-001, 3.1545687E-001, 3.1579578E-001, 3.1623238E-001, 3.1627950E-001, 9.9305785E-001, 7.1078050E-003,-4.4483053E-003,-2.2049267E-003,-1.6085499E-003,-4.2830105E-003,-1.0422249E-002, 4.8104636E-003,-1.0965603E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9884184E+001, 1.9874783E+001, 1.9864426E+001, 1.9854649E+001, 1.9844990E+001, 1.9834881E+001, 2.0000000E+001, 2.0000000E+001, 2.8437969E-001, 2.8423750E-001, 2.8412431E-001, 2.8402239E-001, 2.8388113E-001, 2.8363326E-001, 3.2540590E-001, 1.1701462E+000, 4.2622839E-004, 4.9406069E-004, 4.3424085E-004, 3.0442752E-004, 4.1693740E-004, 4.3403747E-004, 6.9837752E-006, 2.1911674E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000055E+001, 2.0000036E+001, 2.0000008E+001, 2.0000103E+001, 2.0000042E+001, 1.9999998E+001, 1.9999969E+001, 2.0000008E+001, 2.7210411E-001, 2.7203536E-001, 2.7197498E-001, 2.7189511E-001, 2.7171201E-001, 2.7161241E-001, 2.7160940E-001, 2.7154490E-001, 8.8625411E-003,-1.4277974E-003,-6.7160623E-003,-4.8035919E-003,-2.9258761E-003,-2.2058699E-003, 7.5488421E-003,-4.2525195E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0073141E+000, 2.0000114E+001, 1.9999844E+001, 2.0000011E+001, 2.0000050E+001, 2.0000063E+001, 1.9999929E+001, 2.0000080E+001, 2.0000000E+001, 7.5553435E-001, 7.5572300E-001, 7.5605357E-001, 7.5628221E-001, 7.5665909E-001, 7.5733793E-001, 7.5918585E-001, 5.5715461E+000,-7.2034956E-003, 1.3024013E-003, 5.7541812E-003, 4.6232683E-003, 1.9746413E-003,-3.0226691E-003, 5.8934982E-003, 1.3611439E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000013E+001, 1.9999769E+001, 2.0000126E+001, 2.0000038E+001, 2.0000038E+001, 1.9999945E+001, 1.9999950E+001, 2.0000000E+001, 7.3632967E-001, 7.3641568E-001, 7.3659229E-001, 7.3683935E-001, 7.3712319E-001, 7.3754895E-001, 7.3814160E-001, 2.3465722E+000, 8.4779896E-003,-3.3922840E-003,-9.1532525E-004, 4.4154916E-005,-2.6021297E-003,-8.5223932E-003, 6.0571204E-003,-1.4793262E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9889481E+001, 1.9881224E+001, 1.9871136E+001, 1.9862131E+001, 1.9853947E+001, 1.9847885E+001, 2.0000000E+001, 2.0000000E+001, 7.2081804E-001, 7.2075814E-001, 7.2076517E-001, 7.2080964E-001, 7.2084111E-001, 7.2076237E-001, 8.1964529E-001, 2.8250279E+000, 1.6048746E-003, 1.7310351E-003, 1.6686328E-003, 1.5046989E-003, 1.7861312E-003, 2.2243452E-003,-1.0050262E-005, 2.1485754E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000078E+001, 2.0000059E+001, 2.0000010E+001, 2.0000151E+001, 2.0000065E+001, 1.9999989E+001, 1.9999952E+001, 2.0000040E+001, 7.1356237E-001, 7.1351892E-001, 7.1349812E-001, 7.1346688E-001, 7.1334755E-001, 7.1335256E-001, 7.1365070E-001, 7.1390307E-001, 8.5572843E-003,-1.4590014E-003,-6.3868412E-003,-4.4097668E-003,-2.8338712E-003,-2.1865335E-003, 6.7947074E-003,-4.1111163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000222E+000, 2.0000156E+001, 1.9999804E+001, 2.0000017E+001, 2.0000065E+001, 2.0000092E+001, 1.9999912E+001, 2.0000116E+001, 2.0000000E+001, 1.6869777E+000, 1.6874332E+000, 1.6883023E+000, 1.6894040E+000, 1.6910119E+000, 1.6933224E+000, 1.6968379E+000, 1.3196913E+001,-6.6858386E-003, 1.4808816E-003, 6.5050484E-003, 4.3935454E-003, 2.1245610E-003,-2.8882353E-003, 6.2887338E-003, 3.0682535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000013E+001, 1.9999699E+001, 2.0000156E+001, 2.0000048E+001, 2.0000050E+001, 1.9999933E+001, 1.9999929E+001, 2.0000000E+001, 1.6168244E+000, 1.6169708E+000, 1.6172063E+000, 1.6175218E+000, 1.6179215E+000, 1.6187187E+000, 1.6205385E+000, 5.0388031E+000, 7.7028093E-003,-4.4408757E-003,-1.7551052E-003,-5.2211329E-004,-3.2003154E-003,-8.9056883E-003, 5.2462476E-003,-3.8742266E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9892029E+001, 1.9884912E+001, 1.9874577E+001, 1.9866014E+001, 1.9859026E+001, 1.9856733E+001, 2.0000000E+001, 2.0000000E+001, 1.5724795E+000, 1.5725607E+000, 1.5727682E+000, 1.5730578E+000, 1.5734065E+000, 1.5739589E+000, 1.7850332E+000, 6.0561495E+000, 5.9517688E-004, 7.4737408E-004, 6.4270652E-004, 3.4820187E-004, 5.8273179E-004, 7.1168534E-004, 2.9753771E-006, 7.5501091E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000095E+001, 2.0000080E+001, 2.0000010E+001, 2.0000185E+001, 2.0000084E+001, 1.9999977E+001, 1.9999933E+001, 2.0000082E+001, 1.5533354E+000, 1.5534364E+000, 1.5536002E+000, 1.5537882E+000, 1.5539328E+000, 1.5543407E+000, 1.5555894E+000, 1.5568835E+000, 8.2233781E-003,-1.5041601E-003,-6.1093797E-003,-4.0942631E-003,-2.7915176E-003,-2.2180350E-003, 6.0315239E-003,-4.1065970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0047779E+000, 2.0000196E+001, 1.9999771E+001, 2.0000025E+001, 2.0000076E+001, 2.0000120E+001, 1.9999903E+001, 2.0000153E+001, 2.0000000E+001, 2.6862400E+000, 2.6864729E+000, 2.6874554E+000, 2.6890736E+000, 2.6916282E+000, 2.6953254E+000, 2.7000728E+000, 2.4349886E+001,-6.7777988E-003, 1.0608295E-003, 6.5680398E-003, 3.6113160E-003, 1.7189831E-003,-3.3054580E-003, 5.8764806E-003,-2.5006314E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000011E+001, 1.9999640E+001, 2.0000183E+001, 2.0000055E+001, 2.0000057E+001, 1.9999920E+001, 1.9999905E+001, 2.0000000E+001, 2.5573289E+000, 2.5576704E+000, 2.5582244E+000, 2.5590072E+000, 2.5600944E+000, 2.5619757E+000, 2.5655031E+000, 7.8210721E+000, 7.5139794E-003,-4.8499885E-003,-1.9431190E-003,-4.5545219E-004,-3.1409003E-003,-8.6152479E-003, 5.0809011E-003,-1.9827753E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9894306E+001, 1.9888302E+001, 1.9877628E+001, 1.9869637E+001, 1.9863697E+001, 1.9864870E+001, 2.0000000E+001, 2.0000000E+001, 2.4547918E+000, 2.4550712E+000, 2.4555678E+000, 2.4562213E+000, 2.4570394E+000, 2.4584734E+000, 2.7841272E+000, 9.3371649E+000, 1.5133413E-004, 3.2911613E-004, 2.1302978E-004,-1.8922248E-004, 8.0246267E-005, 1.1174582E-004, 8.7923087E-007, 1.1697454E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000103E+001, 2.0000103E+001, 2.0000006E+001, 2.0000210E+001, 2.0000101E+001, 1.9999964E+001, 1.9999912E+001, 2.0000124E+001, 2.4114642E+000, 2.4117827E+000, 2.4122305E+000, 2.4127626E+000, 2.4133224E+000, 2.4143963E+000, 2.4173045E+000, 2.4204106E+000, 7.8405086E-003,-1.5839571E-003,-5.8929604E-003,-3.8567199E-003,-2.7953372E-003,-2.2758767E-003, 5.3272997E-003,-4.0462576E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0039256E+000, 2.0000235E+001, 1.9999746E+001, 2.0000034E+001, 2.0000086E+001, 2.0000147E+001, 1.9999899E+001, 2.0000185E+001, 2.0000000E+001, 2.8110998E+000, 2.8115888E+000, 2.8127398E+000, 2.8144023E+000, 2.8167706E+000, 2.8196690E+000, 2.8223460E+000, 2.9878353E+001,-6.5161288E-003, 9.9309732E-004, 6.8948362E-003, 3.2141376E-003, 1.6370922E-003,-3.3937371E-003, 5.8580041E-003,-5.0374911E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000008E+001, 1.9999590E+001, 2.0000204E+001, 2.0000061E+001, 2.0000063E+001, 1.9999908E+001, 1.9999880E+001, 2.0000000E+001, 2.7147846E+000, 2.7150631E+000, 2.7155640E+000, 2.7163002E+000, 2.7173431E+000, 2.7190499E+000, 2.7218778E+000, 8.3850374E+000, 7.3593650E-003,-5.1844711E-003,-2.0645775E-003,-3.6430775E-004,-3.0774991E-003,-8.3547635E-003, 4.8427405E-003,-4.5680090E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9895987E+001, 1.9890892E+001, 1.9879810E+001, 1.9872425E+001, 1.9867323E+001, 1.9872515E+001, 2.0000000E+001, 2.0000000E+001, 2.6232831E+000, 2.6234488E+000, 2.6237881E+000, 2.6242216E+000, 2.6247735E+000, 2.6259110E+000, 2.9726646E+000, 9.9856873E+000,-7.3081974E-005, 1.1904813E-004, 2.5743830E-007,-5.2679487E-004,-1.9874766E-004,-2.4495163E-004,-2.5552154E-007, 5.5356641E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000103E+001, 2.0000122E+001, 1.9999996E+001, 2.0000229E+001, 2.0000116E+001, 1.9999950E+001, 1.9999891E+001, 2.0000160E+001, 2.5856972E+000, 2.5859423E+000, 2.5862894E+000, 2.5866857E+000, 2.5870798E+000, 2.5879109E+000, 2.5903575E+000, 2.5929680E+000, 7.4603199E-003,-1.6508169E-003,-5.6933570E-003,-3.6587231E-003,-2.8265859E-003,-2.3681088E-003, 4.6136612E-003,-4.0847878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0013355E+000, 2.0000271E+001, 1.9999729E+001, 2.0000044E+001, 2.0000093E+001, 2.0000174E+001, 1.9999897E+001, 2.0000212E+001, 2.0000000E+001, 3.6012814E+000, 3.6022174E+000, 3.6042895E+000, 3.6074202E+000, 3.6118233E+000, 3.6164036E+000, 3.6172419E+000, 4.4948437E+001,-6.0184086E-003, 1.1581486E-003, 7.3779379E-003, 3.0360429E-003, 1.7364903E-003,-3.2965075E-003, 6.0082772E-003, 1.2125146E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000004E+001, 1.9999546E+001, 2.0000221E+001, 2.0000065E+001, 2.0000069E+001, 1.9999901E+001, 1.9999857E+001, 2.0000000E+001, 3.4674721E+000, 3.4676414E+000, 3.4679368E+000, 3.4683793E+000, 3.4690716E+000, 3.4705272E+000, 3.4736519E+000, 1.0627611E+001, 8.2465289E-003,-4.4781314E-003,-1.1484156E-003, 7.6488510E-004,-1.9762185E-003,-7.1091941E-003, 5.4221381E-003,-9.6285248E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9897406E+001, 1.9893383E+001, 1.9881680E+001, 1.9875044E+001, 1.9870790E+001, 1.9881256E+001, 2.0000000E+001, 2.0000000E+001, 3.3585207E+000, 3.3586259E+000, 3.3588734E+000, 3.3591709E+000, 3.3595700E+000, 3.3606560E+000, 3.7984118E+000, 1.2678639E+001, 1.0907645E-003, 1.3163900E-003, 1.2250255E-003, 6.1016844E-004, 1.1365701E-003, 1.5098735E-003,-3.2765481E-006, 1.5587852E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000093E+001, 2.0000143E+001, 1.9999985E+001, 2.0000242E+001, 2.0000126E+001, 1.9999931E+001, 1.9999872E+001, 2.0000189E+001, 3.3143063E+000, 3.3145170E+000, 3.3148170E+000, 3.3151505E+000, 3.3154771E+000, 3.3162246E+000, 3.3185456E+000, 3.3210387E+000, 7.4368198E-003,-1.3728867E-003,-5.1700701E-003,-3.1641515E-003,-2.5438163E-003,-2.1601629E-003, 4.2452374E-003,-3.8412930E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0022424E+000, 2.0000305E+001, 1.9999718E+001, 2.0000053E+001, 2.0000099E+001, 2.0000200E+001, 1.9999895E+001, 2.0000237E+001, 2.0000000E+001, 3.4726810E+000, 3.4732895E+000, 3.4742873E+000, 3.4753704E+000, 3.4764571E+000, 3.4778626E+000, 3.4806039E+000, 4.8719231E+001,-5.9509864E-003, 9.2962233E-004, 7.4152653E-003, 2.5167994E-003, 1.4916785E-003,-3.5283670E-003, 5.7302085E-003, 9.1952398E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999998E+001, 1.9999512E+001, 2.0000233E+001, 2.0000067E+001, 2.0000072E+001, 1.9999891E+001, 1.9999834E+001, 2.0000000E+001, 3.4471731E+000, 3.4472260E+000, 3.4472682E+000, 3.4472625E+000, 3.4471755E+000, 3.4472013E+000, 3.4480677E+000, 1.0835339E+001, 7.5670551E-003,-5.3046569E-003,-1.7755125E-003, 3.2756350E-004,-2.4377401E-003,-7.3599070E-003, 4.8280624E-003, 6.9571802E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9899174E+001, 1.9896095E+001, 1.9883760E+001, 1.9878136E+001, 1.9874792E+001, 1.9890833E+001, 2.0000000E+001, 2.0000000E+001, 3.4569707E+000, 3.4570770E+000, 3.4573574E+000, 3.4577000E+000, 3.4581118E+000, 3.4586852E+000, 3.9055517E+000, 1.3058845E+001, 1.2570592E-004, 3.6599571E-004, 2.6749671E-004,-5.3048087E-004, 3.8482598E-005, 1.9189456E-004,-2.0701580E-006,-1.4916926E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000078E+001, 2.0000162E+001, 1.9999971E+001, 2.0000250E+001, 2.0000135E+001, 1.9999912E+001, 1.9999853E+001, 2.0000210E+001, 3.4570515E+000, 3.4573705E+000, 3.4578934E+000, 3.4585521E+000, 3.4592953E+000, 3.4603519E+000, 3.4621849E+000, 3.4641573E+000, 6.9356128E-003,-1.5661949E-003,-5.1257666E-003,-3.1456714E-003,-2.6976077E-003,-2.3583993E-003, 3.5530848E-003,-3.9226785E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
