s,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"TDOOR1","TDOOR2","TDOOR3","TDOOR4","TDOOR5","TDOOR6","TDOOR7","TDOOR8","PDOOR1","PDOOR2","PDOOR3","PDOOR4","PDOOR5","PDOOR6","PDOOR7","PDOOR8","VDOOR1","VDOOR2","VDOOR3","VDOOR4","VDOOR5","VDOOR6","VDOOR7","VDOOR8","coDOOR1","coDOOR2","coDOOR3","coDOOR4","coDOOR5","coDOOR6","coDOOR7","coDOOR8","TBEND1","TBEND2","TBEND3","TBEND4","TBEND5","TBEND6","TBEND7","TBEND8","PBEND1","PBEND2","PBEND3","PBEND4","PBEND5","PBEND6","PBEND7","PBEND8","VBEND1","VBEND2","VBEND3","VBEND4","VBEND5","VBEND6","VBEND7","VBEND8","coBEND1","coBEND2","coBEND3","coBEND4","coBEND5","coBEND6","coBEND7","coBEND8","TEND1","TEND2","TEND3","TEND4","TEND5","TEND6","TEND7","TEND8","PEND1","PEND2","PEND3","PEND4","PEND5","PEND6","PEND7","PEND8","VEND1","VEND2","VEND3","VEND4","VEND5","VEND6","VEND7","VEND8","coEND1","coEND2","coEND3","coEND4","coEND5","coEND6","coEND7","coEND8","TKITCHEN1","TKITCHEN2","TKITCHEN3","TKITCHEN4","TKITCHEN5","TKITCHEN6","TKITCHEN7","TKITCHEN8","PKITCHEN1","PKITCHEN2","PKITCHEN3","PKITCHEN4","PKITCHEN5","PKITCHEN6","PKITCHEN7","PKITCHEN8","VKITCHEN1","VKITCHEN2","VKITCHEN3","VKITCHEN4","VKITCHEN5","VKITCHEN6","VKITCHEN7","VKITCHEN8","coKITCHEN1","coKITCHEN2","coKITCHEN3","coKITCHEN4","coKITCHEN5","coKITCHEN6","coKITCHEN7","coKITCHEN8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0863247E-003, 1.3001763E-003, 3.9478382E-003, 5.7845353E-003, 1.9963947E-003,-5.7093869E-003, 8.5063837E-003, 0.0000000E+000, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1568247E-003,-4.0204646E-003,-2.0507975E-003,-1.9388841E-003,-4.5523639E-003,-1.0969133E-002, 5.3092223E-003, 0.0000000E+000, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2037711E-003,-1.5062402E-003,-7.3716971E-003,-5.6113289E-003,-3.1540215E-003,-2.2894382E-003, 8.8932943E-003,-4.2033768E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 1.0000000E+000, 1.9999182E+001, 1.9999117E+001, 1.9999166E+001, 1.9999191E+001, 1.9999212E+001, 1.9999159E+001, 1.9999132E+001, 2.0000000E+001, 1.7839713E-003, 1.5902705E-003, 1.4224008E-003, 9.3339157E-004, 3.9936122E-004,-8.8788249E-004,-4.7203251E-003,-2.4325680E-003,-7.7592428E-003, 1.4472844E-003, 4.5094378E-003, 5.6979265E-003, 2.1669739E-003,-5.3513539E-003, 8.7334923E-003, 6.0021630E-006, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9999203E+001, 1.9999153E+001, 1.9999268E+001, 1.9999273E+001, 1.9999310E+001, 1.9999231E+001, 1.9999176E+001, 2.0000000E+001, 1.0670541E-003, 1.0365193E-003, 1.0610339E-003, 1.1187389E-003, 1.1376800E-003, 1.1738108E-003, 1.2301032E-003, 4.3859836E-003, 7.2183227E-003,-4.0908735E-003,-2.0239318E-003,-1.7250025E-003,-4.3485821E-003,-1.0664724E-002, 5.2400958E-003,-4.5806493E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9888769E+001, 1.9879215E+001, 1.9869513E+001, 1.9859943E+001, 1.9850323E+001, 1.9838976E+001, 2.0000000E+001, 2.0000000E+001, 8.6932949E-004, 7.8679959E-004, 7.3166605E-004, 7.0611201E-004, 6.4556679E-004, 4.1681671E-004, 8.5442420E-004, 3.6057970E-003, 1.1270276E-004, 1.3913486E-004, 1.2235246E-004, 8.5528249E-005, 1.3352469E-004, 1.5612914E-004, 8.5762103E-006, 6.5807893E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9999357E+001, 1.9999365E+001, 1.9999365E+001, 1.9999411E+001, 1.9999401E+001, 1.9999336E+001, 1.9999273E+001, 1.9999226E+001, 2.6162004E-004, 2.3663233E-004, 2.5051559E-004, 2.7482491E-004, 2.0908882E-004, 2.2099631E-004, 3.4318463E-004, 3.7988677E-004, 9.0400930E-003,-1.5194843E-003,-7.1784914E-003,-5.3480784E-003,-3.1004185E-003,-2.2700396E-003, 8.4072296E-003,-4.1734395E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 2.0055395E+000, 1.9998688E+001, 1.9998476E+001, 1.9998545E+001, 1.9998505E+001, 1.9998379E+001, 1.9998215E+001, 1.9998463E+001, 2.0000000E+001, 6.8242736E-002, 6.8257242E-002, 6.8343289E-002, 6.8266504E-002, 6.8308063E-002, 6.8082906E-002, 6.7007385E-002, 4.4467512E-001,-7.1019069E-003, 1.7378955E-003, 5.5310940E-003, 5.4820930E-003, 2.3793392E-003,-4.8488565E-003, 8.8371225E-003, 5.9814451E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998447E+001, 1.9998251E+001, 1.9998468E+001, 1.9998383E+001, 1.9998314E+001, 1.9998215E+001, 1.9998346E+001, 2.0000000E+001, 9.4241045E-002, 9.4130985E-002, 9.4074316E-002, 9.4032817E-002, 9.3911812E-002, 9.3659475E-002, 9.3044005E-002, 3.4538999E-001, 7.1047926E-003,-4.4832029E-003,-2.2375479E-003,-1.6265350E-003,-4.2974334E-003,-1.0438818E-002, 4.7905836E-003,-1.1803917E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9883211E+001, 1.9873842E+001, 1.9863453E+001, 1.9853642E+001, 1.9843975E+001, 1.9834108E+001, 2.0000000E+001, 2.0000000E+001, 1.1304218E-001, 1.1289079E-001, 1.1279330E-001, 1.1273003E-001, 1.1262514E-001, 1.1221769E-001, 1.2683131E-001, 4.4125551E-001, 4.4458720E-004, 5.1112741E-004, 4.4971239E-004, 3.2021050E-004, 4.3339777E-004, 4.5865861E-004, 5.9583078E-007, 2.1467512E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998468E+001, 1.9998398E+001, 1.9998331E+001, 1.9998386E+001, 1.9998285E+001, 1.9998333E+001, 1.9998343E+001, 1.9998440E+001, 1.1800974E-001, 1.1794658E-001, 1.1794344E-001, 1.1796455E-001, 1.1791302E-001, 1.1789963E-001, 1.1769464E-001, 1.1741039E-001, 8.7664537E-003,-1.5245470E-003,-6.8181693E-003,-4.9095345E-003,-3.0402883E-003,-2.3287337E-003, 7.4044163E-003,-4.4083330E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 3.0062938E+000, 1.9998693E+001, 1.9998386E+001, 1.9998507E+001, 1.9998470E+001, 1.9998343E+001, 1.9998087E+001, 1.9998425E+001, 2.0000000E+001, 8.1691556E-003, 7.9886140E-003, 7.8156115E-003, 7.4495999E-003, 7.1554631E-003, 6.9368556E-003, 7.2476794E-003, 2.7397385E+000,-6.7080595E-003, 1.8057098E-003, 6.2742755E-003, 5.1217373E-003, 2.4862813E-003,-4.4268253E-003, 8.7524056E-003, 3.1846372E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998396E+001, 1.9998112E+001, 1.9998442E+001, 1.9998316E+001, 1.9998232E+001, 1.9998104E+001, 1.9998255E+001, 2.0000000E+001,-4.6324101E-003,-4.7147474E-003,-4.7529852E-003,-4.7655841E-003,-4.7853417E-003,-4.7372561E-003,-4.6713892E-003, 1.1187967E+000, 1.2070179E-002, 7.1367758E-005, 2.5481286E-003, 3.5700931E-003, 9.2013832E-004,-5.1641450E-003, 8.7763546E-003,-2.6780504E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9888054E+001, 1.9879963E+001, 1.9869652E+001, 1.9860525E+001, 1.9852409E+001, 1.9846968E+001, 2.0000000E+001, 2.0000000E+001,-1.6359616E-002,-1.6559964E-002,-1.6761729E-002,-1.6998004E-002,-1.7321939E-002,-1.7828200E-002, 4.7147959E-002, 1.3713068E+000, 6.9818208E-003, 7.1699382E-003, 7.2006020E-003, 7.2225528E-003, 7.9489835E-003, 1.0126957E-002,-1.4961827E-006, 6.8813861E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998404E+001, 1.9998325E+001, 1.9998234E+001, 1.9998322E+001, 1.9998180E+001, 1.9998199E+001, 1.9998219E+001, 1.9998388E+001,-1.9874550E-002,-1.9978931E-002,-2.0081181E-002,-2.0213479E-002,-2.0453354E-002,-2.0643210E-002,-2.0845046E-002,-2.1125060E-002, 1.1158909E-002, 9.7333128E-004,-3.8967268E-003,-2.0310029E-003,-4.4035632E-004, 2.3577184E-005, 8.8780317E-003,-1.9764735E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 4.0042587E+000, 1.9998732E+001, 1.9998344E+001, 1.9998514E+001, 1.9998484E+001, 1.9998365E+001, 1.9998035E+001, 1.9998432E+001, 2.0000000E+001,-3.7200045E-002,-3.6880363E-002,-3.6273733E-002,-3.5559792E-002,-3.4462184E-002,-3.2415561E-002,-2.7898522E-002, 5.9877067E+000,-6.7510498E-003, 1.4221090E-003, 6.4701675E-003, 4.3116212E-003, 2.0783646E-003,-4.5628170E-003, 8.1353337E-003, 3.3232773E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998390E+001, 1.9998039E+001, 1.9998470E+001, 1.9998323E+001, 1.9998240E+001, 1.9998089E+001, 1.9998228E+001, 2.0000000E+001,-6.4055286E-002,-6.4080834E-002,-6.4101763E-002,-6.4140260E-002,-6.4245299E-002,-6.4240783E-002,-6.3680947E-002, 1.9487441E+000, 7.5496701E-003,-4.8901951E-003,-2.2100541E-003,-8.1987487E-004,-3.4581611E-003,-9.1694184E-003, 5.0335750E-003,-3.4625584E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9892874E+001, 1.9886442E+001, 1.9875885E+001, 1.9867552E+001, 1.9861227E+001, 1.9861303E+001, 2.0000000E+001, 2.0000000E+001,-6.5891743E-002,-6.5947406E-002,-6.5934218E-002,-6.5901116E-002,-6.5887325E-002,-6.5946072E-002, 5.0466079E-002, 2.4094100E+000, 4.8511822E-005, 2.4436414E-004, 1.3537038E-004,-1.6598240E-004, 4.4547127E-005, 2.9809208E-004, 2.4047113E-006, 6.5491819E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998413E+001, 1.9998343E+001, 1.9998232E+001, 1.9998352E+001, 1.9998198E+001, 1.9998184E+001, 1.9998194E+001, 1.9998425E+001,-6.7102365E-002,-6.7075863E-002,-6.6991933E-002,-6.6888705E-002,-6.6837959E-002,-6.6620335E-002,-6.6006631E-002,-6.5395296E-002, 8.0809398E-003,-1.9009138E-003,-6.2614256E-003,-4.3189889E-003,-2.8074277E-003,-2.4360770E-003, 5.6879385E-003,-4.2462782E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 5.0032643E+000, 1.9998768E+001, 1.9998310E+001, 1.9998520E+001, 1.9998493E+001, 1.9998392E+001, 1.9997993E+001, 1.9998444E+001, 2.0000000E+001, 2.8962731E-002, 2.9452728E-002, 3.0446976E-002, 3.1776927E-002, 3.3649888E-002, 3.6556285E-002, 4.1697506E-002, 1.2668058E+001,-6.5602534E-003, 1.2801556E-003, 6.8223192E-003, 3.7937437E-003, 1.9508488E-003,-4.4016275E-003, 7.7774446E-003, 1.3691219E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998384E+001, 1.9997984E+001, 1.9998493E+001, 1.9998329E+001, 1.9998245E+001, 1.9998075E+001, 1.9998203E+001, 2.0000000E+001,-4.5749035E-002,-4.5655902E-002,-4.5523930E-002,-4.5360915E-002,-4.5163624E-002,-4.4572785E-002,-4.2739403E-002, 3.7934735E+000, 9.7420542E-003,-2.9774262E-003,-9.0906091E-005, 1.5991327E-003,-1.0449288E-003,-6.6451114E-003, 6.6792998E-003,-1.4297328E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9896454E+001, 1.9891418E+001, 1.9880497E+001, 1.9872953E+001, 1.9867937E+001, 1.9872795E+001, 2.0000000E+001, 2.0000000E+001,-8.4883384E-002,-8.4871709E-002,-8.4770873E-002,-8.4646583E-002,-8.4511168E-002,-8.4186673E-002, 1.3979912E-001, 4.6568103E+000, 3.0373568E-003, 3.3253578E-003, 3.2576048E-003, 2.9796148E-003, 3.5160175E-003, 4.9265265E-003,-3.4745728E-006, 2.8777449E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998417E+001, 1.9998360E+001, 1.9998228E+001, 1.9998375E+001, 1.9998215E+001, 1.9998167E+001, 1.9998173E+001, 1.9998455E+001,-9.9853769E-002,-9.9774659E-002,-9.9641263E-002,-9.9493712E-002,-9.9390149E-002,-9.9001899E-002,-9.7653039E-002,-9.6241429E-002, 8.9727845E-003,-7.7894022E-004,-4.8290836E-003,-2.9273883E-003,-1.6631185E-003,-1.4390037E-003, 5.9650126E-003,-3.2364212E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 6.0047661E+000, 1.9998802E+001, 1.9998285E+001, 1.9998529E+001, 1.9998501E+001, 1.9998417E+001, 1.9997961E+001, 1.9998457E+001, 2.0000000E+001, 4.3360215E-001, 4.3413541E-001, 4.3548858E-001, 4.3753099E-001, 4.4055218E-001, 4.4462138E-001, 4.4858745E-001, 1.9752991E+001,-6.3634869E-003, 1.1518270E-003, 7.0924819E-003, 3.3218518E-003, 1.8070731E-003,-4.2954413E-003, 7.3859286E-003, 1.1097966E-007, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998379E+001, 1.9997938E+001, 1.9998512E+001, 1.9998333E+001, 1.9998249E+001, 1.9998064E+001, 1.9998175E+001, 2.0000000E+001, 2.9982352E-001, 3.0006737E-001, 3.0046171E-001, 3.0102658E-001, 3.0183172E-001, 3.0336064E-001, 3.0651933E-001, 5.1271648E+000, 8.8256802E-003,-4.0870681E-003,-1.0022196E-003, 9.2258235E-004,-1.7339680E-003,-7.1021514E-003, 5.8868588E-003,-6.1145045E-007, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9899061E+001, 1.9895161E+001, 1.9883797E+001, 1.9877142E+001, 1.9872980E+001, 1.9883038E+001, 2.0000000E+001, 2.0000000E+001, 2.0524019E-001, 2.0542291E-001, 2.0579048E-001, 2.0626557E-001, 2.0687838E-001, 2.0809996E-001, 4.9009109E-001, 6.1403427E+000, 1.5593331E-003, 1.8838038E-003, 1.7793456E-003, 1.3556917E-003, 1.8580789E-003, 3.0080706E-003,-3.3732329E-006,-6.6629713E-007, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998413E+001, 1.9998379E+001, 1.9998222E+001, 1.9998392E+001, 1.9998228E+001, 1.9998150E+001, 1.9998150E+001, 1.9998476E+001, 1.6581818E-001, 1.6602753E-001, 1.6632982E-001, 1.6667601E-001, 1.6701365E-001, 1.6777891E-001, 1.7011559E-001, 1.7260350E-001, 8.1274016E-003,-1.3149610E-003,-5.0768792E-003,-3.1684018E-003,-2.0912068E-003,-1.9096942E-003, 4.9039917E-003,-3.6013811E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 7.0036040E+000, 1.9998837E+001, 1.9998268E+001, 1.9998539E+001, 1.9998508E+001, 1.9998442E+001, 1.9997940E+001, 1.9998474E+001, 2.0000000E+001, 5.7365113E-001, 5.7404166E-001, 5.7520384E-001, 5.7697451E-001, 5.7949865E-001, 5.8174151E-001, 5.7958490E-001, 2.6635042E+001,-6.2277117E-003, 9.7221299E-004, 7.2392882E-003, 2.8272325E-003, 1.6132583E-003,-4.2396272E-003, 6.9933832E-003,-1.4232155E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998371E+001, 1.9997896E+001, 1.9998524E+001, 1.9998335E+001, 1.9998251E+001, 1.9998055E+001, 1.9998150E+001, 2.0000000E+001, 4.3039015E-001, 4.3065065E-001, 4.3113288E-001, 4.3187362E-001, 4.3298116E-001, 4.3489087E-001, 4.3809000E-001, 5.6504531E+000, 7.4490202E-003,-5.6156754E-003,-2.3400143E-003,-2.1524866E-004,-2.8948297E-003,-8.0258828E-003, 4.6989159E-003, 2.2868429E-007, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9900871E+001, 1.9898001E+001, 1.9885986E+001, 1.9880331E+001, 1.9876934E+001, 1.9892702E+001, 2.0000000E+001, 2.0000000E+001, 3.0509195E-001, 3.0520770E-001, 3.0548739E-001, 3.0584008E-001, 3.0632862E-001, 3.0757698E-001, 6.1287212E-001, 6.7366443E+000,-4.1909236E-004,-6.8648180E-005,-2.2516256E-004,-8.3084666E-004,-3.9569079E-004, 3.3682623E-004, 9.2370811E-007,-8.9674995E-007, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998404E+001, 1.9998396E+001, 1.9998207E+001, 1.9998402E+001, 1.9998236E+001, 1.9998129E+001, 1.9998127E+001, 1.9998487E+001, 2.5389889E-001, 2.5406218E-001, 2.5429875E-001, 2.5455737E-001, 2.5479779E-001, 2.5544953E-001, 2.5763914E-001, 2.6000094E-001, 7.2472766E-003,-1.8822349E-003,-5.3823520E-003,-3.4867697E-003,-2.5818152E-003,-2.4419094E-003, 3.8276445E-003,-4.0427092E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
 8.0035010E+000, 1.9998867E+001, 1.9998255E+001, 1.9998549E+001, 1.9998514E+001, 1.9998466E+001, 1.9997921E+001, 1.9998495E+001, 2.0000000E+001, 6.3832736E-001, 6.3977158E-001, 6.4234936E-001, 6.4570099E-001, 6.4972150E-001, 6.5397954E-001, 6.5620983E-001, 3.4431168E+001,-5.7947510E-003, 1.0981712E-003, 7.6322490E-003, 2.6607392E-003, 1.7225876E-003,-3.8956103E-003, 6.8819644E-003, 1.1051136E-005, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998363E+001, 1.9997862E+001, 1.9998531E+001, 1.9998335E+001, 1.9998253E+001, 1.9998047E+001, 1.9998125E+001, 2.0000000E+001, 4.9261856E-001, 4.9281725E-001, 4.9321318E-001, 4.9384442E-001, 4.9482802E-001, 4.9658906E-001, 4.9959156E-001, 6.8937550E+000, 8.7362994E-003,-4.4587660E-003,-9.9366275E-004, 1.3277623E-003,-1.3788461E-003,-6.3897450E-003, 5.6190621E-003,-9.2278299E-007, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9902567E+001, 1.9900640E+001, 1.9887842E+001, 1.9883343E+001, 1.9880911E+001, 1.9902609E+001, 2.0000000E+001, 2.0000000E+001, 3.6701947E-001, 3.6709303E-001, 3.6731422E-001, 3.6758137E-001, 3.6797133E-001, 3.6914173E-001, 7.4248028E-001, 8.2680950E+000, 1.3781401E-003, 1.7991031E-003, 1.6509101E-003, 9.8986388E-004, 1.6957093E-003, 3.2476839E-003,-1.4678964E-006, 2.8876345E-006, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 1.9998390E+001, 1.9998413E+001, 1.9998192E+001, 1.9998407E+001, 1.9998245E+001, 1.9998108E+001, 1.9998106E+001, 1.9998493E+001, 3.1620800E-001, 3.1635243E-001, 3.1656396E-001, 3.1678596E-001, 3.1698433E-001, 3.1755549E-001, 3.1952822E-001, 3.2165754E-001, 7.5920122E-003,-1.2455948E-003,-4.5258198E-003,-2.6920435E-003,-1.9799862E-003,-1.9226646E-003, 3.8129592E-003,-3.4945512E-003, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004, 3.8685557E-004
