Time (s),TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m
0,16.0840168,16.7964306,17.4952946,18.0680923,18.2481194,18.111021,17.4017544,16.6327801,16.4638424,15.899148,15.5281143,15.4745159
1,18.9834404,19.8212376,19.1759777,18.1971779,18.335371,18.1944618,17.4768581,16.6961193,16.5219212,15.9408216,15.5633364,15.5070496
2,42.0388832,32.7758865,31.5866928,22.5151043,22.5828495,21.3369408,19.1349373,16.8625145,16.6115379,16.0193558,15.6217289,15.5532122
3,92.7717209,52.5755997,41.5552368,25.8983822,27.50317,25.2067604,23.4239445,19.6328735,18.7782841,17.3526077,16.9777031,16.1759834
4,123.3359146,66.9726791,50.9319763,27.9022865,30.5482559,26.8227978,25.1848698,21.898737,21.6515484,19.6500111,19.5212288,18.0473156
5,130.954422,63.5440025,59.9778557,30.1990852,35.1622696,31.8451519,30.4116383,25.3143978,23.5567932,21.9651852,21.6860371,19.950592
6,132.5115814,58.4205856,57.7069397,32.1260567,38.0084572,34.952034,31.8966331,26.7078781,25.0935192,23.9595337,23.3304043,20.9376698
7,132.2487946,60.2635651,56.8106804,32.6692085,38.8395462,36.5559311,33.6087227,28.7788429,25.8701172,24.5755653,23.8422222,21.321682
8,123.5716095,57.3128738,60.9475136,34.0601196,38.8694382,35.8702545,32.8349762,27.7151852,25.4909382,24.6848698,23.9849625,21.778862
9,120.2558365,54.7470932,55.429882,32.9082375,37.7015762,34.8087959,32.8221512,28.5226784,26.614502,25.1682739,25.0328693,22.4702339
10,117.9793701,53.5315094,51.3226929,31.5854874,35.4994507,32.6893654,30.9449348,27.002512,25.1630974,24.5801945,24.8049564,22.9297066
11,121.4860916,53.6881638,48.9095116,30.9034405,33.829567,31.0454483,29.3535137,26.9958458,25.2229843,24.7300491,24.2799702,22.2519302
12,124.6252289,55.1474991,50.9177971,31.4077663,34.8710327,31.3501492,28.5124645,26.009182,24.5777836,24.2099571,23.9816303,22.8214359
13,134.9600677,63.4134979,53.9284363,31.7235527,35.4550705,31.576519,28.4203243,25.7608681,24.0347214,23.3303185,23.0047932,22.1879597
14,150.8667603,100.7386169,97.2184372,43.4448509,41.4182167,35.9477425,31.5532703,30.3222218,26.988884,24.2030983,22.9894238,22.1293983
15,155.8191376,130.0843964,132.8689575,51.7070618,49.5833664,42.2916985,39.6526108,36.550808,33.4587021,29.0768299,27.3839073,24.536705
16,148.0149841,121.9295044,132.0606079,51.5016479,52.7136955,43.9426918,40.8452377,36.820755,33.5555763,30.3582363,28.772356,26.6751709
17,143.497757,117.7437134,122.1495056,49.7634125,50.2643204,44.552784,39.7019806,34.7470551,31.2609768,29.3258495,27.3433094,26.5405693
18,147.2321625,106.7275085,107.462326,47.7503815,49.2308235,45.5244141,40.1966972,35.0028458,31.1654911,28.8849697,26.2859058,25.0841808
19,153.4653778,101.0561447,96.8487701,46.130352,47.4425964,42.8753014,36.8454132,33.1885834,30.0294628,27.9310741,25.7438717,24.8764572
20,166.8937988,103.6133957,103.6833878,49.4519081,49.9299393,44.2222557,36.7529793,32.7274666,29.7706528,28.040287,26.4332237,25.576067
21,187.4152222,115.7069321,114.5485077,51.6301918,53.3938103,50.4052315,42.687912,38.0922852,35.6044693,31.7581692,30.1837101,28.2748051
22,198.4003296,134.0449219,137.8234558,61.8458786,58.2811852,54.6450386,46.9857445,40.4807014,37.0441551,35.0167236,34.606514,31.8894863
23,198.5389404,141.2091522,156.8720856,71.0992813,65.7148895,57.7792091,52.3663521,43.8201561,38.8256569,35.4683189,33.6291695,31.0561466
24,195.4425659,140.7466125,155.0784607,70.6111069,67.2725296,59.820282,52.7955017,43.9896507,40.2959061,37.6468201,35.2424965,31.9508934
25,196.6191864,135.4658356,139.4903259,66.2692642,63.1491852,56.2663078,49.0296211,43.2408791,39.7075081,37.4577484,35.4038696,32.5787506
26,211.9975586,133.7060394,129.9015961,64.3768539,60.885067,54.7893753,47.087059,41.4859314,38.2496338,36.2936974,34.3731384,31.511097
27,220.8383789,134.8595581,122.983284,63.3073578,61.0060539,55.0670509,47.2463951,42.7259254,40.0749817,38.0706139,35.5255165,32.1437454
28,220.9139709,159.7238007,150.4185791,76.1630249,70.6800385,61.6014099,48.3929062,43.547123,41.4094582,40.0762634,37.2253342,34.2276306
29,220.8982697,152.3808136,149.9325562,82.7554398,76.6110458,68.6224213,56.9367638,48.9427299,46.2104836,43.1935921,41.2354622,37.2277718
30,220.6187592,150.2293549,154.5910034,85.9481125,80.6528931,70.5697021,57.6602859,49.425087,45.2181435,43.0023537,41.7001534,38.0626526
31,218.438385,146.6662598,152.506012,84.0813675,79.8885574,68.5664368,55.3254929,47.7677765,42.9094734,40.8848152,39.7978668,36.3933945
32,213.1868591,143.4864655,140.2493744,80.0806732,77.5211945,68.4702301,58.4052849,49.2392311,43.7461166,40.5967903,39.0679779,35.1850471
33,217.1508789,151.5490112,132.1201019,77.2456589,73.2864685,66.5125427,56.0202255,47.0356445,42.3145599,39.749279,38.1998749,35.0147476
34,217.853241,154.5106812,129.3503113,75.7491226,70.5503159,64.819313,56.8925209,48.6317978,43.5678253,40.0536957,37.9419556,34.8307762
35,215.8301392,149.6808929,124.2560425,74.2298126,69.0133286,63.0175362,56.7401505,48.8880577,44.2053452,41.4492836,39.7284164,36.2796669
36,215.8330841,146.7653046,124.4887619,72.9287949,67.0245285,60.6977654,53.2412262,47.8679848,43.4246521,41.3907318,39.7697258,36.6190262
37,218.3589783,146.3765259,138.1886444,75.3718796,68.2675705,60.2116203,51.3061409,45.8377228,41.703743,40.0672569,38.9802666,36.3088379
38,216.8177032,147.8143463,137.730545,75.5905762,69.6600418,61.7724037,52.1895599,47.3996124,42.768837,40.0636406,38.9441719,35.9031868
39,215.0654297,158.3922729,179.5980225,95.8351746,98.5093994,90.8302002,78.4406357,58.8406105,51.0192871,44.2328491,42.3796234,37.8596077
40,213.9705811,156.3657837,165.5909729,90.1349182,95.4167252,88.8001099,78.1523437,61.7986183,53.510952,47.7358932,44.463089,39.1167526
41,213.8592072,151.755249,150.7984009,85.2941437,86.7879486,80.0655975,69.1337662,57.2728729,48.7724991,45.1607323,41.5620384,37.3875618
42,216.1672363,148.688736,140.7269592,82.3260803,82.2644043,75.4001236,63.7483063,54.2068329,47.0936394,44.0160217,41.0834732,37.1896782
43,228.4536743,151.702652,143.5760193,85.2014008,83.7191162,77.0203934,64.102066,53.9073601,46.6885567,43.1776733,40.7310028,37.7899437
44,245.8425293,163.0634613,146.6522369,91.2387009,92.4065628,82.2303162,69.0748062,57.2906532,49.1104507,45.3809166,42.2680664,39.3115654
45,268.3903809,177.7519226,154.583786,90.596405,93.7463455,82.5483093,69.9851151,57.4142227,49.3869705,46.2028694,43.6528625,40.3893089
46,287.1038208,187.0099487,155.9736633,87.9539642,95.1729889,85.3076859,72.0516129,58.1790276,50.3356209,46.205265,44.6051865,40.8368149
47,297.8572693,193.0920868,157.4122162,87.1742172,92.786644,83.0423126,71.642952,59.1084595,51.1487465,47.3810043,45.9436188,42.1966324
48,315.54776,200.6043549,166.1487579,88.2981644,91.6237869,79.6910782,67.4265366,56.6283646,49.0229378,45.6153336,44.3650589,41.717083
49,339.3047485,222.1161194,186.0054016,92.954071,94.1420364,81.0085678,66.6005554,57.926918,50.0247498,45.2154503,43.5593719,40.79216
50,358.9199829,238.475647,196.0114899,93.1266022,93.4798813,80.20578,64.1515503,56.8173714,49.8576889,45.1856575,43.4990387,40.6326561
51,371.3021851,237.0367432,192.0237732,92.4624176,92.3039551,79.8346634,66.7646332,57.7273941,49.7430344,45.2418137,43.2459068,40.421566
52,389.9867859,256.0014648,197.7200928,94.0058212,92.7330856,77.6904449,64.9111099,57.5385284,49.5053139,45.8662949,44.1924248,41.2408409
53,402.4714966,282.3559265,220.7665863,99.8359833,96.9461441,77.9523087,65.4346848,57.9162483,50.3401108,46.6643524,44.4391556,41.8452454
54,409.6500854,300.0011292,238.4535675,105.6197891,99.757576,78.6784058,65.9870911,58.1443558,50.5113411,46.729126,44.5601654,41.4115829
55,417.8005981,311.8501892,243.0109711,110.3271332,106.1617584,85.3258743,70.701828,60.3814507,52.2883148,48.0388908,45.8556252,42.1969719
56,432.3596802,321.2719116,242.8650665,109.9539948,108.9583359,89.070076,75.8391342,64.0251465,54.2748146,48.9554329,46.1664391,43.1326714
57,449.8657837,331.153656,245.2527466,111.2753754,110.665947,89.1772995,77.9214325,64.259697,54.73983,49.6376686,47.2860641,44.3729782
58,469.673645,352.8174438,257.3293152,115.5719376,112.5946732,91.8407364,77.8195801,64.6548996,54.602993,50.0372543,47.2809677,43.9671707
59,480.1692505,361.1852112,282.0726624,120.3895493,113.3789215,94.0141449,79.5389938,65.5479813,55.7205658,51.1366119,47.9190826,44.4542313
60,470.2015686,352.1827393,273.3713379,120.1677475,111.6669998,93.8649521,79.6973495,66.436882,56.3508224,51.2448044,48.5280724,45.1360016
61,471.0365906,358.0448608,259.0884705,118.3394775,109.957283,92.3630142,77.1447067,64.9341507,56.1373672,51.6609459,48.8888893,44.6985016
62,499.6878662,398.1056519,288.3489685,122.9498596,112.3869476,94.064743,78.705925,65.1905823,55.8450356,51.86726,48.4720268,44.2241783
63,512.8607788,394.3952942,286.0481873,124.0678558,115.6492615,95.4264603,80.3216324,66.8384018,57.4918861,52.3641891,48.5121918,43.2041969
64,521.6569214,403.8699036,295.4411926,129.930954,121.5419846,99.6590118,83.1049957,69.519516,60.3666496,55.0205917,50.8316956,45.0325165
65,515.4378052,390.8167725,278.4242554,125.7112961,119.4342957,98.7733917,81.4385605,68.2363434,60.0448914,55.4482269,51.9451714,46.5768661
66,510.8695374,377.8259277,264.8526001,123.222435,116.6758957,97.0739212,79.2373428,67.0701752,58.7975311,54.4783478,51.925087,46.9399452
67,513.4702148,379.4611511,256.4703674,122.2874069,117.2615051,96.4051895,79.2735138,67.2564621,58.9561539,54.2864265,51.7024689,46.8508797
68,519.5841675,393.3791199,264.4276733,124.9328918,118.9301987,99.4083405,83.5925827,70.1447601,60.9167862,55.6567841,52.7767563,46.6950302
69,519.7553711,392.3630981,271.4173889,128.3503571,122.3200989,101.5211639,86.365387,71.0614166,60.9902153,56.2422066,54.0917549,48.0707016
70,526.6502686,393.7823792,277.2328796,130.8480682,124.742485,102.8297958,87.3582077,71.9519043,61.1394005,56.3727875,53.8682327,48.1078796
71,548.6027832,424.3772583,302.0670166,140.2678986,133.0666351,109.3549347,91.2706909,74.0644379,63.7290344,58.7941589,56.0040932,50.7866249
72,547.8394165,434.0960388,321.4652405,144.7175903,137.0595856,110.6122208,90.6516342,73.4823914,64.8635635,60.1221123,57.5672531,52.2706261
73,542.1229248,437.809021,328.5891724,147.2894287,137.7020264,108.7511368,90.1771622,73.2882233,64.7512589,60.0542221,57.101696,50.8327713
74,546.9038086,449.6340332,335.4618225,148.5613251,136.457901,108.3183899,90.8105545,74.6468887,64.0013275,59.5671043,56.4386063,49.2372017
75,563.3786621,467.1278687,357.6107178,150.3725739,138.3959351,111.0156403,94.6767349,78.1972046,66.1510391,59.05513,54.8564339,48.5157928
76,571.3325195,463.1463013,365.6888123,156.7038879,143.4702148,115.1414948,99.9950027,81.9697952,68.7107239,61.5898705,56.2718124,49.4123764
77,583.048645,474.5266418,363.6700134,158.8387451,146.081192,117.8124847,101.1364136,82.4495544,69.4178391,62.5156174,57.179863,50.7023582
78,597.4466553,493.0891418,372.04422,162.2402496,149.6714935,119.6977539,102.1187134,84.8612137,71.771843,63.6301117,58.9497681,52.2927742
79,605.1022339,497.4676514,375.7208252,165.7667236,153.5232391,122.1767044,105.8270264,84.7150955,71.1294403,63.9830627,59.5324593,53.4852257
80,609.1018677,499.6277161,369.5874329,165.8278503,156.8644867,124.7559662,106.3543472,85.6732635,73.1567535,66.2758636,61.5436592,54.0047684
81,609.7172241,510.8496399,371.0124817,166.517868,153.4886322,121.7066422,101.446701,82.6884384,69.6036835,64.6569366,60.3942757,53.7910042
82,618.045166,519.9428711,374.4787903,172.9922028,158.486084,125.4621124,101.7304001,82.5952911,69.5670013,63.0485039,58.6279182,51.5046234
83,628.553833,527.4701538,388.5510254,174.3772583,165.6096344,127.4804382,101.7429581,83.3173218,70.5508957,63.1620255,58.7648888,51.4913216
84,635.0939941,542.2633057,407.8536072,177.9247284,166.4435577,128.6378326,102.3236542,82.4345551,69.1535263,62.382637,58.4286499,51.9337502
85,631.1977539,544.8623047,398.5058899,175.89534,165.3488617,127.8383408,104.2151947,83.2871399,69.5107269,62.6964111,58.8071327,51.4975052
