s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-3.2171202E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2171202E-004, 0.0000000E+000
 3.3541021E-001, 1.6501491E+001,-5.7274020E+000,-3.5214491E-001,-1.9088339E-002, 3.3048679E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2103325E-002, 1.0435904E+001, 2.0400533E-003
 6.1491871E-001, 6.2156098E+001,-2.1467497E+001,-1.6066741E+000,-3.4888591E-001, 7.5532903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9148001E-001, 3.8808574E+001, 5.2457071E-003
 9.5032889E-001, 1.1403520E+002,-3.9135106E+001,-2.3541104E+000,-1.7865069E+000, 1.5851071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4418772E+000, 7.0917992E+001, 8.4509523E-003
 1.2298374E+000, 1.6653650E+002,-5.6656712E+001,-5.5122687E+000,-4.3157777E+000, 2.7795354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7785470E+000, 1.0032970E+002, 1.1655578E-002
 1.5093459E+000, 2.1306161E+002,-7.2357645E+001,-2.2770255E+001,-6.3045946E+000, 4.0254867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0020305E+000, 1.1203166E+002, 1.4568107E-002
 1.8261582E+000, 2.3674207E+002,-7.8944500E+001,-6.0888354E+001,-5.1526767E+000, 5.5043350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4867073E+000, 9.2306970E+001, 1.7590665E-002
 2.1012118E+000, 3.1082004E+002,-1.0372425E+002,-1.3577971E+002,-4.2244742E+000, 6.6653531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2633306E+000, 6.7758137E+001, 2.0625200E-002
 2.4034209E+000, 3.3199876E+002,-1.0909575E+002,-1.8777576E+002,-5.1303192E+000, 7.4361423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1157963E+000, 3.0740554E+001, 2.3591900E-002
 2.7108727E+000, 3.6093611E+002,-1.1689774E+002,-2.2365147E+002,-6.1107377E+000, 8.2294571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7831742E+000, 1.5099108E+001, 2.6724398E-002
 3.0091517E+000, 4.4770145E+002,-1.4503985E+002,-2.4808053E+002,-8.1872660E+000, 8.8135348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0305744E+000, 4.7275150E+001, 2.9851301E-002
