s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
Time,"Basement_HRR_1","Basement_HRR_2","Basement_HRR_3","Basement_HRR_4","Basement_HRR_5","Basement_HRR_6","FirstFloor_HRR_1","FirstFloor_HRR_2","FirstFloor_HRR_3","FirstFloor_HRR_4","FirstFloor_HRR_5","FirstFloor_HRR_6","FirstFloor_HRR_7","FirstFloor_HRR_8","FirstFloor_HRR_9","FirstFloor_HRR_10","FirstFloor_HRR_11","FirstFloor_HRR_12","0.08 m BS, V, Rear","0.34 m BS, V, Rear","0.61 m BS, V, Rear","0.88 m BS, V, Rear","1.15 m BS, V, Rear","1.42 m BS, V, Rear","1.68 m BS, V, Rear","1.95 m BS, V, Rear","0.08 m BS, W, Rear","0.34 m BS, W, Rear","0.61 m BS, W, Rear","0.88 m BS, W, Rear","1.15 m BS, W, Rear","1.42 m BS, W, Rear","1.68 m BS, W, Rear","1.95 m BS, W, Rear","0.08 m BS, T, Rear","0.34 m BS, T, Rear","0.61 m BS, T, Rear","0.88 m BS, T, Rear","1.15 m BS, T, Rear","1.42 m BS, T, Rear","1.68 m BS, T, Rear","1.95 m BS, T, Rear","0.08 m BS, V, Front","0.34 m BS, V, Front","0.61 m BS, V, Front","0.88 m BS, V, Front","1.15 m BS, V, Front","1.42 m BS, V, Front","1.68 m BS, V, Front","1.95 m BS, V, Front","0.08 m BS, W, Front","0.34 m BS, W, Front","0.61 m BS, W, Front","0.88 m BS, W, Front","1.15 m BS, W, Front","1.42 m BS, W, Front","1.68 m BS, W, Front","1.95 m BS, W, Front","0.08 m BS, T, Front","0.34 m BS, T, Front","0.61 m BS, T, Front","0.88 m BS, T, Front","1.15 m BS, T, Front","1.42 m BS, T, Front","1.68 m BS, T, Front","1.95 m BS, T, Front","0.08 m BS, U, Stair","0.34 m BS, U, Stair","0.61 m BS, U, Stair","0.88 m BS, U, Stair","1.15 m BS, U, Stair","1.42 m BS, U, Stair","1.68 m BS, U, Stair","1.95 m BS, U, Stair","0.08 m BS, W, Stair","0.34 m BS, W, Stair","0.61 m BS, W, Stair","0.88 m BS, W, Stair","1.15 m BS, W, Stair","1.42 m BS, W, Stair","1.68 m BS, W, Stair","1.95 m BS, W, Stair","0.08 m BS, T, Stair","0.34 m BS, T, Stair","0.61 m BS, T, Stair","0.88 m BS, T, Stair","1.15 m BS, T, Stair","1.42 m BS, T, Stair","1.68 m BS, T, Stair","1.95 m BS, T, Stair"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2800763E-004, 4.5064739E-003, 5.0564860E-003,-3.9660437E-003,-1.2904919E-002, 5.3675948E-003,-7.8607205E-005, 3.5030749E-003, 0.0000000E+000,-3.0906405E-003,-3.6465828E-003, 1.8016160E-003, 7.0679062E-003,-4.9317414E-003,-3.9561037E-003,-1.1509871E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 3.3541020E-001, 0.0000000E+000, 1.0282726E-002, 1.6491217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1786575E-006, 1.0413018E-005, 1.2288260E-005, 1.5233981E-005, 1.8197592E-005, 1.9710094E-005, 2.1396863E-005, 2.1986300E-005, 2.3405769E-006, 2.3104799E-006, 2.4385151E-006, 2.5728793E-006, 2.1932724E-006, 1.8127813E-006, 1.0824427E-006, 2.2912720E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0955769E-008, 8.6548589E-008,-6.3687182E-008, 1.6136842E-007, 1.3541111E-007, 2.0346653E-007,-1.4582058E-007,-1.3714529E-007, 3.2534100E-009,-3.1388289E-008, 2.2118206E-008, 5.2560537E-008, 1.5871917E-007, 2.8769926E-009,-1.6342486E-007, 6.6999469E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2162353E-004, 4.4703963E-003, 4.9991235E-003,-3.8830221E-003,-1.2714429E-002, 5.3194202E-003,-7.3477182E-005, 3.5045366E-003, 7.5388380E-007,-3.0158993E-003,-3.6724564E-003, 1.8171865E-003, 6.9649187E-003,-4.7673769E-003,-3.9293598E-003,-1.1365473E-002, 2.0000011E+001, 1.9999996E+001, 2.0000004E+001, 2.0000002E+001, 1.9999994E+001, 2.0000013E+001, 2.0000004E+001, 2.0000015E+001
 6.1491869E-001, 0.0000000E+000, 1.6440986E-001, 6.1991207E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3450814E-005, 5.7751415E-005, 6.0830909E-005, 6.5529144E-005, 6.9776441E-005, 7.1981391E-005, 7.4305921E-005, 7.5234333E-005, 3.7788716E-006, 2.2499207E-006, 2.3043071E-006, 2.1919880E-006, 1.7435431E-006, 1.3044057E-006, 7.5151058E-007, 1.5110585E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2868625E-008,-5.5523397E-008,-7.3943916E-008,-2.5013011E-007,-4.5353286E-007,-5.6923136E-007,-6.6878954E-007,-5.3697983E-007, 6.5871144E-009,-5.7716203E-008,-2.8487781E-007, 4.4062219E-007, 3.1613837E-007, 3.2820441E-007, 4.7589211E-007, 1.6387733E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8807165E-004, 4.3903403E-003, 4.8792236E-003,-3.8363526E-003,-1.2568096E-002, 5.0294623E-003,-4.1044201E-004, 2.7098504E-003, 3.8965868E-006,-2.8754349E-003,-3.6771670E-003, 2.0795248E-003, 7.0693553E-003,-4.2300243E-003,-3.5618260E-003,-1.0853413E-002, 2.0000025E+001, 1.9999990E+001, 2.0000010E+001, 2.0000004E+001, 1.9999987E+001, 2.0000029E+001, 2.0000008E+001, 2.0000029E+001
 9.5032889E-001, 0.0000000E+000, 1.6295475E-001, 1.1387197E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1489298E-004, 1.1327238E-004, 1.1110661E-004, 1.0687541E-004, 1.0182471E-004, 9.8302240E-005, 9.4025600E-005, 9.1985108E-005, 3.8286735E-006,-9.3504747E-007,-1.6090123E-006,-2.2882380E-006,-2.7428678E-006,-2.7493300E-006,-1.9738097E-006,-5.6739890E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.2476086E-006,-1.4137033E-006,-1.2251082E-006,-1.7866107E-006,-2.0600753E-006,-2.2866907E-006,-2.2592142E-006,-9.0441841E-007, 5.1113691E-008,-3.3430479E-007,-1.6009341E-006, 1.2765902E-006, 5.2893643E-007, 5.5368042E-007, 1.4692653E-006, 9.2975188E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2960393E-004, 4.0304135E-003, 4.4633737E-003,-4.2600748E-003,-1.3090925E-002, 3.8472735E-003,-2.0319773E-003,-6.6168909E-004, 1.2329683E-005,-2.6135910E-003,-3.5218475E-003, 2.8626430E-003, 7.7569103E-003,-3.0764577E-003,-2.5083285E-003,-9.8704956E-003, 2.0000036E+001, 1.9999985E+001, 2.0000015E+001, 2.0000006E+001, 1.9999981E+001, 2.0000042E+001, 2.0000010E+001, 2.0000042E+001
 1.2298374E+000, 0.0000000E+000, 3.6140934E-001, 1.6617395E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5250866E-004, 1.4566208E-004, 1.3854896E-004, 1.2496035E-004, 1.0895439E-004, 9.8260723E-005, 8.5456224E-005, 7.9542326E-005, 2.6962807E-006,-3.8570988E-006,-5.2305204E-006,-7.0738060E-006,-8.2327442E-006,-8.0075142E-006,-5.6859817E-006,-1.5863252E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.9540490E-006,-5.1692873E-006,-4.0242039E-006,-5.7664379E-006,-6.1870223E-006,-6.4664346E-006,-5.5753280E-006,-5.1148368E-007, 4.2035246E-008,-9.9406054E-007,-4.4163885E-006, 2.4773854E-006, 3.5027207E-007, 2.8048692E-007, 2.6449113E-006, 2.6376487E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.3754598E-003, 2.6727009E-003, 3.0664974E-003,-5.8128838E-003,-1.4874512E-002, 1.1301923E-003,-5.5967290E-003,-7.4555902E-003, 1.9244681E-005,-2.1409341E-003,-3.1277956E-003, 4.0525650E-003, 8.9330012E-003,-1.3618921E-003,-7.7065564E-004,-8.4646810E-003, 2.0000048E+001, 1.9999979E+001, 2.0000017E+001, 2.0000008E+001, 1.9999973E+001, 2.0000051E+001, 2.0000008E+001, 2.0000053E+001
 1.5093459E+000, 0.0000000E+000, 4.9549448E-001, 2.1193747E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3012068E-004, 2.2267485E-004, 2.1292522E-004, 1.9415448E-004, 1.7279039E-004, 1.5917742E-004, 1.4347395E-004, 1.3656566E-004, 9.3622311E-006,-4.3668283E-006,-7.1644627E-006,-9.7153597E-006,-1.0491556E-005,-9.6613403E-006,-6.4264473E-006,-1.7128361E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.0829730E-005,-2.3173741E-005,-1.9881198E-005,-2.4184897E-005,-2.2965076E-005,-2.3066883E-005,-2.1002552E-005,-1.1977114E-005, 2.2336098E-007,-4.6959726E-006,-1.9750732E-005, 1.4458717E-005, 6.1266137E-006, 6.6511830E-006, 1.5899666E-005, 8.4682499E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.8516222E-003,-9.2254556E-004,-4.7767593E-004,-9.5432214E-003,-1.8786645E-002,-3.9191479E-003,-1.1799430E-002,-1.8410262E-002, 4.7304758E-005,-1.2972129E-003,-2.3410374E-003, 5.4445853E-003, 1.0474059E-002, 8.5262826E-004, 1.7725594E-003,-6.4285626E-003, 2.0000055E+001, 1.9999971E+001, 2.0000019E+001, 2.0000017E+001, 1.9999981E+001, 2.0000071E+001, 2.0000011E+001, 2.0000065E+001
 1.8292423E+000, 0.0000000E+000, 3.7769675E-001, 2.4235448E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8391028E-004, 1.8085515E-004, 1.7583789E-004, 1.6607337E-004, 1.5559037E-004, 1.4943905E-004, 1.4295062E-004, 1.4031262E-004, 7.2840548E-006,-2.4234262E-006,-4.4604722E-006,-6.1401342E-006,-6.3064390E-006,-5.5437558E-006,-3.4557713E-006,-8.8706150E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.1550476E-005,-6.7274508E-005,-5.6452147E-005,-6.5970162E-005,-5.8800844E-005,-5.6836896E-005,-5.1019109E-005,-3.3767745E-005,-2.3573617E-007,-1.2417627E-005,-4.9091323E-005, 2.9332808E-005, 8.6427835E-006, 8.7675962E-006, 2.3590472E-005, 1.3570092E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.7920019E-002,-1.0335514E-002,-9.5198452E-003,-1.8947650E-002,-2.8428061E-002,-1.5453988E-002,-2.5633354E-002,-4.1632812E-002, 4.8939080E-005, 4.1481436E-004,-7.1716699E-004, 7.7821556E-003, 1.3285249E-002, 4.7918973E-003, 6.7278207E-003,-2.6135095E-003, 2.0000059E+001, 1.9999962E+001, 2.0000017E+001, 2.0000097E+001, 2.0000084E+001, 2.0000191E+001, 2.0000101E+001, 2.0000107E+001
 2.1168085E+000, 0.0000000E+000, 6.0805118E-001, 3.0059647E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0990848E-004, 1.0717252E-004, 1.0314719E-004, 9.5834381E-005, 8.8957415E-005, 8.5469503E-005, 8.2273800E-005, 8.1121994E-005, 3.5834232E-006,-2.1570349E-006,-3.4274453E-006,-4.1808435E-006,-3.6632252E-006,-2.8488544E-006,-1.4994296E-006,-3.4963489E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1956139E-004,-1.3140849E-004,-1.1074494E-004,-1.3129422E-004,-1.1934992E-004,-1.1696883E-004,-1.1152251E-004,-9.0937632E-005, 1.1753389E-007,-2.2892293E-005,-9.3240298E-005, 5.2171501E-005, 1.0815957E-005, 7.9129741E-006, 1.7966006E-005, 1.0793320E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.2060822E-002,-2.9032700E-002,-2.7399700E-002,-3.7591938E-002,-4.7303081E-002,-3.7643697E-002,-5.2178159E-002,-8.4659062E-002, 3.1241423E-005, 3.6204741E-003, 2.3497224E-003, 1.1976435E-002, 1.8434174E-002, 1.1827799E-002, 1.5867200E-002, 3.7935798E-003, 2.0000055E+001, 1.9999958E+001, 2.0000019E+001, 2.0000233E+001, 2.0000263E+001, 2.0000387E+001, 2.0000257E+001, 2.0000174E+001
 2.4091858E+000, 0.0000000E+000, 6.6118789E-001, 3.3420529E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5638309E-005, 4.9753289E-005, 4.4714070E-005, 3.7358888E-005, 3.1751621E-005, 2.9279254E-005, 2.7168426E-005, 2.6419550E-005, 5.8545965E-007,-2.5125842E-006,-2.9737685E-006,-2.7436736E-006,-1.8778136E-006,-1.2757231E-006,-6.0061609E-007,-1.3785680E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.1140002E-004,-2.3270077E-004,-1.9669640E-004,-2.3269549E-004,-2.1157898E-004,-2.0799819E-004,-2.0536721E-004,-1.8845829E-004, 6.4483135E-007,-4.0605897E-005,-1.6714048E-004, 8.7085449E-005, 1.0605779E-005, 1.4792619E-006,-4.8804304E-006,-1.7420591E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.2965294E-002,-5.3081207E-002,-5.0442815E-002,-6.2003329E-002,-7.1509629E-002,-6.6722684E-002,-8.7201923E-002,-1.3783102E-001, 1.4430928E-005, 7.8502689E-003, 6.4239833E-003, 1.7429538E-002, 2.5096171E-002, 2.1054927E-002, 2.8282993E-002, 1.0973537E-002, 2.0000063E+001, 1.9999994E+001, 2.0000076E+001, 2.0000582E+001, 2.0000751E+001, 2.0000916E+001, 2.0000694E+001, 2.0000351E+001
