s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
Time,"Basement_HRR_1","Basement_HRR_2","Basement_HRR_3","Basement_HRR_4","Basement_HRR_5","Basement_HRR_6","FirstFloor_HRR_1","FirstFloor_HRR_2","FirstFloor_HRR_3","FirstFloor_HRR_4","FirstFloor_HRR_5","FirstFloor_HRR_6","FirstFloor_HRR_7","FirstFloor_HRR_8","FirstFloor_HRR_9","FirstFloor_HRR_10","FirstFloor_HRR_11","FirstFloor_HRR_12","0.08 m BS, V, Rear","0.34 m BS, V, Rear","0.61 m BS, V, Rear","0.88 m BS, V, Rear","1.15 m BS, V, Rear","1.42 m BS, V, Rear","1.68 m BS, V, Rear","1.95 m BS, V, Rear","0.08 m BS, W, Rear","0.34 m BS, W, Rear","0.61 m BS, W, Rear","0.88 m BS, W, Rear","1.15 m BS, W, Rear","1.42 m BS, W, Rear","1.68 m BS, W, Rear","1.95 m BS, W, Rear","0.08 m BS, T, Rear","0.34 m BS, T, Rear","0.61 m BS, T, Rear","0.88 m BS, T, Rear","1.15 m BS, T, Rear","1.42 m BS, T, Rear","1.68 m BS, T, Rear","1.95 m BS, T, Rear","0.08 m BS, V, Front","0.34 m BS, V, Front","0.61 m BS, V, Front","0.88 m BS, V, Front","1.15 m BS, V, Front","1.42 m BS, V, Front","1.68 m BS, V, Front","1.95 m BS, V, Front","0.08 m BS, W, Front","0.34 m BS, W, Front","0.61 m BS, W, Front","0.88 m BS, W, Front","1.15 m BS, W, Front","1.42 m BS, W, Front","1.68 m BS, W, Front","1.95 m BS, W, Front","0.08 m BS, T, Front","0.34 m BS, T, Front","0.61 m BS, T, Front","0.88 m BS, T, Front","1.15 m BS, T, Front","1.42 m BS, T, Front","1.68 m BS, T, Front","1.95 m BS, T, Front","0.08 m BS, U, Stair","0.34 m BS, U, Stair","0.61 m BS, U, Stair","0.88 m BS, U, Stair","1.15 m BS, U, Stair","1.42 m BS, U, Stair","1.68 m BS, U, Stair","1.95 m BS, U, Stair","0.08 m BS, W, Stair","0.34 m BS, W, Stair","0.61 m BS, W, Stair","0.88 m BS, W, Stair","1.15 m BS, W, Stair","1.42 m BS, W, Stair","1.68 m BS, W, Stair","1.95 m BS, W, Stair","0.08 m BS, T, Stair","0.34 m BS, T, Stair","0.61 m BS, T, Stair","0.88 m BS, T, Stair","1.15 m BS, T, Stair","1.42 m BS, T, Stair","1.68 m BS, T, Stair","1.95 m BS, T, Stair"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2530951E-003, 5.8148904E-003,-8.8434189E-004,-3.9660437E-003,-1.2904919E-002, 5.3675948E-003,-7.8607205E-005, 3.5030749E-003, 0.0000000E+000,-4.0190085E-003, 1.4068359E-003, 1.8016160E-003, 7.0679062E-003,-4.9317414E-003,-3.9561037E-003,-1.1509871E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 3.3541020E-001, 0.0000000E+000, 1.0281958E-002, 1.6491222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5758025E-005, 7.1947667E-005, 8.6183616E-005, 1.0737508E-004, 1.2843263E-004, 1.3795038E-004, 1.5378014E-004, 1.5596711E-004, 1.9948578E-005,-1.5333510E-004,-1.5202505E-004,-1.2155529E-004,-8.9359281E-005,-7.0335933E-005,-4.2758682E-005,-1.8717295E-005, 1.9943972E+001, 1.9952410E+001, 1.9957954E+001, 1.9966188E+001, 1.9974550E+001, 1.9980091E+001, 1.9988478E+001, 1.9996931E+001, 5.6321483E-008, 1.8897744E-007, 7.9125435E-008, 1.9320009E-007, 1.5153012E-007, 2.1474017E-007,-1.3831610E-007,-1.3137402E-007, 1.1400374E-007,-1.2672693E-007,-8.7699554E-008, 4.7156608E-008, 1.5748576E-007, 3.9801886E-009,-1.6217606E-007, 6.8256959E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2663627E-003, 5.8099688E-003,-8.9959137E-004,-3.8827327E-003,-1.2714294E-002, 5.3195236E-003,-7.3397176E-005, 3.5046367E-003, 3.4696043E-007,-3.9981529E-003, 1.3582098E-003, 1.8174199E-003, 6.9648805E-003,-4.7674095E-003,-3.9293934E-003,-1.1365508E-002, 2.0000002E+001, 2.0000000E+001, 1.9999998E+001, 2.0000002E+001, 1.9999994E+001, 2.0000013E+001, 2.0000004E+001, 2.0000015E+001
 6.1491869E-001, 0.0000000E+000, 1.6431426E-001, 6.1991447E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6512144E-004, 1.0827479E-003, 1.1728369E-003, 1.3420411E-003, 1.5080187E-003, 1.5913156E-003, 1.6926933E-003, 1.7168074E-003, 2.3003147E-004,-3.2546028E-004,-3.0986400E-004,-2.1943077E-004,-1.4619427E-004,-1.1691757E-004,-7.9715945E-005,-5.4462886E-005, 1.9932123E+001, 1.9943140E+001, 1.9949766E+001, 1.9959599E+001, 1.9969608E+001, 1.9976162E+001, 1.9986143E+001, 1.9996094E+001,-4.7128626E-008,-8.6196621E-008,-1.0662632E-007,-3.0433745E-007,-4.8455473E-007,-5.8823269E-007,-6.7660545E-007,-5.3941369E-007,-1.2196624E-008,-7.5908950E-008,-2.7050621E-007, 4.3712589E-007, 3.2054410E-007, 3.3062642E-007, 4.7688604E-007, 1.6387846E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2615291E-003, 5.7773152E-003,-9.5402350E-004,-3.8359710E-003,-1.2567759E-002, 5.0300136E-003,-4.0949543E-004, 2.7119301E-003, 3.8972212E-006,-3.9408808E-003, 1.3149515E-003, 2.0805295E-003, 7.0689097E-003,-4.2307074E-003,-3.5627617E-003,-1.0854339E-002, 2.0000006E+001, 1.9999998E+001, 1.9999996E+001, 2.0000004E+001, 1.9999987E+001, 2.0000029E+001, 2.0000008E+001, 2.0000029E+001
 9.5032889E-001, 0.0000000E+000, 1.6259472E-001, 1.1387279E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3900857E-003, 4.8387940E-003, 4.8463363E-003, 5.0827120E-003, 5.3585586E-003, 5.4947692E-003, 5.6525911E-003, 5.6857318E-003, 4.3811131E-004,-3.4090108E-004,-2.6769491E-004,-1.0656573E-004,-3.5051380E-005,-3.8959035E-005,-4.9544546E-005,-6.7821420E-005, 1.9931810E+001, 1.9943649E+001, 1.9950220E+001, 1.9960091E+001, 1.9970278E+001, 1.9976536E+001, 1.9986219E+001, 1.9995464E+001,-1.2389871E-006,-1.3889975E-006,-1.2120254E-006,-1.7429265E-006,-2.0185228E-006,-2.2482100E-006,-2.2249994E-006,-8.7806569E-007, 6.2531882E-008,-3.2073319E-007,-1.6078425E-006, 1.2707724E-006, 5.1362775E-007, 5.3938214E-007, 1.4540527E-006, 9.2569135E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9337725E-003, 5.4649850E-003,-1.3022872E-003,-4.2567309E-003,-1.3085572E-002, 3.8550054E-003,-2.0199378E-003,-6.3629966E-004, 1.2249599E-005,-3.7586275E-003, 1.4309224E-003, 2.8572725E-003, 7.7487715E-003,-3.0853315E-003,-2.5182776E-003,-9.8790610E-003, 2.0000008E+001, 1.9999996E+001, 1.9999994E+001, 2.0000006E+001, 1.9999981E+001, 2.0000042E+001, 2.0000010E+001, 2.0000042E+001
 1.2298374E+000, 0.0000000E+000, 3.6068475E-001, 1.6617499E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4881126E-002, 1.2374856E-002, 1.1869645E-002, 1.1704239E-002, 1.1668333E-002, 1.1595171E-002, 1.1496241E-002, 1.1394821E-002, 5.1009876E-004,-5.8721658E-004,-5.5756565E-004,-4.6240017E-004,-4.6039646E-004,-4.8202547E-004,-3.8553175E-004,-1.6673894E-004, 1.9932459E+001, 1.9944733E+001, 1.9951448E+001, 1.9962742E+001, 1.9975000E+001, 1.9979654E+001, 1.9987646E+001, 1.9996796E+001,-4.8965135E-006,-5.1202146E-006,-3.9852948E-006,-5.6923373E-006,-6.0834509E-006,-6.3425932E-006,-5.4360380E-006,-4.1206351E-007, 3.4012551E-008,-9.8394753E-007,-4.3473588E-006, 2.4229869E-006, 3.2677391E-007, 2.5592075E-007, 2.5910088E-006, 2.6073994E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3737391E-003, 4.1626953E-003,-2.6168788E-003,-5.7881842E-003,-1.4836865E-002, 1.1817754E-003,-5.5208090E-003,-7.3031746E-003, 1.8786595E-005,-3.3632570E-003, 1.7805425E-003, 4.0148264E-003, 8.8887550E-003,-1.4093322E-003,-8.2293799E-004,-8.5071046E-003, 2.0000010E+001, 1.9999994E+001, 1.9999990E+001, 2.0000008E+001, 1.9999973E+001, 2.0000051E+001, 2.0000008E+001, 2.0000053E+001
 1.5093459E+000, 0.0000000E+000, 4.9295017E-001, 2.1230496E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0853409E-002, 2.4690326E-002, 2.3027278E-002, 2.1629872E-002, 2.0439982E-002, 1.9617412E-002, 1.8617529E-002, 1.8080227E-002, 8.6018356E-004,-1.4150477E-003,-1.7155278E-003,-2.0163935E-003,-2.2189086E-003,-2.1969755E-003,-1.6101844E-003,-5.0588470E-004, 1.9935993E+001, 1.9948263E+001, 1.9954741E+001, 1.9967314E+001, 1.9981953E+001, 1.9984137E+001, 1.9989752E+001, 1.9999496E+001,-2.0278456E-005,-2.2526889E-005,-1.9285060E-005,-2.3382190E-005,-2.2081780E-005,-2.2098977E-005,-1.9979387E-005,-1.1150748E-005, 1.9626843E-007,-4.5535558E-006,-1.9078492E-005, 1.3758354E-005, 5.7191733E-006, 6.2249469E-006, 1.5162876E-005, 8.1755308E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.9623969E-003, 6.8997877E-004,-5.9960131E-003,-9.3924897E-003,-1.8580828E-002,-3.6523391E-003,-1.1426563E-002,-1.7701467E-002, 4.3841657E-005,-2.6040419E-003, 2.4990130E-003, 5.2835182E-003, 1.0291751E-002, 6.5548171E-004, 1.5534422E-003,-6.6009834E-003, 2.0000010E+001, 1.9999990E+001, 1.9999985E+001, 2.0000017E+001, 1.9999981E+001, 2.0000072E+001, 2.0000011E+001, 2.0000067E+001
 1.8291529E+000, 0.0000000E+000, 3.7525865E-001, 2.4223239E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9256595E-002, 4.6206102E-002, 4.2167213E-002, 3.8025137E-002, 3.4242205E-002, 3.1809464E-002, 2.8947249E-002, 2.7555985E-002, 5.1842642E-004,-3.3768043E-003,-4.4339611E-003,-5.6007192E-003,-6.1040279E-003,-5.8665113E-003,-4.1158190E-003,-1.1534358E-003, 1.9941210E+001, 1.9953053E+001, 1.9959146E+001, 1.9973152E+001, 1.9990255E+001, 1.9989300E+001, 1.9992657E+001, 2.0002995E+001,-5.6899506E-005,-6.2079249E-005,-5.1892468E-005,-6.0652372E-005,-5.3888281E-005,-5.1947500E-005,-4.6545636E-005,-3.0967432E-005,-2.9095341E-007,-1.1397909E-005,-4.4743956E-005, 2.6201295E-005, 7.3197189E-006, 7.3222136E-006, 2.0233252E-005, 1.1858120E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.4016273E-002,-7.9339370E-003,-1.4181879E-002,-1.7936451E-002,-2.7221147E-002,-1.3997560E-002,-2.3734972E-002,-3.8274314E-002, 3.9428312E-005,-1.0914301E-003, 3.9130938E-003, 7.1906117E-003, 1.2604691E-002, 4.0352694E-003, 5.8569522E-003,-3.2888874E-003, 2.0000013E+001, 1.9999985E+001, 1.9999977E+001, 2.0000097E+001, 2.0000086E+001, 2.0000193E+001, 2.0000103E+001, 2.0000109E+001
 2.1208921E+000, 0.0000000E+000, 5.9851003E-001, 3.0089511E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0438912E-001, 8.0520764E-002, 7.2346471E-002, 6.3203581E-002, 5.4801788E-002, 4.9683027E-002, 4.3886114E-002, 4.1212831E-002, 2.1406704E-004,-7.0094732E-003,-9.5694615E-003,-1.2267021E-002,-1.2946854E-002,-1.2086021E-002,-8.1353672E-003,-2.1678559E-003, 1.9951525E+001, 1.9959894E+001, 1.9965647E+001, 1.9982607E+001, 2.0002022E+001, 1.9995848E+001, 1.9998732E+001, 2.0008858E+001,-1.0413410E-004,-1.1444483E-004,-9.6091375E-005,-1.1444912E-004,-1.0420114E-004,-1.0219225E-004,-9.8305107E-005,-8.2778643E-005, 1.5885506E-007,-1.9881474E-005,-8.1088278E-005, 4.4676657E-005, 8.3745790E-006, 5.3548547E-006, 1.1083695E-005, 6.7745910E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.4084212E-002,-2.3524880E-002,-2.8911293E-002,-3.3441428E-002,-4.2728305E-002,-3.2342684E-002,-4.5581721E-002,-7.3685467E-002, 2.0007237E-005, 1.6143159E-003, 6.4355447E-003, 1.0492891E-002, 1.6653845E-002, 9.7616222E-003, 1.3353471E-002, 1.9006325E-003, 2.0000023E+001, 1.9999981E+001, 1.9999977E+001, 2.0000237E+001, 2.0000267E+001, 2.0000395E+001, 2.0000265E+001, 2.0000181E+001
 2.4123939E+000, 0.0000000E+000, 6.4563727E-001, 3.3347342E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6394624E-001, 1.2625012E-001, 1.1144707E-001, 9.4058923E-002, 7.8501977E-002, 6.9604918E-002, 5.9966940E-002, 5.5696260E-002,-1.9223196E-005,-1.3376147E-002,-1.8547807E-002,-2.3325061E-002,-2.3379143E-002,-2.1096701E-002,-1.3598111E-002,-3.5183341E-003, 1.9974850E+001, 1.9973967E+001, 1.9978260E+001, 1.9997116E+001, 2.0017559E+001, 2.0005823E+001, 2.0007601E+001, 2.0016615E+001,-1.7029452E-004,-1.8812332E-004,-1.6052939E-004,-1.8830424E-004,-1.7084493E-004,-1.6806927E-004,-1.6715804E-004,-1.5668543E-004, 6.9129987E-007,-3.2741606E-005,-1.3558465E-004, 6.9296293E-005, 6.8516706E-006,-1.3442335E-006,-1.1051697E-005,-5.1899064E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.5694897E-002,-4.0406410E-002,-4.4806872E-002,-5.0679740E-002,-5.9416458E-002,-5.2777216E-002,-7.0033602E-002,-1.1095583E-001, 3.1408738E-006, 4.7683869E-003, 9.2992345E-003, 1.4176059E-002, 2.1074668E-002, 1.6221242E-002, 2.2151675E-002, 6.7368974E-003, 2.0000065E+001, 2.0000011E+001, 2.0000036E+001, 2.0000587E+001, 2.0000759E+001, 2.0000929E+001, 2.0000711E+001, 2.0000370E+001
