s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5603178E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5603178E-002, 1.9243517E-004
 3.0166417E-001, 1.7499048E+001,-2.5622589E+001, 6.3224051E+004,-4.6822337E-002, 1.9267266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3416978E-002, 6.3216074E+004, 5.9643496E-004
 6.0009593E-001, 5.6316481E+001,-1.9539123E+001, 2.3134583E+003,-3.2450825E-001, 5.0520542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6640940E-001, 2.3504164E+003, 1.5737154E-003
 9.0674281E-001, 1.1382872E+002,-3.7760027E+001,-1.1736839E+003,-1.1563705E+000, 8.3841433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3682190E-001,-1.0979332E+003, 2.6208175E-003
 1.2007738E+000, 1.4622492E+002,-4.8321460E+001, 2.1261141E+003,-2.6674967E+000, 1.1329630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1580331E+000, 2.2224831E+003, 3.6643869E-003
 1.5079552E+000, 2.2231632E+002,-7.3620853E+001, 2.2940323E+003,-5.1538850E+000, 1.4659421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5312964E+000, 2.4390398E+003, 4.7002768E-003
 1.8010988E+000, 2.5683516E+002,-8.3987840E+001,-3.5081134E+002,-6.0068282E+000, 1.8026743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5660266E+000,-1.8216818E+002, 5.7344791E-003
 2.1050987E+000, 2.9236566E+002,-9.6000403E+001, 2.8771290E+003,-6.6139758E+000, 2.0971320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5627591E+000, 3.0689774E+003, 6.7674695E-003
 2.4028487E+000, 3.6520501E+002,-1.1981797E+002,-5.1484199E+002,-7.2438128E+000, 2.4264037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7481411E+000,-2.7427237E+002, 7.8004250E-003
 2.7045619E+000, 4.4156178E+002,-1.4438559E+002,-1.0278880E+003,-8.3984277E+000, 2.7467301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6330118E+000,-7.3636348E+002, 8.8233116E-003
 3.0037889E+000, 4.3004865E+002,-1.3996965E+002, 2.2697866E+001,-1.2245580E+001, 3.0104355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8217634E+000, 3.0354172E+002, 9.8511551E-003
 3.3044357E+000, 5.0643023E+002,-1.6602957E+002,-1.1718117E+002,-1.6796622E+001, 3.3236348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2527223E+000, 2.0974650E+002, 1.0877026E-002
 3.6031270E+000, 5.9716850E+002,-1.9538708E+002,-3.8941309E+002,-1.8881311E+001, 3.6560364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8652187E+000,-2.8569511E+000, 1.1908854E-002
 3.9027698E+000, 6.0805487E+002,-1.9853666E+002,-7.4109315E+001,-2.0975859E+001, 3.9268046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0771153E+000, 3.1835984E+002, 1.2932378E-002
 4.2056303E+000, 6.4007034E+002,-2.0944374E+002,-4.0474229E+002,-2.3685182E+001, 4.2313139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9742862E+000, 6.4304428E+000, 1.3961766E-002
 4.5070481E+000, 6.9228866E+002,-2.2612348E+002,-2.6147076E+002,-2.6427049E+001, 4.5270390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6228335E+000, 1.8279441E+002, 1.4995104E-002
 4.8015065E+000, 8.2084559E+002,-2.6853289E+002,-4.5847879E+002,-2.9858539E+001, 4.8422975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4034461E+000, 6.8817669E+001, 1.6011615E-002
 5.1043816E+000, 8.7252628E+002,-2.8549328E+002,-5.4126307E+002,-3.2576348E+001, 5.1564668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0067208E+001, 1.8350044E+001, 1.7028843E-002
 5.4031272E+000, 8.8716046E+002,-2.9067616E+002,-4.9787803E+002,-3.7404871E+001, 5.4340661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1287741E+000, 6.6635465E+001, 1.8052395E-002
