s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-3.5502601E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5502601E-004, 0.0000000E+000
 3.1011042E-001, 1.2683312E+001,-4.3476688E+000, 1.7464653E+003,-1.6499269E-002, 5.8976658E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7126226E-002, 1.7548434E+003, 1.6859844E-003
 6.1047375E-001, 5.6653825E+001,-1.9142162E+001,-1.8079144E+003,-3.0590720E-001, 1.5718578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5449856E-001,-1.7705515E+003, 4.8674678E-003
 9.0966237E-001, 1.0718918E+002,-3.5841970E+001,-3.8638539E+002,-1.3232032E+000, 2.3479908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1196869E+000,-3.1612658E+002, 7.9923791E-003
 1.2150590E+000, 1.6009096E+002,-5.3221486E+001, 4.1007857E+001,-3.6195096E+000, 3.0213878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1699098E+000, 1.4455996E+002, 1.1159750E-002
 1.5039194E+000, 2.1096811E+002,-6.9959168E+001, 1.0883208E+003,-5.8277445E+000, 4.4299060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6549266E+000, 1.2239449E+003, 1.4272004E-002
 1.8118079E+000, 2.3552470E+002,-7.6850070E+001, 2.7946553E+002,-5.7939746E+000, 5.4060990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4586068E+000, 4.3288679E+002, 1.7356824E-002
 2.1040239E+000, 3.1490229E+002,-1.0303218E+002,-4.2365457E+002,-5.5560275E+000, 6.5754910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4128304E+000,-2.1668294E+002, 2.0473510E-002
 2.4021044E+000, 3.5547869E+002,-1.1535551E+002,-5.7248288E+002,-6.0837610E+000, 7.5574797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3154476E+000,-3.3768772E+002, 2.3532942E-002
 2.7017412E+000, 4.0676708E+002,-1.3148480E+002, 7.6543697E+001,-6.9498464E+000, 8.4277898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9264064E+000, 3.4571890E+002, 2.6632531E-002
 3.0077286E+000, 3.9993726E+002,-1.2889925E+002,-2.9651008E+002,-8.7568193E+000, 9.1033519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4210445E+000,-3.3318556E+001, 2.9784789E-002
 3.3012202E+000, 4.4553691E+002,-1.4433525E+002,-3.9631489E+002,-1.1629347E+001, 9.8074672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2076776E+000,-1.0576183E+002, 3.2892338E-002
 3.6032324E+000, 5.8911728E+002,-1.9122613E+002,-7.4655597E+001,-1.5283132E+001, 1.0666660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5110461E+000, 3.0901909E+002, 3.5989222E-002
 3.9087441E+000, 5.8714127E+002,-1.8978398E+002,-4.5720326E+002,-1.9132340E+001, 1.1464786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6988215E+000,-7.7831833E+001, 3.9139026E-002
 4.2081966E+000, 6.5960268E+002,-2.1331721E+002,-4.6221255E+002,-2.1693720E+001, 1.2186313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1638012E+000,-3.6402171E+001, 4.2275984E-002
 4.5095224E+000, 6.8859024E+002,-2.2136035E+002,-2.6878857E+002,-2.4117558E+001, 1.2828091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8602618E+000, 1.7560658E+002, 4.5382987E-002
 4.8060212E+000, 6.6317041E+002,-2.1353206E+002,-4.5690600E+002,-2.7612743E+001, 1.3398716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4034654E+000,-3.3540527E+001, 4.8471085E-002
 5.1084142E+000, 8.2379153E+002,-2.6613859E+002,-4.7122097E+002,-2.8312232E+001, 1.4295296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0333386E+001, 5.9549270E+001, 5.1563919E-002
 5.4076471E+000, 8.9672880E+002,-2.8874317E+002,-5.5300653E+002,-2.8655880E+001, 1.4620239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9639536E+000, 2.7785235E+001, 5.4663935E-002
 5.7017031E+000, 8.3350518E+002,-2.6823048E+002,-5.3417515E+002,-3.2885577E+001, 1.5534741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0726385E+000,-2.3254123E-001, 5.7720310E-002
 6.0008307E+000, 9.4987905E+002,-3.0596708E+002,-5.8011190E+002,-3.7267331E+001, 1.5752144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4459769E+000, 2.8107949E+001, 6.0774795E-002
 6.3005424E+000, 1.0070123E+003,-3.2500742E+002,-6.6938312E+002,-4.1862184E+001, 1.6565450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6756267E+000,-2.7583857E+001, 6.3855828E-002
