s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1516907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1516907E-002, 1.7725087E-004
 3.1123951E-001, 1.4373654E+001,-6.3218918E+000,-2.2395101E+003,-1.7962364E-002, 2.0328515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6059465E-002,-2.2312730E+003, 6.4205528E-004
 6.0518599E-001, 5.5466550E+001,-1.9914226E+001, 2.7663903E+003,-3.3733934E-001, 4.9724727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3042117E-001, 2.8021026E+003, 1.5926563E-003
 9.2477566E-001, 1.0278067E+002,-3.5328012E+001,-3.3609332E+002,-1.6349940E+000, 6.4294803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3848054E+000,-2.6963271E+002, 2.5524831E-003
 1.2019882E+000, 1.5095996E+002,-5.1069430E+001,-5.5869474E+002,-4.2415549E+000, 8.8851144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858971E+000,-4.6215725E+002, 3.5179057E-003
 1.5100023E+000, 1.9282076E+002,-6.4683087E+001,-2.3529945E+002,-6.4101947E+000, 1.3274944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3920987E+000,-1.1224448E+002, 4.4453893E-003
 1.8014061E+000, 2.4310248E+002,-8.1006967E+001,-6.2066902E+002,-5.3072200E+000, 1.6566760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1990598E+000,-4.6222406E+002, 5.3876696E-003
 2.1011770E+000, 2.9127764E+002,-9.6769089E+001,-1.6028783E+002,-4.8388570E+000, 1.9619485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4098345E+000, 3.1343820E+001, 6.3054552E-003
 2.4018021E+000, 3.3073296E+002,-1.0905973E+002,-1.4821103E+002,-5.4486210E+000, 2.2456411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6904498E+000, 7.0259215E+001, 7.2327907E-003
 2.7073097E+000, 3.6792810E+002,-1.2049221E+002,-5.0382347E+001,-6.8895195E+000, 2.5100499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4588989E+000, 1.9267407E+002, 8.1691192E-003
 3.0008564E+000, 3.9264152E+002,-1.2831686E+002, 4.1088017E+001,-9.5518484E+000, 2.7790081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4559400E+000, 2.9863984E+002, 9.1027288E-003
 3.3048651E+000, 4.4098342E+002,-1.4464237E+002,-2.7713963E+002,-1.2664049E+001, 3.0614733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6400584E+000, 9.5988398E+000, 1.0058575E-002
 3.6065233E+000, 4.6104255E+002,-1.5073846E+002,-3.5760651E+002,-1.5753326E+001, 3.3149316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8263723E+000,-5.9740815E+001, 1.1005092E-002
 3.9081643E+000, 5.6366212E+002,-1.8512313E+002,-3.4434378E+002,-2.0139459E+001, 3.5650768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8149959E+000, 1.7620825E+001, 1.1959347E-002
 4.2032242E+000, 5.3708020E+002,-1.7481487E+002,-2.9129554E+002,-2.2672362E+001, 3.8144900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2935385E+000, 5.2111918E+001, 1.2898323E-002
 4.5104003E+000, 6.5946895E+002,-2.1719628E+002,-4.0905692E+002,-2.5936463E+001, 4.1291859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0626507E+001, 1.1408478E+001, 1.3862268E-002
 4.8012190E+000, 7.2870319E+002,-2.3841629E+002,-4.7178186E+002,-2.6345308E+001, 4.3707232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5818572E+000,-3.4695404E+000, 1.4785681E-002
 5.1023417E+000, 7.4043374E+002,-2.4265198E+002,-4.3919444E+002,-3.2779464E+001, 4.5626704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7568484E+000, 3.0370522E+001, 1.5720733E-002
 5.4071889E+000, 8.4082613E+002,-2.7526837E+002,-5.2111531E+002,-3.6514616E+001, 4.8015511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7942314E+000, 1.2729384E+001, 1.6676394E-002
 5.7032518E+000, 7.6483410E+002,-2.4963655E+002,-4.8808471E+002,-4.1849137E+001, 5.0652482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6918166E+000,-9.6710467E+000, 1.7619967E-002
 6.0008841E+000, 8.2731734E+002,-2.7113199E+002,-4.6835681E+002,-4.6117438E+001, 5.2333601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4509870E+000, 4.6944464E+001, 1.8552136E-002
 6.3078580E+000, 9.0148170E+002,-2.9621724E+002,-5.6303370E+002,-4.9963843E+001, 5.5136213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1443739E+001,-2.2194708E+000, 1.9510645E-002
 6.6084609E+000, 9.8916091E+002,-3.2516209E+002,-6.2320412E+002,-5.3323208E+001, 5.6736533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6479593E+001,-6.8548550E+000, 2.0460253E-002
 6.9028506E+000, 1.0286180E+003,-3.3726902E+002,-6.0315333E+002,-6.2153371E+001, 5.8571728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5890874E+000, 3.1899442E+001, 2.1394581E-002
 7.2012005E+000, 1.0121794E+003,-3.3251012E+002,-6.3025706E+002,-6.2713777E+001, 6.1321233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0907667E+001,-7.1694681E+000, 2.2325239E-002
 7.5080652E+000, 1.0856939E+003,-3.5918016E+002,-6.2384913E+002,-6.6475734E+001, 6.4843646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9826924E+001, 4.2673209E+001, 2.3273691E-002
 7.8057022E+000, 1.2356813E+003,-4.0716080E+002,-7.5057586E+002,-7.2471648E+001, 6.6366400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6033704E+001, 1.2109619E+001, 2.4217724E-002
 8.1046333E+000, 1.1008934E+003,-3.6263380E+002,-6.6144110E+002,-8.0518494E+001, 6.9122990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1963110E+000, 3.2122879E+000, 2.5151070E-002
 8.4006081E+000, 1.3979862E+003,-4.6364496E+002,-8.0641679E+002,-8.3564971E+001, 7.0913123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5164768E+001, 5.1450749E+001, 2.6080405E-002
 8.7048855E+000, 1.2718868E+003,-4.1929503E+002,-7.9743662E+002,-8.9168410E+001, 7.3225509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2855482E+000,-2.6690660E+001, 2.7017323E-002
