s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-3.5502601E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5502601E-004, 0.0000000E+000
 3.1562275E-001, 1.3812374E+001,-4.7758590E+000,-2.0697378E+002,-1.6112804E-002, 6.0709213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2329237E-002,-1.9789267E+002, 1.7956087E-003
 6.0414201E-001, 5.7106922E+001,-1.9544855E+001, 2.4578587E+003,-3.1977594E-001, 1.5047254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6504262E-001, 2.4952515E+003, 4.9114618E-003
 9.0041494E-001, 1.0670140E+002,-3.6127572E+001,-4.6211309E+002,-1.5689374E+000, 1.8104162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3148667E+000,-3.9292717E+002, 7.9719506E-003
 1.2083766E+000, 1.5819114E+002,-5.3111843E+001,-1.5355247E+003,-4.2389504E+000, 3.0252721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8283568E+000,-1.4343819E+003, 1.1126542E-002
 1.5191829E+000, 2.0184919E+002,-6.6910820E+001,-2.7972807E+002,-6.8620889E+000, 4.2354071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4540728E+000,-1.5122825E+002, 1.4340877E-002
 1.8206651E+000, 2.4352764E+002,-8.0078224E+001, 1.5068041E+002,-6.1507532E+000, 5.2945439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7714813E+000, 3.0850853E+002, 1.7536844E-002
 2.1200879E+000, 3.2280631E+002,-1.0706141E+002,-3.8771570E+002,-5.0489927E+000, 6.6153611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5012411E+000,-1.7635826E+002, 2.0676875E-002
 2.4101701E+000, 3.5615102E+002,-1.1665490E+002, 1.0192111E+002,-5.4913025E+000, 7.5595441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8386130E+000, 3.3668188E+002, 2.3702870E-002
 2.7011132E+000, 3.9252848E+002,-1.2768646E+002,-6.1566610E+000,-6.8051041E+000, 8.3546968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9349671E+000, 2.5271572E+002, 2.6708447E-002
 3.0103838E+000, 4.0323293E+002,-1.3031241E+002,-3.5308856E+002,-8.6649384E+000, 9.0215853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0881171E+000,-8.7930828E+001, 2.9808669E-002
 3.3023064E+000, 4.5849048E+002,-1.4859082E+002,-3.9820037E+002,-1.1571259E+001, 9.7601679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4699962E+000,-9.8895948E+001, 3.2932839E-002
 3.6135304E+000, 5.4592723E+002,-1.7702050E+002,-2.1982249E+002,-1.6196719E+001, 1.0493144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1446796E+000, 1.3393683E+002, 3.6057613E-002
 3.9082680E+000, 5.8350675E+002,-1.8903062E+002,-3.1185001E+002,-1.9629576E+001, 1.1149889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2648816E+000, 6.4111541E+001, 3.9204235E-002
 4.2001100E+000, 6.1582101E+002,-1.9969632E+002,-4.5630334E+002,-2.3466449E+001, 1.1648630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7719086E+000,-6.2480241E+001, 4.2238086E-002
 4.5011716E+000, 6.3125974E+002,-2.0448799E+002,-3.7716689E+002,-2.5312404E+001, 1.2253175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2281708E+000, 2.5517771E+001, 4.5311620E-002
 4.8024139E+000, 6.9200838E+002,-2.2538969E+002,-3.1208407E+002,-2.7443582E+001, 1.3040949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1112848E+001, 1.2839514E+002, 4.8429349E-002
 5.1104770E+000, 8.0474723E+002,-2.6177407E+002,-5.2283511E+002,-2.8532310E+001, 1.3748915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6865822E+000,-7.0193666E+000, 5.1570514E-002
 5.4010916E+000, 8.4564298E+002,-2.7406824E+002,-5.3351761E+002,-3.4372420E+001, 1.4402648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0819888E+001, 5.1249772E+000, 5.4653823E-002
 5.7025094E+000, 9.3939012E+002,-3.0296000E+002,-5.2591091E+002,-3.6856536E+001, 1.4956781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3295156E+000, 7.5158354E+001, 5.7708294E-002
 6.0054936E+000, 8.5411617E+002,-2.7508877E+002,-5.1923958E+002,-4.0934591E+001, 1.5666417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3963585E+000, 2.0419872E+001, 6.0811373E-002
 6.3084779E+000, 1.0006717E+003,-3.2554153E+002,-5.9958173E+002,-4.6519335E+001, 1.5913783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8005632E+001, 3.0620515E+001, 6.3925306E-002
