s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
Time,"Basement_HRR_1","Basement_HRR_2","Basement_HRR_3","Basement_HRR_4","Basement_HRR_5","Basement_HRR_6","FirstFloor_HRR_1","FirstFloor_HRR_2","FirstFloor_HRR_3","FirstFloor_HRR_4","FirstFloor_HRR_5","FirstFloor_HRR_6","FirstFloor_HRR_7","FirstFloor_HRR_8","FirstFloor_HRR_9","FirstFloor_HRR_10","FirstFloor_HRR_11","FirstFloor_HRR_12","0.08 m BS, V, Rear","0.34 m BS, V, Rear","0.61 m BS, V, Rear","0.88 m BS, V, Rear","1.15 m BS, V, Rear","1.42 m BS, V, Rear","1.68 m BS, V, Rear","1.95 m BS, V, Rear","0.08 m BS, W, Rear","0.34 m BS, W, Rear","0.61 m BS, W, Rear","0.88 m BS, W, Rear","1.15 m BS, W, Rear","1.42 m BS, W, Rear","1.68 m BS, W, Rear","1.95 m BS, W, Rear","0.08 m BS, T, Rear","0.34 m BS, T, Rear","0.61 m BS, T, Rear","0.88 m BS, T, Rear","1.15 m BS, T, Rear","1.42 m BS, T, Rear","1.68 m BS, T, Rear","1.95 m BS, T, Rear","0.08 m BS, V, Front","0.34 m BS, V, Front","0.61 m BS, V, Front","0.88 m BS, V, Front","1.15 m BS, V, Front","1.42 m BS, V, Front","1.68 m BS, V, Front","1.95 m BS, V, Front","0.08 m BS, W, Front","0.34 m BS, W, Front","0.61 m BS, W, Front","0.88 m BS, W, Front","1.15 m BS, W, Front","1.42 m BS, W, Front","1.68 m BS, W, Front","1.95 m BS, W, Front","0.08 m BS, T, Front","0.34 m BS, T, Front","0.61 m BS, T, Front","0.88 m BS, T, Front","1.15 m BS, T, Front","1.42 m BS, T, Front","1.68 m BS, T, Front","1.95 m BS, T, Front","0.08 m BS, U, Stair","0.34 m BS, U, Stair","0.61 m BS, U, Stair","0.88 m BS, U, Stair","1.15 m BS, U, Stair","1.42 m BS, U, Stair","1.68 m BS, U, Stair","1.95 m BS, U, Stair","0.08 m BS, W, Stair","0.34 m BS, W, Stair","0.61 m BS, W, Stair","0.88 m BS, W, Stair","1.15 m BS, W, Stair","1.42 m BS, W, Stair","1.68 m BS, W, Stair","1.95 m BS, W, Stair","0.08 m BS, T, Stair","0.34 m BS, T, Stair","0.61 m BS, T, Stair","0.88 m BS, T, Stair","1.15 m BS, T, Stair","1.42 m BS, T, Stair","1.68 m BS, T, Stair","1.95 m BS, T, Stair"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2530951E-003, 5.8148904E-003,-8.8434189E-004,-3.9660437E-003,-1.2904919E-002, 5.3675948E-003,-7.8607205E-005, 3.5030749E-003, 0.0000000E+000,-4.0190085E-003, 1.4068359E-003, 1.8016160E-003, 7.0679062E-003,-4.9317414E-003,-3.9561037E-003,-1.1509871E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 3.1056968E-001, 0.0000000E+000, 1.8631834E-001, 1.3252954E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0625699E+000,-1.1099521E+000,-1.0276774E+000,-9.8913348E-001,-9.7820878E-001,-9.7420120E-001,-9.7172517E-001,-9.6372902E-001, 1.6787007E-003, 2.7376360E-003, 2.2674019E-003, 1.0040873E-002, 1.3180389E-002, 9.5396666E-003, 4.8513366E-003,-1.5221906E-003, 1.8697268E+001, 1.8486246E+001, 1.8387463E+001, 1.8312160E+001, 1.8271795E+001, 1.8255203E+001, 1.8239132E+001, 1.8269878E+001,-1.5600719E-003,-1.6358148E-003,-1.2431825E-003,-1.6248843E-003,-1.5327815E-003,-1.5060696E-003,-1.3866102E-003,-9.1197772E-004,-5.7800626E-006,-2.7006073E-004,-1.1189728E-003, 5.7740742E-004, 6.6133631E-005, 3.6067377E-005, 2.3894987E-004, 2.1947953E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7611160E-001,-2.1214759E-001,-2.1138887E-001,-2.3120591E-001,-2.7155840E-001,-2.9058254E-001,-3.7928602E-001,-6.0221690E-001, 5.5131409E-004, 3.9777365E-002, 4.9057059E-002, 8.7032475E-002, 1.1172800E-001, 1.1585423E-001, 1.4169425E-001, 9.4853587E-002, 1.9999985E+001, 1.9999960E+001, 1.9999941E+001, 1.9999899E+001, 1.9999870E+001, 1.9999865E+001, 1.9999826E+001, 1.9999796E+001
 6.1911160E-001, 0.0000000E+000, 5.1921535E-001, 5.7305683E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0812734E-001, 1.6192262E-001, 1.6466969E-001, 1.3738731E-001, 1.0905286E-001, 9.8848552E-002, 8.7486625E-002, 1.1738986E-001, 4.0400769E-003, 6.2029622E-002, 3.0776607E-003, 2.1384101E-002, 3.0233733E-002, 2.1937877E-002, 1.3298383E-002, 5.2608771E-004, 1.9391829E+001, 1.9535315E+001, 1.9398594E+001, 1.9346039E+001, 1.9346836E+001, 1.9352844E+001, 1.9352734E+001, 1.9330532E+001,-3.0892952E-003,-3.2492520E-003,-2.4477658E-003,-3.2663920E-003,-3.1218971E-003,-3.1111182E-003,-3.2423651E-003,-3.4726295E-003,-2.0835359E-005,-5.1708118E-004,-2.1029511E-003, 1.0829283E-003, 1.1155580E-004,-6.7536157E-006,-3.2772051E-004,-2.9983358E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.7715222E-001,-6.9939488E-001,-6.5372944E-001,-6.7165625E-001,-7.2545075E-001,-8.0352843E-001,-1.0187055E+000,-9.4999766E-001,-5.9409137E-004, 1.1964384E-001, 1.1067226E-001, 1.4413299E-001, 2.0080060E-001, 2.3374687E-001, 3.1921935E-001, 3.4218213E-001, 2.0000118E+001, 1.9999733E+001, 1.9999828E+001, 1.9999329E+001, 1.9999037E+001, 1.9998802E+001, 1.9998117E+001, 1.9997934E+001
 9.1002256E-001, 0.0000000E+000, 3.6355288E+000, 1.0491747E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5451312E-002,-3.8960868E-001,-3.1766933E-001,-3.3473307E-001,-3.6043134E-001,-3.6930156E-001,-3.8105789E-001,-3.3205462E-001, 5.1700971E-003, 1.2693889E-001,-3.5845656E-002, 1.2873905E-002, 3.0243177E-002, 2.4660306E-002, 1.8504785E-002,-1.9774390E-003, 1.9436588E+001, 1.9641443E+001, 1.9585749E+001, 1.9593916E+001, 1.9630407E+001, 1.9649574E+001, 1.9663010E+001, 1.9576174E+001, 1.6880074E-003, 1.7748211E-003, 1.3328110E-003, 1.7830655E-003, 1.7035821E-003, 1.6966896E-003, 1.7710489E-003, 1.9104667E-003, 1.0194717E-005, 2.7548792E-004, 1.1256196E-003,-5.7675125E-004,-5.6050947E-005, 8.2410406E-006, 1.9249925E-004, 1.7344716E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3219666E-001, 2.8418797E-001, 2.7569145E-001, 2.8075200E-001, 3.1893203E-001, 3.4266442E-001, 4.2327964E-001, 1.7240187E+000, 3.5226290E-004,-3.6037378E-002,-5.6020372E-002,-7.7044979E-002,-8.9576989E-002,-1.0887507E-001,-1.1936521E-001,-3.7620199E-001, 2.0000179E+001, 1.9999741E+001, 1.9999754E+001, 1.9999193E+001, 1.9998909E+001, 1.9998602E+001, 1.9997671E+001, 1.9998650E+001
 1.2194137E+000, 0.0000000E+000, 3.0603337E+000, 1.5754712E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3428098E-001, 6.7479593E-001, 5.3207183E-001, 4.5443541E-001, 4.0193608E-001, 3.8179877E-001, 3.6007553E-001, 4.0299311E-001,-8.0629326E-003,-5.7335705E-002,-1.1604129E-001,-5.9281439E-003, 2.0815192E-002, 1.9896995E-002, 1.3280336E-002,-1.4251810E-002, 1.9444469E+001, 1.9613022E+001, 1.9399462E+001, 1.9410446E+001, 1.9473421E+001, 1.9504656E+001, 1.9525223E+001, 1.9397865E+001, 2.6356643E-003, 2.7726048E-003, 2.1026053E-003, 2.7735450E-003, 2.6328366E-003, 2.6087756E-003, 2.5959085E-003, 2.3947780E-003, 1.3603620E-005, 4.5067270E-004, 1.8551832E-003,-9.5625949E-004,-1.0311040E-004,-2.2263712E-005, 2.9099144E-006, 4.0989144E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9420077E-001, 3.6487022E-001, 3.0961224E-001, 3.0623585E-001, 3.5917887E-001, 4.0173510E-001, 4.9324033E-001, 9.2929548E-001,-1.4053761E-004,-5.4683920E-002,-7.6477274E-002,-8.4692515E-002,-7.9279669E-002,-7.5783677E-002,-4.2732537E-002,-4.7022143E-001, 2.0000505E+001, 1.9999878E+001, 1.9999262E+001, 1.9999557E+001, 1.9999432E+001, 1.9999220E+001, 1.9998583E+001, 1.9999794E+001
 1.5226867E+000, 0.0000000E+000, 2.4005537E+000, 2.0155498E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9796913E-001, 1.1063108E+000, 7.5281364E-001, 7.2318035E-001, 6.9242799E-001, 6.7561030E-001, 6.6283196E-001, 6.6644681E-001,-6.4639840E-004,-3.6804566E-001, 1.3474980E-001, 3.1288803E-002, 9.6191783E-003,-4.3692772E-004,-6.6248965E-003, 1.7646896E-002, 1.9702600E+001, 1.9727177E+001, 1.9465672E+001, 1.9417053E+001, 1.9423691E+001, 1.9407091E+001, 1.9383404E+001, 1.9286074E+001, 5.2691723E-004, 5.5956264E-004, 4.4723009E-004, 5.6107843E-004, 5.2991783E-004, 5.2634970E-004, 5.0912384E-004, 4.0754769E-004, 5.1003367E-006, 9.9564517E-005, 3.9337066E-004,-2.0538527E-004,-2.6063881E-005,-7.4435916E-006,-2.6523532E-005,-3.1304272E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0682108E-001, 6.3173783E-001, 5.4168004E-001, 5.3673971E-001, 5.9168971E-001, 6.4858752E-001, 5.9883910E-001, 1.0683924E+000, 4.7325757E-005,-5.2792545E-002,-1.6285403E-001,-1.2418055E-001,-1.1177528E-001,-1.1910218E-001,-3.5022980E-001,-5.9311110E-001, 2.0000803E+001, 2.0000727E+001, 1.9998911E+001, 2.0000179E+001, 1.9999977E+001, 1.9999895E+001, 2.0000103E+001, 2.0000587E+001
 1.8096295E+000, 0.0000000E+000, 6.3407125E+000, 2.3569116E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9251254E-003, 5.2086282E-001, 4.5192891E-001, 3.5565719E-001, 3.3248070E-001, 3.2146081E-001, 3.1818792E-001, 2.9500780E-001, 5.6409864E-003,-2.1802483E-001, 1.6193325E-002, 4.3707948E-002, 3.3097532E-002, 2.8226120E-002, 3.4886964E-002, 1.0809430E-001, 1.9735889E+001, 1.9864199E+001, 1.9653200E+001, 1.9639370E+001, 1.9693699E+001, 1.9692430E+001, 1.9682142E+001, 1.9602901E+001, 3.5567805E-003, 3.7728234E-003, 2.8604770E-003, 3.7711831E-003, 3.5510692E-003, 3.5071897E-003, 3.5178110E-003, 3.3901744E-003, 7.6673177E-006, 6.1132596E-004, 2.4932260E-003,-1.2757231E-003,-1.2202312E-004, 5.5274650E-006, 1.6737929E-004, 1.2298763E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1453588E-001, 4.4713476E-001, 4.7594681E-001, 4.9120945E-001, 4.7716695E-001, 4.7403356E-001, 3.5039061E-001, 6.8968815E-001, 2.3362844E-004,-8.4687874E-002,-2.1977131E-001,-1.1288800E-001,-1.0857891E-001,-1.5107533E-001,-3.4702751E-001,-1.4344700E-001, 2.0001286E+001, 2.0001625E+001, 1.9998871E+001, 2.0000990E+001, 2.0000822E+001, 2.0000963E+001, 2.0001202E+001, 2.0000404E+001
 2.1021272E+000, 0.0000000E+000, 6.7062879E+000, 3.0654996E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6466372E-001, 4.7666311E-001, 5.2983516E-001, 5.0926435E-001, 4.4178948E-001, 4.0130419E-001, 3.6640659E-001, 3.1981185E-001, 6.0332858E-004,-4.2992923E-001,-5.3203565E-001,-1.1199664E-001,-2.7307343E-002,-1.1191068E-002, 1.7046129E-002, 1.0110877E-001, 1.9764376E+001, 1.9932743E+001, 1.9835672E+001, 1.9515368E+001, 1.9642431E+001, 1.9651180E+001, 1.9659866E+001, 1.9661119E+001, 1.4505344E-003, 1.5539693E-003, 1.1795602E-003, 1.5519073E-003, 1.4462328E-003, 1.4201168E-003, 1.3962165E-003, 1.2706213E-003,-1.9284348E-006, 2.5161085E-004, 1.0260076E-003,-5.3055788E-004,-5.5489912E-005,-6.3398511E-006, 1.3958465E-005, 3.6419053E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5334758E-001,-6.5067410E-002,-4.0587097E-002, 5.0186215E-004,-8.0264620E-002,-1.3925879E-001,-2.8126776E-001,-3.7387720E-001,-1.5776344E-005,-5.9857253E-002,-1.1131544E-001,-2.5144715E-002,-4.3618660E-003,-1.7916203E-002,-2.3097038E-002, 2.3991022E-001, 2.0001698E+001, 2.0001585E+001, 1.9999390E+001, 2.0001631E+001, 2.0001560E+001, 2.0001776E+001, 2.0001886E+001, 2.0000187E+001
 2.4059272E+000, 0.0000000E+000, 9.9460049E+000, 3.5241183E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9227657E-002, 4.8779529E-001, 3.2900611E-001, 5.4249328E-001, 5.1594174E-001, 4.5690688E-001, 3.9018813E-001, 2.8465986E-001,-3.7013437E-003,-3.0711427E-001,-3.1598815E-001,-3.5599658E-001,-1.0163818E-001,-6.9988295E-002,-3.2753743E-002, 4.7948729E-002, 1.9867746E+001, 1.9878403E+001, 1.9866184E+001, 1.9490280E+001, 1.9594721E+001, 1.9568537E+001, 1.9544220E+001, 1.9563745E+001,-2.7086076E-003,-2.9315280E-003,-2.3411154E-003,-2.9321641E-003,-2.7119103E-003,-2.6733859E-003,-2.6710532E-003,-2.5367979E-003, 3.3107790E-006,-4.9050816E-004,-2.0068444E-003, 1.0244916E-003, 9.5523348E-005,-2.0118056E-005,-1.6987490E-004,-9.5157116E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.9147081E-001,-2.8934589E-001,-3.0180246E-001,-2.5128666E-001,-3.7219650E-001,-4.7323865E-001,-7.6825869E-001,-6.1746693E-001,-1.0275056E-004, 2.5560768E-002,-2.1600140E-002, 4.4831280E-002, 8.0432065E-002, 7.1922116E-002, 5.5679306E-002, 1.1148791E-001, 2.0002069E+001, 2.0001993E+001, 2.0000019E+001, 2.0002043E+001, 2.0002327E+001, 2.0002821E+001, 2.0003685E+001, 1.9999878E+001
