s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
Time,"Basement_HRR_1","Basement_HRR_2","Basement_HRR_3","Basement_HRR_4","Basement_HRR_5","Basement_HRR_6","FirstFloor_HRR_1","FirstFloor_HRR_2","FirstFloor_HRR_3","FirstFloor_HRR_4","FirstFloor_HRR_5","FirstFloor_HRR_6","FirstFloor_HRR_7","FirstFloor_HRR_8","FirstFloor_HRR_9","FirstFloor_HRR_10","FirstFloor_HRR_11","FirstFloor_HRR_12","0.08 m BS, V, Rear","0.34 m BS, V, Rear","0.61 m BS, V, Rear","0.88 m BS, V, Rear","1.15 m BS, V, Rear","1.42 m BS, V, Rear","1.68 m BS, V, Rear","1.95 m BS, V, Rear","0.08 m BS, W, Rear","0.34 m BS, W, Rear","0.61 m BS, W, Rear","0.88 m BS, W, Rear","1.15 m BS, W, Rear","1.42 m BS, W, Rear","1.68 m BS, W, Rear","1.95 m BS, W, Rear","0.08 m BS, T, Rear","0.34 m BS, T, Rear","0.61 m BS, T, Rear","0.88 m BS, T, Rear","1.15 m BS, T, Rear","1.42 m BS, T, Rear","1.68 m BS, T, Rear","1.95 m BS, T, Rear","0.08 m BS, V, Front","0.34 m BS, V, Front","0.61 m BS, V, Front","0.88 m BS, V, Front","1.15 m BS, V, Front","1.42 m BS, V, Front","1.68 m BS, V, Front","1.95 m BS, V, Front","0.08 m BS, W, Front","0.34 m BS, W, Front","0.61 m BS, W, Front","0.88 m BS, W, Front","1.15 m BS, W, Front","1.42 m BS, W, Front","1.68 m BS, W, Front","1.95 m BS, W, Front","0.08 m BS, T, Front","0.34 m BS, T, Front","0.61 m BS, T, Front","0.88 m BS, T, Front","1.15 m BS, T, Front","1.42 m BS, T, Front","1.68 m BS, T, Front","1.95 m BS, T, Front","0.08 m BS, U, Stair","0.34 m BS, U, Stair","0.61 m BS, U, Stair","0.88 m BS, U, Stair","1.15 m BS, U, Stair","1.42 m BS, U, Stair","1.68 m BS, U, Stair","1.95 m BS, U, Stair","0.08 m BS, W, Stair","0.34 m BS, W, Stair","0.61 m BS, W, Stair","0.88 m BS, W, Stair","1.15 m BS, W, Stair","1.42 m BS, W, Stair","1.68 m BS, W, Stair","1.95 m BS, W, Stair","0.08 m BS, T, Stair","0.34 m BS, T, Stair","0.61 m BS, T, Stair","0.88 m BS, T, Stair","1.15 m BS, T, Stair","1.42 m BS, T, Stair","1.68 m BS, T, Stair","1.95 m BS, T, Stair"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2800763E-004, 4.5064739E-003, 5.0564860E-003,-3.9660437E-003,-1.2904919E-002, 5.3675948E-003,-7.8607205E-005, 3.5030749E-003, 0.0000000E+000,-3.0906405E-003,-3.6465828E-003, 1.8016160E-003, 7.0679062E-003,-4.9317414E-003,-3.9561037E-003,-1.1509871E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 3.0662733E-001, 0.0000000E+000, 1.0430969E-001, 1.2534849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3816803E-002,-2.4002841E-002,-2.4153503E-002,-2.4361894E-002,-2.4532728E-002,-2.4621425E-002,-2.4712272E-002,-2.4749240E-002, 4.2769840E-004, 9.2065020E-005, 6.9508198E-005, 5.6970162E-005, 4.4783385E-005, 3.5656991E-005, 2.0837631E-005, 5.2562855E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.6428394E-003,-2.7746723E-003,-2.1080084E-003,-2.7794756E-003,-2.6479829E-003,-2.6297988E-003,-2.6237196E-003,-2.4278515E-003,-1.8145744E-005,-4.6914862E-004,-1.9026985E-003, 9.8920462E-004, 1.1579327E-004, 3.0711435E-005,-1.4729984E-006,-7.7436845E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.1783545E-001,-6.6606045E-001,-6.3463706E-001,-6.6696548E-001,-7.4235392E-001,-8.1379032E-001,-1.0339025E+000,-1.3922129E+000,-2.9451917E-006, 1.1389501E-001, 1.1591692E-001, 1.8648031E-001, 2.4372981E-001, 2.7462572E-001, 3.4807158E-001, 2.8426808E-001, 1.9999987E+001, 1.9999907E+001, 1.9999903E+001, 1.9999773E+001, 1.9999693E+001, 1.9999641E+001, 1.9999485E+001, 1.9999340E+001
 6.0094166E-001, 0.0000000E+000, 2.0589275E+000, 5.3475780E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7205154E-003, 1.7201975E-003, 1.7231981E-003, 1.7288888E-003, 1.7344092E-003, 1.7375138E-003, 1.7408392E-003, 1.7422291E-003,-1.5941716E-005,-2.3060675E-006,-1.8033260E-006,-1.6869514E-006,-1.4212823E-006,-1.1617254E-006,-6.9514795E-007,-1.7731303E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.3756680E-004,-9.7922853E-004,-7.1536505E-004,-9.8508014E-004,-9.4864285E-004,-9.4052480E-004,-9.3373342E-004,-8.5286592E-004,-7.5096768E-006,-1.3523664E-004,-5.3786451E-004, 2.7206464E-004, 2.7565999E-005, 4.4515186E-006,-5.5574026E-007, 1.2173719E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0418560E-001,-2.4509329E-001,-2.0908327E-001,-1.9239721E-001,-2.0486486E-001,-2.3476085E-001,-3.3247143E-001, 1.1398809E+000, 1.5584845E-005, 4.1668355E-002, 1.4207307E-002, 2.2408336E-002, 5.3642489E-002, 6.6171803E-002, 9.5406339E-002,-1.3476929E-001, 2.0000383E+001, 1.9999746E+001, 1.9999826E+001, 1.9998995E+001, 1.9998575E+001, 1.9998148E+001, 1.9996809E+001, 1.9997656E+001
 9.0472476E-001, 0.0000000E+000, 3.8186347E+000, 1.0190935E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2880637E-004,-8.3049654E-004,-8.2941906E-004,-8.2768605E-004,-8.2627760E-004,-8.2559104E-004,-8.2493789E-004,-8.2468765E-004,-1.4881676E-005,-1.7155544E-006,-8.5881857E-007,-4.8002431E-007,-2.7943372E-007,-1.8719341E-007,-8.7361023E-008,-1.8803428E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8502212E-003, 2.9913164E-003, 2.2556372E-003, 2.9917259E-003, 2.8456589E-003, 2.8187430E-003, 2.7955815E-003, 2.5518977E-003, 1.7475779E-005, 4.8184072E-004, 1.9581260E-003,-1.0049851E-003,-1.0721500E-004,-2.1930309E-005,-6.2339054E-006,-8.1495920E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8437278E-001, 7.3958409E-001, 6.1725658E-001, 6.1770618E-001, 7.0634604E-001, 7.7844751E-001, 9.2059165E-001, 1.5268005E+000,-3.8869268E-005,-7.5998597E-002,-1.8256795E-001,-1.5366393E-001,-1.2887336E-001,-1.0847973E-001,-6.3963287E-002,-9.6332020E-001, 2.0000662E+001, 2.0000099E+001, 1.9999077E+001, 1.9999504E+001, 1.9999258E+001, 1.9998964E+001, 1.9998344E+001, 1.9999699E+001
 1.2070540E+000, 0.0000000E+000, 7.1938429E+000, 1.5042026E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9097480E-004, 3.9385891E-004, 3.9326440E-004, 3.9230310E-004, 3.9165167E-004, 3.9136864E-004, 3.9109853E-004, 3.9099201E-004, 1.8954030E-005, 2.7580500E-006, 1.3187189E-006, 7.2858649E-007, 4.3417847E-007, 2.7818530E-007, 1.0581680E-007, 1.7086323E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0245709E-003, 3.2043066E-003, 2.4257503E-003, 3.2054733E-003, 3.0245334E-003, 2.9903913E-003, 2.9967695E-003, 2.8675490E-003, 8.8378156E-006, 5.2649860E-004, 2.1411886E-003,-1.1029543E-003,-1.1109278E-004,-1.7181968E-006, 1.2371625E-004, 9.0153894E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6781454E-001, 6.9705278E-001, 7.1827918E-001, 7.2395474E-001, 7.3226649E-001, 6.9568300E-001, 3.6986804E-001, 7.6545185E-001, 1.4549086E-004,-9.1092490E-002,-3.4804982E-001,-1.5968047E-001,-1.2880097E-001,-1.7511952E-001,-6.1528510E-001,-5.6490695E-001, 2.0000948E+001, 2.0001518E+001, 1.9998985E+001, 2.0000423E+001, 2.0000113E+001, 2.0000166E+001, 2.0000509E+001, 2.0000685E+001
 1.5133784E+000, 0.0000000E+000, 1.2441543E+001, 1.9647301E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6408980E-004,-5.6690758E-004,-5.6554843E-004,-5.6340941E-004,-5.6177465E-004,-5.6098931E-004,-5.6020537E-004,-5.5987225E-004,-1.9590419E-005,-2.9573798E-006,-1.6566216E-006,-1.1313513E-006,-8.1867711E-007,-6.1522547E-007,-3.2631448E-007,-7.8347412E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.8803181E-003,-3.0574170E-003,-2.3310257E-003,-3.0584382E-003,-2.8808645E-003,-2.8466971E-003,-2.8516543E-003,-2.7290599E-003,-6.6231901E-006,-4.9849291E-004,-2.0359773E-003, 1.0446635E-003, 1.0263682E-004,-1.3171514E-006,-1.2366581E-004,-8.8723208E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.4539996E-001,-2.9529911E-001,-3.0272332E-001,-1.4992167E-001,-3.1535161E-001,-4.9666297E-001,-8.9146370E-001,-1.0410677E+000,-1.2276892E-004,-2.2142822E-001,-9.2875011E-002, 2.5933240E-002, 5.6894515E-002, 1.5750293E-002,-1.8096286E-001, 1.4295280E-001, 2.0001156E+001, 2.0001642E+001, 1.9999609E+001, 2.0001059E+001, 2.0000834E+001, 2.0001101E+001, 2.0001484E+001, 1.9999737E+001
 1.8132853E+000, 0.0000000E+000, 1.7890839E+001, 2.2784351E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5792447E-004, 4.5995135E-004, 4.5889447E-004, 4.5699105E-004, 4.5522084E-004, 4.5423553E-004, 4.5317222E-004, 4.5272140E-004, 1.6966125E-005, 1.9433560E-006, 9.8667704E-007, 5.3025701E-007, 2.4864286E-007, 1.1393400E-007, 3.4242900E-009,-7.8786409E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.4061389E-003,-2.5249049E-003,-1.9057181E-003,-2.5251671E-003,-2.4020553E-003,-2.3799380E-003,-2.3623668E-003,-2.1618307E-003,-1.4666261E-005,-4.0895204E-004,-1.6650253E-003, 8.5555325E-004, 9.1528498E-005, 1.8703968E-005, 2.3260309E-006, 3.9274648E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.7336662E-001,-2.9644680E-001,-4.4735253E-001,-2.2999841E-001,-3.0325246E-001,-4.5121837E-001,-9.3975192E-001,-6.1834258E-001, 3.6057147E-005, 7.0450790E-002,-6.9630958E-002, 7.8929514E-002, 1.6362107E-001, 2.0465454E-001, 4.9257061E-001, 4.3799752E-001, 2.0001255E+001, 2.0002398E+001, 2.0000519E+001, 2.0001066E+001, 2.0000902E+001, 2.0000837E+001, 1.9999308E+001, 1.9999699E+001
 2.1018546E+000, 0.0000000E+000, 1.3413507E+001, 3.0635950E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1583701E-005,-9.2342932E-005,-9.2436931E-005,-9.2568494E-005,-9.2731963E-005,-9.2838920E-005,-9.2959075E-005,-9.3008777E-005,-3.4186673E-006,-6.8662933E-007,-4.7526316E-007,-4.1444417E-007,-3.6223364E-007,-3.0705431E-007,-1.9287911E-007,-5.0572261E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.2060150E-003,-1.2663193E-003,-9.5613097E-004,-1.2667873E-003,-1.2048036E-003,-1.1947254E-003,-1.1995519E-003,-1.1444002E-003,-6.9211446E-006,-2.0415426E-004,-8.3361671E-004, 4.2739688E-004, 4.4161032E-005, 5.4239899E-006,-3.0493908E-005,-2.6456814E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2445524E-002,-1.1213692E-001,-2.1226360E-001,-1.5905920E-001,-5.2929536E-002,-1.3177209E-001,-9.5951039E-001,-8.8367395E-002,-4.7291018E-005, 4.0716879E-002,-1.1083768E-001,-2.2117723E-002, 1.1821380E-001, 2.2979219E-001, 9.6419436E-001, 2.0732000E-001, 2.0001131E+001, 2.0002707E+001, 2.0000763E+001, 2.0001396E+001, 2.0000660E+001, 2.0000290E+001, 2.0003069E+001, 2.0000330E+001
 2.4084767E+000, 0.0000000E+000, 7.1575131E+000, 3.4475385E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9633559E-005,-7.9595076E-005,-7.9370409E-005,-7.8951925E-005,-7.8497411E-005,-7.8213532E-005,-7.7879471E-005,-7.7727811E-005,-7.7711172E-007, 4.2360355E-009, 8.5390210E-009, 3.8035161E-008, 6.4446212E-008, 6.8628012E-008, 5.2030828E-008, 1.4555623E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2671415E-003, 1.3301495E-003, 1.0040479E-003, 1.3304965E-003, 1.2655173E-003, 1.2544692E-003, 1.2535581E-003, 1.1757794E-003, 7.5030257E-006, 2.1472941E-004, 8.7569060E-004,-4.4931355E-004,-4.7056808E-005,-7.3584033E-006, 1.8294795E-005, 1.5409027E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3984964E-001, 4.0578279E-001, 3.3362934E-001, 2.0466158E-001, 5.0258559E-001, 3.4194019E-001,-9.6375532E-003, 1.3099092E+000, 2.0098099E-005,-1.0367806E-001,-7.5391218E-002,-1.3390376E-001,-7.6791979E-002, 1.1787027E-001, 3.7848637E-001,-2.7092001E-001, 2.0001463E+001, 2.0002611E+001, 2.0001019E+001, 2.0002245E+001, 2.0001554E+001, 2.0001274E+001, 2.0005905E+001, 2.0000065E+001
