s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
Time,"Basement_HRR_1","Basement_HRR_2","Basement_HRR_3","Basement_HRR_4","Basement_HRR_5","Basement_HRR_6","FirstFloor_HRR_1","FirstFloor_HRR_2","FirstFloor_HRR_3","FirstFloor_HRR_4","FirstFloor_HRR_5","FirstFloor_HRR_6","FirstFloor_HRR_7","FirstFloor_HRR_8","FirstFloor_HRR_9","FirstFloor_HRR_10","FirstFloor_HRR_11","FirstFloor_HRR_12","0.08 m BS, V, Rear","0.34 m BS, V, Rear","0.61 m BS, V, Rear","0.88 m BS, V, Rear","1.15 m BS, V, Rear","1.42 m BS, V, Rear","1.68 m BS, V, Rear","1.95 m BS, V, Rear","0.08 m BS, W, Rear","0.34 m BS, W, Rear","0.61 m BS, W, Rear","0.88 m BS, W, Rear","1.15 m BS, W, Rear","1.42 m BS, W, Rear","1.68 m BS, W, Rear","1.95 m BS, W, Rear","0.08 m BS, T, Rear","0.34 m BS, T, Rear","0.61 m BS, T, Rear","0.88 m BS, T, Rear","1.15 m BS, T, Rear","1.42 m BS, T, Rear","1.68 m BS, T, Rear","1.95 m BS, T, Rear","0.08 m BS, V, Front","0.34 m BS, V, Front","0.61 m BS, V, Front","0.88 m BS, V, Front","1.15 m BS, V, Front","1.42 m BS, V, Front","1.68 m BS, V, Front","1.95 m BS, V, Front","0.08 m BS, W, Front","0.34 m BS, W, Front","0.61 m BS, W, Front","0.88 m BS, W, Front","1.15 m BS, W, Front","1.42 m BS, W, Front","1.68 m BS, W, Front","1.95 m BS, W, Front","0.08 m BS, T, Front","0.34 m BS, T, Front","0.61 m BS, T, Front","0.88 m BS, T, Front","1.15 m BS, T, Front","1.42 m BS, T, Front","1.68 m BS, T, Front","1.95 m BS, T, Front","0.08 m BS, U, Stair","0.34 m BS, U, Stair","0.61 m BS, U, Stair","0.88 m BS, U, Stair","1.15 m BS, U, Stair","1.42 m BS, U, Stair","1.68 m BS, U, Stair","1.95 m BS, U, Stair","0.08 m BS, W, Stair","0.34 m BS, W, Stair","0.61 m BS, W, Stair","0.88 m BS, W, Stair","1.15 m BS, W, Stair","1.42 m BS, W, Stair","1.68 m BS, W, Stair","1.95 m BS, W, Stair","0.08 m BS, T, Stair","0.34 m BS, T, Stair","0.61 m BS, T, Stair","0.88 m BS, T, Stair","1.15 m BS, T, Stair","1.42 m BS, T, Stair","1.68 m BS, T, Stair","1.95 m BS, T, Stair"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2530951E-003, 5.8148904E-003,-8.8434189E-004,-3.9660437E-003,-1.2904919E-002, 5.3675948E-003,-7.8607205E-005, 3.5030749E-003, 0.0000000E+000,-4.0190085E-003, 1.4068359E-003, 1.8016160E-003, 7.0679062E-003,-4.9317414E-003,-3.9561037E-003,-1.1509871E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 3.0677065E-001, 0.0000000E+000, 1.3908413E-001, 1.2320647E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0411434E-001,-1.0406156E+000,-9.4105226E-001,-9.2512763E-001,-9.3851036E-001,-9.4529718E-001,-9.5475537E-001,-9.2793977E-001, 1.1336703E-002, 7.1793094E-002, 1.2680623E-002, 4.2935226E-002, 5.1771607E-002, 4.2545829E-002, 2.6908446E-002, 1.2542944E-003, 1.9116627E+001, 1.9127140E+001, 1.9017359E+001, 1.8960724E+001, 1.8942019E+001, 1.8937170E+001, 1.8933094E+001, 1.8933859E+001,-4.4692275E-003,-4.6940520E-003,-3.5389403E-003,-4.7030924E-003,-4.4812267E-003,-4.4460231E-003,-4.4547631E-003,-4.2073256E-003,-2.7307868E-005,-7.5024366E-004,-3.0641772E-003, 1.5804851E-003, 1.7109484E-004, 3.0220746E-005,-7.6333163E-005,-6.9989928E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.4251817E-001,-8.7513751E-001,-8.2970721E-001,-8.6148989E-001,-9.5515835E-001,-1.0543987E+000,-1.3416266E+000,-1.5483028E+000,-5.4388911E-006, 1.5342160E-001, 1.5249777E-001, 2.2644545E-001, 3.0037475E-001, 3.4399074E-001, 4.4354782E-001, 4.2496818E-001, 2.0000036E+001, 1.9999857E+001, 1.9999887E+001, 1.9999634E+001, 1.9999496E+001, 1.9999386E+001, 1.9999067E+001, 1.9998943E+001
 6.0371020E-001, 0.0000000E+000, 2.2021434E+000, 5.3553223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2061874E-001,-8.3070099E-002,-6.6305004E-002,-1.3368677E-001,-1.9775526E-001,-2.2360234E-001,-2.5621274E-001,-1.9139522E-001,-3.6993350E-003, 1.8118888E-001,-1.2755322E-001, 3.0594451E-002, 6.8440020E-002, 6.1111521E-002, 4.3038949E-002,-6.4522373E-003, 1.9510235E+001, 1.9770210E+001, 1.9713371E+001, 1.9723749E+001, 1.9761230E+001, 1.9782265E+001, 1.9802732E+001, 1.9738781E+001, 4.4478192E-003, 4.6801409E-003, 3.5380730E-003, 4.6923859E-003, 4.4673481E-003, 4.4384720E-003, 4.5228805E-003, 4.5241727E-003, 2.3652508E-005, 7.4704830E-004, 3.0735915E-003,-1.5838057E-003,-1.6529998E-004,-1.2225537E-005, 2.4229498E-004, 2.2218665E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5599232E-001, 7.0634979E-001, 6.4387202E-001, 6.5398628E-001, 7.3541683E-001, 8.0542248E-001, 9.5436239E-001, 2.7049611E+000, 2.6993040E-004,-1.0876018E-001,-1.4189474E-001,-1.6861372E-001,-1.8691982E-001,-2.0293862E-001,-2.1356790E-001,-7.7846235E-001, 2.0000357E+001, 1.9999825E+001, 1.9999500E+001, 1.9999374E+001, 1.9999199E+001, 1.9998966E+001, 1.9998323E+001, 1.9999250E+001
 9.0541988E-001, 0.0000000E+000, 4.7698364E+000, 1.0156556E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8575169E-001, 1.7124685E+000, 1.1478171E+000, 1.0296891E+000, 9.9202424E-001, 9.6882963E-001, 9.5367610E-001, 9.6813345E-001, 9.1882114E-004,-5.4845464E-001, 2.3128386E-001, 7.7314004E-002, 4.6372041E-002, 3.4845650E-002, 2.4866803E-002, 5.5534884E-002, 1.9708185E+001, 1.9779531E+001, 1.9549953E+001, 1.9505836E+001, 1.9517868E+001, 1.9515661E+001, 1.9515018E+001, 1.9446844E+001, 3.1245146E-003, 3.2760000E-003, 2.4698095E-003, 3.2759816E-003, 3.1184545E-003, 3.0906356E-003, 3.0750898E-003, 2.8397799E-003, 1.9993071E-005, 5.3130958E-004, 2.1556420E-003,-1.1063582E-003,-1.1726449E-004,-2.0923859E-005, 1.8047065E-005, 1.2207420E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5944475E-001, 1.0715063E+000, 1.0146291E+000, 1.0264513E+000, 1.0750203E+000, 1.1178025E+000, 9.0914279E-001, 1.7460667E+000, 6.2803083E-005,-1.4026871E-001,-3.6207789E-001,-2.2936463E-001,-2.1568793E-001,-2.4432787E-001,-5.3682619E-001,-6.0435522E-001, 2.0000807E+001, 2.0001112E+001, 1.9998791E+001, 2.0000345E+001, 2.0000139E+001, 2.0000141E+001, 2.0000360E+001, 2.0000374E+001
 1.2137409E+000, 0.0000000E+000, 1.0788030E+001, 1.4868417E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8671147E-002, 6.0376841E-001, 6.2654120E-001, 5.4711843E-001, 4.5566082E-001, 4.1320127E-001, 4.0438035E-001, 3.6005941E-001,-2.9394014E-003,-6.9986272E-001,-8.2909942E-001,-2.0537499E-001,-9.3215089E-003, 8.3774589E-003, 3.7113126E-002, 1.8079114E-001, 1.9756170E+001, 1.9896441E+001, 1.9806854E+001, 1.9486364E+001, 1.9584795E+001, 1.9611803E+001, 1.9640202E+001, 1.9687172E+001,-3.8430872E-003,-4.0430720E-003,-3.0554337E-003,-4.0430119E-003,-3.8364890E-003,-3.8024033E-003,-3.8361188E-003,-3.7298631E-003,-1.8697465E-005,-6.4479309E-004,-2.6455258E-003, 1.3496543E-003, 1.3218304E-004, 6.0245079E-006,-1.5239995E-004,-1.2986645E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.5699468E-001,-3.5989100E-001,-3.0659518E-001,-2.2759756E-001,-4.1965431E-001,-5.8725631E-001,-9.1054887E-001,-9.1305053E-001,-1.8566406E-004,-5.2007352E-004,-1.3220780E-001, 2.8149907E-002, 8.6432822E-002, 9.2061624E-002, 1.9576043E-001, 4.8202816E-001, 2.0001135E+001, 2.0001667E+001, 1.9999205E+001, 2.0000925E+001, 2.0000683E+001, 2.0000830E+001, 2.0000765E+001, 1.9999163E+001
 1.5089332E+000, 0.0000000E+000, 1.8621845E+001, 1.9156706E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8982584E-001,-6.0278666E-001,-4.8387450E-001,-4.2374843E-001,-4.9998918E-001,-5.9217387E-001,-6.0875946E-001,-6.5848458E-001, 4.0343516E-003,-5.1729220E-001,-6.9432700E-001,-7.4250805E-001,-8.7789901E-002,-2.5081879E-002, 2.2046089E-002, 7.0329465E-002, 1.9885960E+001, 1.9895910E+001, 1.9879871E+001, 1.9576540E+001, 1.9534807E+001, 1.9554461E+001, 1.9579603E+001, 1.9655945E+001,-2.3371291E-003,-2.4475134E-003,-1.8457600E-003,-2.4488526E-003,-2.3353805E-003,-2.3140174E-003,-2.2682052E-003,-1.9727813E-003,-1.7133716E-005,-4.0457671E-004,-1.6297575E-003, 8.4418501E-004, 9.7481134E-005, 2.9407503E-005, 7.1011877E-005, 6.5342715E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.2109303E-001,-7.0699465E-001,-6.8415523E-001,-5.1678765E-001,-6.8204618E-001,-9.9824506E-001,-1.6962535E+000,-1.0768821E+000, 9.6239513E-005, 3.8838917E-001,-6.0958508E-002, 1.7739649E-001, 3.1997493E-001, 4.0855807E-001, 6.9251323E-001, 5.1086330E-001, 2.0001682E+001, 2.0002632E+001, 2.0000509E+001, 2.0000462E+001, 1.9999983E+001, 1.9999350E+001, 1.9998789E+001, 1.9998823E+001
 1.8090719E+000, 0.0000000E+000, 1.2257744E+001, 2.3056758E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0866948E-001, 4.8355412E-002, 2.5582597E-001,-1.8390691E-001,-2.3278734E-001,-3.5760534E-001,-3.8190365E-001,-2.9561871E-001,-9.0388622E-004, 3.9361857E-002,-2.8828263E-001,-1.4092258E-001,-6.8313465E-003,-6.1548832E-003, 1.7636649E-002,-6.4320624E-002, 1.9992092E+001, 1.9930506E+001, 1.9918732E+001, 1.9602751E+001, 1.9614479E+001, 1.9627550E+001, 1.9638670E+001, 1.9605663E+001,-2.2784511E-003,-2.3982485E-003,-1.8101423E-003,-2.3993291E-003,-2.2772443E-003,-2.2558654E-003,-2.2656836E-003,-2.1725248E-003,-1.0750411E-005,-3.8608623E-004,-1.5782740E-003, 8.0837222E-004, 8.1018989E-005, 5.4586276E-006,-7.5600685E-005,-6.1532389E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.2321191E-001,-4.2512625E-001,-3.1901908E-001,-3.6906981E-001,-4.3627861E-001,-9.3414044E-001,-1.2000306E+000, 1.0140830E+000,-1.0002046E-004,-7.6462902E-002,-1.8773714E-001, 2.5589580E-002, 4.3300185E-001, 5.3135842E-001, 3.4138086E-001, 2.3675890E-001, 2.0003189E+001, 2.0002815E+001, 2.0001507E+001, 2.0000057E+001, 1.9997557E+001, 1.9999012E+001, 2.0001186E+001, 1.9999168E+001
 2.1073548E+000, 0.0000000E+000, 3.7840955E+000, 3.0225266E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5844566E-001, 1.0189658E+000, 1.0219002E+000, 3.5816100E-001, 6.1746156E-001, 3.6851802E-001, 2.5705037E-001, 1.8832825E-001,-4.3914610E-004,-8.4405378E-002,-4.7274202E-002,-3.5517004E-001,-3.5090527E-001,-1.2217089E-001, 3.2024719E-002,-6.9824100E-002, 1.9982439E+001, 1.9934200E+001, 1.9867336E+001, 1.9727507E+001, 1.9634914E+001, 1.9609163E+001, 1.9632824E+001, 1.9642021E+001, 2.7856333E-003, 2.9249864E-003, 2.2081663E-003, 2.9256612E-003, 2.7820570E-003, 2.7574073E-003, 2.7555411E-003, 2.5865941E-003, 1.6290405E-005, 4.7250581E-004, 1.9262666E-003,-9.8859670E-004,-1.0362056E-004,-1.5978863E-005, 4.2282805E-005, 3.5575067E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2350637E-001, 4.5415464E-001, 6.4286292E-001, 5.9214455E-001, 7.2513354E-001, 3.6625546E-001, 1.0608273E+000, 1.8489832E+000, 5.1075051E-005,-3.3746588E-001,-1.8853931E-001,-2.5090337E-001,-3.1715062E-002,-3.3664435E-001, 3.6391646E-001,-6.6716468E-001, 2.0002790E+001, 2.0002689E+001, 2.0001749E+001, 2.0001387E+001, 1.9998524E+001, 1.9999874E+001, 2.0002270E+001, 2.0000397E+001
 2.4019376E+000, 0.0000000E+000, 3.6765883E+000, 3.5877103E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6817400E-001, 7.5829995E-001, 6.8444538E-001, 2.1555619E-001, 5.4704726E-001, 6.2278783E-001, 4.0124324E-001, 1.0370982E-002, 8.3499610E-005,-7.5955532E-002,-3.4500057E-001,-4.4034001E-001,-6.1750108E-001,-4.2163843E-001, 2.3723887E-002, 1.5774237E-002, 1.9968824E+001, 1.9911247E+001, 1.9939798E+001, 1.9871454E+001, 1.9744694E+001, 1.9702732E+001, 1.9669077E+001, 1.9675167E+001, 2.4880390E-004, 2.6206952E-004, 1.9813121E-004, 2.6213887E-004, 2.4855888E-004, 2.4603275E-004, 2.4666873E-004, 2.3575639E-004, 1.0790365E-006, 4.2038882E-005, 1.7234965E-004,-8.8314679E-005,-8.9434789E-006,-8.5613675E-007, 7.0883821E-006, 6.0106420E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.4943130E-001,-1.6995728E-002, 2.1288556E-001, 3.7054884E-001, 5.3747362E-001, 3.6406612E-001, 1.1090522E-001,-4.4336331E-001, 7.4929617E-006,-1.0297147E-001, 9.8803220E-003,-1.2387826E-001,-2.0608494E-001, 6.1254404E-002, 6.0444224E-001,-5.1793164E-001, 2.0002176E+001, 2.0003567E+001, 2.0002171E+001, 2.0003492E+001, 2.0001207E+001, 2.0001011E+001, 2.0001810E+001, 2.0002337E+001
