s,kW,kW
Time,"Basement_HRR","First_Floor_HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1011043E-001, 1.4358999E-001, 0.0000000E+000
 6.1047377E-001, 2.1460593E+000, 0.0000000E+000
 9.0966239E-001, 4.6913738E+000, 0.0000000E+000
 1.2150590E+000, 1.0703267E+001, 0.0000000E+000
 1.5039194E+000, 1.8129551E+001, 0.0000000E+000
 1.8118078E+000, 1.3876666E+001, 0.0000000E+000
 2.1040240E+000, 3.7937829E+000, 0.0000000E+000
 2.4021044E+000, 2.5116637E+000, 0.0000000E+000
 2.7017412E+000, 5.6920319E+000, 0.0000000E+000
 3.0077286E+000, 5.4487486E+000, 0.0000000E+000
 3.3012201E+000, 7.7035394E+000, 0.0000000E+000
 3.6032324E+000, 1.3400175E+001, 5.3447069E-010
 3.9087441E+000, 1.0053330E+001, 9.4727341E-008
 4.2081968E+000, 1.0009673E+001, 0.0000000E+000
 4.5095226E+000, 1.2108184E+001, 8.4943173E-007
 4.8060214E+000, 1.2872067E+001, 7.1906675E-007
 5.1084140E+000, 1.6016163E+001, 2.4184883E-006
 5.4076471E+000, 2.3815641E+001, 2.1307987E-006
 5.7017030E+000, 4.4701141E+001, 6.5087210E-007
 6.0008309E+000, 5.0536709E+001, 1.8318168E-006
 6.3005424E+000, 6.2868431E+001, 1.2832504E-005
 6.6072974E+000, 1.1685638E+002, 1.9344665E-005
 6.9006556E+000, 1.0662581E+002, 1.7249331E-005
 7.2044784E+000, 4.7368641E+001, 1.0721740E-005
 7.5045330E+000, 3.9562191E+001, 2.3383955E-005
 7.8039410E+000, 3.5755009E+001, 6.4090149E-005
 8.1060954E+000, 3.1097542E+001, 2.2304939E-005
 8.4027453E+000, 4.4283554E+001, 2.3976986E-006
 8.7065953E+000, 6.9254250E+001, 1.8850217E-007
 9.0025076E+000, 7.4778648E+001, 0.0000000E+000
 9.3028995E+000, 8.2812340E+001, 1.2881252E-006
 9.6052942E+000, 6.8254753E+001, 3.5832040E-006
 9.9056297E+000, 1.3879497E+002, 7.3005690E-006
 1.0204122E+001, 1.0022863E+002, 4.9001865E-005
 1.0502025E+001, 8.9763702E+001, 2.5959413E-005
 1.0802925E+001, 8.3492119E+001, 6.7913224E-006
 1.1104639E+001, 8.4528923E+001, 4.0237205E-006
 1.1401835E+001, 7.3851883E+001, 2.3446069E-006
 1.1702779E+001, 8.1498848E+001, 8.5582678E-007
 1.2000090E+001, 5.1381187E+001, 2.4452661E-006
 1.2303462E+001, 4.4712814E+001, 2.4045055E-006
 1.2602497E+001, 3.9128036E+001, 4.5646789E-008
 1.2902089E+001, 4.9843620E+001, 0.0000000E+000
 1.3201753E+001, 5.3425594E+001, 6.4368910E-009
 1.3503960E+001, 7.7545433E+001, 9.2796337E-010
 1.3800663E+001, 7.8090721E+001, 4.2897721E-010
 1.4102653E+001, 8.5200737E+001, 2.9864842E-007
 1.4403641E+001, 7.6897392E+001, 1.3350675E-007
 1.4704630E+001, 9.7570488E+001, 4.2865267E-008
 1.5000338E+001, 1.0178048E+002, 9.8824250E-007
 1.5302722E+001, 1.3539020E+002, 2.2230965E-006
 1.5604180E+001, 1.9020491E+002, 1.4593276E-006
 1.5904857E+001, 1.7099911E+002, 8.4752406E-007
 1.6200143E+001, 1.4893123E+002, 3.2222385E-007
 1.6500816E+001, 1.5798378E+002, 1.9969668E-006
 1.6802425E+001, 1.6350752E+002, 1.9787067E-006
 1.7101324E+001, 2.0210413E+002, 1.3000263E-004
 1.7400294E+001, 2.4709660E+002, 2.0985068E-004
 1.7700298E+001, 2.9531760E+002, 4.9753289E-005
 1.8000241E+001, 3.2615305E+002, 8.1271312E-005
 1.8300988E+001, 2.3929097E+002, 3.2239848E-005
 1.8602852E+001, 1.6375214E+002, 3.1246658E-005
 1.8902746E+001, 1.5614966E+002, 9.2710834E-005
 1.9200075E+001, 1.5503140E+002, 6.1303370E-005
