Time (s),HF Center 0.2m,HF Center 0.4m,HF Center 0.6m,HF Center 0.8m,HF Center 1.0m,HF Center 1.2m,HF Offset 0.2m,HF Offset 0.4m,HF Offset 0.6m,HF Offset 0.8m,HF Offset 1.0m,HF Offset 1.2m,HF Ring Stand,TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m,TC Surface Center 0.2m,TC Surface Center 0.4m,TC Surface Center 0.6m,TC Surface Center 0.8m,TC Surface Center 1.0m,TC Surface Center 1.2m,TC Surface Center 1.4m,TC Surface Center 1.6m,TC Surface Center 1.8m,TC Surface Center 2.0m,TC Surface Center 2.2m,TC Surface Offset 0.2m,TC Surface Offset 0.4m,TC Surface Offset 0.6m,TC Surface Offset 0.8m,TC Surface Offset 1.0m,TC Surface Offset 1.2m,TC Surface Offset 1.4m,TC Surface Offset 1.8m,TC Surface Offset 2.0m,TC Surface Offset 2.2m,TC Back Center 0.2m,TC Back Center 0.4m,TC Back Center 0.6m,TC Back Center 0.8m,TC Back Center 1.0m,TC Back Center 1.2m,TC Back Center 1.4m,TC Back Center 1.6m,TC Back Center 1.8m,TC Back Center 2.0m,TC Back Center 2.2m,TC Water In,TC Water Out,TC Ambient,Event,Event
0,0.3072606,0.3364008,0.2249438,0.1610924,0.1466501,0.1124231,0.3031989,0.3108731,0.1596083,0.1714485,0.133435,0.1162166,0.0734236,-27.0912209,38.5091019,31.1473579,28.9235535,27.2694721,27.0448627,26.6016483,26.3741531,26.4370842,26.1432838,26.0120068,26.0234203,37.1770401,37.5680962,36.1573601,33.8415604,33.9893837,33.5037117,34.6894875,33.6967621,33.0398369,32.5257416,32.3621712,36.5346413,37.8198814,37.7926979,35.7615204,35.4085655,34.1651421,35.2738647,33.2987823,32.903244,32.6760788,34.1224861,35.1719551,35.9082985,34.5009918,33.1279869,32.824913,33.1987305,31.7069874,31.6529026,31.6453705,31.0052891,-3.88E+12,3327.932861,26.273613,0,10
1,0.3013361,0.3296361,0.2353981,0.1597835,0.1264083,0.1226477,0.3168148,0.3195517,0.1638401,0.1837805,0.1167817,0.1079652,0.0729191,-19.2662144,36.960701,30.9515972,29.2931709,27.4480877,27.0431328,26.5848217,26.3660069,26.4421501,26.134758,26.0170727,26.0349045,36.9960518,37.5152016,36.124218,33.7828369,34.0262794,33.5147438,34.7675476,33.7426491,33.0463676,32.5412827,32.3754654,36.5265732,37.8032341,37.7939758,35.7912292,35.4184532,34.1915283,35.2777634,33.2869377,32.8962746,32.6702347,34.3010406,35.100975,35.8830261,34.5509911,33.1225204,32.8164406,33.2633934,31.7199116,31.6958885,31.6428947,31.0171032,-3.88E+12,3327.934082,26.2828293,0,10
2,1.9867585,1.8498008,1.2771438,0.7417503,0.3483313,0.2201981,1.80775,2.0989152,0.8290419,0.7476014,0.3260888,0.2141219,0.1175167,-120.7955246,92.681015,51.1407814,41.7018623,28.8935184,27.7032776,26.7803383,26.3996277,26.4724026,26.1468639,26.0280571,26.0515423,37.5793686,38.0340462,36.5360947,33.9872398,34.1818657,33.5428886,34.7563362,33.7722855,33.124752,32.6489983,32.4021378,36.8937187,38.13591,37.9822807,35.9517365,35.4749985,34.209156,35.2878914,33.320343,32.9255676,32.6781425,34.2759552,34.9924126,35.8587379,34.4723206,33.1154175,32.8130913,33.3155518,31.7022896,31.6756268,31.6252594,31.0295391,-3.88E+12,3327.932373,26.2722874,0,10
3,4.324121,4.6014126,3.836462,2.656498,1.4059799,0.8154978,3.6902669,5.3233958,2.3279026,2.3972994,1.2530079,0.7573614,0.2575655,-13245.5752,286.8375244,248.6488342,146.0467072,64.1713867,48.3261719,41.2596474,33.6711998,31.823391,29.066246,28.821394,27.3314571,40.6358795,41.024765,39.0391693,35.1903229,35.1096306,33.8740196,35.0983429,33.9084511,33.2182236,32.7327881,32.4743195,38.6451225,39.9681625,39.4042816,37.1384392,35.9626999,34.6515999,35.496418,33.3542175,33.1316566,32.7244186,34.3723869,34.9206352,35.8132248,34.4829369,33.0836639,32.8199654,33.2987976,31.7091732,31.6468182,31.5761471,30.9845371,-3.88E+12,3327.933838,26.2988358,5,10
4,4.5160772,4.9223303,4.4377411,3.5593074,2.3560897,1.5484132,3.7770049,5.6180016,2.5715549,3.0522128,2.0315693,1.350585,0.3404041,-264264.1875,399.2271118,379.7277527,239.3555603,129.9997711,90.9235458,72.5735779,53.5344887,45.3808899,39.0421982,37.2546349,34.562561,43.9455338,44.6501808,42.296566,37.1297455,36.7421913,34.5771828,35.8250732,34.3976593,34.956852,35.8349724,35.8054161,40.5548935,42.0818672,41.1621628,38.8247795,36.8103714,35.4555092,35.9346695,33.5352173,35.5274086,34.0278625,34.5757332,34.878952,35.7375488,34.5431557,33.069294,32.8130951,33.2810555,31.6899033,31.6354313,31.5113869,30.9543362,-3.88E+12,3327.933594,26.2839985,5,10
5,5.0215617,5.4911068,5.2095184,4.5705913,3.1815842,1.9823913,4.0606684,6.043726,2.8591526,3.4657472,2.4157779,1.584082,0.3835891,-673674.4375,436.1785583,407.5552979,245.8758698,145.9225006,104.8483658,83.9547729,60.2225037,49.8483315,43.1624794,40.4352341,37.3572083,46.9831085,48.0715904,45.42976,39.1632271,38.708004,35.4753304,36.7943878,35.9674873,37.2004356,40.5689545,39.1894188,42.1889076,44.0073166,42.7898979,40.5075455,37.7381363,36.3684311,36.5765228,33.8189697,35.5958519,34.3257294,34.6644707,34.8968773,35.7113113,34.600811,33.050869,32.8273087,33.2712555,31.656805,31.6147156,31.4865322,30.8659039,-3.88E+12,3327.934815,26.2941399,0,10
6,5.6673402,6.1830008,5.4584243,4.2746177,3.1526569,2.0400278,4.4714131,6.6083092,2.9686903,3.365611,2.4189902,1.5575825,0.4052826,-1182926.875,466.62146,450.3539124,249.2558289,140.9532166,103.0534668,85.048912,64.9916534,55.5788345,48.7315178,44.8394165,41.1303596,50.1842384,51.502346,48.3342781,41.1111259,40.7404633,36.4082794,39.5131683,38.1724701,39.3835716,44.1143341,40.6386604,43.8634377,45.8700981,44.3419037,42.0788918,38.6487274,37.1920815,37.5959625,34.2570572,36.84478,34.321209,34.8251457,34.920826,35.7064247,34.6573677,33.0309677,32.7890015,33.3042374,31.6256142,31.5654678,31.4936523,30.7624493,-3.88E+12,3327.930908,26.2997818,0,10
7,5.7431747,6.4725302,5.9892903,4.6584508,3.0631517,1.7929708,4.5415095,6.9620239,3.2002984,3.6020574,2.3675088,1.4379381,0.4062915,-2678271.5,503.4380493,455.842041,262.5181885,146.3873749,103.6787338,86.1250305,66.8735733,56.4375496,50.170475,46.9363594,43.073719,53.2686501,54.8227692,51.4280014,42.7835503,42.1521912,36.9006767,42.7418137,41.0637054,42.4395828,48.1052437,42.4548187,45.4110947,47.7706566,45.7458572,43.3695526,39.3442192,37.7878227,38.1466293,34.7897873,38.5291634,35.0950737,34.8405533,34.9482079,35.718071,34.7124977,33.0190125,32.7139778,33.3241577,31.6696033,31.5715294,31.4891911,30.6718388,-3.88E+12,3327.931885,26.2783089,0,10
8,5.3026235,5.8750716,5.5093124,4.3488974,2.9971268,1.8373532,4.2580982,6.5067453,2.991314,3.4863006,2.3375837,1.4300042,0.3946881,-3640329,533.9545898,484.3173218,303.2132263,160.3966522,109.4630661,91.6316223,68.3133621,55.9809837,49.875721,47.067276,44.6442642,55.3562317,57.1648979,53.6524963,43.9144135,43.2250214,37.3846054,44.5415154,42.5915909,46.1633606,56.3522835,47.4130173,46.6399269,49.0896149,46.8853989,44.2830658,39.9624557,38.1577911,38.179863,34.9047699,39.060215,36.2244873,34.9413223,35.0010262,35.7498817,34.7121391,33.026535,32.7061119,33.3474312,31.7668819,31.5925903,31.5181484,30.6899147,-3.88E+12,3327.932373,26.2922955,0,10
9,5.3348531,5.9543538,5.71102,4.7523639,3.3060524,2.0722921,4.214477,6.434032,3.0627658,3.7143611,2.5990484,1.6565986,0.395798,-5528654,534.9295044,480.1637878,300.7960815,165.7767029,123.700058,107.4059677,77.4903259,62.0875931,54.2101898,51.4066467,48.1723366,57.0265541,59.2205429,55.473259,45.2298279,44.4372406,38.0235634,45.4297371,41.8490372,44.6604118,53.7223129,46.6035309,47.617115,50.2945175,47.9749832,45.4485054,40.7397194,38.77565,38.3689804,35.4340668,39.1515427,36.262188,34.6037407,35.1162758,35.7542992,34.6959496,33.007328,32.7567062,33.3151016,31.8017273,31.6184387,31.5252113,30.7620583,-3.88E+12,3327.935303,26.3163795,0,10
10,5.5369996,6.0785538,5.6038629,4.7047529,3.5549152,2.3488111,4.332481,6.5177695,2.9385797,3.5670344,2.7157903,1.829004,0.4052826,-10495831,560.6229248,491.982666,309.644165,173.9571075,137.0733643,112.8816986,79.7256927,67.4296188,61.5767403,57.326088,54.0239258,58.7456932,60.9958115,57.5300026,46.6052742,45.836235,38.6287537,45.1682091,41.9964828,45.2563934,54.9062347,47.1281052,48.6963348,51.4295502,48.9420891,46.5470886,41.5624352,39.4981194,39.1583633,35.91465,40.7543144,36.9853973,34.5547752,35.2144775,35.7330818,34.6289902,33.0243149,32.7875977,33.2619591,31.7988358,31.6350842,31.5241966,30.8516903,-3.88E+12,3327.931885,26.3093166,0,10
11,5.6389022,6.7747772,6.7321644,5.6695711,3.8793717,2.5114203,4.4444336,7.0434158,3.4253961,4.2155352,2.9431877,2.0056143,0.4095203,-15863055,556.8722534,495.1566467,326.9546509,190.0055389,140.7953796,115.5739899,80.2833176,67.2785034,62.3906898,58.1437073,53.7961807,60.5201988,63.0675812,59.7371292,48.0712852,47.1207657,39.3120384,45.7413445,42.1652184,45.4758034,59.3695679,51.4134102,49.7245178,52.6498604,50.0174026,47.4907684,42.3121338,40.3297539,39.2864571,35.884552,40.7183838,37.4960442,34.6070595,35.3131447,35.7310448,34.6198349,33.030899,32.7641602,33.2614136,31.7776356,31.6304054,31.4947109,30.8872528,-3.88E+12,3327.931641,26.3072605,0,10
12,5.66971,6.6752007,6.3968564,5.316497,4.0702328,3.0943748,4.4525022,7.0335644,3.218202,3.7633604,2.8351528,2.4371435,0.4092176,-15478931,557.9326172,490.4880981,342.0693359,200.4511261,144.6009827,116.7506027,82.7259903,70.8307953,64.5218887,58.6726761,53.6041412,62.0204811,65.23703,62.2057228,49.4849854,48.9464836,39.9464035,48.3788223,44.8252335,47.4034729,60.498394,52.218811,50.7441711,53.9079475,51.0223846,48.599575,43.066143,43.330204,40.9188156,36.9220505,42.372242,38.2849426,34.7027435,35.3001976,35.720726,34.6537132,33.0209274,32.7560577,33.2908249,31.7826729,31.6531067,31.4760742,30.8847752,-3.88E+12,3327.932617,26.3194981,0,10
13,5.7538389,6.6711419,6.4542016,5.310607,4.5290207,3.5119934,4.4910805,7.0133923,3.2305718,3.7595786,2.6533194,2.2779878,0.4151707,-18441694,569.7813721,484.5987854,335.9859314,211.6603088,155.7776794,124.7786484,83.0142136,70.6012192,64.9660797,59.1618309,53.9998016,63.3684196,66.9666901,63.7464981,50.7269058,51.9135056,41.4828033,53.6850204,46.0038338,49.2793045,59.9926414,52.7931824,51.5814514,54.8463135,51.7891922,49.4678993,43.643631,44.2208252,41.920105,37.6296082,44.9612732,39.4266014,34.8247185,35.2865829,35.7104836,34.6584435,33.0072823,32.7851906,33.3154373,31.8028126,31.6676197,31.503746,30.9090767,-3.88E+12,3327.93457,26.3008556,0,10
14,6.1484155,7.322989,6.9321809,5.3160062,4.3022398,3.3291622,4.6592614,7.3316887,3.3736382,3.6916702,2.5144295,1.8704987,0.4029619,-21472960,566.319519,448.0924988,303.1282043,201.537384,144.7846985,119.6843872,82.1209488,70.0994263,65.3226395,57.5363426,53.3221512,64.9115295,68.9060974,65.7295685,51.7525253,53.6424828,42.8567543,61.2590103,50.1629333,53.2838402,60.8817558,52.7754936,52.54179,55.8886452,52.706871,50.2464027,44.0895195,44.2449951,42.3099174,38.0572586,47.7130508,40.0310211,34.8348656,35.2851181,35.6977997,34.6779556,32.9814377,32.7953606,33.2693405,31.7791882,31.6586342,31.5210724,30.9463444,-3.88E+12,3327.934082,26.309576,0,10
15,6.3849244,7.4969772,7.1592555,5.5013782,4.6522376,3.5356994,4.9436813,7.7081556,3.5215875,3.9065765,2.7240747,2.026322,0.4103275,-27057924,574.3354492,428.1427002,298.9584961,195.7093201,136.8259277,116.5246353,80.0418854,67.6912003,65.3650589,57.8526039,53.4965019,66.7670288,71.0038376,68.0226517,52.9781876,55.7743187,43.3881683,61.2275963,50.95047,52.9840965,62.4920273,54.3981018,53.6175804,57.1146927,53.7718201,51.2216187,44.8491707,44.7649345,43.1026611,38.4236946,47.2208023,40.0796776,34.9122238,35.2564888,35.7066078,34.6946449,32.9632568,32.8008156,33.2620392,31.7234364,31.6197567,31.545702,30.9890404,-3.88E+12,3327.935791,26.3139305,0,10
16,6.6366003,7.8092361,7.371725,5.5892377,4.5238683,3.6213589,5.02815,7.9033085,3.6226617,3.9746493,2.5898342,1.9111206,0.4243526,-35316816,579.9197388,419.5651245,290.8566284,190.3052979,132.900528,113.9973068,80.9246597,68.0948257,63.4024582,56.7737961,51.1915741,68.6523514,73.0194855,70.1681442,54.2204628,57.6538773,43.8240509,65.0095367,52.6081429,53.9814644,66.7489548,56.9632187,54.6810875,58.3449554,54.7927742,51.955246,45.2337418,45.868679,43.6016464,39.5731468,49.632103,40.7824402,35.0032387,35.204834,35.6998749,34.7025185,32.9426346,32.8000717,33.2991753,31.7016621,31.6107464,31.5566044,30.9826546,-3.88E+12,3327.933838,26.2859993,0,10
17,6.5147911,7.4388007,6.9643125,5.6831509,4.6274323,3.9087842,4.7913855,7.2242606,3.1579807,3.5435213,2.4536493,1.8394768,0.4256643,-39821288,572.1535034,403.4117737,281.7783813,183.0866547,129.301651,112.5997162,79.3993607,67.1259003,63.8340302,57.2446976,51.8309479,70.361412,74.9545288,71.9457855,55.5045815,61.5646439,44.6667099,62.9695778,53.0089569,54.0776443,67.8705597,57.7729073,55.5640259,59.2684212,55.4263268,52.4861908,45.5828896,46.1326447,44.3732605,39.8255196,50.7093773,41.2092056,35.0878258,35.1448822,35.7054405,34.6754951,32.9103241,32.7624893,33.3677521,31.7203865,31.6043091,31.5746002,30.9276981,-3.88E+12,3327.931397,26.2893486,0,10
18,6.7460864,7.8387302,7.1398842,5.2047502,4.468958,3.8481181,4.8745935,7.4853246,3.2647515,3.4012918,2.1943825,1.7391913,0.4240499,-41964616,572.9057617,389.4844055,276.0352478,180.2420197,125.7847824,107.2080612,77.948555,66.0698776,63.5965004,57.9223137,54.412426,72.146492,76.8805389,73.6954651,56.3169594,64.0495758,45.7556992,69.5619888,57.2302971,57.6346321,73.0547104,59.2547264,56.3811531,60.1056557,55.9898033,52.7004356,45.8475494,46.5817032,45.1267776,40.2710648,52.2378464,42.1004562,35.1759529,35.0851059,35.6861191,34.6430244,32.9104614,32.7562408,33.401638,31.770092,31.6405144,31.5916443,30.9067707,-3.88E+12,3327.932129,26.2894821,0,10
19,6.2294636,7.2686007,6.8114945,5.0746789,3.8257127,2.961985,4.6007637,7.2242606,3.2164117,3.4100064,2.1549895,1.4831618,0.408814,-57739484,583.1157837,392.9306335,271.2427979,174.6745453,122.9543457,103.3776169,77.8454819,67.7158661,64.8936615,59.4002838,54.6966743,73.2480774,78.0947113,74.7531509,56.8889427,63.0490417,46.1996269,78.3986359,61.3034134,60.6690483,76.0945816,62.9384003,57.0154648,60.7924385,56.6144829,53.0562134,46.0819473,46.0126038,44.7671814,40.2222099,51.9456329,42.5018425,34.962841,35.0277824,35.6673813,34.6261292,32.9280586,32.7393188,33.4173508,31.7433929,31.6675339,31.6205482,30.8943272,-3.88E+12,3327.932373,26.2886925,0,10
20,6.3266267,7.6658243,7.6280103,6.3016031,4.6858021,2.9703161,4.81307,7.5327055,3.4053765,3.7607296,2.4959165,2.0787656,0.4090158,-73685400,580.4088745,391.8089905,289.9960022,183.424942,125.9080276,104.7715302,80.3123016,70.5648804,65.7686691,59.196804,54.3988342,73.9620132,79.4227753,76.1835632,58.0439796,64.8775635,46.1136742,74.8819733,59.2567787,58.2727318,70.0297089,59.5877075,57.7211151,61.7150993,57.3908539,53.8997612,46.7565231,46.970871,45.1227417,40.1839027,50.0376587,41.4469337,34.8535576,35.0360985,35.6547394,34.5872421,32.9690208,32.7453995,33.3758049,31.7727642,31.6845188,31.645052,30.9327679,-3.88E+12,3327.932861,26.287262,0,10
21,6.3100379,7.5878948,7.8787611,7.9943297,5.4617595,4.0997951,4.9325869,7.7998681,3.6762098,4.5041049,3.20964,2.7825889,0.4326264,-68210888,596.8034058,418.4746094,302.4231873,184.9016571,127.6870651,105.3114853,81.0166016,71.0227661,64.6239624,58.0407143,53.7974205,74.6942902,80.8614883,79.7272263,61.0640335,66.8160706,46.9435158,77.2408447,61.2889175,59.8763657,74.8465118,61.5605774,58.5322075,62.7675438,58.286274,55.8520241,47.7501602,50.0197449,46.4752502,40.8338165,50.8734512,42.1516075,34.6843681,35.0515785,35.6462593,34.6244621,32.9972801,32.7429008,33.1891632,31.7642555,31.7162075,31.6722374,31.0205154,-3.88E+12,3327.935547,26.2760658,0,10
22,5.932287,6.7534007,6.2923129,5.2636504,4.489715,3.7691993,4.486794,6.8740644,3.0871799,3.7046599,2.9786076,2.484906,0.4339381,-78300224,607.4939575,457.7510681,319.6520386,198.7401276,139.1147614,112.0776825,84.4575043,72.314415,66.5110016,59.7773666,55.7042046,75.3553391,81.5852661,79.2712326,60.7392044,65.6059113,47.3959541,76.4326859,61.2977142,60.7438393,71.6762772,60.4852142,59.1404877,63.2145653,58.6930885,56.6934242,48.3501167,50.6588516,47.619236,41.3305779,52.2985649,42.7341118,34.7060738,35.0043793,35.6488571,34.6570435,33.0017624,32.7522659,33.0139732,31.6868744,31.677866,31.6414013,31.0611095,-3.88E+12,3327.931885,26.2718925,0,10
23,5.9005314,6.8919419,6.5301494,5.1026565,3.7155241,2.9410813,4.4908283,6.8829776,3.1168023,3.5277362,2.4831518,1.8746243,0.4255634,-93325736,609.8237915,448.4784241,316.9836731,197.2204437,146.2611694,118.5701294,90.5952225,77.5537796,70.2593613,62.521431,57.3757095,75.7229156,82.0853806,79.5482254,60.5817833,63.3028069,47.4763908,73.5940247,58.17659,56.9258881,67.3370514,58.6293869,59.6276436,63.7302551,59.0531425,56.2750015,48.3671951,49.0773773,47.0251656,41.282959,51.2796745,42.4321365,34.7510681,34.9066772,35.6571274,34.6780663,32.994297,32.7530556,32.9573631,31.6441021,31.5681877,31.5794315,30.9825554,-3.88E+12,3327.932617,26.2523003,0,10
24,6.1870437,7.2361301,6.9958294,5.5391726,3.9251548,2.6801643,4.6706079,7.3314541,3.3376682,3.7896688,2.4732613,1.7312573,0.4193076,-105277752,628.5817871,448.3433533,314.1885681,197.4464264,149.6454163,119.5982742,92.0038757,79.6345139,72.5580902,64.1128769,58.6487923,76.6822357,82.9333115,80.1967773,60.7369919,62.8011589,47.4730225,72.3754883,57.8703156,57.484993,67.3861847,58.4052238,60.2558517,64.4117661,59.821888,56.5074196,48.470459,47.864418,46.3076973,41.2352638,50.4042625,42.2944565,34.7914886,34.8894157,35.6537285,34.7023849,33.0208931,32.7267456,32.8620377,31.6301708,31.5234356,31.4955845,30.9486752,-3.88E+12,3327.933106,26.2552834,0,10
25,6.4820874,7.349236,6.7327794,5.0709159,3.7710233,3.1039935,4.9323347,7.606357,3.4008192,3.7659913,2.5385218,1.8872394,0.4250589,-89367264,625.2993774,449.4391785,324.887085,203.2860413,150.7663574,121.6193542,91.4877472,80.1093674,75.4154739,65.7864304,59.511673,78.071701,84.6493073,80.7795792,60.9347496,63.2048759,48.0803108,76.1608276,58.8752136,58.4724464,70.4521179,59.7675362,60.9962769,65.1370468,60.6046181,57.1340942,48.7461052,48.9406548,46.7018738,41.3535042,50.600441,42.6971359,34.7355118,34.8443146,35.667408,34.6996002,33.0297318,32.7149429,32.7508125,31.6577988,31.5307884,31.4803867,30.834177,-3.88E+12,3327.934326,26.2668247,0,10
26,6.2543468,7.1149066,6.6803538,5.108383,3.6116657,2.847545,4.811305,7.5535813,3.4743869,3.8735266,2.7542535,2.0246559,0.4257652,-103548008,639.975708,487.1552124,362.7659302,221.6495361,159.5460663,126.8210373,93.8574142,81.0797653,75.9949265,66.7887268,60.7903099,79.1320724,85.2522049,81.2926102,61.1430473,61.8395233,47.9326553,70.7310333,57.6504898,58.2849312,70.9095078,58.6458588,61.647438,65.9127426,61.1567879,57.4442368,49.305439,48.770546,46.8339005,41.224041,49.4128761,42.4227448,34.6011314,34.7946129,35.6768723,34.7233162,33.0354652,32.7326965,32.7006416,31.6845741,31.5534439,31.5041752,30.7481518,-3.88E+12,3327.933106,26.2710857,0,10
27,5.7775372,6.3477891,5.9402471,5.0975846,3.9217689,3.099222,4.6128666,7.0079974,3.2276421,3.8200878,2.9749726,2.3140081,0.4264715,-112053152,661.883667,518.8543701,376.263031,225.6280975,160.4076233,127.7404022,96.0049896,82.2670212,74.9790649,68.3819046,62.7635002,78.9255371,85.273674,81.0667725,61.5136032,61.8790398,48.0569038,68.0786819,58.7857323,60.9049416,76.1836243,61.3691826,62.1294785,66.4065399,61.4894066,57.8850861,50.0843277,49.3390236,47.4864273,41.9642372,50.4960976,43.0796852,34.3952446,34.8217659,35.6714478,34.7246246,33.0251541,32.6863365,32.7544861,31.7024136,31.5863228,31.5370636,30.7554855,-3.88E+12,3327.933838,26.2746754,0,10
28,6.0889328,6.9969301,6.4151515,5.0610992,3.7719801,2.8317915,4.8057578,7.4203518,3.358176,3.9950383,2.9650821,2.0907459,0.4250589,-104260976,672.505249,545.1707764,406.5742493,237.211731,165.2301636,130.8038788,99.2224731,86.2117386,75.3953323,69.2467651,62.9395523,79.4519501,85.8487473,81.0720139,61.8200378,61.7023048,48.1136627,65.4392014,57.3319397,57.6964798,71.4902496,61.6931152,62.7711754,66.8576279,61.8101349,58.620903,50.4224243,49.0080223,47.546154,42.6332245,51.4461708,43.8788681,33.8349991,34.870182,35.6636925,34.7194824,33.0308838,32.6357651,32.8769073,31.6679668,31.5458431,31.5334053,30.7759018,-3.88E+12,3327.932373,26.269495,0,10
29,6.2455785,7.6203654,7.4985609,6.3778461,4.6717433,3.6076504,4.9063638,7.62606,3.5766005,4.8571301,3.8871828,2.669371,0.4518982,-120058384,664.0710449,517.531311,366.3397827,233.5317078,166.5506287,136.8867798,100.5254822,88.0178146,76.5874405,70.1206207,63.2062645,80.560791,87.2623291,83.0246353,62.8903275,62.6371613,48.3536491,62.3171959,56.2561798,55.3737679,65.4704285,59.6098022,63.431427,67.617897,62.5887947,60.5994453,51.4563103,49.74897,47.2865753,42.4826355,51.0611267,43.5266457,33.641201,34.9473763,35.6663589,34.6741982,33.0271835,32.6376953,33.0153885,31.6548729,31.5402603,31.5199261,30.7913723,-3.88E+12,3327.931152,26.2672806,0,10
