Fri Aug  9 05:36:43 2013,ArduinoHelmet1,0,22.6,0.00
Fri Aug  9 05:36:45 2013,ArduinoHelmet1,1,22.4,0.00
Fri Aug  9 05:36:46 2013,ArduinoHelmet1,2,22.6,0.00
Fri Aug  9 05:36:48 2013,ArduinoHelmet1,3,22.9,0.03
Fri Aug  9 05:36:50 2013,ArduinoHelmet1,4,22.9,0.00
Fri Aug  9 05:36:51 2013,ArduinoHelmet1,5,22.6,0.00
Fri Aug  9 05:36:53 2013,ArduinoHelmet1,6,22.9,0.03
Fri Aug  9 05:36:54 2013,ArduinoHelmet1,7,22.9,0.00
Fri Aug  9 05:36:56 2013,ArduinoHelmet1,8,22.9,0.00
Fri Aug  9 05:36:58 2013,ArduinoHelmet1,9,22.9,0.00
Fri Aug  9 05:36:59 2013,ArduinoHelmet1,10,22.6,0.00
Fri Aug  9 05:37:01 2013,ArduinoHelmet1,11,22.6,0.00
Fri Aug  9 05:37:02 2013,ArduinoHelmet1,12,22.6,0.00
Fri Aug  9 05:37:04 2013,ArduinoHelmet1,13,22.6,0.00
Fri Aug  9 05:37:06 2013,ArduinoHelmet1,14,22.4,0.00
Fri Aug  9 05:37:07 2013,ArduinoHelmet1,15,22.1,0.00
Fri Aug  9 05:37:09 2013,ArduinoHelmet1,16,22.4,0.00
Fri Aug  9 05:37:11 2013,ArduinoHelmet1,17,22.4,0.00
Fri Aug  9 05:37:12 2013,ArduinoHelmet1,18,22.1,0.00
Fri Aug  9 05:37:14 2013,ArduinoHelmet1,19,22.4,0.00
Fri Aug  9 05:37:15 2013,ArduinoHelmet1,20,22.4,0.00
Fri Aug  9 05:37:17 2013,ArduinoHelmet1,21,22.4,0.03
Fri Aug  9 05:37:19 2013,ArduinoHelmet1,22,22.6,0.00
Fri Aug  9 05:37:20 2013,ArduinoHelmet1,23,22.6,0.00
Fri Aug  9 05:37:22 2013,ArduinoHelmet1,24,22.6,0.00
Fri Aug  9 05:37:23 2013,ArduinoHelmet1,25,22.4,0.00
Fri Aug  9 05:37:25 2013,ArduinoHelmet1,26,22.6,0.03
Fri Aug  9 05:37:27 2013,ArduinoHelmet1,27,22.6,0.00
Fri Aug  9 05:37:28 2013,ArduinoHelmet1,28,22.9,0.00
Fri Aug  9 05:37:30 2013,ArduinoHelmet1,29,22.6,0.00
Fri Aug  9 05:37:31 2013,ArduinoHelmet1,30,22.6,0.00
Fri Aug  9 05:37:33 2013,ArduinoHelmet1,31,22.6,0.03
Fri Aug  9 05:37:35 2013,ArduinoHelmet1,32,22.4,0.00
Fri Aug  9 05:37:36 2013,ArduinoHelmet1,33,22.6,0.03
Fri Aug  9 05:37:38 2013,ArduinoHelmet1,34,22.9,0.00
Fri Aug  9 05:37:39 2013,ArduinoHelmet1,35,22.9,0.03
Fri Aug  9 05:37:41 2013,ArduinoHelmet1,36,22.6,0.00
Fri Aug  9 05:37:43 2013,ArduinoHelmet1,37,22.9,0.00
Fri Aug  9 05:37:44 2013,ArduinoHelmet1,38,22.6,0.03
Fri Aug  9 05:37:46 2013,ArduinoHelmet1,39,22.9,0.00
Fri Aug  9 05:37:47 2013,ArduinoHelmet1,40,22.6,0.00
Fri Aug  9 05:37:49 2013,ArduinoHelmet1,41,22.9,0.00
Fri Aug  9 05:37:51 2013,ArduinoHelmet1,42,22.6,0.03
Fri Aug  9 05:37:52 2013,ArduinoHelmet1,43,22.9,0.03
Fri Aug  9 05:37:54 2013,ArduinoHelmet1,44,22.9,0.03
Fri Aug  9 05:37:55 2013,ArduinoHelmet1,45,22.9,0.34
Fri Aug  9 05:37:57 2013,ArduinoHelmet1,46,22.6,0.31
Fri Aug  9 05:37:59 2013,ArduinoHelmet1,47,22.9,0.06
Fri Aug  9 05:38:00 2013,ArduinoHelmet1,48,22.9,0.00
Fri Aug  9 05:38:02 2013,ArduinoHelmet1,49,22.9,0.00
Fri Aug  9 05:38:04 2013,ArduinoHelmet1,50,22.9,0.00
Fri Aug  9 05:38:05 2013,ArduinoHelmet1,51,22.9,0.03
Fri Aug  9 05:38:07 2013,ArduinoHelmet1,52,22.9,0.00
Fri Aug  9 05:38:08 2013,ArduinoHelmet1,53,22.6,0.00
Fri Aug  9 05:38:10 2013,ArduinoHelmet1,54,22.6,0.03
Fri Aug  9 05:38:12 2013,ArduinoHelmet1,55,22.9,0.00
Fri Aug  9 05:38:13 2013,ArduinoHelmet1,56,22.6,0.00
Fri Aug  9 05:38:15 2013,ArduinoHelmet1,57,22.9,0.03
