Fri Aug  9 02:06:12 2013,ArduinoHelmet1,0,18,0.0
Fri Aug  9 02:06:13 2013,ArduinoHelmet1,1,18,0.0
Fri Aug  9 02:06:14 2013,ArduinoHelmet1,2,18,-0.0
Fri Aug  9 02:06:15 2013,ArduinoHelmet1,3,18,0.0
Fri Aug  9 02:06:16 2013,ArduinoHelmet1,4,18,-0.0
Fri Aug  9 02:06:17 2013,ArduinoHelmet1,5,18,0.0
Fri Aug  9 02:06:18 2013,ArduinoHelmet1,6,18,0.0
Fri Aug  9 02:06:19 2013,ArduinoHelmet1,7,18,0.0
Fri Aug  9 02:06:20 2013,ArduinoHelmet1,8,18,0.0
Fri Aug  9 02:06:21 2013,ArduinoHelmet1,9,18,0.0
Fri Aug  9 02:06:22 2013,ArduinoHelmet1,10,18,0.0
Fri Aug  9 02:06:23 2013,ArduinoHelmet1,11,18,0.0
Fri Aug  9 02:06:24 2013,ArduinoHelmet1,12,18,0.0
Fri Aug  9 02:06:25 2013,ArduinoHelmet1,13,18,0.0
Fri Aug  9 02:06:26 2013,ArduinoHelmet1,14,18,0.0
Fri Aug  9 02:06:27 2013,ArduinoHelmet1,15,18,-0.0
Fri Aug  9 02:06:28 2013,ArduinoHelmet1,16,18,-0.0
Fri Aug  9 02:06:30 2013,ArduinoHelmet1,17,18,0.0
Fri Aug  9 02:06:31 2013,ArduinoHelmet1,18,18,-0.0
Fri Aug  9 02:06:32 2013,ArduinoHelmet1,19,18,0.0
Fri Aug  9 02:06:33 2013,ArduinoHelmet1,20,18,0.0
Fri Aug  9 02:06:34 2013,ArduinoHelmet1,21,18,0.0
Fri Aug  9 02:06:35 2013,ArduinoHelmet1,22,18,0.0
Fri Aug  9 02:06:36 2013,ArduinoHelmet1,23,18,0.0
Fri Aug  9 02:06:37 2013,ArduinoHelmet1,24,18,-0.0
Fri Aug  9 02:06:38 2013,ArduinoHelmet1,25,18,0.0
Fri Aug  9 02:06:39 2013,ArduinoHelmet1,26,18,0.0
Fri Aug  9 02:06:40 2013,ArduinoHelmet1,27,18,-0.0
Fri Aug  9 02:06:41 2013,ArduinoHelmet1,28,18,0.0
Fri Aug  9 02:06:42 2013,ArduinoHelmet1,29,18,0.0
