Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,52.376,34.935,42.856
1,52.442,35.005,42.89
2,52.409,34.9,42.992
3,52.343,35.425,42.754
4,52.409,35.285,42.686
5,52.64,34.97,42.958
6,52.64,34.69,42.992
7,52.574,34.83,42.958
8,52.574,35.145,42.89
9,52.574,35.425,42.856
10,52.574,35.53,42.856
11,52.409,35.355,42.72
12,52.475,35.005,42.72
13,52.475,35.11,42.89
14,52.508,35.18,42.788
15,52.508,34.76,42.958
16,52.475,34.585,42.822
17,52.541,35.04,42.822
18,52.442,34.515,42.856
19,52.475,34.55,42.788
20,52.442,34.725,42.686
21,52.475,34.725,42.788
22,52.409,34.27,42.72
23,52.376,34.655,42.822
24,52.31,35.11,42.686
25,52.376,35.005,42.72
26,52.475,34.375,42.55
27,52.211,34.13,42.72
28,52.277,33.745,42.584
29,52.244,33.885,42.618
30,52.343,34.165,42.55
31,52.343,34.025,42.55
32,52.277,34.06,42.516
33,52.31,34.34,42.55
34,52.211,34.375,42.516
35,52.277,34.55,42.482
36,52.178,34.445,42.55
37,52.277,34.41,42.55
38,52.211,34.76,42.448
39,52.277,34.935,42.584
40,52.244,35.11,42.38
41,52.343,35.145,42.448
42,52.178,35.46,42.448
43,52.211,35.11,42.448
44,52.211,35.005,42.448
45,52.178,34.69,42.482
46,52.112,34.655,42.448
47,52.145,34.725,42.414
48,52.145,34.48,42.482
49,52.178,34.06,42.448
50,52.145,33.85,42.346
51,52.31,34.025,42.312
52,52.079,34.305,42.414
53,52.112,34.655,42.312
54,52.079,34.41,42.278
55,52.046,34.34,42.38
56,52.046,34.55,42.278
57,51.98,34.375,42.312
58,52.013,34.585,42.312
59,52.079,34.935,42.346
60,52.079,35.11,42.244
61,52.046,34.725,42.176
62,52.046,34.305,42.346
63,52.046,34.305,42.21
64,52.013,34.13,42.346
65,52.508,34.2,42.686
66,52.277,33.99,42.584
67,52.475,34.69,42.618
68,52.343,34.375,42.618
69,52.277,34.585,42.584
70,52.244,34.585,42.55
71,52.211,34.515,42.652
72,52.31,34.585,42.516
73,52.277,34.76,42.584
74,52.277,34.48,42.482
75,52.31,34.725,42.618
76,52.079,34.27,42.482
77,52.178,34.585,42.482
78,52.277,34.585,42.414
79,52.211,34.69,42.482
80,52.244,34.235,42.448
81,52.211,34.41,42.38
82,52.244,34.48,42.516
83,52.178,34.585,42.346
84,52.079,34.515,42.414
85,52.211,34.585,42.414
86,52.277,34.935,42.244
87,52.244,34.62,42.38
88,52.046,34.865,42.312
89,52.178,35.04,42.21
90,52.046,35.075,42.278
91,52.079,34.9,42.38
92,52.079,34.9,42.278
93,52.112,35.145,42.312
94,52.112,35.075,42.244
95,52.145,34.9,42.176
96,52.079,35.04,42.108
97,52.079,35.04,42.108
98,52.013,34.9,42.312
99,52.013,35.04,42.244
100,52.013,34.83,42.142
101,52.013,34.27,42.108
102,52.079,34.655,42.21
103,51.98,35.145,42.108
104,52.046,35.18,42.108
105,52.013,35.005,42.074
106,51.947,35.075,42.04
107,51.914,34.97,42.142
108,51.947,35.215,42.04
109,51.947,35.215,42.04
110,51.947,35.005,42.142
111,51.947,34.655,42.006
112,51.848,34.305,41.972
113,51.914,34.305,41.938
114,51.782,34.025,42.006
115,51.782,34.375,41.836
116,51.881,34.41,42.006
117,51.914,34.515,42.006
118,51.881,33.78,41.836
119,52.013,33.64,42.006
120,51.914,33.71,41.87
121,51.848,33.71,41.938
122,51.716,102.482,42.04
123,51.782,102.482,42.142
124,51.815,126.125,42.21
125,52.244,131.365,43.162
126,52.046,134.585,43.808
127,52.145,136.475,44.42
128,52.178,137.84,45.032
129,52.112,138.89,45.712
130,52.145,139.52,46.358
131,52.112,140,47.208
132,52.079,140.315,47.718
133,52.046,140.91,48.432
134,52.211,141.085,49.01
135,52.112,141.435,49.656
136,51.98,141.575,50.408
137,52.013,141.89,51.02
138,52.112,141.925,51.496
139,52.079,142.17,52.278
140,52.013,142.17,52.822
141,52.079,142.38,53.332
142,52.079,142.59,53.842
143,52.046,142.59,54.182
144,51.98,142.835,54.828
145,52.046,142.695,55.406
146,52.013,143.045,55.848
147,52.178,143.08,56.256
148,52.211,143.185,56.8
149,52.112,142.94,57.31
150,52.112,143.465,57.684
151,52.178,143.57,58.16
152,52.211,143.535,58.5
153,52.277,143.675,59.044
154,52.211,143.325,59.486
155,52.31,143.745,59.826
156,52.211,143.92,60.17
157,52.244,143.78,60.612
158,52.343,143.885,61.02
159,52.376,143.92,61.326
160,52.343,143.885,61.666
161,52.277,143.99,62.04
162,52.31,143.99,62.414
163,52.343,144.165,62.482
164,52.442,144.34,63.128
165,52.508,144.025,63.366
166,52.475,144.025,63.91
167,52.541,144.27,64.012
168,52.607,144.445,64.454
169,52.673,144.27,64.556
170,52.508,144.41,64.896
171,52.64,144.585,65.236
172,52.706,144.515,65.644
173,52.574,144.62,65.916
174,52.574,144.69,66.256
175,52.673,144.795,66.528
176,52.805,144.83,66.698
177,52.706,144.48,67.174
178,52.673,144.76,67.276
179,52.838,144.935,67.616
180,52.772,145.11,67.888
181,52.904,144.97,68.058
182,52.904,144.9,68.262
183,52.904,144.935,68.5
184,52.739,145.075,68.806
185,53.135,145.425,69.214
186,53.201,145.32,69.52
187,53.234,145.355,69.928
188,53.3,145.53,70.204
189,53.267,145.6,70.442
190,53.333,145.635,70.714
191,53.432,145.635,70.816
192,53.432,145.705,71.02
193,53.333,145.775,71.088
194,53.531,145.81,71.462
195,53.498,145.6,71.836
196,53.432,145.88,71.734
197,53.498,145.845,71.972
