Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,36.222,30.07,33.395
1,36.256,30.14,33.64
2,36.222,30.245,33.64
3,36.256,30.175,33.675
4,36.086,30.21,33.5
5,36.256,30,33.57
6,36.188,30.07,33.22
7,36.154,29.975,33.22
8,36.018,30,32.975
9,36.086,29.87,33.01
10,36.052,29.905,32.975
11,36.086,29.835,32.975
12,35.984,29.94,32.905
13,36.018,29.94,32.8
14,36.086,29.765,32.87
15,35.916,29.695,32.8
16,36.086,29.66,32.765
17,36.052,29.695,32.625
18,36.052,29.73,32.555
19,36.086,29.73,32.52
20,35.984,29.8,32.52
21,36.052,29.975,32.45
22,35.95,29.8,32.38
23,36.018,29.485,32.45
24,35.984,29.52,32.38
25,35.916,29.38,32.205
26,35.916,29.38,32.38
27,36.018,29.345,32.275
28,35.984,29.38,32.24
29,35.882,29.345,32.1
30,35.984,29.415,32.1
31,36.018,29.45,32.135
32,35.916,29.415,32.1
33,35.882,29.275,32.17
34,35.848,29.415,32.135
35,35.916,29.31,32.135
36,35.882,29.38,32.17
37,35.984,29.485,31.995
38,35.916,29.38,31.96
39,35.916,29.415,31.995
40,35.95,29.45,31.925
41,35.916,29.45,31.89
42,35.916,29.415,31.82
43,36.086,29.52,31.925
44,35.984,29.38,31.96
45,35.95,29.45,31.96
46,35.984,29.45,31.96
47,36.052,29.45,31.96
48,35.984,29.38,31.89
49,35.882,29.345,31.925
50,35.984,29.345,31.925
51,35.984,29.275,31.785
52,36.018,29.345,31.89
53,36.052,29.38,31.785
54,36.12,29.52,31.75
55,35.916,29.38,31.855
56,35.882,29.415,31.715
57,35.814,29.45,31.785
58,35.916,28.995,31.715
59,36.052,28.995,31.75
60,35.814,29.345,31.715
61,35.984,29.38,31.785
62,35.916,29.415,31.715
63,35.882,29.52,31.575
64,35.916,29.45,31.54
65,36.018,29.345,31.54
66,35.984,29.415,31.505
67,35.814,29.345,31.47
68,35.984,29.555,31.54
69,35.984,29.625,31.575
70,35.78,29.52,31.435
71,35.848,29.45,31.61
72,35.848,29.555,31.575
73,35.95,29.66,31.505
74,35.848,29.555,31.575
75,35.95,29.205,31.505
76,35.882,29.24,31.47
77,35.882,29.205,31.47
78,35.916,29.205,31.435
79,35.712,29.31,31.47
80,36.018,29.45,31.505
81,35.712,29.415,31.47
82,35.814,29.555,31.4
83,35.848,29.38,31.365
84,35.746,29.345,31.505
85,35.78,29.345,31.47
86,35.848,29.45,31.295
87,35.712,29.52,31.435
88,35.984,29.485,31.435
89,35.712,29.59,31.4
90,35.814,29.52,31.295
91,35.78,29.485,31.295
92,35.848,29.45,31.435
93,35.848,29.415,31.4
94,35.746,29.38,31.47
95,35.678,29.415,31.365
96,35.712,28.995,31.155
97,35.814,29.24,31.295
98,35.916,29.275,31.295
99,35.746,29.17,31.295
100,35.644,29.205,31.365
101,35.848,29.17,31.225
102,35.644,29.135,31.4
103,35.746,29.38,31.365
104,35.78,29.345,31.47
105,35.95,29.415,31.295
106,35.746,29.45,31.505
107,35.712,29.555,31.54
108,35.848,29.555,31.26
109,35.882,29.59,31.365
110,35.848,29.625,31.47
111,35.712,29.625,31.33
112,35.644,29.555,31.33
113,35.712,29.555,31.365
114,35.78,29.625,31.4
115,35.95,29.275,31.33
116,35.678,29.345,31.365
117,35.78,29.275,31.225
118,35.746,29.24,31.47
119,35.644,29.24,31.365
120,35.78,29.24,31.19
121,35.678,29.17,31.365
122,35.746,29.1,31.26
123,35.712,29.205,31.33
124,35.814,35.11,31.26
125,35.746,41.496,31.33
126,35.78,44.692,31.47
127,35.678,46.256,31.505
128,35.678,47.072,31.68
129,35.78,47.684,31.68
130,35.746,48.092,31.82
131,35.78,48.194,31.995
132,35.78,48.33,32.1
133,35.746,48.568,32.24
