Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,68.224,40.374,45.202
1,68.288,39.8,45.168
2,68.192,40.17,45.304
3,68.224,40.272,45.168
4,68.16,40.272,45.1
5,68.192,121.26,45.304
6,68.192,121.26,45.576
7,68.16,137.35,45.95
8,67.936,140.105,46.63
9,68.096,141.4,47.378
10,67.936,142.485,48.058
11,67.84,143.185,48.874
12,67.872,143.57,49.622
13,67.872,144.095,50.408
14,67.68,144.305,51.19
15,67.776,144.55,52.108
16,67.776,144.69,52.924
17,67.52,145.005,53.74
18,67.648,145.11,54.59
19,67.584,145.18,55.338
20,67.648,145.215,56.12
21,67.52,145.285,56.902
22,67.456,145.355,57.752
23,67.456,145.39,58.67
24,67.424,145.53,59.452
25,67.52,145.81,60.17
26,67.456,145.88,60.986
27,67.456,145.845,61.632
28,67.488,145.95,62.482
29,67.616,146.055,63.23
30,67.424,146.125,63.978
31,67.456,146.09,64.624
32,67.456,146.335,65.372
33,67.392,146.23,65.882
34,67.424,146.265,66.8
35,67.424,146.475,67.446
36,67.456,146.37,68.16
37,67.456,146.475,68.738
38,67.392,146.545,69.282
39,67.328,146.65,70.102
40,67.392,146.545,70.748
41,67.424,146.65,71.292
42,67.36,146.685,71.972
43,67.52,146.79,72.516
44,67.552,147,73.094
45,67.456,146.79,73.638
46,67.584,146.965,74.216
47,67.584,146.825,74.964
48,67.552,146.93,75.304
49,67.584,147,75.916
50,67.616,146.93,76.324
51,67.392,146.965,77.004
52,67.552,147.035,77.514
53,67.712,146.93,77.99
54,67.616,147.105,78.5
55,67.712,147.105,78.976
56,67.616,147.07,79.622
57,67.648,147,79.996
58,67.648,147.105,80.374
59,67.872,147.245,81.088
60,67.744,147.28,81.496
61,67.744,147.14,81.87
62,67.776,147.175,82.346
63,67.84,147.28,82.856
64,67.712,147.315,83.128
65,67.744,147.42,83.57
66,67.744,147.35,84.08
67,67.648,147.315,84.488
68,67.808,147.245,84.93
69,67.84,147.455,85.338
70,67.968,147.455,85.746
71,67.872,147.42,86.12
72,67.84,147.42,86.63
73,67.936,147.56,86.8
74,68,147.525,87.378
75,68.064,147.63,87.718
76,68.064,147.525,88.024
77,68.064,147.49,88.432
78,68.288,147.63,88.874
79,68.128,147.455,89.214
80,68.16,147.665,89.418
81,68.064,147.665,89.86
82,68.192,147.665,90.102
83,68.16,147.595,90.51
84,68.16,147.56,90.68
85,68.16,147.665,91.224
86,68.224,147.595,91.326
87,68.224,147.595,91.666
88,68.416,147.77,92.142
89,68.16,147.595,92.346
90,68.224,147.665,92.55
91,68.384,147.665,92.788
92,68.32,147.665,93.094
93,68.32,147.665,93.332
94,68.288,147.805,93.604
95,68.288,147.7,93.74
96,68.384,147.77,94.046
97,68.32,147.77,94.182
98,68.416,147.735,94.488
99,68.352,147.735,94.828
100,68.32,147.595,94.896
101,68.352,147.805,95.27
102,68.448,147.805,95.474
103,68.544,147.665,95.712
104,68.608,147.77,95.848
105,68.544,147.7,95.984
106,68.576,147.665,96.256
107,68.544,147.7,96.562
108,68.64,147.63,96.63
109,68.48,147.77,96.902
110,68.576,147.735,97.072
111,68.672,147.77,97.31
112,68.576,147.805,97.48
113,68.8,147.875,97.582
114,68.8,147.84,97.956
115,68.544,147.7,98.194
116,68.736,147.63,98.194
117,68.8,147.735,98.364
118,68.8,147.77,98.636
119,68.992,147.7,98.704
120,68.832,147.77,98.976
121,68.768,147.7,99.248
122,68.832,147.665,99.214
123,68.896,147.77,99.384
124,68.864,147.7,99.792
125,68.8,147.63,99.826
126,68.832,147.665,100.238
127,68.8,147.735,100.272
128,68.864,147.7,100.306
129,68.992,147.735,100.578
130,68.928,147.7,100.68
131,68.96,147.7,100.952
132,69.12,147.875,101.088
133,69.088,147.875,101.292
134,69.152,147.735,101.36
135,69.248,147.875,101.7
136,69.344,147.875,101.7
137,69.12,147.77,101.666
138,69.216,147.84,102.074
139,69.376,147.875,102.006
140,69.376,147.84,102.21
141,69.312,147.84,102.38
142,69.376,147.98,102.38
143,69.472,147.805,102.618
144,69.376,147.7,102.618
145,69.536,147.875,102.72
146,69.504,147.77,102.856
147,69.6,147.735,103.128
148,69.376,147.735,103.094
149,69.632,147.735,103.026
150,69.568,147.735,103.23
151,69.568,147.63,103.298
152,69.632,147.665,103.332
153,69.6,147.84,103.468
154,69.824,147.7,103.672
155,69.76,147.7,103.672
156,69.856,147.805,103.842
157,69.76,147.77,103.808
158,69.76,147.525,104.012
159,69.92,147.595,104.148
160,69.76,147.665,104.284
161,69.792,147.665,104.216
162,69.888,147.7,104.488
163,69.824,147.63,104.522
164,70,147.7,104.658
165,69.952,147.63,104.726
166,70.062,147.63,104.828
167,70,147.735,104.93
168,70.093,147.665,104.998
169,70.031,147.735,105.032
170,70.124,147.595,105.202
171,70.248,147.7,105.1
172,70.155,147.735,105.202
173,70.217,147.665,105.27
174,70.279,147.595,105.474
175,70.217,147.56,105.474
176,70.341,147.595,105.508
177,70.248,147.665,105.678
178,70.527,147.665,105.61
179,70.403,147.7,105.678
180,70.403,147.735,105.848
181,70.527,147.805,105.95
182,70.403,147.7,105.95
183,70.558,147.63,106.188
184,70.31,147.63,106.222
185,70.527,147.49,106.222
186,70.527,147.805,106.222
187,70.62,147.63,106.494
188,70.62,147.525,106.29
189,70.651,147.455,106.494
190,70.775,147.63,106.664
191,70.775,147.56,106.63
192,70.899,147.665,106.936
193,70.899,147.84,106.936
194,70.992,147.84,106.902
195,71.116,147.77,107.038
196,71.085,147.77,107.038
197,71.054,147.875,107.14
198,71.147,147.77,107.242
199,71.116,147.7,107.242
200,71.178,147.665,107.412
201,71.209,147.91,107.344
202,71.178,147.735,107.446
203,71.302,147.805,107.548
204,71.209,147.735,107.514
205,71.271,147.805,107.65
206,71.364,147.595,107.616
207,71.333,147.735,107.65
208,71.457,147.665,107.752
209,71.612,147.665,107.82
210,71.519,147.665,107.718
211,71.395,147.735,107.786
212,71.457,147.805,107.854
213,71.705,147.735,107.854
214,71.643,147.63,107.956
215,71.705,147.7,107.99
216,71.705,147.56,108.024
217,71.767,147.735,108.024
218,71.767,147.63,108.16
219,71.891,147.7,108.33
220,71.86,147.56,108.228
221,71.891,147.665,108.194
222,71.86,147.455,108.364
223,71.891,147.595,108.398
224,71.984,147.595,108.364
225,71.984,147.665,108.33
226,71.984,147.56,108.568
227,72.015,147.595,108.5
228,72.139,147.49,108.568
229,72.232,147.56,108.636
230,72.232,147.77,108.636
231,72.201,147.7,108.568
232,72.263,147.63,108.704
233,72.294,147.525,108.806
234,72.325,147.56,108.704
235,72.418,147.525,108.874
236,72.387,147.455,108.806
237,72.418,147.525,109.01
238,72.418,147.525,108.976
239,72.542,147.525,108.976
240,72.604,147.455,109.078
241,72.542,147.49,109.112
242,72.573,147.665,109.18
243,72.604,147.525,109.214
244,72.728,147.525,109.146
245,72.728,147.525,109.112
246,72.79,147.49,109.248
247,72.79,147.49,109.248
248,72.759,147.525,109.316
249,72.728,147.63,109.282
250,72.79,147.49,109.486
251,72.883,147.49,109.554
252,73.131,147.7,109.86
253,73.038,147.63,109.724
254,73.193,147.665,110
255,73.255,147.7,110.102
256,73.224,147.63,110
257,73.317,147.56,110.136
258,73.441,147.56,110.204
259,73.41,147.63,110.238
260,73.286,147.665,110.102
261,73.441,147.735,110.408
262,73.534,147.735,110.34
263,73.565,147.7,110.408
264,73.596,147.7,110.442
265,73.503,147.735,110.34
266,73.689,147.7,110.51
267,73.596,147.7,110.476
268,73.751,147.805,110.374
269,73.813,147.77,110.544
270,73.782,147.665,110.476
271,73.844,147.595,110.51
272,73.844,147.7,110.578
273,73.906,147.735,110.51
274,74.03,147.665,110.544
275,73.968,147.735,110.714
276,74.092,147.77,110.714
277,74.061,147.735,110.816
278,74.061,147.735,110.918
279,74.247,147.665,110.748
280,74.154,147.735,110.748
281,74.278,147.665,110.748
282,74.309,147.63,110.884
283,74.371,147.7,110.884
284,74.278,147.665,110.986
285,74.495,147.525,111.054
286,74.371,147.735,111.156
287,74.433,147.665,111.122
288,74.371,147.665,111.122
289,74.588,147.63,110.986
290,74.557,147.77,111.054
291,74.619,147.63,111.19
292,74.65,147.7,111.156
293,74.619,147.665,111.02
294,74.681,147.525,111.156
295,74.836,147.63,111.156
296,74.898,147.63,111.19
297,74.836,147.665,111.156
298,74.867,147.595,111.224
299,74.991,147.665,111.224
300,74.96,147.7,111.292
