Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,35.27,29.73,31.295
1,35.202,29.73,31.12
2,35.202,29.555,31.155
3,35.134,29.66,31.225
4,35.168,29.87,31.33
5,35.236,39.87,31.225
6,35.1,46.358,31.365
7,35.236,49.248,31.365
8,35.27,50.714,31.575
9,35.236,51.224,31.54
10,35.168,51.734,31.75
11,35.202,51.938,31.96
12,35.202,52.074,32.135
13,35.134,52.176,32.345
14,35.27,52.142,32.38
15,35.134,52.244,32.73
16,35.236,52.414,32.73
17,35.168,52.482,32.835
18,35.134,52.38,33.045
19,35.134,52.244,33.36
20,35.304,52.414,33.465
21,35.27,52.516,33.605
22,35.202,52.516,33.745
23,35.202,52.414,33.745
24,35.406,52.55,34.13
25,35.236,52.584,34.235
26,35.168,52.686,34.13
27,35.236,52.618,34.375
28,35.1,52.482,34.27
29,35.202,52.618,34.515
30,35.236,52.516,34.585
31,35.202,52.652,34.62
32,35.202,52.618,34.76
33,35.27,52.618,34.865
34,35.202,52.618,35.005
35,35.202,52.652,35.11
36,35.168,52.55,35.215
37,35.236,52.584,35.215
38,35.236,52.686,35.25
39,35.1,52.72,35.425
40,35.202,52.686,35.53
41,35.134,52.516,35.565
42,35.304,52.686,35.495
43,35.304,52.686,35.74
44,35.27,52.652,35.705
45,35.27,52.788,35.845
46,35.304,52.788,35.985
47,35.27,52.72,36.09
48,35.338,52.72,36.02
49,35.27,52.788,36.055
50,35.338,52.72,36.055
51,35.372,52.652,36.23
52,35.27,52.72,36.3
53,35.134,52.72,36.335
54,35.372,52.754,36.3
55,35.27,52.686,36.58
56,35.338,52.788,36.44
57,35.338,52.788,36.65
58,35.338,52.822,36.65
59,35.27,52.754,36.58
60,35.304,52.72,36.86
61,35.338,52.72,36.72
62,35.304,52.754,36.895
63,35.406,52.754,36.86
64,35.372,52.788,36.825
65,35.304,52.89,36.965
66,35.406,52.822,37.105
67,35.44,52.89,37.105
68,35.474,52.822,37.21
69,35.406,52.788,37.28
70,35.474,52.754,37.175
71,35.304,52.822,37.245
72,35.406,52.822,37.28
73,35.406,52.822,37.455
74,35.338,52.822,37.42
75,35.338,52.89,37.385
76,35.44,52.788,37.315
77,35.338,52.822,37.28
78,35.406,52.822,37.455
79,35.44,52.822,37.49
80,35.44,52.822,37.455
81,35.372,52.788,37.595
82,35.44,52.822,37.56
83,35.508,52.822,37.63
84,35.576,52.856,37.7
85,35.576,52.822,37.77
86,35.508,52.89,37.91
87,35.406,52.482,37.665
88,35.372,52.924,37.84
89,35.474,52.89,37.91
90,35.508,52.686,38.015
91,35.474,52.754,37.875
92,35.576,52.788,38.015
93,35.44,52.924,38.05
94,35.542,52.72,38.05
95,35.508,52.89,38.12
96,35.542,52.958,38.155
97,35.576,52.822,38.12
98,35.508,52.89,38.225
99,35.576,52.89,38.225
100,35.644,52.856,38.295
101,35.44,52.856,38.12
102,35.576,52.788,38.365
103,35.61,52.856,38.505
104,35.644,52.856,38.365
105,35.61,52.788,38.365
106,35.644,52.89,38.4
107,35.644,52.89,38.575
108,35.644,52.856,38.575
109,35.61,52.856,38.4
110,35.542,52.856,38.54
111,35.542,52.89,38.54
112,35.61,52.822,38.575
113,35.644,52.958,38.645
114,35.61,52.89,38.54
115,35.644,52.958,38.75
116,35.61,52.822,38.645
117,35.542,52.856,38.68
118,35.61,52.856,38.645
119,35.746,52.822,38.715
120,35.848,52.856,38.75
121,35.61,52.89,38.855
122,35.712,52.958,38.715
123,35.78,52.89,38.785
124,35.61,52.89,38.855
125,35.542,52.958,38.785
126,35.678,52.856,38.855
127,35.61,52.89,38.89
128,35.61,52.89,38.715
129,35.644,52.89,38.855
130,35.678,52.822,38.995
131,35.61,52.992,38.96
132,35.678,52.992,39.135
133,35.712,52.856,39.03
134,35.746,52.924,39.03
135,35.678,52.822,38.96
136,35.712,52.822,39.1
137,35.746,52.958,38.96
138,35.712,52.924,39.1
139,35.746,52.924,39.1
140,35.848,52.958,39.17
141,35.814,52.958,39.17
142,35.678,52.958,39.345
143,35.746,52.958,39.205
144,35.78,52.924,39.17
145,35.814,52.856,39.24
146,35.746,52.924,39.31
147,35.814,52.924,39.31
148,35.882,53.026,39.415
149,35.848,52.992,39.415
150,35.984,53.026,39.52
151,35.95,53.094,39.485
152,35.78,53.094,39.485
153,35.95,53.026,39.485
154,35.95,52.958,39.485
155,36.086,52.992,39.555
156,35.984,52.856,39.485
157,35.95,52.992,39.52
158,35.984,53.128,39.555
159,36.052,52.992,39.695
160,35.95,52.958,39.66
161,36.018,52.89,39.52
162,36.018,52.992,39.555
163,35.95,53.026,39.625
164,36.018,53.026,39.52
165,36.086,52.992,39.73
166,36.018,53.026,39.66
167,36.018,52.924,39.695
168,35.95,53.06,39.765
169,36.086,53.128,39.695
170,36.154,52.958,39.695
171,36.052,52.992,39.87
172,35.95,53.264,39.94
173,36.086,53.06,39.975
174,35.95,52.924,39.87
175,36.188,53.094,39.835
176,36.12,53.06,39.8
177,36.12,52.992,39.835
178,36.086,53.026,39.94
179,36.086,52.992,39.94
180,36.324,53.026,39.905
181,36.052,52.958,39.87
182,36.222,52.924,39.905
183,36.154,53.026,39.975
184,36.222,53.094,40.01
185,36.256,53.026,40
186,36.154,53.06,40.034
187,36.188,52.89,40.068
188,36.222,53.026,40.01
189,36.154,53.06,40.08
190,36.222,53.094,39.975
191,36.188,53.094,40
