Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,57.854,39.59,41.938
1,57.722,39.415,41.87
2,57.887,39.45,41.802
3,57.722,39.59,41.734
4,57.656,39.205,41.802
5,57.557,39.45,41.564
6,57.656,39.205,41.496
7,57.524,39.38,41.224
8,57.524,39.45,41.258
9,57.557,39.485,41.122
10,57.458,39.38,41.088
11,57.491,39.485,41.122
12,57.458,39.45,40.986
13,57.458,39.31,41.054
14,57.392,39.38,40.85
15,57.392,39.065,40.816
16,57.458,39.135,40.782
17,57.26,39.38,40.782
18,57.392,39.275,40.85
19,57.359,39.205,40.714
20,57.26,39.1,40.68
21,57.26,38.995,40.612
22,57.161,39.065,40.544
23,57.194,38.96,40.578
24,57.161,38.995,40.544
25,57.26,38.82,40.408
26,57.227,38.47,40.51
27,57.227,38.68,40.442
28,57.161,38.785,40.442
29,57.095,38.4,40.238
30,57.26,38.505,40.17
31,57.062,38.47,40.204
32,57.128,38.4,40.272
33,57.062,38.12,40.17
34,57.062,38.575,40.136
35,57.095,39.065,40.068
36,57.095,38.995,40.08
37,57.029,38.785,40
38,56.897,38.47,40.08
39,56.963,38.715,40.068
40,57.029,38.365,40.068
41,56.963,38.33,40.034
42,56.897,38.015,40.045
43,56.93,37.805,39.975
44,56.864,37.875,39.905
45,56.765,37.84,39.87
46,56.765,37.7,39.835
47,56.732,37.805,39.8
48,56.732,37.77,39.73
49,56.699,37.98,39.73
50,56.765,37.945,39.8
51,56.765,38.085,39.695
52,56.666,38.085,39.59
53,56.666,38.295,39.66
54,56.831,38.155,39.52
55,56.6,38.12,39.52
56,56.732,37.84,39.45
57,56.6,38.05,39.625
58,56.666,37.84,39.59
59,56.6,37.945,39.59
60,56.633,37.7,39.485
61,56.6,37.21,39.485
62,56.567,37.105,39.415
63,56.501,37.28,39.38
64,56.369,37.245,39.345
65,56.567,37.315,39.345
66,56.6,37.35,39.415
67,56.402,37.49,39.415
68,56.534,37.665,39.345
69,56.534,37.7,39.345
70,56.501,37.735,39.415
71,56.402,37.665,39.31
72,56.402,37.56,39.275
73,56.303,37.805,39.31
74,56.468,37.98,39.275
75,56.402,37.875,39.275
76,56.27,37.84,39.345
77,56.402,37.98,39.17
78,56.303,37.945,39.345
79,56.204,38.05,39.205
80,56.204,37.945,39.275
81,56.237,37.91,39.205
82,56.204,37.98,39.17
83,56.237,37.91,39.17
84,56.237,37.7,39.135
85,56.237,37.49,39.135
86,56.138,37.455,39.1
87,56.171,37.63,39.1
88,56.204,37.665,39.17
89,56.006,37.91,39.065
90,56.072,37.91,39.1
91,56.105,37.665,39.205
92,56.072,37.49,39.03
93,56.138,37.14,39.03
94,55.973,37.56,39.135
95,56.006,37.525,38.89
96,56.006,37.805,38.96
97,56.039,37.77,38.96
98,55.94,37.665,38.89
99,56.006,37.525,38.925
100,56.006,37.875,38.89
101,55.841,37.805,38.925
102,55.808,37.805,38.47
103,55.94,37.875,38.75
104,55.742,37.525,38.82
105,55.775,37.42,38.75
106,55.742,37.84,38.68
107,55.742,37.735,38.68
108,55.94,37.77,38.68
109,55.742,37.21,38.785
110,55.709,37.21,38.68
111,55.775,37.595,38.75
112,55.676,37.805,38.645
113,55.709,37.595,38.645
114,55.61,37.56,38.61
115,55.709,37.945,38.575
116,55.676,37.77,38.575
117,55.643,37.56,38.61
118,55.544,37.35,38.645
119,55.478,37.07,38.61
120,55.445,37.56,38.54
121,55.412,37.665,38.47
122,55.478,38.155,38.61
123,55.478,38.155,38.54
124,55.478,103.842,38.75
125,55.346,103.842,38.61
126,55.346,129.415,39.03
127,55.412,133.85,39.45
128,55.445,136.3,39.94
129,55.28,137.945,40.34
130,55.313,139.1,41.258
131,55.313,139.975,42.04
132,55.181,141.015,43.026
133,55.148,141.715,44.012
134,55.181,142.205,44.998
135,55.28,142.66,45.916
136,55.214,142.905,46.936
137,55.115,143.185,47.922
138,55.214,143.29,48.84
139,55.115,143.535,50
140,55.148,143.675,51.088
141,55.082,143.92,52.108
142,55.181,143.99,52.89
143,55.28,144.165,54.012
144,55.28,144.375,54.828
145,55.214,144.27,55.78
146,55.082,144.55,56.766
147,55.346,144.515,57.752
148,55.049,144.725,58.602
149,55.214,144.795,59.588
150,55.346,144.935,60.476
151,55.28,144.9,61.394
152,55.379,145.04,62.278
153,55.28,145.075,63.196
154,55.214,145.215,63.944
155,55.412,145.285,64.726
156,55.379,145.25,65.678
157,55.445,145.355,66.494
158,55.445,145.215,67.174
159,55.478,145.495,67.99
160,55.544,145.495,68.84
161,55.577,145.67,69.35
162,55.445,145.67,70.34
163,55.511,145.67,70.85
164,55.544,145.74,71.7
165,55.61,145.6,72.312
166,55.544,145.74,72.992
167,55.676,145.845,73.706
168,55.709,145.985,74.318
169,55.808,146.09,74.998
170,55.841,146.16,75.678
171,55.874,146.09,76.29
172,55.94,146.125,77.072
173,55.94,146.195,77.684
174,55.973,146.405,78.126
175,56.039,146.405,78.806
176,56.039,146.405,79.316
177,56.237,146.37,80.068
178,56.138,146.545,80.544
179,56.204,146.475,80.986
180,56.27,146.545,81.496
181,56.27,146.65,82.142
182,56.27,146.72,82.72
183,56.336,146.615,83.264
184,56.468,146.825,83.672
185,56.501,146.825,84.386
186,56.567,146.86,84.76
187,56.501,146.825,85.304
188,56.534,146.86,85.848
189,56.633,146.93,86.392
190,56.6,146.86,86.766
191,56.732,146.93,87.446
192,56.765,146.615,87.82
193,56.897,147.07,88.296
194,56.93,147.07,88.704
195,56.864,147.175,89.214
196,57.062,147.14,89.724
197,57.095,147.245,90.272
198,57.161,147.42,90.714
199,57.095,147.385,90.986
200,57.194,147.35,91.496
201,57.26,147.49,91.836
202,57.293,147.14,92.414
203,57.26,147.525,92.89
204,57.392,147.385,92.72
205,57.458,147.525,93.57
206,57.524,147.49,94.012
207,57.326,147.525,94.216
208,57.689,147.525,94.828
209,57.425,147.525,95.27
210,57.722,147.56,95.542
211,57.689,147.525,95.984
212,57.656,147.49,96.222
213,57.722,147.56,96.494
214,57.854,147.63,97.004
215,57.92,147.805,97.378
216,57.92,147.595,97.82
217,57.986,147.665,98.092
218,57.986,147.7,98.364
219,58.019,147.7,98.704
220,58.151,147.805,99.112
221,58.118,147.77,99.418
222,58.25,147.98,99.656
223,58.25,147.77,100.034
224,58.382,147.77,100.306
