Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,52.541,34.48,43.672
1,52.64,35.215,43.842
2,52.673,35.46,43.808
3,52.475,35.39,43.604
4,52.574,35.46,43.57
5,52.475,35.425,43.468
6,52.508,35.215,43.536
7,52.475,35.145,43.332
8,52.475,35.355,43.366
9,52.343,35.145,43.4
10,52.475,35.46,43.366
11,52.376,35.635,43.4
12,52.409,35.775,43.434
13,52.442,35.775,43.366
14,52.343,35.81,43.468
15,52.31,36.055,43.4
16,52.442,36.3,43.468
17,52.31,36.09,43.434
18,52.409,36.405,43.332
19,52.343,36.44,43.298
20,52.475,36.3,43.434
21,52.343,35.915,43.434
22,52.409,35.495,43.23
23,52.442,35.53,43.196
24,52.343,35.355,43.366
25,52.277,35.39,43.434
26,52.343,35.075,43.094
27,52.244,34.935,43.4
28,52.244,34.83,43.366
29,52.376,34.865,43.264
30,52.244,34.83,43.264
31,52.277,34.725,43.264
32,52.211,34.795,43.366
33,52.244,35.04,43.366
34,52.277,35.04,43.4
35,52.211,34.935,43.366
36,52.112,34.935,43.298
37,52.211,34.83,43.264
38,52.244,34.445,43.332
39,52.244,34.515,43.366
40,52.112,34.585,43.162
41,52.211,34.69,43.23
42,52.178,35.215,43.196
43,52.178,35.46,43.264
44,52.211,35.705,43.298
45,52.145,35.74,43.264
46,52.145,35.88,43.196
47,52.244,36.16,43.162
48,52.145,35.88,43.128
49,52.244,35.67,42.856
50,52.211,35.25,43.264
51,52.178,35.32,43.366
52,52.079,35.495,43.23
53,52.211,35.32,43.128
54,52.145,35.25,43.06
55,52.178,35.005,43.026
56,52.079,34.935,43.026
57,52.178,35.005,43.196
58,52.013,35.11,43.094
59,51.98,34.935,43.128
60,52.013,34.935,43.094
61,52.112,34.76,43.06
62,52.046,34.585,43.128
63,52.079,34.76,42.958
64,52.013,35.53,43.128
65,51.947,35.67,42.992
66,52.013,35.67,42.992
67,52.079,35.635,43.026
68,52.079,35.215,43.06
69,51.947,35.285,42.652
70,52.046,35.845,43.128
71,52.013,36.055,43.06
72,52.079,36.125,43.094
