Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,29.59,31.47,29.87
1,29.555,31.435,29.94
2,29.555,31.54,29.87
3,29.695,31.505,29.975
4,29.66,31.47,29.835
5,29.625,31.61,29.87
6,29.625,31.68,29.94
7,29.695,31.54,29.73
8,29.66,31.365,29.625
9,29.66,31.4,29.415
10,29.59,31.365,29.415
11,29.485,31.225,29.485
12,29.555,31.295,29.275
13,29.485,31.225,29.24
14,29.52,31.155,29.38
15,29.555,31.225,29.205
16,29.415,31.26,29.345
17,29.59,31.26,29.31
18,29.485,31.225,29.205
19,29.52,31.085,29.135
20,29.485,31.12,29.03
21,29.59,31.26,29.03
22,29.45,30.84,29.065
23,29.45,30.455,29.17
24,29.555,29.905,28.995
25,29.625,29.625,29.1
26,29.45,29.275,29.03
27,29.38,29.135,28.995
28,29.485,28.995,29.03
29,29.415,28.925,28.855
30,29.555,28.925,28.785
31,29.555,28.96,28.855
32,29.555,29.1,28.925
33,29.485,28.995,28.89
34,29.555,29.03,28.995
35,29.45,28.785,28.96
36,29.52,28.225,28.785
37,29.485,28.26,28.89
38,29.52,28.715,28.645
39,29.485,28.89,28.61
40,29.555,29.03,28.645
41,29.485,28.925,28.715
42,29.52,28.89,28.715
43,29.38,29.03,28.715
44,29.555,28.785,28.68
45,29.485,28.855,28.505
46,29.52,28.89,28.645
47,29.555,29.03,28.89
48,29.52,29.17,28.75
49,29.52,29.065,28.61
50,29.625,28.925,28.61
51,29.625,28.925,28.505
52,29.38,29.065,28.645
53,29.485,29.03,28.715
54,29.485,29.065,28.505
55,29.695,29.17,28.645
56,29.625,29.17,28.82
57,29.625,29.17,28.54
58,29.625,29.38,28.855
59,29.555,29.345,28.435
60,29.555,29.345,28.75
61,29.625,29.45,28.54
62,29.555,29.345,28.61
63,29.555,29.205,28.645
64,29.59,29.24,28.505
65,29.59,29.065,28.75
66,29.485,28.96,28.505
67,29.59,28.785,28.47
68,29.59,28.89,28.435
69,29.59,28.785,28.365
70,29.555,28.75,28.68
71,29.52,28.82,28.54
72,29.625,28.995,28.54
73,29.555,29.03,28.575
74,29.52,28.89,28.4
75,29.52,28.89,28.575
76,29.52,28.855,28.505
77,29.59,28.715,28.645
78,29.66,28.785,28.435
79,29.38,28.785,28.26
80,29.555,29.03,28.47
81,29.695,28.89,28.435
82,29.555,28.75,28.4
83,29.59,28.75,28.33
84,29.555,28.68,28.365
85,29.625,28.645,28.26
86,29.695,28.89,28.4
87,29.45,28.96,28.26
88,29.59,28.785,28.435
89,29.555,28.82,28.365
90,29.485,28.82,28.33
91,29.59,28.785,28.295
92,29.59,28.75,28.4
93,29.555,28.855,28.365
94,29.625,28.82,28.295
95,29.59,28.82,28.26
96,29.625,28.82,28.26
97,29.625,28.89,28.295
98,29.52,29.135,28
99,29.38,29.03,28.26
100,29.485,28.785,28.225
101,29.625,29.03,28.155
102,29.59,29.1,28.26
103,29.66,29.065,28.225
104,29.59,29.17,28.365
105,29.52,29.17,28.33
106,29.66,29.135,28.155
107,29.555,29.275,28.225
108,29.52,29.31,28.295
109,29.415,29.24,28.225
110,29.625,29.24,28.19
111,29.485,29.31,28.435
112,29.625,29.03,28.12
113,29.59,29.065,28.085
114,29.485,29.065,28.225
115,29.765,29.205,28.295
116,29.52,28.925,28.26
117,29.73,28.785,28.295
118,29.66,28.995,28.33
119,29.73,28.925,28.26
120,29.59,28.785,28.295
121,29.66,28.89,28.19
122,29.625,28.855,28.225
123,29.66,28.645,28.295
124,29.555,28.435,28.12
125,29.59,28.4,28.225
126,29.73,32.94,28.12
127,29.695,40.034,28.26
128,29.555,43.502,28.26
129,29.555,45.338,28.26
130,29.45,46.324,28.47
131,29.485,46.902,28.505
132,29.52,47.242,28.715
133,29.66,47.582,28.68
134,29.555,47.684,28.855
135,29.66,47.718,28.82
136,29.695,47.854,29.065
137,29.59,47.888,29.205
138,29.66,48.058,29.345
139,29.66,48.024,29.31
140,29.59,48.092,29.555
141,29.625,48.024,29.73
142,29.59,48.024,29.73
143,29.59,48.058,29.94
144,29.59,48.262,29.975
145,29.555,48.296,30.105
146,29.695,48.262,30.21
147,29.66,48.058,30.49
148,29.66,48.092,30.525
149,29.555,48.194,30.49
150,29.625,48.16,30.595
151,29.66,48.16,30.805
152,29.765,48.262,30.805
153,29.73,48.296,30.98
154,29.66,48.364,31.015
155,29.73,48.296,31.225
156,29.66,48.262,31.19
157,29.66,48.228,31.295
158,29.625,48.228,31.26
159,29.73,48.262,31.4
160,29.765,48.33,31.575
161,29.66,48.228,31.645
162,29.59,48.364,31.68
163,29.8,48.5,31.61
164,29.625,48.364,31.855
165,29.765,48.296,31.75
166,29.87,48.296,31.96
167,29.73,48.466,32.065
168,29.8,48.364,31.995
169,29.835,48.432,32.135
170,29.73,48.228,32.31
171,29.835,48.33,32.38
172,29.835,48.296,32.485
173,29.835,48.296,32.38
174,29.87,48.432,32.625
175,29.905,48.5,32.59
176,29.87,48.5,32.765
177,29.94,48.398,32.66
178,30.045,48.5,32.695
179,29.94,48.33,32.765
180,29.87,48.5,32.87
181,30.01,48.466,32.975
182,29.94,48.5,33.045
183,29.975,48.398,33.045
184,29.94,48.432,32.975
185,29.975,48.5,33.115
186,29.975,48.398,33.15
187,30.01,48.432,33.185
188,30.01,48.398,33.255
189,29.975,48.5,33.22
190,29.94,48.364,33.43
191,29.975,48.398,33.43
192,30.045,48.432,33.64
193,30.045,48.466,33.5
194,30.01,48.262,33.5
195,29.975,48.432,33.605
196,30.045,48.432,33.57
197,30,48.5,33.64
198,30.045,48.5,33.745
199,30.045,48.466,33.815
200,29.975,48.466,33.85
201,29.975,48.466,33.815
202,30.034,48.296,33.815
203,30.068,48.432,33.85
204,30.045,48.432,34.025
205,30.034,48.364,33.955
206,30.045,48.33,33.955
207,30.045,48.33,34.095
208,30.136,48.33,34.235
209,30.068,48.296,34.06
210,30.034,48.432,34.165
211,30.068,48.33,34.095
212,30.068,48.432,34.235
213,30.102,48.33,34.2
214,30.204,48.296,34.305
215,30.068,48.364,34.41
216,30.01,48.262,34.445
217,30.034,48.432,34.41
218,30.136,48.262,34.375
219,30.17,48.228,34.41
220,30.034,48.262,34.515
221,30.068,48.33,34.48
222,30.204,48.432,34.585
223,30.034,48.33,34.515
224,30.204,48.16,34.655
225,30.272,48.398,34.62
226,30.17,48.228,34.585
227,30.238,48.33,34.655
228,30.272,48.262,34.69
229,30.306,48.262,34.69
230,30.204,48.364,34.76
231,30.136,48.228,34.795
232,30.17,48.16,34.795
233,30.17,48.296,34.9
234,30.17,48.228,34.83
235,30.408,48.398,35.145
236,30.51,48.33,35.005
237,30.34,48.5,35.11
238,30.476,48.5,35.18
239,30.476,48.466,35.18
240,30.408,48.466,35.145
241,30.476,48.432,35.32
242,30.476,48.364,35.32
243,30.442,48.432,35.18
244,30.408,48.364,35.32
245,30.476,48.398,35.285
246,30.476,48.296,35.355
247,30.476,48.33,35.425
248,30.408,48.33,35.355
249,30.476,48.466,35.495
250,30.646,48.636,35.425
251,30.646,48.466,35.635
252,30.544,48.534,35.6
