Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,53.036,36.125,41.836
1,53.168,36.09,41.734
2,53.102,35.915,41.836
3,53.201,35.915,41.666
4,53.069,35.74,41.666
5,53.003,35.775,41.53
6,52.838,35.635,41.394
7,52.904,35.775,41.428
8,52.838,35.81,41.36
9,52.871,35.88,41.258
10,52.97,35.81,41.258
11,52.838,35.74,41.326
12,52.838,35.67,41.394
13,52.838,35.775,41.394
14,52.838,35.845,41.258
15,52.772,36.055,41.292
16,52.772,36.055,41.258
17,52.706,36.125,41.258
18,52.706,35.985,41.326
19,52.64,36.125,41.156
20,52.64,36.37,41.088
21,52.673,36.23,41.224
22,52.739,36.02,41.224
23,52.574,35.88,41.19
24,52.673,35.88,41.224
25,52.574,35.845,41.02
26,52.64,35.81,41.054
27,52.574,35.985,41.156
28,52.607,35.985,40.918
29,52.607,35.88,41.122
30,52.508,35.845,41.02
31,52.64,35.88,41.19
32,52.607,35.985,41.122
33,52.508,35.915,40.918
34,52.574,35.81,40.884
35,52.541,35.635,40.918
36,52.442,35.67,40.986
37,52.475,35.6,40.952
38,52.574,35.635,40.986
39,52.343,35.775,41.054
40,52.508,35.635,40.918
41,52.442,35.67,40.85
42,52.508,35.495,40.918
43,52.376,35.53,40.986
44,52.376,35.565,40.918
45,52.31,35.705,40.884
46,52.409,35.915,41.088
47,52.475,35.635,41.122
48,52.574,35.705,40.952
49,52.442,35.53,41.088
50,52.475,35.355,40.918
51,52.376,35.39,41.02
52,52.475,35.355,40.986
53,52.409,35.425,40.986
54,52.409,35.355,41.088
55,52.376,35.18,40.952
56,52.376,35.355,40.986
57,52.31,35.39,41.02
58,52.31,35.25,40.952
59,52.277,35.18,40.918
60,52.277,35.25,40.952
61,52.31,35.285,41.122
62,52.31,35.215,41.02
63,52.376,35.11,40.952
64,52.277,35.145,40.918
65,52.31,35.11,40.918
66,52.211,35.18,40.918
67,52.277,35.145,40.952
68,52.211,35.11,40.986
69,52.178,35.075,41.02
70,52.244,35.215,40.952
71,52.31,35.005,40.952
72,52.178,35.04,40.85
73,52.244,35.11,40.85
74,52.112,35.18,40.884
75,52.013,35.11,40.918
76,52.112,35.355,40.884
77,52.178,35.425,40.918
78,52.178,35.53,40.918
79,52.046,35.46,40.816
80,52.277,35.67,40.918
81,52.178,35.74,40.816
82,52.112,35.81,40.816
83,52.112,35.845,40.646
84,52.211,35.74,40.782
85,52.013,35.775,40.748
86,52.013,35.705,40.748
87,52.112,35.67,40.714
88,51.98,35.495,40.816
89,51.914,35.53,40.714
90,52.013,35.565,40.612
91,51.947,35.285,40.612
92,51.914,35.18,40.748
93,51.914,35.11,40.816
94,52.046,35.04,40.646
95,51.914,35.11,40.646
96,52.013,35.215,40.748
97,51.914,35.46,40.68
98,51.947,35.495,40.612
99,51.848,35.565,40.578
100,51.782,35.565,40.578
101,51.782,35.635,40.612
102,51.749,35.67,40.612
103,51.848,35.67,40.68
104,51.749,35.6,40.68
105,51.749,35.6,40.51
106,51.947,35.915,40.68
107,51.848,35.53,40.646
108,51.848,35.845,40.714
109,51.881,35.6,40.612
110,51.749,35.425,40.714
111,51.749,35.355,40.748
112,51.881,35.39,40.646
113,51.848,35.355,40.612
114,51.848,35.565,40.782
115,51.815,35.32,40.612
116,51.749,35.25,40.748
117,51.749,35.285,40.68
118,51.815,35.355,40.714
119,51.848,35.075,40.578
120,51.65,34.795,40.646
121,51.782,34.795,40.68
122,51.617,78.296,40.612
123,51.749,85.848,40.646
124,51.584,89.792,40.68
125,51.617,91.972,40.816
126,51.584,93.128,40.986
127,51.551,93.876,41.394
128,51.617,94.488,41.904
129,51.419,94.964,42.278
130,51.386,95.168,42.584
131,51.452,95.406,42.924
132,51.353,95.78,43.502
133,51.419,95.984,43.944
134,51.287,95.95,44.25
135,51.254,96.29,44.216
136,51.188,96.426,45.066
137,51.221,96.392,45.44
138,51.089,96.664,45.984
139,51.188,96.528,46.12
140,51.188,96.698,46.528
141,51.122,96.834,46.868
142,50.957,96.97,47.208
143,51.023,96.97,47.616
144,50.957,96.936,47.922
145,50.957,97.242,48.16
146,50.924,97.14,48.466
147,50.924,97.242,48.908
148,50.825,97.378,49.316
149,50.825,97.446,49.486
150,50.726,97.412,49.758
151,50.825,97.48,50.136
152,50.792,97.548,50.544
153,50.726,97.684,50.68
154,50.693,97.616,50.986
155,50.627,97.684,51.224
156,50.627,97.718,51.53
157,50.594,97.82,51.666
158,50.594,97.956,52.006
159,50.528,97.82,52.244
160,50.528,97.752,52.516
161,50.561,97.786,52.754
162,50.495,97.956,52.822
163,50.462,97.99,53.094
164,50.429,98.16,53.332
165,50.462,98.126,53.536
166,50.528,98.432,53.774
167,50.429,98.33,54.012
168,50.462,98.262,54.182
169,50.429,98.262,54.386
170,50.33,98.33,54.556
171,50.264,98.398,54.726
172,50.363,98.466,54.93
173,50.297,98.466,54.964
174,50.363,98.5,55.304
175,50.165,98.534,55.44
176,50.363,98.636,55.61
177,50.33,98.67,55.814
178,50.33,98.602,56.052
179,50.231,98.568,56.426
180,50.066,98.704,56.358
181,50.231,98.534,56.426
182,50.165,98.636,56.698
183,50.165,98.534,56.834
184,50.198,98.67,57.004
185,50.066,98.738,57.004
186,50.066,98.772,57.31
187,50.099,98.772,57.446
188,50.033,98.942,57.48
189,50.033,98.976,57.582
190,49.834,98.84,57.718
191,49.867,98.908,57.922
192,50,98.874,57.99
193,49.768,98.908,58.16
194,49.834,98.908,58.296
195,49.768,98.874,58.296
196,49.801,99.01,58.5
197,49.801,98.976,58.398
198,49.636,98.806,58.602
199,49.735,98.84,58.772
200,49.834,98.976,59.044
201,49.636,98.942,59.112
202,49.702,98.942,59.146
203,49.735,98.874,59.282
204,49.636,99.044,59.316
205,49.669,99.044,59.452
206,49.669,99.112,59.452
207,49.603,99.078,59.588
208,49.471,99.112,59.792
209,49.504,99.18,59.826
210,49.603,99.112,60.034
211,49.636,99.214,60.17
212,49.537,99.282,60.408
213,49.603,99.248,60.442
214,49.504,99.18,60.476
215,49.471,99.316,60.578
216,49.471,99.282,60.748
217,49.504,99.35,60.748
218,49.372,99.35,60.646
219,49.438,99.35,60.884
220,49.405,99.384,61.02
221,49.471,99.35,61.088
222,49.372,99.452,61.02
223,49.438,99.452,61.19
224,49.372,99.35,61.19
225,49.372,99.384,61.19
226,49.372,99.52,61.53
227,49.57,99.554,61.632
228,49.372,99.554,61.734
229,49.438,99.588,61.7
230,49.438,99.486,61.836
231,49.504,99.622,61.972
232,49.471,99.554,62.006
233,49.306,99.622,62.108
234,49.339,99.622,62.074
235,49.339,99.69,62.21
236,49.339,99.622,62.312
237,49.339,99.656,62.346
238,49.306,99.554,62.414
239,49.405,99.724,62.482
240,49.306,99.69,62.516
241,49.273,99.69,62.686
242,49.174,99.724,62.618
243,49.24,99.69,62.516
244,49.273,99.588,62.618
245,49.207,99.656,62.754
246,49.306,99.656,62.856
247,49.207,99.656,62.754
248,49.273,99.656,62.788
249,49.207,99.69,62.924
250,49.306,99.724,62.822
251,49.108,99.86,63.196
252,49.207,99.826,63.06
253,49.207,99.724,63.094
254,49.24,99.69,63.196
255,49.207,99.69,63.23
256,49.174,99.758,63.4
257,49.24,99.724,63.434
258,49.141,99.69,63.366
259,49.075,99.69,63.536
260,49.174,99.758,63.57
261,49.075,99.758,63.536
262,49.141,99.656,63.808
263,49.141,99.758,63.672
264,49.141,99.724,63.74
265,49.174,99.724,63.706
266,49.108,99.69,63.672
267,49.141,99.758,63.842
268,49.108,99.724,63.774
269,49.174,99.826,63.808
270,49.141,99.758,63.876
