Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,51.683,34.69,41.904
1,51.782,34.725,42.244
2,51.683,34.515,42.108
3,51.683,34.55,42.108
4,51.683,34.55,42.074
5,51.716,79.724,42.21
6,51.551,87.616,42.38
7,51.716,91.598,42.244
8,51.617,93.74,42.414
9,51.716,95.576,42.754
10,51.551,96.358,43.06
11,51.617,96.868,43.468
12,51.617,97.174,43.808
13,51.617,97.446,44.216
14,51.584,97.616,44.59
15,51.584,97.854,45.032
16,51.485,97.99,45.338
17,51.452,98.058,45.508
18,51.551,98.296,46.018
19,51.617,98.466,46.222
20,51.419,98.228,46.562
21,51.551,98.466,46.8
22,51.617,98.534,47.208
23,51.452,98.602,47.48
24,51.485,98.636,47.786
25,51.452,98.874,47.99
26,51.551,98.704,48.194
27,51.485,98.908,48.5
28,51.32,99.01,48.738
29,51.452,98.976,48.942
30,51.452,98.942,49.316
31,51.386,99.146,49.486
32,51.386,99.18,49.69
33,51.452,99.146,50.068
34,51.452,99.316,50.306
35,51.419,99.214,50.51
36,51.32,99.35,50.612
37,51.419,99.282,50.85
38,51.485,99.452,50.884
39,51.485,99.248,51.19
40,51.386,99.452,51.326
41,51.386,99.452,51.462
42,51.32,99.384,51.598
43,51.287,99.452,51.938
44,51.386,99.486,51.768
45,51.287,99.486,52.108
46,51.287,99.486,52.244
47,51.287,99.452,52.346
48,51.287,99.52,52.38
49,51.353,99.69,52.618
50,51.32,99.656,52.584
51,51.386,99.622,52.924
52,51.32,99.554,53.094
53,51.155,99.792,53.128
54,51.155,99.69,53.094
55,51.287,99.826,53.366
56,51.155,99.758,53.468
57,51.287,99.792,53.672
58,51.122,99.792,53.808
59,51.221,100,53.876
60,51.023,99.894,53.842
61,51.155,99.826,54.046
62,51.254,99.894,54.284
63,51.122,99.826,54.284
64,51.221,99.928,54.318
65,51.221,99.622,54.522
66,51.353,100.034,54.59
67,51.221,100,54.828
68,51.188,100.068,54.794
69,51.155,100.102,54.998
70,51.221,100.068,54.93
71,51.188,100.034,55.236
72,51.155,100.136,55.338
73,51.188,99.928,55.372
74,51.188,100.204,55.508
75,51.155,100.17,55.508
76,51.155,100.306,55.61
77,51.188,100.238,55.678
78,51.122,100.136,55.882
