Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,72.542,42.074,47.038
1,72.542,42.21,47.174
2,72.635,42.21,47.004
3,72.573,42.176,46.936
4,72.449,42.176,46.936
5,72.48,42.006,46.766
6,72.418,41.972,46.698
7,72.418,41.53,46.528
8,72.356,41.428,46.46
9,72.325,41.156,46.494
10,72.325,41.19,46.46
11,72.232,40.714,46.528
12,72.201,40.612,46.46
13,72.17,41.088,46.528
14,72.232,40.986,46.392
15,72.139,41.156,46.426
16,72.108,41.258,46.392
17,72.139,41.19,46.358
18,72.17,41.156,46.46
19,72.17,41.19,46.392
20,72.201,41.394,46.29
21,72.108,41.258,46.256
22,72.077,41.054,46.392
23,71.891,41.326,46.256
24,71.953,41.496,46.29
25,71.984,41.428,46.426
26,71.922,41.462,46.392
27,71.953,41.326,46.324
28,71.829,41.156,46.358
29,71.922,40.952,46.29
30,71.86,40.952,46.324
31,71.829,40.544,46.29
32,71.736,40.85,46.222
33,71.86,40.544,46.29
34,71.829,40.272,46.392
35,71.736,40.136,46.392
36,71.612,40.51,46.222
37,71.612,40.306,46.256
38,71.643,40.646,46.256
39,71.612,40.578,46.256
40,71.674,40.748,46.392
41,71.705,40.544,46.188
42,71.674,40.102,46.256
43,71.705,39.87,46.29
44,71.581,39.66,46.256
45,71.674,39.59,46.222
46,71.767,40,46.188
47,71.55,40.34,46.222
48,71.674,40.374,46.324
49,71.581,40.374,46.154
50,71.55,40.136,46.29
51,71.395,39.835,46.154
52,71.457,39.765,46.256
53,71.395,39.975,46.222
54,71.333,39.8,46.154
55,71.426,39.625,46.086
56,71.333,39.135,46.154
57,71.333,39.03,46.154
58,71.333,39.345,46.222
59,71.24,39.38,45.848
60,71.209,39.555,46.188
61,71.209,39.38,46.188
62,71.209,39.52,46.222
63,71.271,38.82,45.984
64,71.178,38.645,46.086
65,71.116,38.855,46.12
66,71.209,39.03,46.12
67,71.116,39.835,46.222
68,71.147,40.045,46.12
69,71.054,40.476,46.12
70,70.992,40.782,46.154
71,70.992,40.884,46.018
72,71.023,40.816,46.12
73,71.054,40.748,46.222
74,70.93,40.816,46.154
75,70.93,41.054,46.154
76,70.961,41.054,46.052
77,70.837,41.292,46.018
78,70.868,41.462,46.154
79,70.775,41.768,45.984
80,70.837,41.632,45.984
81,70.744,41.666,46.052
82,70.837,41.632,45.95
83,70.682,41.326,45.916
84,70.806,41.36,46.052
85,70.651,41.02,46.086
86,70.651,40.034,46.12
87,70.62,39.45,46.086
88,70.589,39.52,45.916
89,70.527,39.52,45.95
90,70.465,39.625,45.916
91,70.496,39.94,45.916
92,70.62,40.08,45.95
93,70.434,40.17,45.882
94,70.558,40.17,45.848
95,70.558,40.136,45.882
96,70.434,40.34,45.882
97,70.372,40.714,45.848
98,70.434,40.578,45.95
99,70.434,40.544,45.916
100,70.279,40.51,45.848
101,70.248,40.748,45.882
102,70.372,40.714,45.746
103,70.31,40.544,45.78
104,70.527,40.952,46.018
105,70.434,40.918,46.052
106,70.31,40.51,45.95
107,70.372,40.34,46.018
108,70.372,40.476,45.916
109,70.31,40.204,45.916
110,70.31,40.136,45.848
111,70.31,40.01,46.018
112,70.279,39.59,45.916
