Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,33.876,32.87,30.525
1,33.91,32.905,30.56
2,33.978,32.905,30.595
3,33.978,33.115,30.595
4,33.91,33.08,30.77
5,33.978,33.08,30.56
6,33.978,32.975,30.56
7,33.91,32.905,30.525
8,33.808,32.835,30.49
9,33.842,32.66,30.455
10,33.842,32.765,30.315
11,33.808,32.765,30.35
12,33.774,32.66,30.28
13,33.876,32.66,30.28
14,33.672,32.59,30.315
15,33.706,32.8,30.245
16,33.774,32.59,30.315
17,33.74,32.695,30.245
18,33.706,32.765,30.315
19,33.638,32.695,30.28
20,33.74,32.695,30.245
21,33.74,32.695,30.245
22,33.672,32.73,30.455
23,33.604,32.66,30.175
24,33.774,32.8,30.28
25,33.604,32.66,30.245
26,33.808,32.73,30.175
27,33.706,32.8,30.21
28,33.774,32.59,30.315
29,33.57,32.73,30.175
30,33.706,32.73,30.21
31,33.57,32.66,30.245
32,33.706,32.8,30.07
33,33.74,32.905,30.175
34,33.672,32.835,30.175
35,33.706,32.73,30.14
36,33.57,32.8,29.975
37,33.706,32.87,30.07
38,33.706,32.765,30.245
39,33.706,32.8,30.14
40,33.706,32.73,30.21
41,33.638,32.87,30.07
42,33.672,32.765,30.105
43,33.672,32.73,30.105
44,33.672,32.87,30.105
45,33.502,32.695,30.14
46,33.672,32.87,30.105
47,33.672,33.01,30.035
48,33.638,32.835,30.14
49,33.706,32.73,30.175
50,33.672,32.695,30.14
51,33.706,32.905,30.21
52,33.672,32.94,30.14
53,33.808,32.94,30.21
54,33.706,32.59,30.21
55,33.842,32.87,30.105
56,33.706,32.73,30.105
57,33.638,32.835,30.28
58,33.604,32.8,30.245
59,33.74,32.765,30.07
60,33.876,32.73,30.105
61,33.57,32.73,30.105
62,33.672,32.66,30.105
63,33.536,32.94,30.175
64,33.638,32.94,30.14
65,33.638,32.835,30.21
66,33.774,32.94,30
67,33.808,32.835,30.035
68,33.638,32.765,30.105
69,33.74,32.765,30.105
70,33.706,32.765,30
71,33.672,32.87,30.07
72,33.638,33.045,30.035
73,33.74,32.94,30.105
74,33.604,32.905,30.035
75,33.774,33.01,30.07
76,33.74,32.905,29.975
77,33.502,33.01,30.035
78,33.604,32.8,30.175
79,33.672,32.905,29.975
80,33.57,32.87,30.105
81,33.638,32.73,30
82,33.536,32.765,30.105
83,33.74,32.905,30.105
84,33.604,32.835,30.035
85,33.706,32.87,30.07
86,33.774,32.87,30.07
87,33.774,32.73,30.07
88,33.57,32.94,29.975
89,33.774,32.66,30.105
90,33.706,32.835,30
91,33.536,32.87,30.035
92,33.604,32.66,30.035
93,33.638,32.765,30.035
94,33.672,33.01,30
95,33.536,32.695,29.975
96,33.672,32.835,30
97,33.536,32.835,30.035
98,33.638,32.73,30.035
99,33.604,32.905,30.035
100,33.502,32.87,30.175
101,33.502,32.835,30.035
102,33.57,32.52,30.105
103,33.4,32.765,29.975
104,33.536,32.94,30
105,33.468,32.905,30.14
106,33.502,32.94,30
107,33.604,32.555,30
108,33.57,32.8,30.14
109,33.4,32.8,30.105
110,33.434,32.73,30.035
111,33.502,32.8,30.035
112,33.604,32.73,30.035
113,33.468,32.45,30
114,33.57,32.52,30.105
115,33.536,32.66,30.105
116,33.366,32.485,30.035
117,33.57,32.31,30.07
118,33.4,31.645,30.14
119,33.57,31.155,30.105
120,33.502,37.875,30.175
121,33.468,35.74,30.105
122,33.502,34.585,30.07
123,33.434,42.176,30.105
124,33.502,45.508,30.105
125,33.468,47.378,30.21
126,33.468,48.568,30.315
127,33.4,49.146,30.385
128,33.536,49.486,30.56
129,33.468,49.622,30.595
130,33.638,50,30.77
131,33.434,50.068,30.7
132,33.638,50.136,31.155
133,33.434,50.034,31.015
134,33.57,50.136,31.435
135,33.468,50.34,31.645
136,33.604,50.17,31.82
137,33.638,50.272,31.89
138,33.468,50.238,32.065
139,33.638,50.204,32.205
140,33.332,50.238,32.17
141,33.57,50.204,32.52
142,33.366,50.476,32.38
143,33.434,50.544,32.485
144,33.604,50.544,32.73
145,33.4,50.544,32.835
146,33.57,50.476,32.765
147,33.638,50.476,32.905
148,33.638,50.442,33.08
149,33.57,50.578,33.01
150,33.57,50.714,33.08
151,33.57,50.612,33.185
152,33.57,50.544,33.395
153,33.434,50.612,33.535
154,33.604,50.544,33.57
155,33.434,50.442,33.535
156,33.57,50.646,33.78
157,33.604,50.612,33.745
158,33.536,50.544,33.92
159,33.638,50.51,33.885
160,33.638,50.578,33.99
161,33.706,50.51,34.095
162,33.468,50.544,34.06
163,33.536,50.51,34.13
164,33.638,50.612,34.2
165,33.604,50.612,34.165
166,33.468,50.544,34.375
167,33.638,50.612,34.34
168,33.638,50.646,34.41
169,33.672,50.748,34.55
170,33.638,50.714,34.515
171,33.706,50.646,34.585
172,33.74,50.714,34.48
173,33.672,50.68,34.76
174,33.57,50.714,34.62
175,33.604,50.782,34.725
176,33.672,50.544,34.9
177,33.706,50.714,34.865
178,33.774,50.68,34.83
179,33.808,50.612,34.935
180,33.74,50.578,34.97
181,33.74,50.646,35.11
182,33.604,50.782,35.075
183,33.74,50.714,35.075
184,33.57,50.68,35.25
185,33.57,50.578,35.25
186,33.774,50.578,35.25
187,33.706,50.476,35.18
188,33.638,50.612,35.32
189,33.638,50.782,35.32
190,33.808,50.578,35.46
191,33.536,50.748,35.32
192,33.808,50.816,35.39
193,33.876,50.646,35.495
194,33.672,50.612,35.355
195,33.774,50.646,35.565
196,33.638,50.578,35.53
197,33.74,50.68,35.635
198,33.774,50.85,35.6
199,33.842,50.68,35.635
200,33.808,50.748,35.775
201,33.808,50.714,35.775
202,33.808,50.646,35.74
203,33.808,50.782,35.95
204,33.842,50.748,35.88
205,33.774,50.646,35.845
206,33.842,50.578,36.02
207,33.672,50.714,36.02
208,33.808,50.816,35.985
209,33.706,50.68,35.985
210,33.876,50.816,36.09
211,33.706,50.612,35.915
212,33.842,50.714,35.95
213,33.842,50.544,36.09
214,33.808,50.748,36.195
215,33.876,50.918,36.125
216,33.91,50.612,36.125
217,33.91,50.612,36.16
218,33.876,50.68,36.335
219,33.842,50.816,36.195
220,33.774,50.782,36.3
221,33.774,50.68,36.055
222,33.808,50.816,36.23
223,33.774,50.612,36.37
224,33.808,50.748,36.37
225,33.842,50.986,36.37
226,33.876,50.714,36.37
227,33.842,50.68,36.615
228,33.808,50.748,36.405
229,33.876,50.816,36.58
230,34.012,50.782,36.44
231,34.012,50.918,36.615
232,34.046,50.884,36.755
233,34.012,50.816,36.86
234,33.978,50.816,36.825
235,34.012,50.884,36.86
236,33.978,50.68,36.895
237,33.978,50.714,36.79
238,34.012,50.748,37
239,33.944,50.884,37.035
240,33.944,50.68,37.07
241,34.012,50.85,37.07
242,34.08,50.782,37.035
243,34.114,50.918,36.895
244,34.012,50.782,37.14
245,33.944,50.68,37.14
246,34.046,50.884,37.105
247,34.012,50.918,37.21
248,34.012,50.714,37.14
249,34.012,50.952,37.175
250,34.046,50.748,37.28
251,34.08,50.884,37.175
252,34.114,50.918,37.315
253,34.114,50.884,37.35
254,34.08,50.816,37.21
255,34.216,50.816,37.35
256,34.114,50.782,37.385
257,34.182,50.748,37.35
258,34.284,50.714,37.385
259,34.114,50.714,37.28
260,34.08,50.782,37.455
261,34.182,50.884,37.315
262,34.114,50.816,37.35
263,34.012,50.748,37.35
264,34.114,50.748,37.42
265,34.046,50.884,37.49
266,34.08,50.748,37.42
267,34.148,50.918,37.385
268,34.216,50.884,37.42
269,34.284,50.646,37.385
270,34.148,50.782,37.42
271,34.25,50.884,37.56
272,34.182,50.884,37.63
273,34.216,50.748,37.665
274,34.216,50.782,37.7
275,34.318,50.782,37.595
276,34.216,50.85,37.595
277,34.25,50.816,37.665
278,34.25,50.952,37.525
279,34.216,50.748,37.7
280,34.182,50.816,37.595
281,34.182,50.782,37.77
282,34.42,50.816,37.84
283,34.216,50.612,37.7
284,34.284,50.68,37.77
285,34.25,50.884,37.735
286,34.25,50.816,37.735
287,34.216,50.952,37.91
288,34.318,50.884,37.875
289,34.182,50.782,37.91
290,34.352,50.544,37.84
291,34.25,50.816,37.805
292,34.284,50.952,37.945
293,34.352,50.782,38.015
294,34.318,50.748,37.91
295,34.352,50.884,37.98
296,34.42,50.748,37.875
297,34.352,50.782,37.875
298,34.386,50.748,38.05
299,34.42,50.782,37.945
300,34.352,50.782,38.015
301,34.284,50.918,38.015
302,34.488,50.918,38.015
303,34.352,50.748,37.945
304,34.386,50.85,38.12
305,34.488,50.884,38.19
306,34.386,50.884,37.98
307,34.454,50.884,38.05
308,34.488,50.748,38.085
309,34.352,50.85,38.085
310,34.454,50.85,38.05
311,34.454,50.816,38.155
312,34.454,50.748,38.05
313,34.454,50.85,38.19
314,34.488,50.612,38.05
315,34.386,50.85,38.015
316,34.42,50.884,38.12
317,34.454,50.714,38.015
318,34.454,50.782,38.155
319,34.522,50.748,38.26
320,34.42,50.918,38.19
321,34.488,50.918,38.19
322,34.42,50.782,38.26
323,34.624,50.884,38.225
324,34.42,50.816,38.26
325,34.522,50.782,38.295
326,34.454,50.782,38.295
327,34.556,50.782,38.12
328,34.522,50.782,38.365
329,34.556,50.816,38.33
330,34.522,50.782,38.4
331,34.522,50.85,38.505
332,34.522,50.884,38.47
333,34.488,50.884,38.33
334,34.624,50.714,38.47
335,34.556,50.816,38.365
336,34.556,50.68,38.4
337,34.59,50.748,38.4
338,34.556,50.952,38.4
339,34.556,50.918,38.505
340,34.692,50.748,38.575
341,34.556,50.85,38.435
342,34.624,50.782,38.435
343,34.658,50.782,38.61
344,34.59,50.816,38.575
345,34.658,50.952,38.435
346,34.726,50.816,38.645
347,34.658,50.816,38.505
348,34.59,50.884,38.54
349,34.658,50.85,38.715
350,34.726,50.85,38.54
351,34.76,51.088,38.645
352,34.794,50.884,38.68
353,34.896,51.02,38.645
354,34.828,50.986,38.89
355,34.862,51.02,38.785
356,34.896,51.054,38.75
357,34.794,50.986,38.645
358,34.862,50.884,38.75
359,34.828,51.02,38.96
360,34.862,50.952,38.89
361,34.862,50.918,38.715
362,34.828,50.918,38.96
363,34.964,51.02,38.645
364,34.794,50.884,38.715
365,34.998,50.952,38.89
366,34.896,50.816,38.855
367,34.964,50.85,38.785
368,34.964,50.986,38.82
369,34.896,50.85,38.75
370,34.862,50.884,38.96
371,34.964,50.952,39.03
372,35.066,51.02,39.065
373,35.032,50.816,39.03
374,34.862,50.952,38.96
375,34.964,50.986,38.925
376,34.998,50.952,38.96
377,34.998,51.122,38.995
378,34.93,51.156,38.925
379,34.998,50.85,38.925
380,34.998,50.918,38.925
381,34.998,50.918,38.925
382,35.134,51.054,39.03
383,34.998,51.02,39.1
384,35.134,50.952,39.135
385,35.032,51.02,39.065
386,35.032,50.884,39.17
387,34.964,50.986,39.135
388,34.93,50.884,39.065
389,35.1,50.986,39.1
390,35.1,50.884,39.135
391,35.1,50.918,39.24
392,35.066,51.054,39.135
393,35.1,50.952,39.24
394,35.202,50.986,39.31
395,35.066,50.918,39.275
396,35.066,50.986,39.03
397,35.134,50.918,39.1
398,35.134,51.088,39.24
399,35.202,50.85,39.1
400,35.168,50.918,39.17
401,35.1,50.85,39.275
402,35.202,50.918,39.275
403,35.168,51.054,39.345
404,35.168,50.816,39.31
405,35.236,50.782,39.31
406,35.1,50.952,39.17
407,35.236,51.054,39.31
408,35.236,51.156,39.38
409,35.372,50.952,39.415
410,35.134,50.986,39.38
411,35.304,51.054,39.345
412,35.202,51.054,39.415
413,35.372,50.952,39.275
414,35.236,50.952,39.345
415,35.236,51.122,39.485
416,35.304,50.918,39.345
417,35.202,50.986,39.345
418,35.304,50.816,39.415
419,35.202,50.884,39.345
420,35.27,50.986,39.52
421,35.236,51.054,39.345
422,35.338,50.85,39.555
423,35.372,51.054,39.52
424,35.304,50.918,39.45
425,35.372,51.088,39.555
426,35.338,51.088,39.45
427,35.304,50.918,39.485
428,35.372,50.884,39.52
429,35.44,50.918,39.415
430,35.406,49.146,39.695
431,35.372,44.386,39.835
432,35.304,42.652,39.905
433,35.304,41.564,40.01
434,35.474,40.476,40
435,35.406,39.765,39.975
436,35.338,39.135,40.045
437,35.304,38.82,40.204
438,35.44,38.295,40.034
439,35.372,38.225,40
440,35.27,37.875,40.08
441,35.508,38.085,40.01
442,35.508,37.945,39.905
443,35.576,38.085,39.94
444,35.44,37.98,39.905
445,35.406,38.015,39.87
446,35.644,37.84,39.835
447,35.508,37.56,39.66
448,35.576,37.42,39.765
449,35.678,37.42,39.52
450,35.474,37.56,39.555
451,35.474,37.665,39.345
452,35.678,37.7,39.24
453,35.576,37.945,39.135
454,35.576,37.91,39.065
455,35.576,38.015,38.96
456,35.474,37.805,38.89
457,35.542,38.05,38.855
458,35.542,37.945,38.785
459,35.644,37.98,38.75
460,35.474,37.875,38.575
461,35.61,37.875,38.575
462,35.576,37.7,38.47
463,35.508,37.665,38.33
464,35.644,37.77,38.26
465,35.474,37.805,38.295
466,35.644,37.77,38.155
467,35.576,37.525,37.98
468,35.61,37.595,38.05
469,35.644,37.7,37.945
470,35.61,37.63,37.98
471,35.61,37.56,37.875
472,35.644,37.735,37.84
473,35.576,37.63,37.595
474,35.644,37.63,37.735
475,35.644,37.665,37.595
476,35.644,37.56,37.56
477,35.61,37.49,37.455
478,35.61,37.49,37.385
479,35.644,37.35,37.28
480,35.61,37.49,37.14
481,35.61,37.49,37.21
482,35.576,37.385,37.105
483,35.678,37.455,37.175
484,35.61,37.49,37.035
485,35.712,37.49,36.825
486,35.61,37.49,37.07
487,35.746,37.385,36.93
488,35.508,37.315,36.79
489,35.746,37.35,36.79
490,35.61,37.35,36.825
491,35.542,37.21,36.615
492,35.644,37.315,36.755
493,35.576,37.105,36.65
494,35.712,37.21,36.545
495,35.848,37.245,36.475
496,35.644,37.175,36.51
497,35.746,37.035,36.335
498,35.78,37.07,36.37
499,35.576,37.175,36.3
