Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,61.44,37.07,42.244
1,61.792,37.35,42.652
2,61.76,37.35,42.584
3,61.696,36.825,42.652
4,61.888,37.21,42.584
5,61.76,37.105,42.346
6,61.728,37.315,42.448
7,61.664,37.07,42.38
8,61.664,37.175,42.278
9,61.632,36.895,42.142
10,61.664,37.175,42.21
11,61.472,37.455,42.21
12,61.632,37.525,42.142
13,61.536,37.035,42.074
14,61.632,37.105,42.176
15,61.504,36.895,42.04
16,61.568,36.895,42.142
17,61.504,36.335,42.074
18,61.44,36.755,42.04
19,61.568,37,42.074
20,61.504,37.035,41.972
21,61.312,37.035,42.074
22,61.504,37.245,41.938
23,61.44,37.56,42.006
24,61.472,37.665,41.972
25,61.408,37.875,42.006
26,61.44,38.225,42.006
27,61.504,38.225,41.972
28,61.376,37.84,42.074
29,61.344,37.665,42.074
30,61.312,37.455,42.006
31,61.344,37.875,41.938
32,61.312,37.315,41.87
33,61.344,37.805,42.074
34,61.216,37.735,41.836
35,61.248,37.665,41.802
36,61.152,37.56,41.904
37,61.312,37.525,41.904
38,61.28,37.21,41.904
39,61.184,37.035,41.938
40,61.248,37.84,41.802
41,61.152,37.91,41.904
42,61.184,37.945,41.904
43,61.184,38.19,41.802
44,61.28,37.98,41.87
45,61.152,38.19,41.972
46,61.184,38.4,41.938
47,61.12,38.12,41.972
48,61.152,37.91,41.802
49,61.152,37.49,41.836
50,61.152,37.385,41.7
51,61.024,37.105,41.836
52,61.056,37.525,41.87
53,61.056,37.665,41.802
54,61.152,37.91,41.768
55,60.992,38.05,41.904
56,60.992,38.19,41.768
57,61.024,38.54,41.87
58,61.12,38.435,41.7
59,60.992,38.82,41.768
60,60.896,38.785,41.7
61,60.992,38.4,41.734
62,60.928,38.645,41.564
63,60.832,38.085,41.666
64,60.704,37.805,41.7
65,60.832,38.19,41.7
66,60.8,38.435,41.632
67,60.768,38.12,41.7
68,60.864,37.945,41.7
69,60.8,37.735,41.666
70,60.832,37.35,41.632
71,60.8,37,41.598
72,60.704,36.895,41.462
73,60.704,37.035,41.598
74,60.704,37.385,41.564
75,60.8,37.42,41.462
76,60.768,37.805,41.564
77,60.672,37.455,41.53
78,60.672,37.385,41.734
79,60.64,37.525,41.36
80,60.544,37.21,41.496
81,60.768,37.14,41.496
82,60.576,36.895,41.53
83,60.608,37.385,41.564
84,60.576,36.965,41.496
85,60.448,37.07,41.564
86,60.544,37.385,41.496
87,60.48,37.245,41.496
88,60.512,37.56,41.496
89,60.512,37.63,41.462
90,60.512,37.28,41.428
91,60.448,37.315,41.326
92,60.48,36.86,41.326
93,60.448,37.315,41.496
94,60.512,37.595,41.598
95,60.384,38.015,41.394
96,60.416,37.945,41.632
97,60.416,38.33,41.53
98,60.448,38.365,41.462
99,60.32,38.015,41.36
100,60.288,37.63,41.496
101,60.384,37.98,41.394
102,60.224,37.805,41.462
103,60.32,37.525,41.462
104,60.352,37.735,41.394
105,60.256,37.665,41.428
106,60.192,37.42,41.496
107,60.224,37.595,41.462
108,60.192,37.21,41.496
109,60.32,37.105,41.428
110,60.192,37.07,41.428
111,60.128,37.175,41.462
112,60.256,37.35,41.496
113,60.032,37.105,41.394
114,60.096,37.455,41.292
115,60.064,37.525,41.36
116,60.096,37.595,41.462
117,59.999,37.42,41.496
118,60.16,37.91,41.598
119,60.128,37.91,41.496
120,60.032,37.735,41.428
121,60.096,37.91,41.36
122,60.064,37.385,41.462
123,60.16,37.35,41.36
124,60.064,37.28,41.326
125,60.096,36.65,41.36
126,60.192,36.23,41.292
127,60.065,36.615,41.292
128,60.064,36.965,41.394
129,60.065,36.965,41.36
130,60,37.42,41.292
131,60.064,37.175,41.258
132,60.128,36.86,41.292
133,60.065,37.14,41.122
134,60.032,37.7,41.088
135,60.065,37.49,41.258
136,59.867,37.35,41.326
137,59.966,36.755,41.224
138,59.9,36.405,41.19
139,59.834,35.985,41.326
140,59.867,35.985,41.02
141,59.9,36.195,41.19
142,59.933,36.685,41.224
143,59.867,36.685,41.36
144,59.9,117.616,41.462
145,59.801,117.616,41.768
146,59.702,136.475,42.176
147,59.702,139.31,42.414
148,59.636,140.84,42.856
149,59.57,142.065,43.502
150,59.603,142.52,44.046
151,59.636,142.87,44.284
152,59.537,143.185,45.474
153,59.537,143.5,46.018
154,59.504,143.745,46.766
155,59.471,143.815,47.446
156,59.438,143.99,48.364
157,59.405,144.235,49.078
158,59.504,144.48,50.068
159,59.636,144.515,50.748
160,59.471,144.69,51.428
161,59.471,144.725,52.244
162,59.339,144.9,53.128
163,59.339,145.04,53.604
164,59.438,145.075,54.658
165,59.339,145.005,55.44
166,59.504,145.075,56.188
167,59.405,145.285,57.004
168,59.372,145.285,57.684
169,59.372,145.495,58.466
170,59.339,145.46,59.214
171,59.405,145.46,59.894
172,59.504,145.67,60.578
173,59.405,145.635,61.394
174,59.405,145.705,61.87
175,59.471,145.775,62.72
176,59.504,145.845,63.332
177,59.405,145.81,64.046
178,59.504,146.02,64.726
179,59.57,145.915,65.236
180,59.57,146.16,65.95
181,59.669,146.23,66.494
182,59.702,146.125,67.174
183,59.702,146.405,67.82
184,59.768,146.335,68.33
185,59.768,146.265,69.078
186,59.735,146.405,69.554
187,59.867,146.51,70.204
188,59.768,146.475,70.714
189,59.834,146.51,71.326
190,59.867,146.475,71.972
191,59.966,146.615,72.414
192,59.966,146.58,72.992
193,59.867,146.65,73.4
194,59.9,146.72,74.012
195,60.065,146.755,74.488
196,59.999,146.93,75.032
197,60.032,146.895,75.576
198,60.065,146.895,76.018
199,60.128,146.79,76.562
200,60.064,146.825,77.106
201,60.128,146.825,77.514
202,60.128,146.86,78.024
203,60.32,147.035,78.398
204,60.256,146.72,79.01
205,60.256,146.895,79.486
206,60.352,146.895,79.928
207,60.416,146.965,80.17
208,60.384,147.035,80.782
209,60.416,146.93,81.224
210,60.448,147.035,81.666
211,60.448,147.14,82.176
212,60.512,147.21,82.278
213,60.576,147.035,82.992
214,60.512,147.07,83.366
215,60.576,147.105,83.706
216,60.576,147.21,84.08
217,60.64,147.175,84.42
218,60.672,147.21,84.794
219,60.704,147.035,85.27
220,60.768,147.175,85.746
221,60.832,147.14,86.086
222,60.864,147.28,86.392
223,61.024,147.105,86.868
224,60.992,147.28,87.072
225,60.896,147.28,87.446
226,61.12,147.21,87.956
227,60.96,147.28,88.194
228,61.152,147.175,88.602
229,61.184,147.245,89.044
230,61.088,147.245,88.908
231,61.12,147.315,89.724
232,61.376,147.35,90.102
233,61.312,147.315,90.442
234,61.376,147.385,90.816
235,61.472,147.21,91.088
236,61.408,147.315,91.394
237,61.6,147.42,91.632
238,61.568,147.455,91.972
239,61.664,147.665,92.448
240,61.6,147.665,92.584
241,61.664,147.665,93.06
242,61.76,147.525,93.23
243,61.792,147.56,93.434
244,61.728,147.56,93.638
245,61.856,147.595,93.978
246,61.888,147.49,94.148
247,61.952,147.56,94.624
248,61.952,147.455,94.862
