Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,47.887,33.815,38.855
1,47.953,33.465,38.925
2,47.887,33.43,38.715
3,47.986,33.22,38.715
4,47.953,33.22,38.785
5,47.854,76.324,38.89
6,47.953,84.318,38.96
7,47.821,88.704,39.205
8,47.887,91.02,39.59
9,47.887,92.516,39.94
10,47.854,93.604,40.17
11,47.854,94.454,40.544
12,47.887,95.1,41.054
13,47.788,95.61,41.36
14,48.019,95.882,41.7
15,47.887,96.12,42.278
16,47.788,96.324,42.584
17,47.821,96.494,43.026
18,47.821,96.562,43.468
19,47.821,96.732,43.842
20,47.755,96.97,44.25
21,47.821,96.902,44.624
22,47.887,97.004,44.964
23,47.821,97.208,45.508
24,48.019,97.242,45.712
25,47.854,97.344,46.052
26,47.854,97.208,46.63
27,47.854,97.412,46.902
28,47.953,97.514,47.344
29,47.92,97.412,47.378
30,47.953,97.514,47.82
31,47.92,97.548,48.16
32,48.019,97.616,48.398
33,47.986,97.684,48.568
34,47.953,97.718,48.976
35,47.953,97.718,49.248
36,47.986,97.786,49.554
37,48.019,97.786,49.758
38,48.019,97.888,50.17
39,48.085,97.99,50.204
40,48.118,98.058,50.748
41,47.986,97.99,50.884
42,48.118,98.16,51.258
43,48.184,98.126,51.36
44,48.019,98.262,51.598
45,48.151,98.262,51.972
46,48.184,98.33,52.04
47,48.217,98.33,52.21
48,47.986,98.33,52.482
49,48.052,98.33,52.584
50,48.217,98.296,52.89
51,48.283,98.33,53.094
52,48.283,98.364,53.366
53,48.283,98.398,53.468
54,48.382,98.432,53.638
55,48.217,98.432,53.978
56,48.316,98.5,54.216
57,48.283,98.636,54.284
58,48.316,98.534,54.522
59,48.316,98.636,54.692
60,48.415,98.874,54.998
61,48.448,98.704,55.168
62,48.415,98.704,55.338
63,48.613,98.636,55.61
64,48.415,98.772,55.712
65,48.514,98.806,55.78
66,48.415,98.772,56.052
67,48.613,98.806,56.12
68,48.547,98.84,56.29
69,48.613,98.84,56.46
70,48.613,98.908,56.732
71,48.58,98.84,56.732
72,48.679,98.908,56.97
73,48.613,99.044,57.072
74,48.679,99.044,57.174
75,48.646,99.044,57.31
